Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
oonzaat,N,7,"['o', 'on', 'z', 'aat']",3,0.43,621.46,1.0
oop,N,3,"['o', 'op']",1,0.33,601.19,0.97
oopt,N,4,"['o', 'op', 't']",2,0.25,590.0,1.0
oora,N,4,"['oor', 'a']",1,0.5,594.31,1.0
oorder,N,6,"['oord', 'er']",1,0.67,733.5,0.85
oorders,N,7,"['oord', 'ers']",1,0.71,716.81,0.97
oordjes,N,7,"['oord', 'je', 's']",2,0.57,708.94,0.49
oorgieg,N,7,"['oor', 'g', 'ie', 'g']",3,0.43,635.79,0.97
oorlijd,N,7,"['oor', 'l', 'ij', 'd']",3,0.43,673.03,0.97
oorlijk,N,7,"['oor', 'lijk']",1,0.71,696.48,0.87
oornel,N,6,"['oor', 'n', 'el']",2,0.5,662.87,1.0
oornen,N,6,"['oor', 'n', 'en']",2,0.5,607.51,0.97
oorscheng,N,9,"['oor', 'sch', 'en', 'g']",3,0.56,678.68,1.0
oorschick,N,9,"['oor', 'sch', 'ick']",2,0.67,631.46,1.0
oortijfs,N,8,"['oor', 't', 'ij', 'f', 's']",4,0.38,619.33,1.0
oortnust,N,8,"['oor', 't', 'nu', 's', 't']",4,0.38,651.61,0.97
oorzocht,N,8,"['oor', 'zocht']",1,0.75,691.15,0.92
oorzorg,N,7,"['oor', 'zorg']",1,0.71,724.35,0.85
oos,N,3,"['o', 'o', 's']",2,0.0,632.18,0.97
oosje,N,5,"['o', 'o', 's', 'je']",3,0.2,606.51,1.0
ooste,N,5,"['oost', 'e']",1,0.6,755.79,0.77
oostes,N,6,"['oost', 'e', 's']",2,0.5,688.86,0.92
oostig,N,6,"['oost', 'ig']",1,0.67,715.93,0.82
oostje,N,6,"['oost', 'je']",1,0.67,676.89,0.79
oostjes,N,7,"['oost', 'je', 's']",2,0.57,848.85,0.82
oostvast,N,8,"['oost', 'vast']",1,0.75,817.23,0.85
oot,N,3,['oot'],0,0.67,621.92,0.95
ooten,N,5,"['oot', 'en']",1,0.6,595.54,0.97
ooters,N,6,"['oot', 'ers']",1,0.67,654.43,0.95
ootste,N,6,"['oot', 'ste']",1,0.67,624.26,0.97
ootten,N,6,"['oot', 't', 'en']",2,0.5,598.64,1.0
ootter,N,6,"['oot', 'ter']",1,0.67,596.54,0.97
ootters,N,7,"['oot', 'ter', 's']",2,0.57,652.64,1.0
oove,N,4,"['o', 'ov', 'e']",2,0.25,542.64,1.0
opaas,N,5,"['op', 'a', 'as']",2,0.4,647.66,0.82
opblangst,N,9,"['op', 'bl', 'angst']",2,0.67,693.19,0.97
opboek,N,6,"['op', 'boek']",1,0.67,685.14,1.0
opdrooi,N,7,"['op', 'd', 'r', 'ooi']",3,0.43,692.3,0.95
opgat,N,5,"['op', 'ga', 't']",2,0.4,737.97,0.87
ophoen,N,6,"['op', 'ho', 'en']",2,0.5,643.0,1.0
opke,N,4,"['op', 'k', 'e']",2,0.25,575.87,0.97
opler,N,5,"['op', 'l', 'er']",2,0.4,571.17,1.0
oplo,N,4,"['op', 'lo']",1,0.5,567.42,0.97
opmeer,N,6,"['op', 'meer']",1,0.67,692.97,0.9
opmorst,N,7,"['op', 'mor', 's', 't']",3,0.43,667.74,0.87
opnocht,N,7,"['op', 'noch', 't']",2,0.57,653.11,1.0
opo's,N,5,"['op', 'o', ""'"", 's']",3,0.2,599.64,1.0
oprien,N,6,"['op', 'ri', 'en']",2,0.5,577.14,1.0
oprof,N,5,"['o', 'prof']",1,0.6,699.21,0.97
opschijk,N,8,"['op', 'sch', 'ij', 'k']",3,0.5,638.18,0.97
optee,N,5,"['op', 'te', 'e']",2,0.4,616.86,0.95
opten,N,5,"['op', 't', 'en']",2,0.4,644.89,0.95
opuit,N,5,"['op', 'uit']",1,0.6,619.79,0.79
opvaards,N,8,"['op', 'vaar', 'd', 's']",3,0.5,717.55,0.92
opvocht,N,7,"['op', 'vocht']",1,0.71,775.13,0.67
opweep,N,6,"['op', 'we', 'e', 'p']",3,0.33,687.69,0.97
opzief,N,6,"['op', 'zie', 'f']",2,0.5,673.92,0.95
orgo's,N,6,"['or', 'go', ""'"", 's']",3,0.33,610.97,0.97
orgsten,N,7,"['or', 'g', 'sten']",2,0.57,625.1,1.0
orij,N,4,"['o', 'rij']",1,0.5,572.21,1.0
orkel,N,5,"['or', 'kel']",1,0.6,770.91,0.36
orkels,N,6,"['or', 'kel', 's']",2,0.5,824.12,0.49
orlast,N,6,"['or', 'last']",1,0.67,618.49,1.0
orlie,N,5,"['or', 'lie']",1,0.6,601.0,0.97
orlies,N,6,"['or', 'lie', 's']",2,0.5,609.69,1.0
orm,N,3,"['or', 'm']",1,0.33,591.66,0.97
ormaat,N,6,"['or', 'maat']",1,0.67,608.08,1.0
ormer,N,5,"['or', 'm', 'er']",2,0.4,548.16,0.95
orntje,N,6,"['or', 'n', 't', 'je']",3,0.33,587.89,1.0
orntjes,N,7,"['or', 'n', 'tjes']",2,0.57,614.71,1.0
orpaf,N,5,"['or', 'p', 'af']",2,0.4,590.32,0.97
orper,N,5,"['or', 'per']",1,0.6,615.68,1.0
orpsen,N,6,"['or', 'p', 's', 'en']",3,0.33,547.51,0.97
orren,N,5,"['or', 'ren']",1,0.6,622.68,0.97
orschroof,N,9,"['or', 'sch', 'ro', 'of']",3,0.56,628.68,0.97
orse,N,4,"['or', 's', 'e']",2,0.25,570.72,1.0
orspent,N,7,"['or', 's', 'pen', 't']",3,0.43,579.41,1.0
orstte,N,6,"['or', 's', 't', 'te']",3,0.33,551.66,0.97
orstten,N,7,"['or', 's', 't', 't', 'en']",4,0.29,555.97,1.0
ortste,N,6,"['or', 't', 'ste']",2,0.5,583.05,1.0
oruif,N,5,"['or', 'ui', 'f']",2,0.4,591.9,1.0
oruik,N,5,"['or', 'u', 'ik']",2,0.4,612.95,1.0
orver,N,5,"['or', 'ver']",1,0.6,568.72,1.0
orzaat,N,6,"['or', 'z', 'aat']",2,0.5,596.47,0.95
osfen,N,5,"['o', 's', 'f', 'en']",3,0.2,546.79,1.0
osniek,N,6,"['o', 's', 'n', 'iek']",3,0.33,626.66,0.97
osnieur,N,7,"['o', 's', 'n', 'ie', 'ur']",4,0.29,605.33,1.0
osster,N,6,"['o', 's', 'ster']",2,0.5,623.19,0.97
ossters,N,7,"['o', 's', 'ster', 's']",3,0.43,659.95,0.97
oster,N,5,"['o', 'ster']",1,0.6,674.08,0.95
osters,N,6,"['o', 'ster', 's']",2,0.5,662.92,0.92
osvat,N,5,"['o', 's', 'va', 't']",3,0.2,603.53,0.97
otel,N,4,"['ot', 'el']",1,0.5,587.23,1.0
oten,N,4,"['ot', 'en']",1,0.5,585.37,1.0
oters,N,5,"['ot', 'ers']",1,0.6,667.89,0.92
otscheid,N,8,"['ot', 's', 'c', 'heid']",3,0.5,616.0,0.97
otslag,N,6,"['ot', 'slag']",1,0.67,679.61,0.9
otte,N,4,"['ot', 'te']",1,0.5,584.7,0.97
otten,N,5,"['ot', 't', 'en']",2,0.4,709.17,0.95
ottes,N,5,"['ot', 'te', 's']",2,0.4,614.26,1.0
ottroei,N,7,"['ot', 'tro', 'e', 'i']",3,0.43,634.82,0.97
ou,N,2,['ou'],0,0.5,602.03,1.0
oudshal,N,7,"['oud', 's', 'hal']",2,0.57,710.43,0.97
ounvre,N,6,"['ou', 'n', 'v', 'r', 'e']",4,0.17,605.23,1.0
ounvres,N,7,"['ou', 'n', 'v', 'res']",3,0.43,605.18,1.0
our,N,3,"['o', 'ur']",1,0.33,619.08,0.92
ourdang,N,7,"['o', 'ur', 'dan', 'g']",3,0.43,627.32,1.0
ouro,N,4,"['ou', 'ro']",1,0.5,592.22,1.0
ous,N,3,"['ou', 's']",1,0.33,575.82,0.97
outa's,N,6,"['out', 'a', ""'"", 's']",3,0.33,595.5,0.97
outsen,N,6,"['out', 's', 'en']",2,0.5,595.67,1.0
ove,N,3,"['ov', 'e']",1,0.33,606.7,0.97
oyer,N,4,"['o', 'y', 'er']",2,0.25,578.29,1.0
oyers,N,5,"['o', 'y', 'ers']",2,0.4,553.79,1.0
oza,N,3,"['o', 'za']",1,0.33,593.71,0.97
oze,N,3,"['o', 'ze']",1,0.33,602.34,0.97
ozen,N,4,"['o', 'z', 'en']",2,0.25,662.16,0.97
ozer,N,4,"['o', 'z', 'er']",2,0.25,598.36,1.0
ozis,N,4,"['o', 'z', 'is']",2,0.25,576.97,1.0
ozo,N,3,"['o', 'zo']",1,0.33,615.48,0.85
ozo's,N,5,"['o', 'zo', ""'"", 's']",3,0.2,580.61,0.97
paadse,N,6,"['pa', 'a', 'd', 's', 'e']",4,0.17,620.38,0.97
paag,N,4,"['pa', 'ag']",1,0.5,656.0,0.97
paak,N,4,"['p', 'aak']",1,0.5,638.18,1.0
paakje,N,6,"['p', 'aak', 'je']",2,0.5,687.15,0.9
paakjes,N,7,"['p', 'aak', 'je', 's']",3,0.43,645.75,0.92
paakste,N,7,"['p', 'aak', 'ste']",2,0.57,658.69,1.0
paamde,N,6,"['pa', 'am', 'de']",2,0.5,628.39,0.95
paamden,N,7,"['pa', 'am', 'de', 'n']",3,0.43,591.63,0.97
paandde,N,7,"['p', 'aan', 'd', 'de']",3,0.43,617.79,1.0
paas,N,4,"['pa', 'as']",1,0.5,654.0,0.23
paaskruim,N,9,"['pa', 'as', 'k', 'ruim']",3,0.56,671.4,0.92
paasooms,N,8,"['pa', 'as', 'o', 'om', 's']",4,0.38,688.74,1.0
paast,N,5,"['pa', 'as', 't']",2,0.4,699.92,0.97
paastjes,N,8,"['pa', 'as', 'tjes']",2,0.62,721.97,0.97
paat,N,4,"['p', 'aat']",1,0.5,631.64,0.95
paaten,N,6,"['p', 'aat', 'en']",2,0.5,670.42,0.97
paatloos,N,8,"['p', 'aat', 'loos']",2,0.62,694.22,0.95
paats,N,5,"['p', 'aat', 's']",2,0.4,666.61,0.97
paatsjes,N,8,"['p', 'aat', 's', 'je', 's']",4,0.38,685.83,0.92
pab,N,3,"['pa', 'b']",1,0.33,637.29,1.0
pabt,N,4,"['pa', 'b', 't']",2,0.25,592.38,1.0
pade,N,4,"['pa', 'de']",1,0.5,663.42,0.95
padend,N,6,"['pad', 'en', 'd']",2,0.5,720.64,0.95
padens,N,6,"['pad', 'en', 's']",2,0.5,628.33,0.92
pafje,N,5,"['p', 'af', 'je']",2,0.4,745.61,0.56
pafjes,N,6,"['p', 'af', 'je', 's']",3,0.33,679.64,0.77
pag,N,3,"['p', 'ag']",1,0.33,589.24,1.0
pagen,N,5,"['pa', 'gen']",1,0.6,706.69,0.95
pagrijns,N,8,"['p', 'ag', 'rij', 'n', 's']",4,0.38,639.18,1.0
pai,N,3,"['pa', 'i']",1,0.33,570.05,1.0
pakaar,N,6,"['pak', 'aar']",1,0.67,654.33,1.0
pakboos,N,7,"['pak', 'boos']",1,0.71,755.11,0.95
paken,N,5,"['pak', 'en']",1,0.6,714.45,0.87
paks,N,4,"['pak', 's']",1,0.5,688.81,0.95
paksing,N,7,"['pak', 's', 'ing']",2,0.57,638.38,1.0
pakter,N,6,"['pakt', 'er']",1,0.67,721.33,0.92
pakters,N,7,"['pakt', 'ers']",1,0.71,756.51,0.97
pakti,N,5,"['pakt', 'i']",1,0.6,610.26,0.97
pakties,N,7,"['pakt', 'ies']",1,0.71,671.43,0.95
palda's,N,7,"['p', 'al', 'da', ""'"", 's']",4,0.29,632.29,1.0
palden,N,6,"['p', 'al', 'de', 'n']",3,0.33,617.88,0.92
pale,N,4,"['pa', 'le']",1,0.5,641.8,0.92
palf,N,4,"['p', 'al', 'f']",2,0.25,664.79,1.0
palg,N,4,"['p', 'al', 'g']",2,0.25,607.95,0.97
paliet,N,6,"['pa', 'liet']",1,0.67,709.18,0.95
paloel,N,6,"['pa', 'lo', 'el']",2,0.5,601.31,1.0
pâloes,N,6,"['p', 'â', 'lo', 'e', 's']",4,0.17,573.37,0.97
palt,N,4,"['p', 'al', 't']",2,0.25,660.92,0.97
paluis,N,6,"['pa', 'lui', 's']",2,0.5,623.95,0.97
pam,N,3,"['pa', 'm']",1,0.33,623.41,0.9
pamen,N,5,"['pa', 'men']",1,0.6,606.38,0.95
pamers,N,6,"['pa', 'm', 'ers']",2,0.5,648.58,1.0
pampte,N,6,"['p', 'amp', 'te']",2,0.5,662.92,1.0
pams,N,4,"['pa', 'm', 's']",2,0.25,629.53,1.0
pancubs,N,7,"['pan', 'cu', 'b', 's']",3,0.43,617.42,1.0
pandet,N,6,"['pan', 'de', 't']",2,0.5,620.26,1.0
pandig,N,6,"['pand', 'ig']",1,0.67,697.27,0.87
pando,N,5,"['pand', 'o']",1,0.6,695.09,0.87
pangi,N,5,"['p', 'ang', 'i']",2,0.4,587.68,1.0
pango's,N,7,"['pan', 'go', ""'"", 's']",3,0.43,644.28,1.0
panig,N,5,"['pan', 'ig']",1,0.6,707.71,0.95
pank,N,4,"['pan', 'k']",1,0.5,666.72,0.97
panken,N,6,"['pan', 'ken']",1,0.67,670.28,0.95
pankhoom,N,8,"['pan', 'k', 'ho', 'om']",3,0.5,697.84,1.0
pankjes,N,7,"['pan', 'k', 'je', 's']",3,0.43,699.91,0.95
panks,N,5,"['pan', 'k', 's']",2,0.4,612.24,0.97
pano,N,4,"['pan', 'o']",1,0.5,736.03,0.9
pano's,N,6,"['pan', 'o', ""'"", 's']",3,0.33,721.5,0.97
panome,N,6,"['pan', 'om', 'e']",2,0.5,620.76,1.0
panpraat,N,8,"['pan', 'praat']",1,0.75,702.0,1.0
pans,N,4,"['pan', 's']",1,0.5,688.29,0.95
pansen,N,6,"['pan', 's', 'en']",2,0.5,654.08,0.95
pant,N,4,"['pan', 't']",1,0.5,670.65,0.85
panten,N,6,"['pan', 't', 'en']",2,0.5,749.69,0.87
pantje,N,6,"['pan', 't', 'je']",2,0.5,694.31,0.82
pantjes,N,7,"['pan', 'tjes']",1,0.71,654.3,0.69
pape,N,4,"['pa', 'p', 'e']",2,0.25,649.93,0.85
papes,N,5,"['pa', 'p', 'e', 's']",3,0.2,679.69,0.95
papplet,N,7,"['p', 'app', 'le', 't']",3,0.43,626.5,1.0
papris,N,6,"['pa', 'pr', 'is']",2,0.5,655.15,1.0
papste,N,6,"['pa', 'p', 'ste']",2,0.5,725.63,1.0
par,N,3,['par'],0,0.67,674.3,0.9
parbin,N,6,"['par', 'b', 'in']",2,0.5,577.0,1.0
parcams,N,7,"['par', 'ca', 'm', 's']",3,0.43,622.26,1.0
parcug,N,6,"['par', 'cu', 'g']",2,0.5,566.0,1.0
pard,N,4,"['par', 'd']",1,0.5,602.54,0.97
parden,N,6,"['par', 'de', 'n']",2,0.5,690.95,0.97
pardies,N,7,"['par', 'die', 's']",2,0.57,651.45,1.0
parhuit,N,7,"['par', 'h', 'uit']",2,0.57,574.7,0.97
parki,N,5,"['park', 'i']",1,0.6,627.22,0.97
parki's,N,7,"['park', 'i', ""'"", 's']",3,0.43,655.11,1.0
parkzer,N,7,"['park', 'z', 'er']",2,0.57,623.62,1.0
parkzers,N,8,"['park', 'z', 'ers']",2,0.62,616.49,1.0
parmicks,N,8,"['p', 'arm', 'ick', 's']",3,0.5,638.51,1.0
paroes,N,6,"['pa', 'roe', 's']",2,0.5,688.62,0.95
parste,N,6,"['par', 'ste']",1,0.67,659.0,0.97
parteus,N,7,"['par', 'te', 'us']",2,0.57,649.14,1.0
partger,N,7,"['par', 't', 'ger']",2,0.57,654.86,0.95
partgers,N,8,"['par', 't', 'ger', 's']",3,0.5,665.89,0.97
partie,N,6,"['par', 'tie']",1,0.67,800.29,0.54
parttes,N,7,"['par', 't', 'te', 's']",3,0.43,663.35,0.97
parvee,N,6,"['par', 've', 'e']",2,0.5,566.51,1.0
parwen,N,6,"['par', 'w', 'en']",2,0.5,611.0,1.0
paslaart,N,8,"['pas', 'la', 'art']",2,0.62,645.0,1.0
passa,N,5,"['pas', 's', 'a']",2,0.4,783.72,0.79
pastchechts,N,11,"['past', 'ch', 'echt', 's']",3,0.64,671.95,1.0
pastchells,N,10,"['past', 'ch', 'el', 'l', 's']",4,0.5,622.15,1.0
pataardt,N,8,"['pa', 't', 'aard', 't']",3,0.5,644.85,1.0
pateds,N,6,"['pa', 'te', 'd', 's']",3,0.33,601.67,1.0
paten,N,5,"['pa', 't', 'en']",2,0.4,713.24,0.95
patin,N,5,"['pa', 't', 'in']",2,0.4,621.42,0.95
patt,N,4,"['pa', 't', 't']",2,0.25,593.84,1.0
patte,N,5,"['pa', 't', 'te']",2,0.4,698.56,0.97
pattet,N,6,"['pa', 't', 'te', 't']",3,0.33,626.21,1.0
paven,N,5,"['pa', 'ven']",1,0.6,646.08,1.0
pavroot,N,7,"['pa', 'v', 'r', 'oot']",3,0.43,609.46,1.0
pazen,N,5,"['pa', 'z', 'en']",2,0.4,709.88,0.95
pazings,N,7,"['pa', 'z', 'ing', 's']",3,0.43,613.97,0.97
pe,N,2,"['p', 'e']",1,0.0,604.7,0.87
pe's,N,4,"['p', 'e', ""'"", 's']",3,0.0,618.81,0.95
peb,N,3,"['p', 'e', 'b']",2,0.0,589.69,1.0
peba's,N,6,"['p', 'e', 'ba', ""'"", 's']",4,0.17,595.82,0.97
pebi,N,4,"['p', 'e', 'bi']",2,0.25,574.54,1.0
pecaat,N,6,"['p', 'e', 'c', 'aat']",3,0.33,605.08,0.97
pecar,N,5,"['p', 'e', 'car']",2,0.4,587.64,0.97
pechten,N,7,"['p', 'echt', 'en']",2,0.57,745.17,0.9
ped,N,3,"['p', 'e', 'd']",2,0.0,671.14,0.97
peden,N,5,"['p', 'e', 'de', 'n']",3,0.2,670.03,0.95
pedt,N,4,"['p', 'e', 'd', 't']",3,0.0,580.21,1.0
peed,N,4,"['p', 'e', 'e', 'd']",3,0.0,602.38,1.0
peef,N,4,"['p', 'e', 'e', 'f']",3,0.0,620.21,1.0
peefjes,N,7,"['p', 'e', 'e', 'f', 'je', 's']",5,0.14,639.76,0.97
peek,N,4,"['p', 'eek']",1,0.5,681.75,0.92
peekje,N,6,"['p', 'eek', 'je']",2,0.5,699.45,0.97
peekjes,N,7,"['p', 'eek', 'je', 's']",3,0.43,648.03,0.95
peekster,N,8,"['p', 'eek', 'ster']",2,0.62,692.29,1.0
peeltje,N,7,"['p', 'e', 'eltje']",2,0.57,740.24,0.87
peeltjes,N,8,"['p', 'eel', 'tjes']",2,0.62,693.17,0.79
peent,N,5,"['p', 'een', 't']",2,0.4,645.84,1.0
pef,N,3,"['p', 'e', 'f']",2,0.0,612.11,0.95
peft,N,4,"['p', 'e', 'f', 't']",3,0.0,613.21,0.97
pegen,N,5,"['p', 'e', 'gen']",2,0.4,599.14,0.97
pei,N,3,"['p', 'e', 'i']",2,0.0,697.03,0.92
peide,N,5,"['p', 'e', 'i', 'de']",3,0.2,670.84,1.0
peiden,N,6,"['p', 'e', 'i', 'de', 'n']",4,0.17,628.68,0.95
peignams,N,8,"['p', 'e', 'ig', 'nam', 's']",4,0.38,636.0,0.97
peignangs,N,9,"['p', 'e', 'ig', 'n', 'ang', 's']",5,0.33,686.97,0.97
pein,N,4,"['p', 'e', 'in']",2,0.25,749.71,0.92
peinsje,N,7,"['p', 'e', 'in', 's', 'je']",4,0.29,774.09,0.87
peinten,N,7,"['p', 'e', 'in', 't', 'en']",4,0.29,683.66,1.0
peintjes,N,8,"['p', 'e', 'in', 'tjes']",3,0.5,725.97,0.92
peisje,N,6,"['p', 'e', 'is', 'je']",3,0.33,719.5,0.92
peitjes,N,7,"['p', 'e', 'i', 'tjes']",3,0.43,717.03,0.95
peken,N,5,"['p', 'eken']",1,0.6,694.19,0.95
pekend,N,6,"['p', 'eken', 'd']",2,0.5,688.03,0.97
peker,N,5,"['p', 'e', 'ker']",2,0.4,668.84,1.0
pekert,N,6,"['p', 'e', 'ker', 't']",3,0.33,566.46,0.95
pekjes,N,6,"['p', 'e', 'k', 'je', 's']",4,0.17,751.77,0.69
pekto,N,5,"['p', 'ekt', 'o']",2,0.4,569.08,0.97
pele,N,4,"['pel', 'e']",1,0.5,659.84,1.0
peler,N,5,"['pel', 'er']",1,0.6,678.68,0.92
pelfs,N,5,"['pel', 'f', 's']",2,0.4,625.64,1.0
pelk,N,4,"['p', 'elk']",1,0.5,634.97,0.97
pelled,N,6,"['pel', 'le', 'd']",2,0.5,579.79,0.97
pelven,N,6,"['pel', 'ven']",1,0.67,682.46,0.97
pelvik,N,6,"['pel', 'v', 'ik']",2,0.5,663.23,1.0
pem,N,3,"['p', 'e', 'm']",2,0.0,583.87,0.97
pemen,N,5,"['p', 'e', 'men']",2,0.4,635.53,0.97
pender,N,6,"['pen', 'der']",1,0.67,676.46,0.97
pendy's,N,7,"['pen', 'dy', ""'"", 's']",3,0.43,654.49,0.9
peng,N,4,"['pen', 'g']",1,0.5,584.35,0.95
pengen,N,6,"['pen', 'gen']",1,0.67,620.89,0.97
penk,N,4,"['pen', 'k']",1,0.5,624.21,0.97
penken,N,6,"['pen', 'ken']",1,0.67,665.59,0.95
penker,N,6,"['pen', 'ker']",1,0.67,610.79,1.0
penkers,N,7,"['pen', 'kers']",1,0.71,638.58,1.0
penki's,N,7,"['pen', 'k', 'i', ""'"", 's']",4,0.29,587.64,1.0
penten,N,6,"['pen', 't', 'en']",2,0.5,735.97,0.95
pentent,N,7,"['pen', 't', 'en', 't']",3,0.43,639.68,0.97
pentje,N,6,"['pen', 't', 'je']",2,0.5,725.17,0.92
pentool,N,7,"['pen', 't', 'ool']",2,0.57,636.77,1.0
penzen,N,6,"['pen', 'z', 'en']",2,0.5,778.4,0.67
pepas,N,5,"['p', 'e', 'pas']",2,0.4,589.5,1.0
pepel,N,5,"['p', 'e', 'pel']",2,0.4,681.06,0.95
pepes,N,5,"['p', 'e', 'p', 'e', 's']",4,0.0,579.39,0.97
peppen,N,6,"['p', 'e', 'p', 'pen']",3,0.33,714.57,0.44
perden,N,6,"['per', 'de', 'n']",2,0.5,662.36,0.97
perfeens,N,8,"['per', 'f', 'een', 's']",3,0.5,598.95,0.97
pergen,N,6,"['per', 'gen']",1,0.67,579.43,0.97
perkrims,N,8,"['per', 'k', 'ri', 'm', 's']",4,0.38,634.54,0.97
perne,N,5,"['per', 'n', 'e']",2,0.4,593.82,1.0
pernen,N,6,"['per', 'n', 'en']",2,0.5,612.82,1.0
perplim,N,7,"['per', 'p', 'li', 'm']",3,0.43,583.18,1.0
perplue,N,7,"['per', 'plu', 'e']",2,0.57,639.59,1.0
perpoen,N,7,"['per', 'po', 'en']",2,0.57,586.95,0.97
pert,N,4,"['per', 't']",1,0.5,625.66,0.97
perten,N,6,"['per', 't', 'en']",2,0.5,638.64,1.0
perting,N,7,"['per', 't', 'ing']",2,0.57,647.81,0.97
perty,N,5,"['per', 't', 'y']",2,0.4,600.3,0.97
perven,N,6,"['per', 'ven']",1,0.67,713.22,0.95
perwars,N,7,"['per', 'war', 's']",2,0.57,586.45,1.0
pes,N,3,"['p', 'e', 's']",2,0.0,641.03,0.95
pescet,N,6,"['p', 'e', 's', 'ce', 't']",4,0.17,646.53,1.0
pesden,N,6,"['p', 'e', 's', 'de', 'n']",4,0.17,611.74,0.97
pesen,N,5,"['p', 'e', 's', 'en']",3,0.2,659.13,0.85
pesje,N,5,"['p', 'e', 's', 'je']",3,0.2,656.92,1.0
pesjes,N,6,"['p', 'e', 's', 'je', 's']",4,0.17,648.82,1.0
pessen,N,6,"['p', 'e', 's', 's', 'en']",4,0.17,707.39,1.0
peste,N,5,"['pest', 'e']",1,0.6,923.29,0.21
pesteel,N,7,"['pest', 'eel']",1,0.71,655.12,0.92
pestin,N,6,"['pest', 'in']",1,0.67,612.27,0.97
petem,N,5,"['pet', 'e', 'm']",2,0.4,597.62,1.0
petje,N,5,"['pet', 'je']",1,0.6,554.0,0.03
petjes,N,6,"['p', 'e', 'tjes']",2,0.5,507.67,0.08
petsers,N,7,"['pet', 's', 'ers']",2,0.57,646.94,0.95
petsie,N,6,"['pet', 's', 'ie']",2,0.5,661.82,1.0
petsjes,N,7,"['pet', 's', 'je', 's']",3,0.43,722.56,0.95
pette,N,5,"['pet', 'te']",1,0.6,725.29,0.97
peu,N,3,"['p', 'e', 'u']",2,0.0,617.22,0.92
peuden,N,6,"['p', 'e', 'u', 'de', 'n']",4,0.17,586.08,1.0
peun,N,4,"['p', 'e', 'u', 'n']",3,0.0,633.31,0.95
peunboop,N,8,"['p', 'e', 'u', 'n', 'bo', 'op']",5,0.25,644.0,0.97
peuntjes,N,8,"['p', 'e', 'u', 'n', 'tjes']",4,0.38,683.7,0.97
peuoon,N,6,"['p', 'e', 'u', 'o', 'on']",4,0.17,551.57,1.0
peupen,N,6,"['p', 'e', 'up', 'en']",3,0.33,685.33,1.0
peus,N,4,"['p', 'e', 'us']",2,0.25,628.38,1.0
peute,N,5,"['p', 'e', 'u', 'te']",3,0.2,649.09,0.92
peven,N,5,"['p', 'even']",1,0.6,582.81,0.97
pex,N,3,"['p', 'ex']",1,0.33,613.92,1.0
pichten,N,7,"['p', 'ich', 't', 'en']",3,0.43,689.28,0.95
picja,N,5,"['p', 'ic', 'ja']",2,0.4,584.16,1.0
picna's,N,7,"['p', 'ic', 'na', ""'"", 's']",4,0.29,616.15,1.0
piddiffs,N,8,"['p', 'idd', 'i', 'ff', 's']",4,0.38,568.51,1.0
pie,N,3,"['p', 'ie']",1,0.33,674.79,0.9
pieben,N,6,"['p', 'ie', 'ben']",2,0.5,570.56,1.0
pieden,N,6,"['p', 'ie', 'de', 'n']",3,0.33,605.0,1.0
pieka,N,5,"['piek', 'a']",1,0.6,588.32,1.0
piekje,N,6,"['piek', 'je']",1,0.67,627.0,0.05
piem,N,4,"['p', 'ie', 'm']",2,0.25,714.11,0.97
pien,N,4,"['p', 'i', 'en']",2,0.25,637.76,0.97
pienen,N,6,"['p', 'i', 'en', 'en']",3,0.33,618.86,0.97
pientje,N,7,"['p', 'i', 'en', 't', 'je']",4,0.29,774.09,0.92
pientjes,N,8,"['p', 'i', 'en', 'tjes']",3,0.5,718.86,0.95
piepkruin,N,9,"['p', 'ie', 'p', 'krui', 'n']",4,0.44,734.65,0.92
piernats,N,8,"['p', 'ier', 'na', 't', 's']",4,0.38,643.13,1.0
pierp,N,5,"['p', 'ier', 'p']",2,0.4,628.47,1.0
pierran,N,7,"['p', 'ier', 'ra', 'n']",3,0.43,607.05,1.0
piestel,N,7,"['p', 'ie', 'stel']",2,0.57,665.03,1.0
pietei,N,6,"['p', 'ie', 'te', 'i']",3,0.33,629.28,1.0
pieter,N,6,"['p', 'iet', 'er']",2,0.5,865.8,0.49
pieven,N,6,"['p', 'i', 'even']",2,0.5,605.31,1.0
piezen,N,6,"['p', 'i', 'ezen']",2,0.5,702.53,0.97
pif,N,3,"['p', 'i', 'f']",2,0.0,638.44,0.9
pigper,N,6,"['p', 'ig', 'per']",2,0.5,583.55,1.0
pigsen,N,6,"['p', 'ig', 's', 'en']",3,0.33,581.37,0.97
pigzel,N,6,"['p', 'ig', 'ze', 'l']",3,0.33,584.89,1.0
pigzels,N,7,"['p', 'ig', 'ze', 'l', 's']",4,0.29,550.7,0.97
pijgen,N,6,"['p', 'ij', 'gen']",2,0.5,629.6,0.95
pijgend,N,7,"['p', 'ij', 'gen', 'd']",3,0.43,660.81,0.97
pijk,N,4,"['p', 'ij', 'k']",2,0.25,679.65,0.95
pijker,N,6,"['p', 'ij', 'ker']",2,0.5,769.78,0.95
pijkjes,N,7,"['p', 'ij', 'k', 'je', 's']",4,0.29,681.06,0.95
pijkt,N,5,"['p', 'ij', 'k', 't']",3,0.2,651.54,0.95
pijnie,N,6,"['pijn', 'ie']",1,0.67,654.15,1.0
pijnies,N,7,"['pijn', 'ies']",1,0.71,654.3,0.97
