Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
drurs,N,5,"['▁', 'dr', 'ur', 's']",3,0.2,573.36,1.0
drushed,N,7,"['▁', 'd', 'rush', 'ed']",3,0.43,647.19,0.97
drussed,N,7,"['▁', 'd', 'rus', 's', 'ed']",4,0.29,630.34,0.95
drut,N,4,"['▁', 'dr', 'ut']",2,0.25,546.08,1.0
drutes,N,6,"['▁', 'dr', 'ute', 's']",3,0.33,619.95,1.0
drutter,N,7,"['▁', 'dr', 'utter']",2,0.57,591.11,1.0
druttered,N,9,"['▁', 'dr', 'utter', 'ed']",3,0.56,674.72,1.0
drutters,N,8,"['▁', 'dr', 'utter', 's']",3,0.5,591.86,0.97
drutting,N,8,"['▁', 'd', 'ru', 'tting']",3,0.5,640.95,0.98
drutty,N,6,"['▁', 'd', 'ru', 'tty']",3,0.33,587.57,0.97
dryid,N,5,"['▁dry', 'id']",1,0.6,597.95,0.95
dryn,N,4,"['▁dry', 'n']",1,0.5,588.19,1.0
drypess,N,7,"['▁dry', 'pes', 's']",2,0.57,650.65,0.95
duced,N,5,"['▁', 'duc', 'ed']",2,0.4,637.79,0.62
ducix,N,5,"['▁', 'duc', 'ix']",2,0.4,524.85,1.0
duckboomed,N,10,"['▁duck', 'boo', 'med']",2,0.7,721.42,1.0
duckfin,N,7,"['▁duck', 'fin']",1,0.71,621.97,0.9
ducklowed,N,9,"['▁duck', 'low', 'ed']",2,0.67,663.78,1.0
duckmead,N,8,"['▁duck', 'me', 'ad']",2,0.62,669.54,0.97
ducknalls,N,9,"['▁duck', 'na', 'll', 's']",3,0.56,702.84,1.0
ducknips,N,8,"['▁duck', 'nip', 's']",2,0.62,670.26,1.0
ducktan,N,7,"['▁duck', 'tan']",1,0.71,670.36,1.0
dudden,N,6,"['▁du', 'dden']",1,0.67,674.31,0.95
dudder,N,6,"['▁du', 'd', 'der']",2,0.5,629.14,0.95
dudevom,N,7,"['▁dude', 'vo', 'm']",2,0.57,565.23,1.0
dudgacks,N,8,"['▁du', 'd', 'g', 'ack', 's']",4,0.38,595.49,1.0
dudgand,N,7,"['▁du', 'd', 'g', 'and']",3,0.43,602.42,1.0
dudgier,N,7,"['▁du', 'd', 'gi', 'er']",3,0.43,623.42,1.0
dued,N,4,"['▁due', 'd']",1,0.5,767.07,0.79
duf,N,3,"['▁du', 'f']",1,0.33,567.86,0.95
dufoft,N,6,"['▁du', 'fo', 'ft']",2,0.5,621.25,1.0
dufotts,N,7,"['▁du', 'f', 'ott', 's']",3,0.43,583.61,1.0
dugfet,N,6,"['▁dug', 'fe', 't']",2,0.5,566.02,1.0
dugger,N,6,"['▁dug', 'ger']",1,0.67,712.28,0.85
duggers,N,7,"['▁dug', 'gers']",1,0.71,759.14,0.82
duhang,N,6,"['▁du', 'hang']",1,0.67,604.61,1.0
dul,N,3,"['▁', 'd', 'ul']",2,0.0,572.37,0.98
dule,N,4,"['▁du', 'le']",1,0.5,671.4,0.82
dullbits,N,8,"['▁dull', 'bit', 's']",2,0.62,692.12,0.92
dullbosk,N,8,"['▁dull', 'bo', 'sk']",2,0.62,544.72,1.0
dullcave,N,8,"['▁dull', 'ca', 've']",2,0.62,606.0,1.0
dullcaves,N,9,"['▁dull', 'c', 'aves']",2,0.67,663.83,0.92
dulldess,N,8,"['▁dull', 'des', 's']",2,0.62,758.91,0.82
dullet,N,6,"['▁dull', 'et']",1,0.67,691.61,0.85
dullets,N,7,"['▁dull', 'ets']",1,0.71,675.66,0.92
dullies,N,7,"['▁dull', 'ies']",1,0.71,740.86,0.75
dullnen,N,7,"['▁dull', 'nen']",1,0.71,581.23,1.0
dullow,N,6,"['▁dull', 'ow']",1,0.67,600.75,0.92
dullting,N,8,"['▁dull', 'ting']",1,0.75,658.42,1.0
dults,N,5,"['▁', 'd', 'ult', 's']",3,0.2,610.34,1.0
dumbbops,N,8,"['▁dumb', 'bo', 'ps']",2,0.62,656.31,0.98
dumed,N,5,"['▁', 'dum', 'ed']",2,0.4,679.5,0.97
dumes,N,5,"['▁du', 'mes']",1,0.6,685.88,0.82
dummed,N,6,"['▁', 'dum', 'med']",2,0.5,792.21,0.63
dums,N,4,"['▁', 'dum', 's']",2,0.25,717.96,0.74
dunch,N,5,"['▁du', 'nch']",1,0.6,640.85,0.97
dunders,N,7,"['▁', 'd', 'under', 's']",3,0.43,597.84,0.97
dunding,N,7,"['▁', 'dun', 'ding']",2,0.57,629.7,1.0
dundings,N,8,"['▁', 'dun', 'ding', 's']",3,0.5,673.23,1.0
dunds,N,5,"['▁', 'd', 'und', 's']",3,0.2,564.08,1.0
duned,N,5,"['▁', 'dun', 'ed']",2,0.4,669.43,0.6
dunge,N,5,"['▁du', 'nge']",1,0.6,696.03,0.89
dungheons,N,9,"['▁', 'dun', 'ghe', 'ons']",3,0.56,813.9,0.95
dungs,N,5,"['▁', 'd', 'ung', 's']",3,0.2,703.15,0.49
duning,N,6,"['▁', 'dun', 'ing']",2,0.5,630.85,0.92
dunkbeons,N,9,"['▁dunk', 'be', 'ons']",2,0.67,619.78,1.0
dunkern,N,7,"['▁dunk', 'ern']",1,0.71,755.11,0.92
dunkmess,N,8,"['▁dunk', 'mes', 's']",2,0.62,771.56,0.95
dunvells,N,8,"['▁', 'dun', 've', 'll', 's']",4,0.38,564.92,0.98
dunvern,N,7,"['▁', 'dun', 'vern']",2,0.57,580.42,1.0
duondoys,N,8,"['▁duo', 'nd', 'oy', 's']",3,0.5,628.35,1.0
dups,N,4,"['▁', 'd', 'ups']",2,0.25,658.93,0.91
durb,N,4,"['▁', 'dur', 'b']",2,0.25,602.0,1.0
durches,N,7,"['▁', 'dur', 'ches']",2,0.57,621.79,1.0
durching,N,8,"['▁', 'dur', 'ching']",2,0.62,601.86,0.95
durehell,N,8,"['▁du', 're', 'he', 'll']",3,0.5,586.65,1.0
dures,N,5,"['▁', 'd', 'ures']",2,0.4,684.66,0.8
durfs,N,5,"['▁', 'dur', 'f', 's']",3,0.2,610.05,0.97
durge,N,5,"['▁', 'd', 'urge']",2,0.4,625.57,0.79
durier,N,6,"['▁du', 'rier']",1,0.67,658.03,0.95
durk,N,4,"['▁du', 'rk']",1,0.5,620.43,0.97
durl,N,4,"['▁du', 'rl']",1,0.5,570.87,1.0
durlyrs,N,7,"['▁', 'dur', 'ly', 'rs']",3,0.43,518.86,1.0
durns,N,5,"['▁', 'dur', 'ns']",2,0.4,596.24,0.95
durpor,N,6,"['▁', 'dur', 'por']",2,0.5,572.33,1.0
durt,N,4,"['▁', 'dur', 't']",2,0.25,612.43,0.99
dusel,N,5,"['▁du', 'sel']",1,0.6,579.5,1.0
dush,N,4,"['▁', 'd', 'ush']",2,0.25,681.78,0.83
dushed,N,6,"['▁du', 'shed']",1,0.67,661.97,0.87
dusping,N,7,"['▁du', 's', 'ping']",2,0.57,604.68,1.0
duss,N,4,"['▁du', 's', 's']",2,0.25,601.45,0.95
dussed,N,6,"['▁du', 's', 's', 'ed']",3,0.33,713.49,0.9
dustmess,N,8,"['▁dust', 'mes', 's']",2,0.62,751.69,0.85
dustpleats,N,10,"['▁dust', 'ple', 'at', 's']",3,0.6,637.89,0.98
dustron,N,7,"['▁dust', 'ron']",1,0.71,591.49,0.95
dusual,N,6,"['▁du', 's', 'ual']",2,0.5,649.72,1.0
dut,N,3,"['▁du', 't']",1,0.33,619.86,0.96
dutched,N,7,"['▁du', 't', 'ched']",2,0.57,848.17,0.66
dutchy,N,6,"['▁du', 't', 'chy']",2,0.5,669.04,0.61
dute,N,4,"['▁du', 'te']",1,0.5,707.75,0.97
dutes,N,5,"['▁du', 'tes']",1,0.6,728.85,0.92
duthier,N,7,"['▁du', 'th', 'ier']",2,0.57,574.44,1.0
duting,N,6,"['▁du', 'ting']",1,0.67,706.69,0.85
dutrax,N,6,"['▁du', 'tra', 'x']",2,0.5,596.29,1.0
duts,N,4,"['▁du', 't', 's']",2,0.25,616.62,0.94
dutters,N,7,"['▁', 'd', 'utter', 's']",3,0.43,656.61,0.98
duv,N,3,"['▁du', 'v']",1,0.33,530.36,1.0
duvons,N,6,"['▁du', 'von', 's']",2,0.5,567.82,0.98
duvs,N,4,"['▁du', 'v', 's']",2,0.25,563.47,1.0
duwords,N,7,"['▁du', 'word', 's']",2,0.57,562.72,1.0
duzans,N,6,"['▁du', 'zan', 's']",2,0.5,555.35,1.0
dwalls,N,6,"['▁', 'd', 'wall', 's']",3,0.33,638.9,1.0
dwarbs,N,6,"['▁', 'd', 'war', 'bs']",3,0.33,628.81,0.97
dwarced,N,7,"['▁', 'd', 'war', 'ced']",3,0.43,638.56,0.98
dwase,N,5,"['▁', 'd', 'was', 'e']",3,0.2,571.75,0.97
dwased,N,6,"['▁', 'd', 'was', 'ed']",3,0.33,566.22,1.0
dwash,N,5,"['▁', 'd', 'wash']",2,0.4,611.05,1.0
dwashed,N,7,"['▁', 'd', 'wash', 'ed']",3,0.43,630.13,1.0
dwat,N,4,"['▁', 'd', 'wat']",2,0.25,583.27,0.97
dwats,N,5,"['▁', 'd', 'wat', 's']",3,0.2,631.11,0.92
dwaw,N,4,"['▁', 'd', 'wa', 'w']",3,0.0,569.82,0.98
dwawed,N,6,"['▁', 'd', 'wa', 'wed']",3,0.33,674.69,1.0
dwe,N,3,"['▁', 'd', 'we']",2,0.0,585.5,1.0
dwinas,N,6,"['▁', 'd', 'win', 'as']",3,0.33,538.35,1.0
dwishstone,N,10,"['▁', 'd', 'wish', 'stone']",3,0.6,705.76,1.0
dwishstones,N,11,"['▁', 'd', 'wish', 'stone', 's']",4,0.55,633.92,1.0
dwizoke,N,7,"['▁', 'd', 'wi', 'zo', 'ke']",4,0.29,513.27,1.0
dwizokes,N,8,"['▁', 'd', 'wi', 'zo', 'kes']",4,0.38,573.46,1.0
dyb,N,3,"['▁', 'dy', 'b']",2,0.0,504.62,1.0
dyc,N,3,"['▁', 'dy', 'c']",2,0.0,528.21,1.0
dycia,N,5,"['▁', 'dy', 'cia']",2,0.4,563.38,0.98
dyd,N,3,"['▁', 'dy', 'd']",2,0.0,551.29,1.0
dyeming,N,7,"['▁dye', 'ming']",1,0.71,594.66,1.0
dyesy,N,5,"['▁dye', 's', 'y']",2,0.4,593.08,1.0
dygspuff,N,8,"['▁', 'dy', 'g', 'sp', 'uff']",4,0.38,593.08,1.0
dygspuffs,N,9,"['▁', 'dy', 'g', 'sp', 'uff', 's']",5,0.33,618.53,1.0
dyin,N,4,"['▁', 'dy', 'in']",2,0.25,674.12,0.89
dyke,N,4,"['▁', 'dy', 'ke']",2,0.25,689.56,0.26
dyll,N,4,"['▁', 'dy', 'll']",2,0.25,557.24,1.0
dylly,N,5,"['▁', 'dy', 'lly']",2,0.4,561.75,1.0
dymalves,N,8,"['▁', 'dy', 'mal', 've', 's']",4,0.38,595.72,1.0
dymn,N,4,"['▁', 'dy', 'm', 'n']",3,0.0,609.14,0.95
dynodes,N,7,"['▁', 'dy', 'no', 'des']",3,0.43,630.83,1.0
dyr,N,3,"['▁', 'd', 'yr']",2,0.0,537.03,0.97
dyre,N,4,"['▁', 'dy', 're']",2,0.25,638.15,0.87
dyshay,N,6,"['▁dys', 'hay']",1,0.67,553.45,1.0
dysies,N,6,"['▁dys', 'ies']",1,0.67,588.27,0.97
dysts,N,5,"['▁dys', 't', 's']",2,0.4,622.29,1.0
dyx,N,3,"['▁', 'dy', 'x']",2,0.0,520.71,0.99
dyxwolds,N,8,"['▁', 'dy', 'x', 'w', 'old', 's']",5,0.25,568.2,1.0
eabal,N,5,"['▁', 'ea', 'bal']",2,0.4,561.03,1.0
eace,N,4,"['▁', 'e', 'ace']",2,0.25,589.59,0.97
eachsound,N,9,"['▁each', 'sound']",1,0.78,719.6,0.92
eadlarked,N,9,"['▁', 'e', 'ad', 'lar', 'ked']",4,0.44,603.29,1.0
eadlarks,N,8,"['▁', 'e', 'ad', 'lar', 'ks']",4,0.38,584.56,1.0
eadmest,N,7,"['▁', 'e', 'ad', 'm', 'est']",4,0.29,619.05,1.0
eafer,N,5,"['▁', 'ea', 'fer']",2,0.4,622.76,1.0
eagues,N,6,"['▁', 'ea', 'gue', 's']",3,0.33,659.1,1.0
eahured,N,7,"['▁', 'e', 'ah', 'ured']",3,0.43,594.62,1.0
eaked,N,5,"['▁', 'ea', 'ked']",2,0.4,623.78,0.9
eaks,N,4,"['▁', 'e', 'ak', 's']",3,0.0,633.7,0.92
ealms,N,5,"['▁', 'eal', 'm', 's']",3,0.2,599.39,0.9
ealo,N,4,"['▁', 'e', 'alo']",2,0.25,586.71,0.98
ealth,N,5,"['▁', 'eal', 'th']",2,0.4,623.5,0.95
ealthiern,N,9,"['▁', 'eal', 'thi', 'ern']",3,0.56,651.35,1.0
eamasse,N,7,"['▁', 'e', 'am', 'asse']",3,0.43,574.2,1.0
eanding,N,7,"['▁', 'ean', 'ding']",2,0.57,629.84,1.0
eandings,N,8,"['▁', 'ean', 'ding', 's']",3,0.5,730.58,1.0
eansvom,N,7,"['▁', 'ean', 's', 'vo', 'm']",4,0.29,582.68,1.0
eaper,N,5,"['▁', 'ea', 'per']",2,0.4,630.74,0.92
eapers,N,6,"['▁', 'ea', 'pers']",2,0.5,613.95,0.95
eaps,N,4,"['▁', 'ea', 'ps']",2,0.25,605.34,0.95
eapt,N,4,"['▁', 'ea', 'pt']",2,0.25,567.12,1.0
earched,N,7,"['▁ear', 'ched']",1,0.71,772.73,0.9
earchocks,N,9,"['▁ear', 'ch', 'ock', 's']",3,0.56,678.33,0.98
earchwomes,N,10,"['▁ear', 'ch', 'wo', 'mes']",3,0.6,722.89,0.98
earchworns,N,10,"['▁ear', 'ch', 'wor', 'ns']",3,0.6,765.53,0.98
earchy,N,6,"['▁ear', 'chy']",1,0.67,697.16,0.98
earcox,N,6,"['▁ear', 'co', 'x']",2,0.5,734.23,0.9
earhags,N,7,"['▁ear', 'ha', 'gs']",2,0.57,714.4,0.95
earjog,N,6,"['▁ear', 'jo', 'g']",2,0.5,718.05,1.0
earlasks,N,8,"['▁ear', 'las', 'ks']",2,0.62,669.67,1.0
earlawn,N,7,"['▁ear', 'law', 'n']",2,0.57,700.1,1.0
earled,N,6,"['▁ear', 'led']",1,0.67,785.4,0.68
earnerk,N,7,"['▁earn', 'er', 'k']",2,0.57,612.64,0.97
earnumns,N,8,"['▁earn', 'um', 'ns']",2,0.62,656.03,0.98
earnwand,N,8,"['▁earn', 'wan', 'd']",2,0.62,735.44,0.98
earpeeve,N,8,"['▁ear', 'pee', 've']",2,0.62,653.69,0.95
earsdoys,N,8,"['▁ears', 'do', 'y', 's']",3,0.5,616.08,1.0
earswigs,N,8,"['▁ears', 'wig', 's']",2,0.62,800.6,0.92
earswims,N,8,"['▁ears', 'wi', 'm', 's']",3,0.5,654.26,0.85
earthfark,N,9,"['▁earth', 'far', 'k']",2,0.67,729.84,1.0
earthplop,N,9,"['▁earth', 'plo', 'p']",2,0.67,742.64,0.97
earthplopped,N,12,"['▁earth', 'plo', 'pped']",2,0.75,816.86,0.97
earthplops,N,10,"['▁earth', 'plo', 'ps']",2,0.7,746.38,0.95
earthquids,N,10,"['▁earth', 'qui', 'd', 's']",3,0.6,789.16,0.95
earthquiles,N,11,"['▁earth', 'qui', 'les']",2,0.73,774.86,1.0
earts,N,5,"['▁ear', 't', 's']",2,0.4,643.51,0.98
eartwacks,N,9,"['▁ear', 't', 'wa', 'ck', 's']",4,0.44,664.15,1.0
easheon,N,7,"['▁', 'e', 'ash', 'eon']",3,0.43,571.45,1.0
eassee,N,6,"['▁', 'ea', 's', 'see']",3,0.33,556.18,1.0
eastete,N,7,"['▁east', 'ete']",1,0.71,638.03,1.0
easts,N,5,"['▁east', 's']",1,0.6,742.29,0.21
eatchum,N,7,"['▁eat', 'chu', 'm']",2,0.57,595.78,0.97
eatcul,N,6,"['▁eat', 'cul']",1,0.67,545.52,1.0
eathie,N,6,"['▁eat', 'hi', 'e']",2,0.5,602.89,1.0
eathies,N,7,"['▁eat', 'hi', 'es']",2,0.57,801.05,0.92
eatprone,N,8,"['▁eat', 'pro', 'ne']",2,0.62,756.76,0.97
eattrot,N,7,"['▁eat', 'tro', 't']",2,0.57,649.03,1.0
eaudets,N,7,"['▁', 'eau', 'd', 'ets']",3,0.43,573.67,1.0
eauing,N,6,"['▁', 'eau', 'ing']",2,0.5,569.76,1.0
eaun,N,4,"['▁', 'eau', 'n']",2,0.25,546.15,1.0
eaut,N,4,"['▁', 'eau', 't']",2,0.25,577.66,1.0
eauts,N,5,"['▁', 'eau', 't', 's']",3,0.2,554.63,0.98
eavesdrer,N,9,"['▁', 'e', 'aves', 'dr', 'er']",4,0.44,763.97,0.9
eavesdrers,N,10,"['▁', 'e', 'aves', 'dr', 'ers']",4,0.5,763.32,0.92
ebade,N,5,"['▁', 'eb', 'ade']",2,0.4,590.2,1.0
eband,N,5,"['▁', 'e', 'band']",2,0.4,633.11,0.98
ebarge,N,6,"['▁', 'e', 'bar', 'ge']",3,0.33,623.78,0.97
ebarged,N,7,"['▁', 'e', 'bar', 'ged']",3,0.43,620.11,0.95
ebe,N,3,"['▁', 'e', 'be']",2,0.0,540.38,0.97
ebined,N,6,"['▁', 'e', 'bin', 'ed']",3,0.33,583.08,0.97
ebis,N,4,"['▁', 'e', 'bis']",2,0.25,556.9,0.98
ebrobe,N,6,"['▁', 'e', 'bro', 'be']",3,0.33,632.57,1.0
ebstuered,N,9,"['▁', 'eb', 's', 'tu', 'ered']",4,0.44,605.16,1.0
ebtrid,N,6,"['▁', 'eb', 't', 'rid']",3,0.33,550.63,1.0
ebts,N,4,"['▁', 'eb', 't', 's']",3,0.0,510.0,1.0
ecelves,N,7,"['▁', 'e', 'cel', 've', 's']",4,0.29,574.0,1.0
echer,N,5,"['▁', 'e', 'cher']",2,0.4,647.68,1.0
eching,N,6,"['▁', 'e', 'ching']",2,0.5,832.17,0.63
ecios,N,5,"['▁', 'e', 'cio', 's']",3,0.2,617.18,1.0
ecipt,N,5,"['▁', 'e', 'cip', 't']",3,0.2,607.03,0.97
ecis,N,4,"['▁', 'e', 'cis']",2,0.25,532.15,0.98
eclonsed,N,8,"['▁', 'ec', 'lon', 's', 'ed']",4,0.38,602.35,0.95
ecols,N,5,"['▁eco', 'ls']",1,0.6,574.09,1.0
econds,N,6,"['▁eco', 'nd', 's']",2,0.5,594.42,0.98
ecorm,N,5,"['▁eco', 'rm']",1,0.6,606.89,0.97
ecours,N,6,"['▁', 'e', 'cour', 's']",3,0.33,636.35,0.97
ecrus,N,5,"['▁', 'ec', 'rus']",2,0.4,555.34,0.95
ecter,N,5,"['▁', 'ect', 'er']",2,0.4,555.77,0.98
ecters,N,6,"['▁', 'ect', 'ers']",2,0.5,573.85,1.0
ecuke,N,5,"['▁', 'ecu', 'ke']",2,0.4,571.11,1.0
ecuked,N,6,"['▁', 'ecu', 'ked']",2,0.5,541.16,1.0
ecukes,N,6,"['▁', 'ecu', 'kes']",2,0.5,536.26,1.0
edant,N,5,"['▁', 'ed', 'ant']",2,0.4,601.78,1.0
edave,N,5,"['▁', 'ed', 'ave']",2,0.4,586.97,0.97
eddlem,N,6,"['▁', 'ed', 'dle', 'm']",3,0.33,574.45,1.0
eddlems,N,7,"['▁', 'ed', 'dle', 'm', 's']",4,0.29,582.0,0.97
edgmic,N,6,"['▁', 'ed', 'g', 'mic']",3,0.33,569.81,1.0
edid,N,4,"['▁', 'ed', 'id']",2,0.25,553.77,1.0
eding,N,5,"['▁', 'ed', 'ing']",2,0.4,662.22,1.0
edliste,N,7,"['▁', 'ed', 'list', 'e']",3,0.43,562.17,1.0
edtered,N,7,"['▁', 'ed', 'tered']",2,0.57,637.89,1.0
edunds,N,6,"['▁', 'ed', 'und', 's']",3,0.33,565.59,1.0
edwing,N,6,"['▁', 'ed', 'wing']",2,0.5,614.67,1.0
eebles,N,6,"['▁', 'ee', 'ble', 's']",3,0.33,544.8,1.0
eebull,N,6,"['▁', 'ee', 'bull']",2,0.5,541.8,1.0
eeces,N,5,"['▁', 'ee', 'ces']",2,0.4,553.02,1.0
eecing,N,6,"['▁', 'ee', 'cing']",2,0.5,581.23,0.98
eectex,N,6,"['▁', 'e', 'ect', 'ex']",3,0.33,575.63,1.0
eefs,N,4,"['▁', 'e', 'ef', 's']",3,0.0,579.88,1.0
eegost,N,6,"['▁', 'e', 'ego', 'st']",3,0.33,615.97,0.98
eeks,N,4,"['▁', 'eek', 's']",2,0.25,648.64,0.61
eelstrain,N,9,"['▁', 'eel', 's', 'train']",3,0.56,615.05,1.0
eeps,N,4,"['▁', 'ee', 'ps']",2,0.25,558.86,0.95
eer,N,3,"['▁', 'eer']",1,0.33,574.56,0.85
eesients,N,8,"['▁', 'ees', 'ient', 's']",3,0.5,576.87,1.0
eestros,N,7,"['▁', 'ees', 'tro', 's']",3,0.43,538.28,0.97
eetly,N,5,"['▁', 'ee', 't', 'ly']",3,0.2,561.9,1.0
eetseal,N,7,"['▁', 'e', 'ets', 'eal']",3,0.43,612.28,1.0
effell,N,6,"['▁', 'eff', 'ell']",2,0.5,562.16,1.0
effells,N,7,"['▁', 'eff', 'ell', 's']",3,0.43,582.74,1.0
effoles,N,7,"['▁', 'eff', 'ole', 's']",3,0.43,541.35,1.0
efrens,N,6,"['▁', 'ef', 'ren', 's']",3,0.33,521.76,1.0
efu,N,3,"['▁', 'e', 'fu']",2,0.0,509.0,1.0
eggace,N,6,"['▁egg', 'ace']",1,0.67,622.55,1.0
eggaced,N,7,"['▁egg', 'ac', 'ed']",2,0.57,661.27,1.0
eggect,N,6,"['▁egg', 'ect']",1,0.67,649.08,1.0
eggete,N,6,"['▁egg', 'ete']",1,0.67,589.48,1.0
eggplills,N,9,"['▁egg', 'pli', 'll', 's']",3,0.56,689.82,1.0
egters,N,6,"['▁', 'eg', 'ters']",2,0.5,497.64,1.0
eguet,N,5,"['▁', 'e', 'gue', 't']",3,0.2,535.7,1.0
eheap,N,5,"['▁', 'e', 'he', 'ap']",3,0.2,571.3,0.97
eheaps,N,6,"['▁', 'e', 'he', 'ap', 's']",4,0.17,600.92,0.97
ehus,N,4,"['▁', 'eh', 'us']",2,0.25,532.92,1.0
eich,N,4,"['▁', 'e', 'ich']",2,0.25,543.36,1.0
eifers,N,6,"['▁', 'e', 'ifer', 's']",3,0.33,528.46,0.95
eiflash,N,7,"['▁', 'ei', 'flash']",2,0.57,582.79,1.0
eify,N,4,"['▁', 'e', 'ify']",2,0.25,527.74,1.0
eightearch,N,10,"['▁eight', 'e', 'arch']",2,0.7,763.41,0.97
eightnests,N,10,"['▁eight', 'nes', 't', 's']",3,0.6,737.69,0.97
eigned,N,6,"['▁', 'e', 'ign', 'ed']",3,0.33,638.42,1.0
eilthete,N,8,"['▁', 'e', 'il', 'the', 'te']",4,0.38,603.55,1.0
eilthetes,N,9,"['▁', 'e', 'il', 'the', 'tes']",4,0.44,569.47,1.0
einbrow,N,7,"['▁', 'ein', 'brow']",2,0.57,606.38,1.0
eint,N,4,"['▁', 'ein', 't']",2,0.25,527.43,1.0
eints,N,5,"['▁', 'ein', 't', 's']",3,0.2,575.51,0.99
eir,N,3,"['▁', 'e', 'ir']",2,0.0,593.16,0.99
eirs,N,4,"['▁', 'e', 'ir', 's']",3,0.0,561.03,0.98
eirtioned,N,9,"['▁', 'e', 'ir', 'tion', 'ed']",4,0.44,638.34,1.0
eirtions,N,8,"['▁', 'e', 'ir', 'tions']",3,0.5,571.62,0.95
eitbrows,N,8,"['▁', 'e', 'it', 'brow', 's']",4,0.38,643.34,1.0
eize,N,4,"['▁', 'e', 'ize']",2,0.25,608.62,1.0
eized,N,5,"['▁', 'e', 'ized']",2,0.4,544.43,0.97
eja,N,3,"['▁', 'e', 'ja']",2,0.0,501.65,1.0
ejalls,N,6,"['▁', 'ej', 'all', 's']",3,0.33,523.72,1.0
ejuished,N,8,"['▁', 'e', 'ju', 'ished']",3,0.5,572.83,1.0
ejuite,N,6,"['▁', 'e', 'ju', 'ite']",3,0.33,594.76,1.0
ejuites,N,7,"['▁', 'e', 'ju', 'ites']",3,0.43,593.36,0.97
ek,N,2,"['▁', 'ek']",1,0.0,582.08,0.97
eks,N,3,"['▁', 'ek', 's']",2,0.0,549.33,0.97
elacs,N,5,"['▁', 'e', 'lac', 's']",3,0.2,555.08,1.0
elait,N,5,"['▁', 'ela', 'it']",2,0.4,564.86,0.92
elant,N,5,"['▁', 'el', 'ant']",2,0.4,583.32,0.95
elapes,N,6,"['▁', 'ela', 'pes']",2,0.5,785.68,0.87
elare,N,5,"['▁', 'ela', 're']",2,0.4,624.89,1.0
elasks,N,6,"['▁', 'ela', 'sk', 's']",3,0.33,597.5,1.0
elasts,N,6,"['▁', 'e', 'last', 's']",3,0.33,692.15,0.92
elaves,N,6,"['▁', 'el', 'aves']",2,0.5,631.85,1.0
elawn,N,5,"['▁', 'el', 'awn']",2,0.4,582.3,1.0
elchills,N,8,"['▁', 'el', 'chill', 's']",3,0.5,571.39,1.0
elded,N,5,"['▁', 'eld', 'ed']",2,0.4,731.03,0.98
eldees,N,6,"['▁', 'eld', 'ees']",2,0.5,606.03,0.98
eleck,N,5,"['▁', 'el', 'eck']",2,0.4,568.51,0.97
elecks,N,6,"['▁', 'el', 'eck', 's']",3,0.33,588.69,0.95
elerres,N,7,"['▁', 'el', 'er', 're', 's']",4,0.29,576.45,1.0
elerts,N,6,"['▁', 'el', 'ert', 's']",3,0.33,594.91,0.92
elests,N,6,"['▁', 'el', 'est', 's']",3,0.33,575.74,1.0
elfen,N,5,"['▁', 'el', 'fen']",2,0.4,598.68,0.74
elfes,N,5,"['▁', 'elf', 'es']",2,0.4,673.06,0.9
elfheams,N,8,"['▁', 'elf', 'he', 'am', 's']",4,0.38,587.87,1.0
elfine,N,6,"['▁', 'el', 'fine']",2,0.5,632.97,0.82
elflead,N,7,"['▁', 'elf', 'lead']",2,0.57,590.2,1.0
elfty,N,5,"['▁', 'elf', 'ty']",2,0.4,601.26,1.0
elfy,N,4,"['▁', 'elf', 'y']",2,0.25,627.9,0.78
elics,N,5,"['▁', 'el', 'ics']",2,0.4,653.87,0.95
eliors,N,6,"['▁', 'eli', 'or', 's']",3,0.33,559.61,1.0
elire,N,5,"['▁', 'eli', 're']",2,0.4,605.75,0.95
elisks,N,6,"['▁', 'eli', 'sk', 's']",3,0.33,558.45,1.0
elived,N,6,"['▁', 'e', 'lived']",2,0.5,642.7,0.97
elker,N,5,"['▁', 'el', 'ker']",2,0.4,635.97,0.98
elkit,N,5,"['▁', 'el', 'kit']",2,0.4,592.46,1.0
elksup,N,6,"['▁', 'el', 'ks', 'up']",3,0.33,546.72,1.0
ellared,N,7,"['▁', 'ella', 'red']",2,0.57,602.84,1.0
ellaste,N,7,"['▁', 'ella', 'ste']",2,0.57,593.82,0.98
ellat,N,5,"['▁', 'ella', 't']",2,0.4,572.81,0.97
ellei,N,5,"['▁', 'elle', 'i']",2,0.4,525.36,1.0
elleys,N,6,"['▁', 'el', 'ley', 's']",3,0.33,578.95,0.98
ellies,N,6,"['▁', 'elli', 'es']",2,0.5,652.25,0.9
elload,N,6,"['▁', 'el', 'load']",2,0.5,626.92,0.97
ellode,N,6,"['▁', 'ello', 'de']",2,0.5,655.98,1.0
ellore,N,6,"['▁', 'ello', 're']",2,0.5,618.63,0.95
eloche,N,6,"['▁', 'elo', 'che']",2,0.5,604.69,0.95
elock,N,5,"['▁', 'e', 'lock']",2,0.4,561.92,0.97
eloused,N,7,"['▁', 'elo', 'used']",2,0.57,651.67,0.92
elsold,N,6,"['▁', 'els', 'old']",2,0.5,607.62,1.0
elstess,N,7,"['▁', 'els', 'tes', 's']",3,0.43,538.1,0.98
