Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
cowchop,N,7,"['cow', '##cho', '##p']",2,0.57,650.06,0.95
cowdley,N,7,"['cow', '##dley']",1,0.71,631.53,0.92
cowdort,N,7,"['cow', '##dor', '##t']",2,0.57,557.51,1.0
cowds,N,5,"['cow', '##ds']",1,0.6,644.56,0.98
cowgy,N,5,"['cow', '##gy']",1,0.6,663.0,1.0
cowhind,N,7,"['cow', '##hin', '##d']",2,0.57,639.74,0.85
cowhints,N,8,"['cow', '##hin', '##ts']",2,0.62,651.11,1.0
cowkise,N,7,"['cow', '##kis', '##e']",2,0.57,618.45,1.0
cowlfown,N,8,"['cow', '##lf', '##own']",2,0.62,620.89,1.0
cown,N,4,"['cow', '##n']",1,0.5,707.0,0.83
cowngries,N,9,"['cow', '##ng', '##ries']",2,0.67,573.68,1.0
cownwil,N,7,"['cow', '##n', '##wil']",2,0.57,611.5,1.0
cownwils,N,8,"['cow', '##n', '##wil', '##s']",3,0.5,627.13,1.0
cowo,N,4,"['cow', '##o']",1,0.5,542.0,1.0
cowrasts,N,8,"['cow', '##ras', '##ts']",2,0.62,614.69,1.0
cowrurl,N,7,"['cow', '##ru', '##rl']",2,0.57,610.32,1.0
cowrurls,N,8,"['cow', '##ru', '##rl', '##s']",3,0.5,637.7,1.0
cowse,N,5,"['cows', '##e']",1,0.6,603.19,0.97
cowser,N,6,"['cows', '##er']",1,0.67,666.52,1.0
cowsers,N,7,"['cows', '##ers']",1,0.71,664.89,0.95
cowsex,N,6,"['cows', '##ex']",1,0.67,689.45,1.0
cowsing,N,7,"['cows', '##ing']",1,0.71,696.41,0.98
cowsop,N,6,"['cows', '##op']",1,0.67,642.53,0.92
cowst,N,5,"['cows', '##t']",1,0.6,599.49,0.97
cowster,N,7,"['cows', '##ter']",1,0.71,700.64,0.97
cowsters,N,8,"['cows', '##ters']",1,0.75,694.65,0.97
cowthuds,N,8,"['cow', '##th', '##ud', '##s']",3,0.5,573.5,0.95
cowtut,N,6,"['cow', '##tu', '##t']",2,0.5,588.82,0.98
coxgling,N,8,"['cox', '##gling']",1,0.75,563.45,1.0
coxglings,N,9,"['cox', '##gling', '##s']",2,0.67,546.08,1.0
coxpamb,N,7,"['cox', '##pa', '##mb']",2,0.57,586.87,1.0
coxpyx,N,6,"['cox', '##py', '##x']",2,0.5,581.55,1.0
coyce,N,5,"['co', '##yce']",1,0.6,607.22,0.95
coydrain,N,8,"['co', '##yd', '##rain']",2,0.62,604.42,0.98
coze,N,4,"['co', '##ze']",1,0.5,609.97,0.94
craced,N,6,"['cr', '##ace', '##d']",2,0.5,658.98,1.0
crackbats,N,9,"['crack', '##bat', '##s']",2,0.67,684.66,0.98
crackbead,N,9,"['crack', '##be', '##ad']",2,0.67,775.56,0.95
crackfoids,N,10,"['crack', '##fo', '##ids']",2,0.7,644.65,0.97
crackjick,N,9,"['crack', '##jic', '##k']",2,0.67,710.97,0.95
crackmess,N,9,"['crack', '##mes', '##s']",2,0.67,698.42,0.9
crackralled,N,11,"['crack', '##ral', '##led']",2,0.73,680.78,1.0
crad,N,4,"['cr', '##ad']",1,0.5,644.36,0.99
cradanx,N,7,"['cr', '##adan', '##x']",2,0.57,584.27,1.0
cradding,N,8,"['cr', '##ad', '##ding']",2,0.62,710.18,0.92
crade,N,5,"['cr', '##ade']",1,0.6,682.77,0.84
crads,N,5,"['cr', '##ads']",1,0.6,667.46,0.98
crafing,N,7,"['cr', '##af', '##ing']",2,0.57,629.17,0.95
craftmess,N,9,"['craft', '##mes', '##s']",2,0.67,689.0,0.89
cragand,N,7,"['cr', '##aga', '##nd']",2,0.57,568.6,0.95
crages,N,6,"['cr', '##ages']",1,0.67,684.34,0.98
craging,N,7,"['cr', '##aging']",1,0.71,734.94,0.97
cragwide,N,8,"['cr', '##ag', '##wide']",2,0.62,643.52,1.0
crailbar,N,8,"['cr', '##ail', '##bar']",2,0.62,652.16,1.0
crailbars,N,9,"['cr', '##ail', '##bar', '##s']",3,0.56,664.45,0.98
crailbones,N,10,"['cr', '##ail', '##bone', '##s']",3,0.6,627.71,1.0
crailbow,N,8,"['cr', '##ail', '##bow']",2,0.62,641.62,1.0
crailbred,N,9,"['cr', '##ail', '##bre', '##d']",3,0.56,595.33,1.0
crailcut,N,8,"['cr', '##ail', '##cut']",2,0.62,584.68,1.0
crailly,N,7,"['cr', '##ail', '##ly']",2,0.57,605.2,0.97
crailply,N,8,"['cr', '##ail', '##ply']",2,0.62,614.54,1.0
crailroad,N,9,"['cr', '##ail', '##ro', '##ad']",3,0.56,692.66,1.0
crailword,N,9,"['cr', '##ail', '##word']",2,0.67,593.18,0.95
crailwords,N,10,"['cr', '##ail', '##words']",2,0.7,651.0,0.98
craintes,N,8,"['cr', '##aint', '##es']",2,0.62,599.81,0.97
crainting,N,9,"['cr', '##aint', '##ing']",2,0.67,629.77,0.98
crakey,N,6,"['cr', '##ake', '##y']",2,0.5,644.48,1.0
crale,N,5,"['cr', '##ale']",1,0.6,598.19,0.97
cralens,N,7,"['cr', '##ale', '##ns']",2,0.57,597.37,1.0
crales,N,6,"['cr', '##ales']",1,0.67,578.26,0.95
cralks,N,6,"['cr', '##al', '##ks']",2,0.5,661.5,0.95
cralls,N,6,"['cr', '##all', '##s']",2,0.5,622.13,1.0
crals,N,5,"['cr', '##als']",1,0.6,578.76,1.0
cralters,N,8,"['cr', '##al', '##ters']",2,0.62,670.89,1.0
crames,N,6,"['cr', '##ame', '##s']",2,0.5,691.26,1.0
cramesant,N,9,"['cr', '##ame', '##sant']",2,0.67,641.43,1.0
cramesants,N,10,"['cr', '##ame', '##sant', '##s']",3,0.6,661.55,1.0
cramful,N,7,"['cr', '##am', '##ful']",2,0.57,733.52,0.78
cramper,N,7,"['cr', '##amp', '##er']",2,0.57,812.24,0.5
cramstone,N,9,"['cr', '##ams', '##tone']",2,0.67,696.44,0.92
cranged,N,7,"['cr', '##ange', '##d']",2,0.57,712.88,0.92
cranging,N,8,"['cr', '##ang', '##ing']",2,0.62,762.56,0.92
cranhet,N,7,"['cr', '##an', '##het']",2,0.57,588.8,1.0
cranhets,N,8,"['cr', '##an', '##het', '##s']",3,0.5,595.47,1.0
crankes,N,7,"['crank', '##es']",1,0.71,620.82,0.82
crankings,N,9,"['crank', '##ings']",1,0.78,763.33,0.47
crankness,N,9,"['crank', '##ness']",1,0.78,834.94,0.52
crankstift,N,10,"['crank', '##sti', '##ft']",2,0.7,637.29,0.89
crankstifts,N,11,"['crank', '##sti', '##ft', '##s']",3,0.64,700.37,0.95
cranned,N,7,"['cr', '##anne', '##d']",2,0.57,763.03,0.85
cransing,N,8,"['cr', '##ans', '##ing']",2,0.62,597.76,1.0
cranter,N,7,"['cr', '##ante', '##r']",2,0.57,624.08,1.0
crar,N,4,"['cr', '##ar']",1,0.5,535.87,1.0
crarbey,N,7,"['cr', '##ar', '##bey']",2,0.57,646.55,1.0
crarching,N,9,"['cr', '##ar', '##ching']",2,0.67,661.79,1.0
crards,N,6,"['cr', '##ards']",1,0.67,593.0,1.0
crare,N,5,"['cr', '##are']",1,0.6,618.28,0.99
crares,N,6,"['cr', '##ares']",1,0.67,690.53,1.0
crarier,N,7,"['cr', '##ari', '##er']",2,0.57,662.03,1.0
crarmed,N,7,"['cr', '##arm', '##ed']",2,0.57,631.86,0.9
crarming,N,8,"['cr', '##arm', '##ing']",2,0.62,660.3,1.0
crarons,N,7,"['cr', '##aro', '##ns']",2,0.57,607.68,0.98
crars,N,5,"['cr', '##ars']",1,0.6,583.67,1.0
crarts,N,6,"['cr', '##arts']",1,0.67,662.69,0.95
crarut,N,6,"['cr', '##aru', '##t']",2,0.5,551.42,1.0
crase,N,5,"['cr', '##ase']",1,0.6,645.64,0.95
crashmess,N,9,"['crash', '##mes', '##s']",2,0.67,713.15,0.92
crasing,N,7,"['cr', '##asi', '##ng']",2,0.57,732.26,1.0
crasped,N,7,"['cr', '##as', '##ped']",2,0.57,703.63,0.84
crasping,N,8,"['cr', '##as', '##ping']",2,0.62,724.37,0.82
crassand,N,8,"['cr', '##ass', '##and']",2,0.62,628.11,0.97
crassients,N,10,"['cr', '##ass', '##ient', '##s']",3,0.6,631.25,1.0
crasts,N,6,"['cr', '##ast', '##s']",2,0.5,676.65,0.98
crat,N,4,"['cr', '##at']",1,0.5,631.15,0.99
cratact,N,7,"['cr', '##ata', '##ct']",2,0.57,630.95,1.0
crathed,N,7,"['cr', '##ath', '##ed']",2,0.57,654.65,1.0
crathing,N,8,"['cr', '##athing']",1,0.75,656.72,0.98
crats,N,5,"['cr', '##ats']",1,0.6,620.16,0.92
crawbier,N,8,"['cr', '##aw', '##bie', '##r']",3,0.5,580.08,1.0
crawbiers,N,9,"['cr', '##aw', '##bie', '##rs']",3,0.56,676.41,1.0
crawtons,N,8,"['cr', '##aw', '##ton', '##s']",3,0.5,612.03,0.98
crazol,N,6,"['cr', '##az', '##ol']",2,0.5,556.32,0.98
creaing,N,7,"['cr', '##ea', '##ing']",2,0.57,619.05,1.0
creal,N,5,"['cr', '##eal']",1,0.6,610.46,0.92
crealer,N,7,"['cr', '##eal', '##er']",2,0.57,604.83,1.0
crealers,N,8,"['cr', '##eal', '##ers']",2,0.62,690.58,1.0
creales,N,7,"['cr', '##eal', '##es']",2,0.57,635.72,0.98
creals,N,6,"['cr', '##eal', '##s']",2,0.5,636.0,0.98
creared,N,7,"['cr', '##ear', '##ed']",2,0.57,681.03,0.95
crears,N,6,"['cr', '##ears']",1,0.67,628.51,1.0
creave,N,6,"['cr', '##ea', '##ve']",2,0.5,648.26,0.9
crebs,N,5,"['cr', '##eb', '##s']",2,0.4,609.68,0.92
creck,N,5,"['cr', '##eck']",1,0.6,657.32,0.95
crecks,N,6,"['cr', '##eck', '##s']",2,0.5,653.21,0.98
creeked,N,7,"['creek', '##ed']",1,0.71,697.17,0.32
creeky,N,6,"['creek', '##y']",1,0.67,815.0,0.28
creemers,N,8,"['cree', '##mers']",1,0.75,657.24,1.0
creened,N,7,"['cree', '##ned']",1,0.71,678.89,0.92
creer,N,5,"['cree', '##r']",1,0.6,607.82,0.92
creet,N,5,"['cree', '##t']",1,0.6,591.92,0.95
creeted,N,7,"['cree', '##ted']",1,0.71,653.78,1.0
creeth,N,6,"['cree', '##th']",1,0.67,570.51,0.98
cref,N,4,"['cr', '##ef']",1,0.5,593.36,1.0
crelles,N,7,"['cr', '##elles']",1,0.71,584.72,1.0
crelling,N,8,"['cr', '##elling']",1,0.75,661.54,0.97
crellings,N,9,"['cr', '##elling', '##s']",2,0.67,607.17,1.0
crelly,N,6,"['cr', '##ell', '##y']",2,0.5,584.64,0.98
crelp,N,5,"['cr', '##el', '##p']",2,0.4,562.19,1.0
crembion,N,8,"['cr', '##em', '##bio', '##n']",3,0.5,593.55,1.0
crembioned,N,10,"['cr', '##em', '##bio', '##ned']",3,0.6,646.5,1.0
crempiols,N,9,"['cr', '##em', '##pio', '##ls']",3,0.56,566.5,1.0
cremple,N,7,"['cr', '##em', '##ple']",2,0.57,638.27,0.97
crempled,N,8,"['cr', '##em', '##pled']",2,0.62,638.58,1.0
cremples,N,8,"['cr', '##em', '##ples']",2,0.62,689.03,0.95
crempling,N,9,"['cr', '##em', '##pling']",2,0.67,599.48,1.0
cren,N,4,"['cr', '##en']",1,0.5,544.43,1.0
crenched,N,8,"['cr', '##en', '##ched']",2,0.62,683.22,0.97
crended,N,7,"['cr', '##ended']",1,0.71,574.77,1.0
crent,N,5,"['cr', '##ent']",1,0.6,613.29,1.0
crenting,N,8,"['cr', '##enting']",1,0.75,614.56,0.98
crents,N,6,"['cr', '##ents']",1,0.67,598.61,0.97
crerps,N,6,"['cr', '##er', '##ps']",2,0.5,586.65,1.0
crertly,N,7,"['cr', '##ert', '##ly']",2,0.57,598.76,0.98
crescures,N,9,"['cr', '##escu', '##res']",2,0.67,653.42,1.0
creshed,N,7,"['cr', '##esh', '##ed']",2,0.57,695.53,0.95
cresher,N,7,"['cr', '##esh', '##er']",2,0.57,579.08,0.95
crestier,N,8,"['crest', '##ier']",1,0.75,748.24,0.84
cretch,N,6,"['cr', '##et', '##ch']",2,0.5,627.29,0.98
cretches,N,8,"['cr', '##et', '##ches']",2,0.62,632.17,0.9
cretted,N,7,"['cr', '##ette', '##d']",2,0.57,567.71,0.97
cretter,N,7,"['cr', '##ette', '##r']",2,0.57,587.49,0.98
cretters,N,8,"['cr', '##ette', '##rs']",2,0.62,625.27,1.0
creviche,N,8,"['cr', '##evich', '##e']",2,0.62,718.65,0.95
crewses,N,7,"['crews', '##es']",1,0.71,634.76,1.0
crewsing,N,8,"['crews', '##ing']",1,0.75,599.03,0.92
cribey,N,6,"['cr', '##ibe', '##y']",2,0.5,612.33,1.0
crible,N,6,"['cr', '##ible']",1,0.67,700.89,0.97
cribled,N,7,"['cr', '##ible', '##d']",2,0.57,704.81,1.0
cribles,N,7,"['cr', '##ible', '##s']",2,0.57,661.48,0.89
cribos,N,6,"['cr', '##ib', '##os']",2,0.5,586.67,0.98
cricken,N,7,"['cr', '##ick', '##en']",2,0.57,689.37,0.9
cricker,N,7,"['cr', '##ick', '##er']",2,0.57,709.39,0.82
crickrat,N,8,"['cr', '##ick', '##rat']",2,0.62,650.24,1.0
crickyeurs,N,10,"['cr', '##ick', '##ye', '##urs']",3,0.6,547.25,1.0
crickyond,N,9,"['cr', '##ick', '##yon', '##d']",3,0.56,649.37,1.0
cride,N,5,"['cr', '##ide']",1,0.6,679.76,0.97
crides,N,6,"['cr', '##ides']",1,0.67,665.29,0.95
criek,N,5,"['cr', '##ie', '##k']",2,0.4,587.52,0.91
crieks,N,6,"['cr', '##ie', '##ks']",2,0.5,637.53,0.95
criel,N,5,"['cr', '##iel']",1,0.6,636.09,0.99
crien,N,5,"['cr', '##ien']",1,0.6,587.42,1.0
criffer,N,7,"['cr', '##iff', '##er']",2,0.57,590.92,1.0
criffers,N,8,"['cr', '##iff', '##ers']",2,0.62,625.64,0.98
criffing,N,8,"['cr', '##iff', '##ing']",2,0.62,609.84,0.99
crigasts,N,8,"['cr', '##iga', '##sts']",2,0.62,579.05,0.98
crigging,N,8,"['cr', '##ig', '##ging']",2,0.62,685.44,0.92
crike,N,5,"['cr', '##ike']",1,0.6,657.39,0.85
criked,N,6,"['cr', '##ike', '##d']",2,0.5,671.84,0.85
crilled,N,7,"['cr', '##ille', '##d']",2,0.57,710.36,0.97
crilliants,N,10,"['cr', '##ill', '##ian', '##ts']",3,0.6,701.26,1.0
crillinct,N,9,"['cr', '##ill', '##in', '##ct']",3,0.56,593.59,1.0
crillincts,N,10,"['cr', '##ill', '##in', '##cts']",3,0.6,569.58,1.0
crills,N,6,"['cr', '##ill', '##s']",2,0.5,635.19,0.89
crilmlede,N,9,"['cr', '##il', '##ml', '##ede']",3,0.56,630.29,1.0
crilt,N,5,"['cr', '##il', '##t']",2,0.4,574.33,1.0
crimbles,N,8,"['cr', '##im', '##bles']",2,0.62,727.67,0.66
crimemess,N,9,"['crime', '##mes', '##s']",2,0.67,778.58,0.95
crimwan,N,7,"['cr', '##im', '##wan']",2,0.57,563.71,1.0
crinafts,N,8,"['cr', '##ina', '##ft', '##s']",3,0.5,590.51,0.97
crinarm,N,7,"['cr', '##ina', '##rm']",2,0.57,605.27,1.0
crindes,N,7,"['cr', '##ind', '##es']",2,0.57,657.71,0.95
crinding,N,8,"['cr', '##ind', '##ing']",2,0.62,663.86,0.97
cring,N,5,"['cr', '##ing']",1,0.6,726.97,0.82
crings,N,6,"['cr', '##ings']",1,0.67,755.07,0.78
crinked,N,7,"['cr', '##ink', '##ed']",2,0.57,815.09,0.66
crinking,N,8,"['cr', '##inking']",1,0.75,826.85,0.74
crinned,N,7,"['cr', '##inn', '##ed']",2,0.57,625.38,1.0
crinsed,N,7,"['cr', '##ins', '##ed']",2,0.57,627.14,0.95
crintest,N,8,"['cr', '##int', '##est']",2,0.62,599.05,1.0
crinting,N,8,"['cr', '##int', '##ing']",2,0.62,627.0,1.0
crintly,N,7,"['cr', '##int', '##ly']",2,0.57,610.33,1.0
crioste,N,7,"['cr', '##ios', '##te']",2,0.57,614.89,0.98
criped,N,6,"['cr', '##ipe', '##d']",2,0.5,739.93,0.78
cripped,N,7,"['cr', '##ip', '##ped']",2,0.57,784.11,0.68
crippers,N,8,"['cr', '##ip', '##pers']",2,0.62,701.16,0.85
criqueaths,N,10,"['cr', '##ique', '##ath', '##s']",3,0.6,604.44,1.0
crirp,N,5,"['cr', '##ir', '##p']",2,0.4,619.87,1.0
crirps,N,6,"['cr', '##ir', '##ps']",2,0.5,619.35,1.0
crirs,N,5,"['cr', '##irs']",1,0.6,549.92,1.0
crirted,N,7,"['cr', '##ir', '##ted']",2,0.57,589.72,0.98
crishet,N,7,"['cr', '##ish', '##et']",2,0.57,572.47,1.0
crishing,N,8,"['cr', '##ishing']",1,0.75,609.08,1.0
crisses,N,7,"['cr', '##isse', '##s']",2,0.57,654.0,0.82
crissing,N,8,"['cr', '##iss', '##ing']",2,0.62,621.72,1.0
cristosh,N,8,"['cr', '##isto', '##sh']",2,0.62,568.92,1.0
cristring,N,9,"['cr', '##ist', '##ring']",2,0.67,621.87,1.0
cristry,N,7,"['cr', '##ist', '##ry']",2,0.57,634.16,1.0
crists,N,6,"['cr', '##ists']",1,0.67,725.12,0.92
crite,N,5,"['cr', '##ite']",1,0.6,631.11,0.92
critecruss,N,10,"['cr', '##ite', '##cr', '##uss']",3,0.6,642.74,0.98
critecrussed,N,12,"['cr', '##ite', '##cr', '##uss', '##ed']",4,0.58,653.08,1.0
criteier,N,8,"['cr', '##ite', '##ier']",2,0.62,587.05,1.0
crites,N,6,"['cr', '##ites']",1,0.67,614.94,0.88
crithers,N,8,"['cr', '##ith', '##ers']",2,0.62,628.41,0.98
crithes,N,7,"['cr', '##ith', '##es']",2,0.57,611.39,0.98
crithing,N,8,"['cr', '##ith', '##ing']",2,0.62,633.1,0.98
crive,N,5,"['cr', '##ive']",1,0.6,608.97,0.92
criver,N,6,"['cr', '##iver']",1,0.67,670.45,1.0
crivest,N,7,"['cr', '##ives', '##t']",2,0.57,619.86,0.97
criving,N,7,"['cr', '##iving']",1,0.71,705.44,0.97
croader,N,7,"['cr', '##oa', '##der']",2,0.57,681.74,1.0
croaders,N,8,"['cr', '##oa', '##ders']",2,0.62,615.87,1.0
croading,N,8,"['cr', '##oa', '##ding']",2,0.62,623.74,1.0
croads,N,6,"['cr', '##oa', '##ds']",2,0.5,716.42,0.97
croaling,N,8,"['cr', '##oa', '##ling']",2,0.62,588.56,0.98
croals,N,6,"['cr', '##oa', '##ls']",2,0.5,587.61,1.0
croath,N,6,"['cr', '##oat', '##h']",2,0.5,622.9,1.0
croating,N,8,"['cr', '##oat', '##ing']",2,0.62,735.8,0.88
crobber,N,7,"['cr', '##ob', '##ber']",2,0.57,735.3,1.0
crobbered,N,9,"['cr', '##ob', '##bered']",2,0.67,704.72,0.97
crobbing,N,8,"['cr', '##ob', '##bing']",2,0.62,665.88,0.89
crobby,N,6,"['cr', '##ob', '##by']",2,0.5,677.0,1.0
crobremns,N,9,"['cr', '##ob', '##rem', '##ns']",3,0.56,604.75,1.0
croca,N,5,"['cr', '##oca']",1,0.6,570.42,1.0
crochs,N,6,"['cr', '##och', '##s']",2,0.5,667.81,0.87
crocksman,N,9,"['cr', '##ocks', '##man']",2,0.67,699.35,0.85
crocksmen,N,9,"['cr', '##ocks', '##men']",2,0.67,706.03,1.0
crod,N,4,"['cr', '##od']",1,0.5,615.21,0.92
crodged,N,7,"['cr', '##od', '##ged']",2,0.57,591.82,0.98
crog,N,4,"['cr', '##og']",1,0.5,630.86,0.88
crogs,N,5,"['cr', '##og', '##s']",2,0.4,632.67,0.9
croiled,N,7,"['cr', '##oi', '##led']",2,0.57,653.32,0.92
crojueaths,N,10,"['cr', '##oj', '##ue', '##ath', '##s']",4,0.5,544.28,1.0
crojuel,N,7,"['cr', '##oj', '##uel']",2,0.57,585.83,1.0
crokes,N,6,"['cr', '##oke', '##s']",2,0.5,643.67,0.73
croking,N,7,"['cr', '##oki', '##ng']",2,0.57,599.73,0.74
crolded,N,7,"['cr', '##old', '##ed']",2,0.57,602.92,0.95
croldy,N,6,"['cr', '##old', '##y']",2,0.5,577.14,1.0
crolks,N,6,"['cr', '##ol', '##ks']",2,0.5,559.61,1.0
cromp,N,5,"['cr', '##omp']",1,0.6,639.28,0.9
cromping,N,8,"['cr', '##omp', '##ing']",2,0.62,741.38,0.95
crompy,N,6,"['cr', '##omp', '##y']",2,0.5,577.16,0.95
cronches,N,8,"['cr', '##on', '##ches']",2,0.62,653.22,0.95
cronching,N,9,"['cr', '##on', '##ching']",2,0.67,691.0,0.89
cronde,N,6,"['cr', '##ond', '##e']",2,0.5,568.1,1.0
cronging,N,8,"['cr', '##ong', '##ing']",2,0.62,683.58,1.0
cronked,N,7,"['cr', '##on', '##ked']",2,0.57,655.49,0.95
cronx,N,5,"['cr', '##on', '##x']",2,0.4,567.6,1.0
croo,N,4,"['cr', '##oo']",1,0.5,571.54,1.0
crooches,N,8,"['cr', '##oo', '##ches']",2,0.62,644.08,0.92
croods,N,6,"['cr', '##ood', '##s']",2,0.5,600.44,0.95
croof,N,5,"['cr', '##oof']",1,0.6,561.65,1.0
croofier,N,8,"['cr', '##oof', '##ier']",2,0.62,538.22,1.0
croofs,N,6,"['cr', '##oof', '##s']",2,0.5,624.92,1.0
crooker,N,7,"['crook', '##er']",1,0.71,724.56,0.65
crookers,N,8,"['crook', '##ers']",1,0.75,803.35,0.61
crookest,N,8,"['crook', '##est']",1,0.75,771.76,0.68
crookly,N,7,"['crook', '##ly']",1,0.71,715.28,0.74
crool,N,5,"['cr', '##ool']",1,0.6,634.81,0.92
crools,N,6,"['cr', '##ool', '##s']",2,0.5,652.83,0.97
croomed,N,7,"['cr', '##oom', '##ed']",2,0.57,680.79,1.0
croomes,N,7,"['cr', '##oom', '##es']",2,0.57,604.45,1.0
croop,N,5,"['cr', '##oop']",1,0.6,676.1,0.78
croops,N,6,"['cr', '##oop', '##s']",2,0.5,708.19,0.88
croor,N,5,"['cr', '##oor']",1,0.6,544.68,1.0
croose,N,6,"['cr', '##oo', '##se']",2,0.5,587.22,1.0
croosed,N,7,"['cr', '##oo', '##sed']",2,0.57,608.71,0.98
cropeer,N,7,"['crop', '##eer']",1,0.71,585.95,0.95
crording,N,8,"['cr', '##ord', '##ing']",2,0.62,601.38,1.0
crorger,N,7,"['cr', '##org', '##er']",2,0.57,554.08,1.0
crorgers,N,8,"['cr', '##org', '##ers']",2,0.62,543.26,1.0
crorging,N,8,"['cr', '##org', '##ing']",2,0.62,565.44,1.0
crorking,N,8,"['cr', '##or', '##king']",2,0.62,603.98,1.0
crose,N,5,"['cr', '##ose']",1,0.6,618.0,1.0
crosschids,N,10,"['cross', '##chi', '##ds']",2,0.7,648.53,0.98
crosscold,N,9,"['cross', '##col', '##d']",2,0.67,716.17,0.92
crosscroads,N,11,"['cross', '##cr', '##oa', '##ds']",3,0.64,750.73,0.8
crossfeeds,N,10,"['cross', '##fe', '##ed', '##s']",3,0.6,739.43,0.84
crossgonds,N,10,"['cross', '##gon', '##ds']",2,0.7,645.88,0.97
crossreaps,N,10,"['cross', '##rea', '##ps']",2,0.7,649.1,1.0
crosstread,N,10,"['cross', '##tre', '##ad']",2,0.7,786.33,0.87
crossy,N,6,"['cross', '##y']",1,0.67,689.58,0.9
crostbiece,N,10,"['cr', '##ost', '##bie', '##ce']",3,0.6,624.95,1.0
crostcind,N,9,"['cr', '##ost', '##cin', '##d']",3,0.56,568.03,0.98
crostcrees,N,10,"['cr', '##ost', '##cre', '##es']",3,0.6,687.46,1.0
croster,N,7,"['cr', '##ost', '##er']",2,0.57,588.25,1.0
crostered,N,9,"['cr', '##ost', '##ered']",2,0.67,633.44,0.95
crosters,N,8,"['cr', '##ost', '##ers']",2,0.62,629.7,0.95
crostwide,N,9,"['cr', '##ost', '##wide']",2,0.67,608.66,0.98
crote,N,5,"['cr', '##ote']",1,0.6,627.11,0.98
crotemen,N,8,"['cr', '##ote', '##men']",2,0.62,604.15,0.98
croth,N,5,"['cr', '##oth']",1,0.6,619.69,1.0
crots,N,5,"['cr', '##ots']",1,0.6,594.18,0.98
croul,N,5,"['cr', '##ou', '##l']",2,0.4,572.72,1.0
crould,N,6,"['cr', '##ou', '##ld']",2,0.5,588.51,0.97
croully,N,7,"['cr', '##ou', '##lly']",2,0.57,541.0,1.0
crouls,N,6,"['cr', '##ou', '##ls']",2,0.5,582.59,0.97
crounced,N,8,"['cr', '##oun', '##ced']",2,0.62,689.71,0.95
crout,N,5,"['cr', '##out']",1,0.6,660.72,0.83
crove,N,5,"['cr', '##ove']",1,0.6,674.2,0.9
crovos,N,6,"['cr', '##ovo', '##s']",2,0.5,530.11,1.0
crowdech,N,8,"['crowd', '##ech']",1,0.75,589.16,1.0
crowled,N,7,"['crow', '##led']",1,0.71,754.03,0.78
crowls,N,6,"['crow', '##ls']",1,0.67,772.36,0.88
crownsman,N,9,"['crowns', '##man']",1,0.78,702.78,0.74
crowsuit,N,8,"['crows', '##uit']",1,0.75,684.12,0.88
crowtor,N,7,"['crow', '##tor']",1,0.71,627.44,1.0
crowtors,N,8,"['crow', '##tors']",1,0.75,699.3,1.0
croxfish,N,8,"['cr', '##ox', '##fish']",2,0.62,656.68,0.97
croyes,N,6,"['cr', '##oy', '##es']",2,0.5,607.84,0.97
croying,N,7,"['cr', '##oy', '##ing']",2,0.57,643.5,1.0
crozer,N,6,"['cr', '##oz', '##er']",2,0.5,561.57,1.0
crozers,N,7,"['cr', '##oz', '##ers']",2,0.57,557.1,1.0
crozes,N,6,"['cr', '##oz', '##es']",2,0.5,557.8,1.0
crozing,N,7,"['cr', '##oz', '##ing']",2,0.57,564.87,1.0
cruarny,N,7,"['cr', '##ua', '##rn', '##y']",3,0.43,560.9,1.0
crubide,N,7,"['cr', '##ub', '##ide']",2,0.57,607.51,0.98
crubides,N,8,"['cr', '##ub', '##ides']",2,0.62,656.43,1.0
cruce,N,5,"['cr', '##uce']",1,0.6,621.23,1.0
cruckade,N,8,"['cr', '##uck', '##ade']",2,0.62,608.18,1.0
crucking,N,8,"['cr', '##uck', '##ing']",2,0.62,688.82,1.0
crugging,N,8,"['cr', '##ug', '##ging']",2,0.62,688.19,0.97
cruggings,N,9,"['cr', '##ug', '##ging', '##s']",3,0.56,647.42,1.0
cruiches,N,8,"['cr', '##ui', '##ches']",2,0.62,652.73,0.98
cruing,N,6,"['cr', '##uing']",1,0.67,619.32,0.98
cruited,N,7,"['cr', '##uit', '##ed']",2,0.57,653.79,0.92
cruiters,N,8,"['cr', '##uit', '##ers']",2,0.62,580.09,0.98
cruiting,N,8,"['cr', '##uit', '##ing']",2,0.62,652.94,0.92
crulal,N,6,"['cr', '##ula', '##l']",2,0.5,601.97,0.95
cruling,N,7,"['cr', '##ulin', '##g']",2,0.57,683.88,0.89
crulled,N,7,"['cr', '##ull', '##ed']",2,0.57,688.73,0.98
cruly,N,5,"['cr', '##ul', '##y']",2,0.4,703.68,0.76
crumming,N,8,"['cr', '##um', '##ming']",2,0.62,753.8,0.84
crun,N,4,"['cr', '##un']",1,0.5,545.41,1.0
crunder,N,7,"['cr', '##under']",1,0.71,586.85,1.0
crune,N,5,"['cr', '##une']",1,0.6,641.82,0.92
crung,N,5,"['cr', '##ung']",1,0.6,597.69,0.92
crunt,N,5,"['cr', '##unt']",1,0.6,697.53,0.87
crunts,N,6,"['cr', '##unt', '##s']",2,0.5,718.79,0.95
crupes,N,6,"['cr', '##up', '##es']",2,0.5,625.68,0.95
