Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
glusten,N,7,"['g', 'l', 'u', 's', 't', 'en']",5,0.14,612.16,0.97
gnode,N,5,"['g', 'no', 'de']",2,0.4,589.79,1.0
gnove,N,5,"['g', 'no', 've']",2,0.4,583.45,1.0
goards,N,6,"['go', 'ard', 's']",2,0.5,679.56,0.95
gock,N,4,"['go', 'ck']",1,0.5,608.33,1.0
goe,N,3,"['go', 'e']",1,0.33,806.29,0.77
goedhiep,N,8,"['go', 'e', 'd', 'hi', 'e', 'p']",5,0.25,628.35,1.0
goedschefs,N,10,"['go', 'e', 'd', 's', 'che', 'f', 's']",6,0.3,701.03,0.97
goef,N,4,"['go', 'e', 'f']",2,0.25,612.0,0.97
goegaas,N,7,"['go', 'e', 'ga', 'a', 's']",4,0.29,583.69,1.0
goegoo,N,6,"['go', 'e', 'go', 'o']",3,0.33,621.77,1.0
goel,N,4,"['go', 'el']",1,0.5,690.89,0.97
goeltjes,N,8,"['go', 'el', 't', 'je', 's']",4,0.38,642.37,1.0
goen,N,4,"['go', 'en']",1,0.5,610.56,0.92
goenteels,N,9,"['go', 'ent', 'e', 'el', 's']",4,0.44,696.14,1.0
goentje,N,7,"['go', 'ent', 'je']",2,0.57,742.08,0.95
goentjes,N,8,"['go', 'ent', 'je', 's']",3,0.5,812.84,0.85
goesheid,N,8,"['go', 'e', 's', 'heid']",3,0.5,641.73,0.97
goestdracht,N,11,"['go', 'est', 'd', 'r', 'acht']",4,0.55,729.66,0.97
goestprift,N,10,"['go', 'est', 'pri', 'f', 't']",4,0.5,702.4,1.0
goet,N,4,"['go', 'e', 't']",2,0.25,635.0,0.97
gof,N,3,"['g', 'of']",1,0.33,694.9,0.77
gog,N,3,"['go', 'g']",1,0.33,584.5,0.97
goger,N,5,"['go', 'ger']",1,0.6,579.74,1.0
gogers,N,6,"['go', 'ger', 's']",2,0.5,562.54,1.0
gokto,N,5,"['go', 'k', 'to']",2,0.4,563.11,0.97
gol,N,3,"['go', 'l']",1,0.33,681.76,0.97
golde,N,5,"['go', 'l', 'de']",2,0.4,706.11,0.82
golen,N,5,"['go', 'l', 'en']",2,0.4,637.76,0.92
golfroek,N,8,"['go', 'l', 'f', 'r', 'o', 'e', 'k']",6,0.12,660.56,0.95
golfzienst,N,10,"['go', 'l', 'f', 'z', 'i', 'en', 's', 't']",7,0.2,699.46,1.0
gollen,N,6,"['go', 'l', 'l', 'en']",3,0.33,676.03,0.87
golling,N,7,"['go', 'l', 'l', 'ing']",3,0.43,620.08,0.95
gome,N,4,"['go', 'me']",1,0.5,621.62,1.0
gomheid,N,7,"['g', 'om', 'heid']",2,0.57,684.12,0.9
gompje,N,6,"['g', 'om', 'p', 'je']",3,0.33,680.21,0.74
gon,N,3,"['g', 'on']",1,0.33,678.3,0.95
gond,N,4,"['g', 'on', 'd']",2,0.25,693.19,0.95
gonds,N,5,"['g', 'on', 'd', 's']",3,0.2,662.54,1.0
gonk,N,4,"['g', 'on', 'k']",2,0.25,633.81,0.82
gonven,N,6,"['g', 'on', 'ven']",2,0.5,598.1,1.0
goodpick,N,8,"['go', 'o', 'd', 'p', 'i', 'ck']",5,0.25,654.57,0.97
goof,N,4,"['go', 'of']",1,0.5,669.46,0.97
googje,N,6,"['go', 'o', 'g', 'je']",3,0.33,704.11,1.0
gookvis,N,7,"['g', 'ook', 'vi', 's']",3,0.43,688.85,1.0
gool,N,4,"['go', 'o', 'l']",2,0.25,671.27,0.87
goolde,N,6,"['go', 'old', 'e']",2,0.5,618.59,1.0
goolden,N,7,"['go', 'old', 'en']",2,0.57,630.45,0.97
gools,N,5,"['go', 'o', 'l', 's']",3,0.2,637.06,0.95
gooltje,N,7,"['go', 'o', 'l', 't', 'je']",4,0.29,664.78,0.95
gooltjes,N,8,"['go', 'o', 'l', 't', 'je', 's']",5,0.25,661.92,0.97
goom,N,4,"['go', 'om']",1,0.5,647.87,1.0
goon,N,4,"['go', 'on']",1,0.5,574.55,0.97
goop,N,4,"['go', 'op']",1,0.5,588.97,0.97
goopheid,N,8,"['go', 'op', 'heid']",2,0.62,587.51,0.97
goorntje,N,8,"['go', 'or', 'n', 't', 'je']",4,0.38,606.77,1.0
goorntjes,N,9,"['go', 'or', 'n', 't', 'je', 's']",5,0.33,636.47,0.97
goosjes,N,7,"['go', 'o', 's', 'je', 's']",4,0.29,654.13,0.97
goostde,N,7,"['go', 'o', 's', 't', 'de']",4,0.29,611.13,1.0
goostend,N,8,"['go', 'o', 's', 't', 'en', 'd']",5,0.25,660.77,1.0
gootten,N,7,"['go', 'o', 't', 't', 'en']",4,0.29,714.18,0.85
gop,N,3,"['g', 'op']",1,0.33,620.53,0.97
gopels,N,6,"['g', 'op', 'el', 's']",3,0.33,603.82,1.0
gops,N,4,"['g', 'op', 's']",2,0.25,579.13,1.0
gopster,N,7,"['g', 'op', 's', 'ter']",3,0.43,647.38,1.0
gordig,N,6,"['g', 'or', 'd', 'ig']",3,0.33,753.48,0.82
gords,N,5,"['g', 'or', 'd', 's']",3,0.2,632.44,1.0
goren,N,5,"['g', 'or', 'en']",2,0.4,719.74,0.92
gorf,N,4,"['g', 'or', 'f']",2,0.25,577.6,0.9
gorgjes,N,7,"['g', 'or', 'g', 'je', 's']",4,0.29,629.45,0.97
gorpjaam,N,8,"['g', 'or', 'p', 'ja', 'a', 'm']",5,0.25,592.3,0.97
gorst,N,5,"['g', 'or', 's', 't']",3,0.2,634.3,0.97
gorveen,N,7,"['g', 'or', 've', 'en']",3,0.43,600.55,0.97
gost,N,4,"['go', 's', 't']",2,0.25,624.62,1.0
got,N,3,"['go', 't']",1,0.33,685.97,0.92
gotaam,N,6,"['go', 't', 'a', 'a', 'm']",4,0.17,567.38,1.0
gotdams,N,7,"['go', 't', 'd', 'a', 'm', 's']",5,0.14,641.87,1.0
gotorst,N,7,"['go', 't', 'or', 's', 't']",4,0.29,582.15,1.0
gotsluis,N,8,"['go', 't', 's', 'lui', 's']",4,0.38,615.54,0.97
gou,N,3,"['go', 'u']",1,0.33,594.0,1.0
goudplein,N,9,"['go', 'u', 'd', 'p', 'le', 'in']",5,0.33,816.26,0.51
goudpoel,N,8,"['go', 'u', 'd', 'po', 'el']",4,0.38,734.5,0.74
gountje,N,7,"['go', 'un', 't', 'je']",3,0.43,582.26,0.97
gouwde,N,6,"['go', 'u', 'w', 'de']",3,0.33,731.67,0.82
gouwden,N,7,"['go', 'u', 'w', 'd', 'en']",4,0.29,649.03,0.77
gouwtje,N,7,"['go', 'u', 'w', 't', 'je']",4,0.29,733.9,0.85
gouwtjes,N,8,"['go', 'u', 'w', 't', 'je', 's']",5,0.25,726.1,0.82
govefs,N,6,"['go', 've', 'f', 's']",3,0.33,579.05,1.0
govon,N,5,"['go', 'vo', 'n']",2,0.4,549.56,1.0
graadheid,N,9,"['gra', 'a', 'd', 'heid']",3,0.56,757.0,0.74
graadma's,N,9,"['gra', 'a', 'd', 'ma', ""'"", 's']",5,0.33,687.28,1.0
graak,N,5,"['gra', 'a', 'k']",2,0.4,669.94,0.87
graakjes,N,8,"['gra', 'a', 'k', 'je', 's']",4,0.38,644.49,1.0
graaklijk,N,9,"['gra', 'a', 'k', 'lijk']",3,0.56,646.16,1.0
graakma,N,7,"['gra', 'a', 'k', 'ma']",3,0.43,627.26,1.0
graaks,N,6,"['gra', 'a', 'k', 's']",3,0.33,610.87,1.0
graalden,N,8,"['gra', 'al', 'd', 'en']",3,0.5,698.84,0.79
graaltuin,N,9,"['gra', 'al', 't', 'u', 'in']",4,0.44,676.46,0.95
graalzaal,N,9,"['gra', 'al', 'za', 'al']",3,0.56,723.59,1.0
graam,N,5,"['gra', 'a', 'm']",2,0.4,681.97,0.97
graandde,N,8,"['gra', 'and', 'de']",2,0.62,696.61,0.92
graandden,N,9,"['gra', 'and', 'd', 'en']",3,0.56,683.03,0.97
graans,N,6,"['gra', 'an', 's']",2,0.5,736.06,0.9
graante,N,7,"['gra', 'ante']",1,0.71,790.62,0.9
graap,N,5,"['gra', 'a', 'p']",2,0.4,697.48,0.9
graar,N,5,"['gra', 'ar']",1,0.6,626.55,0.97
graarde,N,7,"['gra', 'ar', 'de']",2,0.57,640.51,1.0
graasbed,N,8,"['gra', 'a', 's', 'be', 'd']",4,0.38,724.16,1.0
graatzak,N,8,"['gra', 'a', 't', 'za', 'k']",4,0.38,664.62,0.9
gradien,N,7,"['gra', 'die', 'n']",2,0.57,674.94,0.92
gradweg,N,7,"['gra', 'd', 'we', 'g']",3,0.43,620.4,0.92
grafgroen,N,9,"['gra', 'f', 'gro', 'en']",3,0.56,751.83,0.9
grafschop,N,9,"['gra', 'f', 's', 'ch', 'op']",4,0.44,782.27,0.82
grag,N,4,"['gra', 'g']",1,0.5,602.33,1.0
grakjes,N,7,"['gra', 'k', 'je', 's']",3,0.43,632.72,1.0
gral,N,4,"['gra', 'l']",1,0.5,633.61,0.97
gralband,N,8,"['gra', 'l', 'b', 'and']",3,0.5,665.26,1.0
grale,N,5,"['gra', 'le']",1,0.6,685.06,0.87
grallen,N,7,"['gra', 'l', 'l', 'en']",3,0.43,682.61,0.95
gralskruit,N,10,"['gra', 'l', 's', 'k', 'r', 'uit']",5,0.4,681.53,1.0
gralskruits,N,11,"['gra', 'l', 's', 'k', 'r', 'uit', 's']",6,0.36,680.74,0.97
gramen,N,6,"['gra', 'men']",1,0.67,680.65,0.97
grammel,N,7,"['gra', 'm', 'm', 'el']",3,0.43,732.67,0.9
grandaak,N,8,"['g', 'r', 'and', 'a', 'a', 'k']",5,0.25,609.0,1.0
grangbord,N,9,"['gra', 'n', 'g', 'bor', 'd']",4,0.44,695.06,0.95
grano,N,5,"['gra', 'no']",1,0.6,602.44,1.0
gransje,N,7,"['gra', 'n', 's', 'je']",3,0.43,667.42,0.97
gransjes,N,8,"['gra', 'n', 's', 'je', 's']",4,0.38,674.61,0.97
grantte,N,7,"['gra', 'n', 't', 't', 'e']",4,0.29,643.05,1.0
grapen,N,6,"['gra', 'pen']",1,0.67,837.08,0.77
grapiek,N,7,"['gra', 'p', 'i', 'e', 'k']",4,0.29,655.79,1.0
grapper,N,7,"['gra', 'p', 'per']",2,0.57,673.5,0.77
grapzoos,N,8,"['gra', 'p', 'zo', 'o', 's']",4,0.38,635.87,0.97
grastings,N,9,"['gra', 's', 't', 'ing', 's']",4,0.44,632.92,1.0
grastslag,N,9,"['gra', 's', 't', 's', 'la', 'g']",5,0.33,693.71,1.0
grastwet,N,8,"['gra', 's', 't', 'we', 't']",4,0.38,708.68,1.0
grat,N,4,"['gra', 't']",1,0.5,697.81,0.79
gratje,N,6,"['gra', 't', 'je']",2,0.5,739.97,0.92
gratjes,N,7,"['gra', 't', 'je', 's']",3,0.43,716.53,0.95
gratte,N,6,"['gra', 't', 't', 'e']",3,0.33,674.33,0.95
grebje,N,6,"['g', 're', 'b', 'je']",3,0.33,573.62,1.0
grebjes,N,7,"['g', 're', 'b', 'je', 's']",4,0.29,610.95,0.97
grecht,N,6,"['g', 'r', 'echt']",2,0.5,700.15,0.9
greden,N,6,"['g', 're', 'd', 'en']",3,0.33,661.3,1.0
greebren,N,8,"['g', 're', 'e', 'bre', 'n']",4,0.38,587.95,1.0
greefjes,N,8,"['g', 're', 'e', 'f', 'je', 's']",5,0.25,670.57,0.95
greeltje,N,8,"['g', 're', 'el', 't', 'je']",4,0.38,616.86,1.0
greenen,N,7,"['g', 're', 'en', 'en']",3,0.43,603.22,0.97
greer,N,5,"['g', 're', 'er']",2,0.4,606.16,0.95
greerde,N,7,"['g', 're', 'er', 'de']",3,0.43,625.23,1.0
greerdijk,N,9,"['g', 're', 'er', 'd', 'ij', 'k']",5,0.33,606.05,1.0
greerlijn,N,9,"['g', 're', 'er', 'l', 'ij', 'n']",5,0.33,596.23,1.0
greertje,N,8,"['g', 're', 'er', 't', 'je']",4,0.38,628.79,1.0
greerweg,N,8,"['g', 're', 'er', 'we', 'g']",4,0.38,639.28,0.97
greerzaam,N,9,"['g', 're', 'er', 'za', 'a', 'm']",5,0.33,608.22,0.95
grees,N,5,"['g', 're', 'e', 's']",3,0.2,616.19,0.97
greffen,N,7,"['g', 're', 'f', 'f', 'en']",4,0.29,642.51,0.97
gregen,N,6,"['g', 're', 'gen']",2,0.5,586.11,0.95
greikel,N,7,"['g', 're', 'ik', 'el']",3,0.43,605.33,1.0
greikels,N,8,"['g', 're', 'ik', 'el', 's']",4,0.38,620.44,1.0
greinprins,N,10,"['g', 're', 'in', 'pri', 'n', 's']",5,0.4,664.03,1.0
greipel,N,7,"['g', 're', 'i', 'p', 'el']",4,0.29,648.14,0.95
greis,N,5,"['g', 're', 'is']",2,0.4,647.94,0.95
grek,N,4,"['g', 're', 'k']",2,0.25,631.47,1.0
greken,N,6,"['g', 're', 'ken']",2,0.5,623.38,1.0
grekken,N,7,"['g', 're', 'k', 'ken']",3,0.43,639.78,0.97
grekkend,N,8,"['g', 're', 'k', 'ken', 'd']",4,0.38,648.19,0.92
grelding,N,8,"['g', 're', 'l', 'd', 'ing']",4,0.38,627.05,1.0
gremme,N,6,"['g', 're', 'm', 'me']",3,0.33,583.26,1.0
gremmen,N,7,"['g', 're', 'm', 'men']",3,0.43,619.34,0.97
gremtuin,N,8,"['g', 're', 'm', 't', 'u', 'in']",5,0.25,617.37,1.0
grends,N,6,"['g', 'r', 'en', 'd', 's']",4,0.17,627.36,0.92
grenkt,N,6,"['g', 'r', 'en', 'k', 't']",4,0.17,586.69,1.0
grensmist,N,9,"['g', 'r', 'en', 's', 'mis', 't']",5,0.33,705.92,1.0
grentje,N,7,"['g', 'r', 'ent', 'je']",3,0.43,680.62,0.97
grentjes,N,8,"['g', 'r', 'ent', 'je', 's']",4,0.38,664.63,1.0
greppen,N,7,"['g', 're', 'p', 'pen']",3,0.43,664.0,0.92
grering,N,7,"['g', 'r', 'er', 'ing']",3,0.43,660.26,1.0
greten,N,6,"['g', 're', 't', 'en']",3,0.33,666.22,0.95
gretjes,N,7,"['g', 're', 't', 'je', 's']",4,0.29,607.92,0.95
greven,N,6,"['g', 're', 'ven']",2,0.5,728.19,0.97
grevend,N,7,"['g', 're', 'ven', 'd']",3,0.43,680.53,0.95
grever,N,6,"['g', 're', 'ver']",2,0.5,672.87,0.97
grevers,N,7,"['g', 're', 'vers']",2,0.57,634.08,0.95
gribde,N,6,"['g', 'r', 'i', 'b', 'de']",4,0.17,629.0,0.97
grieches,N,8,"['g', 'rie', 'che', 's']",3,0.5,648.62,1.0
grieltje,N,8,"['g', 'rie', 'l', 't', 'je']",4,0.38,722.14,0.95
grieltjes,N,9,"['g', 'rie', 'l', 't', 'je', 's']",5,0.33,757.51,1.0
griem,N,5,"['g', 'rie', 'm']",2,0.4,652.14,0.97
griemel,N,7,"['g', 'rie', 'm', 'el']",3,0.43,756.7,0.9
griempje,N,8,"['g', 'r', 'i', 'emp', 'je']",4,0.38,715.97,0.9
griempjes,N,9,"['g', 'r', 'i', 'emp', 'je', 's']",5,0.33,712.17,0.92
griermoorts,N,11,"['g', 'rie', 'r', 'mo', 'or', 't', 's']",6,0.36,700.62,1.0
griesen,N,7,"['g', 'rie', 's', 'en']",3,0.43,650.84,1.0
grieste,N,7,"['g', 'r', 'i', 'este']",3,0.43,672.73,0.85
griezen,N,7,"['g', 'rie', 'z', 'en']",3,0.43,791.78,0.9
grijd,N,5,"['g', 'rij', 'd']",2,0.4,642.39,0.97
grijdde,N,7,"['g', 'rij', 'd', 'de']",3,0.43,719.72,0.92
grijdden,N,8,"['g', 'rij', 'd', 'd', 'en']",4,0.38,660.26,0.97
grijden,N,7,"['g', 'rij', 'd', 'en']",3,0.43,730.19,0.95
grijdig,N,7,"['g', 'rij', 'd', 'ig']",3,0.43,707.64,0.97
grijds,N,6,"['g', 'rij', 'd', 's']",3,0.33,618.03,1.0
grijdsheid,N,10,"['g', 'rij', 'd', 's', 'heid']",4,0.5,760.56,0.97
grijdsmacht,N,11,"['g', 'rij', 'd', 's', 'm', 'acht']",5,0.45,729.3,0.97
grijdsman,N,9,"['g', 'rij', 'd', 's', 'man']",4,0.44,663.59,1.0
grijdsraad,N,10,"['g', 'rij', 'd', 's', 'r', 'a', 'a', 'd']",7,0.2,749.17,1.0
grijdt,N,6,"['g', 'rij', 'd', 't']",3,0.33,693.09,0.9
grijfde,N,7,"['g', 'rij', 'f', 'de']",3,0.43,692.95,0.97
grijfden,N,8,"['g', 'rij', 'f', 'd', 'en']",4,0.38,650.19,0.92
grijften,N,8,"['g', 'rij', 'f', 't', 'en']",4,0.38,671.03,0.97
grijlde,N,7,"['g', 'rij', 'l', 'de']",3,0.43,664.59,0.95
grijle,N,6,"['g', 'rij', 'le']",2,0.5,610.35,0.95
grijmen,N,7,"['g', 'rij', 'men']",2,0.57,683.5,0.92
grijmgrond,N,10,"['g', 'rij', 'm', 'gro', 'n', 'd']",5,0.4,702.54,1.0
grijmschap,N,10,"['g', 'rij', 'm', 's', 'cha', 'p']",5,0.4,693.05,1.0
grijngeld,N,9,"['g', 'rij', 'n', 'ge', 'l', 'd']",5,0.33,732.32,1.0
grijnheid,N,9,"['g', 'rij', 'n', 'heid']",3,0.56,702.15,0.92
grijnkind,N,9,"['g', 'rij', 'n', 'k', 'in', 'd']",5,0.33,687.92,1.0
grijnzoon,N,9,"['g', 'rij', 'n', 'zo', 'on']",4,0.44,689.71,0.97
grijt,N,5,"['g', 'rij', 't']",2,0.4,667.24,1.0
grijven,N,7,"['g', 'rij', 'ven']",2,0.57,691.18,0.9
grikken,N,7,"['g', 'r', 'ik', 'ken']",3,0.43,700.31,0.9
grilts,N,6,"['g', 'r', 'il', 't', 's']",4,0.17,627.0,1.0
grink,N,5,"['g', 'r', 'in', 'k']",3,0.2,650.6,0.97
grinkel,N,7,"['g', 'r', 'in', 'k', 'el']",4,0.29,710.76,0.97
grinnen,N,7,"['g', 'r', 'in', 'n', 'en']",4,0.29,723.9,0.85
grinnend,N,8,"['g', 'r', 'in', 'n', 'en', 'd']",5,0.25,767.3,0.67
grinzen,N,7,"['g', 'r', 'in', 'z', 'en']",4,0.29,713.97,0.97
gripjes,N,7,"['g', 'r', 'i', 'p', 'je', 's']",5,0.14,707.21,0.79
grippig,N,7,"['g', 'r', 'i', 'p', 'p', 'ig']",5,0.14,673.26,0.9
griss,N,5,"['g', 'r', 'is', 's']",3,0.2,632.71,1.0
gritten,N,7,"['g', 'r', 'it', 't', 'en']",4,0.29,629.38,1.0
griwen,N,6,"['g', 'r', 'i', 'w', 'en']",4,0.17,562.85,1.0
grobbel,N,7,"['gro', 'b', 'be', 'l']",3,0.43,673.54,0.92
grobde,N,6,"['gro', 'b', 'de']",2,0.5,615.08,0.97
grochten,N,8,"['gro', 'ch', 't', 'en']",3,0.5,639.57,0.97
grod,N,4,"['gro', 'd']",1,0.5,593.69,1.0
grode,N,5,"['gro', 'de']",1,0.6,621.37,0.97
groden,N,6,"['gro', 'd', 'en']",2,0.5,608.83,0.95
groed,N,5,"['gro', 'e', 'd']",2,0.4,641.3,0.97
groedje,N,7,"['gro', 'e', 'd', 'je']",3,0.43,605.11,1.0
groeg,N,5,"['gro', 'e', 'g']",2,0.4,679.11,1.0
groek,N,5,"['gro', 'e', 'k']",2,0.4,607.05,1.0
groeksdid,N,9,"['gro', 'e', 'k', 's', 'd', 'i', 'd']",6,0.22,689.24,1.0
groer,N,5,"['gro', 'er']",1,0.6,595.08,1.0
groertje,N,8,"['gro', 'er', 't', 'je']",3,0.5,628.03,1.0
groertjes,N,9,"['gro', 'er', 't', 'je', 's']",4,0.44,657.74,0.97
groesend,N,8,"['gro', 'e', 's', 'en', 'd']",4,0.38,684.42,1.0
groesgrauw,N,10,"['gro', 'e', 's', 'gra', 'u', 'w']",5,0.4,732.31,0.95
groestberk,N,10,"['gro', 'est', 'be', 'r', 'k']",4,0.5,615.28,1.0
grofij,N,6,"['gro', 'f', 'ij']",2,0.5,629.37,1.0
grok,N,4,"['gro', 'k']",1,0.5,626.03,0.97
grokken,N,7,"['gro', 'k', 'ken']",2,0.57,662.24,0.97
grole,N,5,"['gro', 'le']",1,0.6,619.24,1.0
grolus,N,6,"['gro', 'l', 'u', 's']",3,0.33,585.24,1.0
gromp,N,5,"['gro', 'm', 'p']",2,0.4,709.56,0.95
gromslag,N,8,"['gro', 'm', 's', 'la', 'g']",4,0.38,709.17,0.95
grondbuig,N,9,"['gro', 'n', 'd', 'bu', 'ig']",4,0.44,787.5,0.97
grondkuin,N,9,"['gro', 'n', 'd', 'k', 'u', 'in']",5,0.33,778.25,0.97
grondstons,N,10,"['gro', 'n', 'd', 's', 't', 'on', 's']",6,0.3,711.05,0.97
grondstuw,N,9,"['gro', 'n', 'd', 's', 't', 'u', 'w']",6,0.22,691.73,0.9
grong,N,5,"['gro', 'n', 'g']",2,0.4,651.79,0.97
gronken,N,7,"['gro', 'n', 'ken']",2,0.57,671.23,0.97
gronnen,N,7,"['gro', 'n', 'n', 'en']",3,0.43,685.18,1.0
gronning,N,8,"['gro', 'n', 'n', 'ing']",3,0.5,663.92,1.0
grons,N,5,"['gro', 'n', 's']",2,0.4,717.81,0.95
gronsje,N,7,"['gro', 'n', 's', 'je']",3,0.43,641.97,0.92
gronsjes,N,8,"['gro', 'n', 's', 'je', 's']",4,0.38,662.47,0.95
grontjes,N,8,"['gro', 'n', 't', 'je', 's']",4,0.38,635.66,1.0
groodstraak,N,11,"['gro', 'o', 'd', 's', 'tra', 'a', 'k']",6,0.36,720.56,0.97
groogst,N,7,"['gro', 'o', 'g', 's', 't']",4,0.29,638.03,0.97
grookjes,N,8,"['g', 'r', 'ook', 'je', 's']",4,0.38,612.58,1.0
groolde,N,7,"['gro', 'old', 'e']",2,0.57,609.67,1.0
groolse,N,7,"['gro', 'o', 'l', 's', 'e']",4,0.29,597.21,1.0
groon,N,5,"['gro', 'on']",1,0.6,654.13,1.0
groons,N,6,"['gro', 'on', 's']",2,0.5,615.53,1.0
groonste,N,8,"['gro', 'on', 's', 't', 'e']",4,0.38,691.79,1.0
groont,N,6,"['gro', 'ont']",1,0.67,599.36,1.0
groontje,N,8,"['gro', 'ont', 'je']",2,0.62,648.9,1.0
groontjes,N,9,"['gro', 'ont', 'je', 's']",3,0.56,617.26,0.97
groonzoons,N,10,"['gro', 'on', 'zo', 'on', 's']",4,0.5,698.08,1.0
grooptes,N,8,"['gro', 'op', 't', 'e', 's']",4,0.38,612.39,0.97
groorlijs,N,9,"['gro', 'or', 'l', 'ij', 's']",4,0.44,627.15,1.0
groorplags,N,10,"['gro', 'or', 'p', 'la', 'g', 's']",5,0.4,635.08,1.0
groos,N,5,"['gro', 'o', 's']",2,0.4,665.72,1.0
grop,N,4,"['gro', 'p']",1,0.5,622.03,1.0
groppen,N,7,"['gro', 'p', 'pen']",2,0.57,634.63,1.0
gropte,N,6,"['gro', 'p', 't', 'e']",3,0.33,626.77,1.0
gropten,N,7,"['gro', 'p', 't', 'en']",3,0.43,646.18,0.97
grorma,N,6,"['gro', 'r', 'ma']",2,0.5,590.87,1.0
grosje,N,6,"['gro', 's', 'je']",2,0.5,676.0,0.67
grosjes,N,7,"['gro', 's', 'je', 's']",3,0.43,697.55,0.79
grozen,N,6,"['gro', 'z', 'en']",2,0.5,624.81,1.0
gruben,N,6,"['g', 'r', 'u', 'b', 'en']",4,0.17,585.85,1.0
grubens,N,7,"['g', 'r', 'u', 'b', 'en', 's']",5,0.14,592.18,1.0
gruip,N,5,"['g', 'r', 'u', 'i', 'p']",4,0.0,636.25,0.97
gruit,N,5,"['g', 'r', 'uit']",2,0.4,698.39,0.97
gruljaar,N,8,"['g', 'r', 'u', 'l', 'jaar']",4,0.38,649.46,1.0
grullen,N,7,"['g', 'r', 'u', 'l', 'l', 'en']",5,0.14,706.55,0.92
grumde,N,6,"['g', 'r', 'u', 'm', 'de']",4,0.17,657.27,0.95
guf,N,3,"['g', 'u', 'f']",2,0.0,665.24,0.97
gugo's,N,6,"['g', 'u', 'go', ""'"", 's']",4,0.17,586.66,0.97
guichern,N,8,"['gui', 'ch', 'er', 'n']",3,0.5,636.92,1.0
guilden,N,7,"['gui', 'l', 'd', 'en']",3,0.43,704.06,0.9
guilig,N,6,"['gui', 'lig']",1,0.67,717.49,1.0
guiven,N,6,"['gui', 'ven']",1,0.67,653.56,0.95
guivend,N,7,"['gui', 'ven', 'd']",2,0.57,680.22,0.95
guk,N,3,"['g', 'u', 'k']",2,0.0,573.08,0.97
gulk,N,4,"['g', 'u', 'l', 'k']",3,0.0,645.38,0.9
gulks,N,5,"['g', 'u', 'l', 'k', 's']",4,0.0,668.49,1.0
gulsen,N,6,"['g', 'u', 'l', 's', 'en']",4,0.17,710.03,0.95
gurkje,N,6,"['g', 'ur', 'k', 'je']",3,0.33,630.0,0.97
gurkjes,N,7,"['g', 'ur', 'k', 'je', 's']",4,0.29,664.24,1.0
gus,N,3,"['g', 'u', 's']",2,0.0,637.19,0.95
guskig,N,6,"['g', 'u', 's', 'k', 'ig']",4,0.17,600.97,1.0
guvo,N,4,"['g', 'u', 'vo']",2,0.25,580.41,1.0
haad,N,4,"['ha', 'a', 'd']",2,0.25,656.24,0.97
haadjes,N,7,"['ha', 'a', 'd', 'je', 's']",4,0.29,719.42,1.0
haadsstraat,N,11,"['ha', 'a', 'd', 's', 's', 'tra', 'a', 't']",7,0.27,694.62,1.0
haadste,N,7,"['ha', 'a', 'd', 's', 't', 'e']",5,0.14,619.32,1.0
haadsteen,N,9,"['ha', 'a', 'd', 's', 't', 'e', 'en']",6,0.22,725.37,1.0
haadstens,N,9,"['ha', 'a', 'd', 's', 't', 'en', 's']",6,0.22,608.82,1.0
haadt,N,5,"['ha', 'a', 'd', 't']",3,0.2,592.84,0.97
haafjes,N,7,"['ha', 'a', 'f', 'je', 's']",4,0.29,633.08,1.0
haalaan,N,7,"['ha', 'al', 'aan']",2,0.57,616.29,1.0
haalarts,N,8,"['ha', 'al', 'ar', 't', 's']",4,0.38,682.72,0.95
haalbaas,N,8,"['ha', 'al', 'ba', 'a', 's']",4,0.38,738.67,0.95
haaldend,N,8,"['ha', 'al', 'd', 'en', 'd']",4,0.38,769.89,0.79
haalfbui,N,8,"['ha', 'al', 'f', 'bu', 'i']",4,0.38,730.78,0.97
haalfje,N,7,"['ha', 'al', 'f', 'je']",3,0.43,705.86,0.92
haalraad,N,8,"['ha', 'al', 'r', 'a', 'a', 'd']",5,0.25,679.92,1.0
haalwaarts,N,10,"['ha', 'al', 'waar', 't', 's']",4,0.5,647.35,0.95
haalwerk,N,8,"['ha', 'al', 'werk']",2,0.62,782.36,0.85
haamde,N,6,"['ha', 'a', 'm', 'de']",3,0.33,632.68,0.97
haamden,N,7,"['ha', 'a', 'm', 'd', 'en']",4,0.29,621.08,1.0
haamte,N,6,"['ha', 'a', 'm', 't', 'e']",4,0.17,637.82,0.97
haamten,N,7,"['ha', 'a', 'm', 't', 'en']",4,0.29,625.95,0.97
haamtes,N,7,"['ha', 'a', 'm', 't', 'e', 's']",5,0.14,620.22,0.97
haanwijn,N,8,"['ha', 'an', 'w', 'ij', 'n']",4,0.38,668.18,0.97
haap,N,4,"['ha', 'a', 'p']",2,0.25,611.74,0.97
haapje,N,6,"['ha', 'a', 'p', 'je']",3,0.33,702.66,0.95
haapjes,N,7,"['ha', 'a', 'p', 'je', 's']",4,0.29,730.33,0.95
haappas,N,7,"['ha', 'app', 'a', 's']",3,0.43,613.84,0.97
haapt,N,5,"['ha', 'a', 'p', 't']",3,0.2,642.45,0.9
haarbod,N,7,"['ha', 'ar', 'bo', 'd']",3,0.43,803.31,0.95
haarboek,N,8,"['ha', 'ar', 'bo', 'e', 'k']",4,0.38,826.72,0.9
