Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
proeiden,N,8,"['▁pro', 'eiden']",1,0.75,695.56,0.87
proeien,N,7,"['▁pro', 'eien']",1,0.71,711.49,0.97
proeiend,N,8,"['▁pro', 'ei', 'end']",2,0.62,740.4,0.92
proeit,N,6,"['▁pro', 'eit']",1,0.67,689.7,0.95
proeitje,N,8,"['▁pro', 'eit', 'je']",2,0.62,649.33,0.97
proeitjes,N,9,"['▁pro', 'ei', 'tjes']",2,0.67,671.84,0.97
proeper,N,7,"['▁pro', 'e', 'per']",2,0.57,661.17,0.95
proepers,N,8,"['▁pro', 'e', 'pers']",2,0.62,680.26,0.97
proes,N,5,"['▁pro', 'es']",1,0.6,622.94,0.9
proeset,N,7,"['▁pro', 'es', 'et']",2,0.57,636.55,1.0
proespraat,N,10,"['▁pro', 'es', 'pra', 'at']",3,0.6,683.45,0.97
proester,N,8,"['▁pro', 'ester']",1,0.75,696.69,0.92
proesters,N,9,"['▁pro', 'ester', 's']",2,0.67,703.72,0.9
profeld,N,7,"['▁pro', 'feld']",1,0.71,622.87,0.97
proffend,N,8,"['▁proff', 'end']",1,0.75,707.14,0.95
profien,N,7,"['▁profi', 'en']",1,0.71,640.21,0.97
profuun,N,7,"['▁prof', 'uun']",1,0.71,664.72,1.0
progge,N,6,"['▁pro', 'gge']",1,0.67,601.92,0.97
progje,N,6,"['▁pro', 'gje']",1,0.67,585.41,1.0
progjes,N,7,"['▁prog', 'jes']",1,0.71,601.97,1.0
prohus,N,6,"['▁pro', 'hus']",1,0.67,556.05,0.97
prok,N,4,"['▁pro', 'k']",1,0.5,704.62,0.95
proken,N,6,"['▁pro', 'ken']",1,0.67,660.95,1.0
prokend,N,7,"['▁pro', 'kend']",1,0.71,717.56,0.95
proker,N,6,"['▁pro', 'ker']",1,0.67,677.03,1.0
prokers,N,7,"['▁pro', 'kers']",1,0.71,652.87,1.0
prokje,N,6,"['▁pro', 'kje']",1,0.67,695.89,0.97
prokjes,N,7,"['▁pro', 'kjes']",1,0.71,635.77,0.92
prokke,N,6,"['▁pro', 'kke']",1,0.67,644.26,0.97
prokken,N,7,"['▁pro', 'kken']",1,0.71,739.44,0.87
prokma,N,6,"['▁pro', 'k', 'ma']",2,0.5,614.72,1.0
prokte,N,6,"['▁pro', 'kte']",1,0.67,686.5,0.87
prokten,N,7,"['▁pro', 'kten']",1,0.71,711.83,0.82
proleem,N,7,"['▁pro', 'le', 'em']",2,0.57,711.38,0.59
prolend,N,7,"['▁pro', 'lend']",1,0.71,627.92,0.95
prompjes,N,8,"['▁prom', 'pjes']",1,0.75,696.69,0.9
promst,N,6,"['▁prom', 'st']",1,0.67,649.03,0.95
prond,N,5,"['▁pro', 'nd']",1,0.6,635.79,1.0
pronder,N,7,"['▁pro', 'nder']",1,0.71,621.51,1.0
pronders,N,8,"['▁pro', 'nder', 's']",2,0.62,583.05,0.97
prons,N,5,"['▁pro', 'ns']",1,0.6,654.44,0.95
proog,N,5,"['▁pro', 'og']",1,0.6,587.76,0.97
proogde,N,7,"['▁pro', 'og', 'de']",2,0.57,678.06,0.95
prooibaar,N,9,"['▁pro', 'oi', 'baar']",2,0.67,792.52,0.85
prooise,N,7,"['▁pro', 'oise']",1,0.71,634.03,0.97
proolstoel,N,10,"['▁pro', 'ol', 'stoel']",2,0.7,715.13,1.0
proomde,N,7,"['▁pro', 'om', 'de']",2,0.57,637.62,0.97
proontje,N,8,"['▁pro', 'on', 'tje']",2,0.62,631.44,1.0
proontjes,N,9,"['▁pro', 'on', 'tjes']",2,0.67,657.61,0.97
proormuis,N,9,"['▁pro', 'or', 'mu', 'is']",3,0.56,665.72,1.0
proos,N,5,"['▁pro', 'os']",1,0.6,731.74,0.92
proosmes,N,8,"['▁pro', 'os', 'mes']",2,0.62,612.26,1.0
proot,N,5,"['▁pro', 'ot']",1,0.6,642.76,1.0
prootsen,N,8,"['▁pro', 'ot', 'sen']",2,0.62,702.0,0.9
prootsing,N,9,"['▁pro', 'ot', 'sing']",2,0.67,627.46,0.97
prootste,N,8,"['▁pro', 'ot', 'ste']",2,0.62,735.57,0.82
prootsten,N,9,"['▁pro', 'ot', 'sten']",2,0.67,647.92,0.82
propen,N,6,"['▁prop', 'en']",1,0.67,715.79,0.9
propoor,N,7,"['▁propo', 'or']",1,0.71,662.95,0.97
propreeg,N,8,"['▁propre', 'eg']",1,0.75,608.27,0.97
prosact,N,7,"['▁pros', 'act']",1,0.71,656.97,0.97
prosool,N,7,"['▁pros', 'ool']",1,0.71,638.54,1.0
prosos,N,6,"['▁pro', 'sos']",1,0.67,657.22,0.95
pross,N,5,"['▁pros', 's']",1,0.6,571.08,0.97
prossen,N,7,"['▁pro', 'ssen']",1,0.71,630.84,0.97
proten,N,6,"['▁pro', 'ten']",1,0.67,637.08,0.97
protter,N,7,"['▁pro', 'tter']",1,0.71,672.71,1.0
provikt,N,7,"['▁provi', 'kt']",1,0.71,619.51,1.0
pruif,N,5,"['▁pru', 'if']",1,0.6,663.45,0.97
pruift,N,6,"['▁pru', 'i', 'ft']",2,0.5,648.03,0.97
pruimse,N,7,"['▁pru', 'im', 'se']",2,0.57,686.79,0.95
pruis,N,5,"['▁pru', 'is']",1,0.6,691.33,0.82
psa,N,3,['▁psa'],0,0.67,622.95,0.97
psarse,N,6,"['▁psa', 'rse']",1,0.67,565.89,1.0
psaven,N,6,"['▁psa', 'ven']",1,0.67,595.13,1.0
psylact,N,7,"['▁psy', 'lac', 't']",2,0.57,625.24,1.0
psylax,N,6,"['▁psy', 'la', 'x']",2,0.5,633.08,0.97
pual,N,4,"['▁pu', 'al']",1,0.5,562.15,1.0
pubbend,N,7,"['▁pub', 'ben', 'd']",2,0.57,646.0,0.97
pubul,N,5,"['▁pub', 'ul']",1,0.6,613.08,0.97
puche,N,5,"['▁pu', 'che']",1,0.6,686.14,0.9
pucs,N,4,"['▁puc', 's']",1,0.5,625.67,1.0
pudt,N,4,"['▁pu', 'dt']",1,0.5,567.42,0.97
pufs,N,4,"['▁pu', 'fs']",1,0.5,637.49,0.9
pug,N,3,"['▁pu', 'g']",1,0.33,596.92,1.0
puide,N,5,"['▁pui', 'de']",1,0.6,609.51,0.95
puiden,N,6,"['▁pui', 'den']",1,0.67,605.11,0.97
puidens,N,7,"['▁pui', 'dens']",1,0.71,607.72,1.0
puidje,N,6,"['▁pui', 'dje']",1,0.67,607.64,1.0
puidjes,N,7,"['▁pui', 'dje', 's']",2,0.57,647.22,1.0
puif,N,4,"['▁pu', 'if']",1,0.5,658.61,0.97
puifje,N,6,"['▁pu', 'if', 'je']",2,0.5,637.97,1.0
puiken,N,6,"['▁puik', 'en']",1,0.67,902.68,0.56
puikers,N,7,"['▁puik', 'ers']",1,0.71,709.23,0.82
puikjes,N,7,"['▁puik', 'jes']",1,0.71,749.22,0.62
puikt,N,5,"['▁puik', 't']",1,0.6,732.96,0.67
puiler,N,6,"['▁pui', 'ler']",1,0.67,703.39,0.85
puiloom,N,7,"['▁pui', 'loom']",1,0.71,646.86,0.97
puiltje,N,7,"['▁pu', 'il', 'tje']",2,0.57,791.08,0.72
puipers,N,7,"['▁pui', 'pers']",1,0.71,704.16,0.97
puis,N,4,['▁puis'],0,0.75,762.67,0.92
puisen,N,6,"['▁puis', 'en']",1,0.67,741.88,0.87
puite,N,5,"['▁pui', 'te']",1,0.6,646.81,0.95
puiter,N,6,"['▁pui', 'ter']",1,0.67,638.74,0.97
puitse,N,6,"['▁pu', 'itse']",1,0.67,688.16,0.95
puiven,N,6,"['▁pui', 'ven']",1,0.67,637.92,1.0
puiver,N,6,"['▁pui', 'ver']",1,0.67,747.9,0.82
puizel,N,6,"['▁pui', 'zel']",1,0.67,701.88,0.9
puizels,N,7,"['▁pui', 'zel', 's']",2,0.57,784.0,0.9
puks,N,4,"['▁pu', 'ks']",1,0.5,633.59,0.95
pukt,N,4,"['▁pu', 'kt']",1,0.5,768.97,0.95
pukten,N,6,"['▁pu', 'kten']",1,0.67,788.73,0.92
pulks,N,5,"['▁pul', 'ks']",1,0.6,613.19,1.0
pullend,N,7,"['▁pull', 'end']",1,0.71,736.03,0.82
pum,N,3,['▁pum'],0,0.67,628.32,0.95
pumiek,N,6,"['▁pum', 'iek']",1,0.67,661.08,1.0
pums,N,4,"['▁pum', 's']",1,0.5,662.21,1.0
pun,N,3,['▁pun'],0,0.67,654.51,0.95
punkt,N,5,['▁punkt'],0,0.8,789.29,0.69
punts,N,5,['▁punts'],0,0.8,826.57,0.74
punzel,N,6,"['▁pun', 'zel']",1,0.67,681.03,0.92
punzels,N,7,"['▁pun', 'zel', 's']",2,0.57,686.22,0.97
pupting,N,7,"['▁pup', 'ting']",1,0.71,605.66,1.0
purde,N,5,"['▁pur', 'de']",1,0.6,671.43,1.0
purden,N,6,"['▁pur', 'den']",1,0.67,631.38,0.95
purk,N,4,"['▁pur', 'k']",1,0.5,625.76,0.97
purken,N,6,"['▁pur', 'ken']",1,0.67,653.05,0.97
purkje,N,6,"['▁p', 'urkje']",1,0.67,670.57,0.95
purkjes,N,7,"['▁pur', 'kjes']",1,0.71,678.62,1.0
purt,N,4,"['▁pur', 't']",1,0.5,639.5,0.97
pustjes,N,7,"['▁pus', 'tjes']",1,0.71,738.15,1.0
pusts,N,5,"['▁pust', 's']",1,0.6,656.47,1.0
putel,N,5,"['▁put', 'el']",1,0.6,580.74,1.0
putels,N,6,"['▁put', 'els']",1,0.67,635.63,1.0
puut,N,4,['▁puut'],0,0.75,650.0,1.0
puw,N,3,"['▁pu', 'w']",1,0.33,635.61,0.97
pyle,N,4,"['▁py', 'le']",1,0.5,575.82,1.0
pyleet,N,6,"['▁py', 'le', 'et']",2,0.5,606.34,1.0
pylen,N,5,"['▁pyl', 'en']",1,0.6,641.05,1.0
pyles,N,5,"['▁pyl', 'es']",1,0.6,599.34,1.0
pyplin,N,6,"['▁py', 'plin']",1,0.67,620.53,0.97
pyvlans,N,7,"['▁py', 'vla', 'ns']",2,0.57,647.28,1.0
quaby,N,5,"['▁qua', 'by']",1,0.6,625.11,0.97
quank,N,5,"['▁quan', 'k']",1,0.6,624.72,0.97
raadse,N,6,"['▁raad', 'se']",1,0.67,720.69,0.85
raaite,N,6,"['▁ra', 'a', 'ite']",2,0.5,633.33,1.0
raakbruin,N,9,"['▁raak', 'bru', 'in']",2,0.67,720.0,0.95
raakvonk,N,8,"['▁raak', 'von', 'k']",2,0.62,685.92,1.0
raal,N,4,"['▁ra', 'al']",1,0.5,667.24,0.87
raalde,N,6,"['▁ra', 'alde']",1,0.67,679.49,0.92
raalden,N,7,"['▁ra', 'al', 'den']",2,0.57,647.46,0.95
raaltje,N,7,"['▁ra', 'al', 'tje']",2,0.57,677.59,1.0
raaltjes,N,8,"['▁ra', 'al', 'tjes']",2,0.62,662.41,0.95
raan,N,4,"['▁ra', 'an']",1,0.5,653.43,0.95
raansen,N,7,"['▁ra', 'an', 'sen']",2,0.57,609.49,1.0
raapmoord,N,9,"['▁ra', 'ap', 'mo', 'ord']",3,0.56,697.73,0.92
raard,N,5,"['▁ra', 'ard']",1,0.6,647.44,1.0
raarden,N,7,"['▁ra', 'ar', 'den']",2,0.57,685.26,0.92
raars,N,5,"['▁ra', 'ars']",1,0.6,757.85,0.33
raart,N,5,"['▁ra', 'art']",1,0.6,681.76,0.97
raartje,N,7,"['▁ra', 'ar', 'tje']",2,0.57,685.33,0.72
raartjes,N,8,"['▁ra', 'ar', 'tjes']",2,0.62,732.5,0.92
rabber,N,6,"['▁rab', 'ber']",1,0.67,717.43,0.95
rabbers,N,7,"['▁rab', 'ber', 's']",2,0.57,686.39,1.0
rabreen,N,7,"['▁ra', 'bre', 'en']",2,0.57,606.13,1.0
racay,N,5,"['▁rac', 'ay']",1,0.6,635.82,0.97
racht,N,5,"['▁', 'racht']",1,0.6,631.89,0.95
rachtje,N,7,"['▁', 'racht', 'je']",2,0.57,659.92,0.95
rachts,N,6,"['▁', 'racht', 's']",2,0.5,610.1,1.0
rachtste,N,8,"['▁', 'racht', 'ste']",2,0.62,658.76,1.0
rachtte,N,7,"['▁', 'racht', 'te']",2,0.57,688.31,0.95
radaal,N,6,"['▁rada', 'al']",1,0.67,748.03,0.85
raddon,N,6,"['▁rad', 'don']",1,0.67,663.28,1.0
radgort,N,7,"['▁rad', 'gor', 't']",2,0.57,572.79,1.0
raerns,N,6,"['▁ra', 'ern', 's']",2,0.5,571.59,1.0
raf,N,3,['▁raf'],0,0.67,831.72,0.79
rafijs,N,6,"['▁raf', 'ijs']",1,0.67,667.18,1.0
rai,N,3,['▁rai'],0,0.67,582.38,0.97
raime,N,5,"['▁ra', 'ime']",1,0.6,601.62,1.0
raims,N,5,"['▁ra', 'im', 's']",2,0.4,597.32,1.0
rair,N,4,"['▁ra', 'ir']",1,0.5,632.5,1.0
rakkend,N,7,"['▁rak', 'kend']",1,0.71,720.87,0.87
rakky,N,5,"['▁rakk', 'y']",1,0.6,583.71,0.97
rakky's,N,7,"['▁rakk', 'y', ""'"", 's']",3,0.43,586.94,0.97
rakte,N,5,"['▁rak', 'te']",1,0.6,751.29,0.9
raktes,N,6,"['▁rakt', 'es']",1,0.67,657.24,0.95
ralden,N,6,"['▁', 'ral', 'den']",2,0.5,656.61,1.0
ralen,N,5,"['▁ra', 'len']",1,0.6,678.23,0.95
ralken,N,6,"['▁', 'ral', 'ken']",2,0.5,617.03,1.0
ralle,N,5,"['▁ra', 'lle']",1,0.6,637.97,0.95
ralls,N,5,"['▁ra', 'lls']",1,0.6,705.79,0.87
ralm,N,4,"['▁ra', 'lm']",1,0.5,611.81,0.97
rals,N,4,"['▁', 'ral', 's']",2,0.25,615.22,0.97
ralt,N,4,"['▁ra', 'lt']",1,0.5,639.11,0.95
ralten,N,6,"['▁', 'ral', 'ten']",2,0.5,634.58,1.0
ramper,N,6,"['▁ramp', 'er']",1,0.67,712.85,0.87
ran,N,3,['▁ran'],0,0.67,687.58,0.92
rande,N,5,"['▁', 'rande']",1,0.6,739.3,0.64
randplak,N,8,"['▁rand', 'plak']",1,0.75,795.44,0.85
randsheid,N,9,"['▁rand', 's', 'heid']",2,0.67,750.24,0.95
rane,N,4,"['▁ra', 'ne']",1,0.5,608.3,0.95
ranen,N,5,"['▁ran', 'en']",1,0.6,671.87,0.97
ranfing,N,7,"['▁ran', 'f', 'ing']",2,0.57,608.87,1.0
rannen,N,6,"['▁rann', 'en']",1,0.67,707.19,0.95
ranspoen,N,8,"['▁ran', 'spo', 'en']",2,0.62,606.44,0.95
rant,N,4,"['▁', 'rant']",1,0.5,632.26,0.9
rapaal,N,6,"['▁rap', 'aal']",1,0.67,604.32,0.97
rapje,N,5,"['▁rap', 'je']",1,0.6,778.32,0.64
rappig,N,6,"['▁ra', 'ppi', 'g']",2,0.5,728.23,0.9
rar,N,3,['▁rar'],0,0.67,640.91,0.9
rarde,N,5,"['▁rar', 'de']",1,0.6,565.0,1.0
rarden,N,6,"['▁rar', 'den']",1,0.67,632.51,1.0
raren,N,5,"['▁', 'raren']",1,0.6,823.21,0.54
rark,N,4,"['▁ra', 'rk']",1,0.5,587.31,1.0
rarkés,N,6,"['▁rar', 'ké', 's']",2,0.5,597.92,1.0
rarmsloed,N,9,"['▁rar', 'm', 'slo', 'ed']",3,0.56,685.51,1.0
rars,N,4,"['▁rar', 's']",1,0.5,620.03,0.97
rarst,N,5,"['▁ra', 'rst']",1,0.6,607.18,1.0
rarszaan,N,8,"['▁rar', 'sza', 'an']",2,0.62,635.24,1.0
rart,N,4,['▁rart'],0,0.75,604.58,0.97
rartels,N,7,"['▁rart', 'els']",1,0.71,640.34,0.97
rasen,N,5,"['▁ras', 'en']",1,0.6,745.41,0.82
raser,N,5,"['▁ras', 'er']",1,0.6,670.38,0.95
rasjes,N,6,"['▁ras', 'jes']",1,0.67,741.7,0.54
rassems,N,7,"['▁ras', 'sem', 's']",2,0.57,632.14,1.0
rasten,N,6,"['▁rast', 'en']",1,0.67,749.77,0.92
ratt,N,4,"['▁rat', 't']",1,0.5,636.55,0.97
ratut,N,5,"['▁ratu', 't']",1,0.6,609.87,1.0
rau,N,3,['▁rau'],0,0.67,634.03,1.0
rauk,N,4,"['▁ra', 'uk']",1,0.5,623.71,1.0
rauwtje,N,7,"['▁rau', 'w', 'tje']",2,0.57,766.53,0.59
rauwtjes,N,8,"['▁rau', 'w', 'tjes']",2,0.62,875.12,0.44
ravaas,N,6,"['▁', 'rava', 'as']",2,0.5,648.06,0.9
raveau,N,6,"['▁', 'rave', 'au']",2,0.5,686.72,0.92
raveaus,N,7,"['▁', 'rave', 'aus']",2,0.57,653.71,0.97
ravend,N,6,"['▁ra', 'vend']",1,0.67,788.29,0.67
raxon,N,5,"['▁ra', 'xon']",1,0.6,643.92,1.0
razig,N,5,"['▁raz', 'ig']",1,0.6,835.0,0.67
rea,N,3,['▁rea'],0,0.67,600.95,1.0
reb,N,3,"['▁', 'reb']",1,0.33,634.11,0.97
recald,N,6,"['▁reca', 'ld']",1,0.67,571.58,0.97
rech,N,4,"['▁re', 'ch']",1,0.5,625.69,0.92
rechtam,N,7,"['▁recht', 'am']",1,0.71,735.74,0.9
rechtboom,N,9,"['▁recht', 'boom']",1,0.78,826.5,0.59
rechtman,N,8,"['▁recht', 'man']",1,0.75,800.35,0.62
rechtpaak,N,9,"['▁recht', 'pa', 'ak']",2,0.67,780.77,0.85
rechtstrijk,N,11,"['▁rechts', 't', 'rijk']",2,0.73,810.96,0.82
rechtstrooms,N,12,"['▁recht', 'stro', 'oms']",2,0.75,813.6,0.85
redieu,N,6,"['▁red', 'ie', 'u']",2,0.5,648.11,1.0
redings,N,7,"['▁red', 'ings']",1,0.71,713.11,0.97
reduil,N,6,"['▁redu', 'il']",1,0.67,596.92,1.0
reedien,N,7,"['▁re', 'e', 'dien']",2,0.57,650.56,0.97
reedling,N,8,"['▁re', 'ed', 'ling']",2,0.62,643.9,1.0
reedlings,N,9,"['▁re', 'ed', 'lings']",2,0.67,606.89,0.97
reekt,N,5,"['▁re', 'ek', 't']",2,0.4,695.63,0.92
reelde,N,6,"['▁reel', 'de']",1,0.67,674.51,1.0
reeltje,N,7,"['▁reel', 'tje']",1,0.71,711.18,0.92
reem,N,4,"['▁re', 'em']",1,0.5,641.08,0.95
reepkost,N,8,"['▁re', 'ep', 'kost']",2,0.62,710.34,0.95
reer,N,4,['▁reer'],0,0.75,646.86,0.92
reers,N,5,"['▁reer', 's']",1,0.6,589.16,0.97
reert,N,5,"['▁reer', 't']",1,0.6,638.37,0.95
reertjes,N,8,"['▁reer', 'tjes']",1,0.75,644.18,1.0
reesen,N,6,"['▁re', 'esen']",1,0.67,587.33,0.97
reest,N,5,"['▁re', 'est']",1,0.6,702.33,0.95
reewik,N,6,"['▁re', 'ew', 'ik']",2,0.5,606.61,0.97
refern,N,6,"['▁refer', 'n']",1,0.67,722.69,0.97
refluin,N,7,"['▁re', 'flu', 'in']",2,0.57,570.72,1.0
rege,N,4,['▁rege'],0,0.75,659.89,0.97
regiers,N,7,"['▁regi', 'ers']",1,0.71,702.92,1.0
regoirs,N,7,"['▁reg', 'oir', 's']",2,0.57,673.39,0.97
regorm,N,6,"['▁re', 'gor', 'm']",2,0.5,609.35,0.97
reid,N,4,"['▁', 'reid']",1,0.5,604.76,1.0
reïef,N,5,"['▁re', 'ï', 'ef']",2,0.4,700.79,1.0
reiltje,N,7,"['▁re', 'il', 'tje']",2,0.57,671.92,0.97
reiltjes,N,8,"['▁re', 'il', 'tjes']",2,0.62,663.23,0.9
reinde,N,6,"['▁rein', 'de']",1,0.67,751.96,0.77
reinden,N,7,"['▁re', 'inden']",1,0.71,727.0,0.9
reinsman,N,8,"['▁rein', 'sman']",1,0.75,632.29,1.0
reiren,N,6,"['▁rei', 'ren']",1,0.67,601.03,1.0
reirend,N,7,"['▁rei', 'rend']",1,0.71,638.16,0.97
reisbool,N,8,"['▁reis', 'bool']",1,0.75,753.31,0.9
reiten,N,6,"['▁', 'reiten']",1,0.67,650.6,0.97
reites,N,6,"['▁rei', 'tes']",1,0.67,622.76,0.97
reiven,N,6,"['▁rei', 'ven']",1,0.67,640.05,1.0
reize,N,5,"['▁rei', 'ze']",1,0.6,721.06,0.85
reke,N,4,"['▁re', 'ke']",1,0.5,635.55,1.0
reker,N,5,"['▁re', 'ker']",1,0.6,676.77,0.95
rekers,N,6,"['▁re', 'kers']",1,0.67,709.28,1.0
reknoet,N,7,"['▁rek', 'no', 'et']",2,0.57,588.79,1.0
rekoe,N,5,"['▁re', 'ko', 'e']",2,0.4,586.03,1.0
rekst,N,5,"['▁rek', 'st']",1,0.6,645.21,1.0
rekstad,N,7,"['▁rek', 'stad']",1,0.71,649.03,1.0
reler,N,5,"['▁re', 'ler']",1,0.6,591.83,0.97
relle,N,5,"['▁re', 'lle']",1,0.6,722.91,0.9
relues,N,6,"['▁re', 'lu', 'es']",2,0.5,643.58,1.0
remen,N,5,"['▁rem', 'en']",1,0.6,663.75,0.92
rempen,N,6,"['▁rem', 'pen']",1,0.67,669.35,0.95
rends,N,5,"['▁rend', 's']",1,0.6,671.87,1.0
renken,N,6,"['▁renk', 'en']",1,0.67,651.86,0.95
renking,N,7,"['▁renk', 'ing']",1,0.71,631.5,1.0
renkons,N,7,"['▁renk', 'ons']",1,0.71,608.47,1.0
rens,N,4,"['▁ren', 's']",1,0.5,660.03,1.0
rensant,N,7,"['▁ren', 'sant']",1,0.71,643.0,1.0
rensen,N,6,"['▁rense', 'n']",1,0.67,645.64,1.0
rentje,N,6,"['▁rent', 'je']",1,0.67,726.34,0.77
rentjes,N,7,"['▁rent', 'jes']",1,0.71,716.16,0.79
renverk,N,7,"['▁ren', 'verk']",1,0.71,621.44,1.0
repaas,N,6,"['▁rep', 'a', 'as']",2,0.5,624.42,0.97
rer,N,3,"['▁', 'rer']",1,0.33,605.5,1.0
reren,N,5,"['▁re', 'ren']",1,0.6,644.79,1.0
rering,N,6,"['▁re', 'ring']",1,0.67,620.74,0.95
rervend,N,7,"['▁', 'rer', 'vend']",2,0.57,699.92,1.0
res,N,3,['▁res'],0,0.67,629.82,0.92
resde,N,5,"['▁res', 'de']",1,0.6,627.59,1.0
resen,N,5,"['▁res', 'en']",1,0.6,618.36,0.97
reskoet,N,7,"['▁re', 'sko', 'et']",2,0.57,625.36,1.0
resoogst,N,8,"['▁reso', 'og', 'st']",2,0.62,641.08,1.0
respang,N,7,"['▁resp', 'ang']",1,0.71,608.56,1.0
ressen,N,6,"['▁re', 'ssen']",1,0.67,616.33,1.0
ressie,N,6,"['▁res', 'sie']",1,0.67,664.33,0.95
reste,N,5,['▁reste'],0,0.8,780.75,0.54
rester,N,6,['▁rester'],0,0.83,718.19,0.87
resters,N,7,"['▁rester', 's']",1,0.71,719.32,0.95
ret,N,3,['▁ret'],0,0.67,615.06,0.95
reter,N,5,"['▁re', 'ter']",1,0.6,633.33,1.0
retimes,N,7,"['▁re', 'times']",1,0.71,790.44,0.97
retje,N,5,"['▁re', 'tje']",1,0.6,637.92,1.0
retjes,N,6,"['▁re', 'tjes']",1,0.67,684.22,0.95
retoes,N,6,"['▁reto', 'es']",1,0.67,588.74,1.0
rets,N,4,"['▁ret', 's']",1,0.5,593.68,0.97
rette,N,5,['▁rette'],0,0.8,638.32,0.97
retten,N,6,['▁retten'],0,0.83,724.84,0.9
retter,N,6,"['▁', 'retter']",1,0.67,624.46,1.0
reude,N,5,"['▁re', 'ude']",1,0.6,638.0,0.97
reuden,N,6,"['▁re', 'uden']",1,0.67,617.54,1.0
reug,N,4,"['▁re', 'ug']",1,0.5,650.0,0.97
reugd,N,5,"['▁re', 'ug', 'd']",2,0.4,635.78,0.97
reuger,N,6,"['▁re', 'u', 'ger']",2,0.5,628.17,0.95
reul,N,4,"['▁re', 'ul']",1,0.5,645.67,0.95
reun,N,4,"['▁re', 'un']",1,0.5,692.32,0.97
reunen,N,6,"['▁re', 'un', 'en']",2,0.5,678.61,0.9
reunig,N,6,"['▁reuni', 'g']",1,0.67,728.33,0.95
reuning,N,7,"['▁reuni', 'ng']",1,0.71,706.86,0.95
reur,N,4,"['▁re', 'ur']",1,0.5,632.97,0.97
reurheid,N,8,"['▁re', 'ur', 'heid']",2,0.62,651.36,1.0
revaal,N,6,"['▁rev', 'aal']",1,0.67,691.48,0.92
revendst,N,8,"['▁revend', 'st']",1,0.75,680.87,1.0
revime,N,6,"['▁revi', 'me']",1,0.67,601.46,1.0
revoeps,N,7,"['▁re', 'vo', 'ep', 's']",3,0.43,545.57,0.97
revort,N,6,"['▁rev', 'ort']",1,0.67,624.51,0.95
ri,N,2,['▁ri'],0,0.5,620.08,0.95
riber,N,5,"['▁ri', 'ber']",1,0.6,652.87,0.97
ribier,N,6,"['▁ri', 'bier']",1,0.67,647.03,0.97
richen,N,6,"['▁riche', 'n']",1,0.67,677.47,0.97
richtbeen,N,9,"['▁', 'richt', 'be', 'en']",3,0.56,721.45,0.82
richtbleer,N,10,"['▁', 'richt', 'ble', 'er']",3,0.6,664.32,0.97
richtst,N,7,"['▁', 'richt', 'st']",2,0.57,769.34,0.9
rics,N,4,"['▁ri', 'cs']",1,0.5,612.36,1.0
riddes,N,6,"['▁rid', 'des']",1,0.67,670.11,0.95
ridheid,N,7,"['▁rid', 'heid']",1,0.71,638.23,1.0
ridweg,N,6,"['▁rid', 'weg']",1,0.67,610.54,1.0
rie,N,3,['▁rie'],0,0.67,636.75,0.95
rieer,N,5,"['▁rie', 'er']",1,0.6,577.82,1.0
rief,N,4,"['▁ri', 'ef']",1,0.5,635.29,1.0
rieks,N,5,"['▁ri', 'eks']",1,0.6,619.19,0.97
riel,N,4,"['▁', 'riel']",1,0.5,637.32,0.95
rielen,N,6,"['▁ri', 'elen']",1,0.67,682.41,0.97
rien,N,4,['▁rien'],0,0.75,614.06,0.9
rienels,N,7,"['▁rien', 'els']",1,0.71,587.95,1.0
rier,N,4,"['▁', 'rier']",1,0.5,686.69,0.95
rierde,N,6,"['▁ri', 'erde']",1,0.67,662.47,0.97
rierden,N,7,"['▁', 'rier', 'den']",2,0.57,636.58,0.97
riertje,N,7,"['▁', 'rier', 'tje']",2,0.57,650.0,0.97
riertjes,N,8,"['▁', 'rier', 'tjes']",2,0.62,658.0,1.0
ries,N,4,"['▁', 'ries']",1,0.5,664.83,0.92
riesen,N,6,"['▁', 'ries', 'en']",2,0.5,609.51,0.97
riesjes,N,7,"['▁rie', 'sjes']",1,0.71,683.71,0.92
riest,N,5,"['▁ri', 'est']",1,0.6,675.08,0.95
rieven,N,6,"['▁ri', 'even']",1,0.67,632.41,1.0
riffe,N,5,"['▁ri', 'ffe']",1,0.6,626.62,1.0
riftig,N,6,"['▁rif', 'tig']",1,0.67,664.37,0.97
riggen,N,6,"['▁rig', 'gen']",1,0.67,671.86,0.95
rijbuil,N,7,"['▁rij', 'bu', 'il']",2,0.57,730.69,0.9
rijds,N,5,"['▁rij', 'ds']",1,0.6,736.79,0.9
rijdsnacht,N,10,"['▁rij', 'ds', 'nacht']",2,0.7,698.63,0.97
rijdtes,N,7,"['▁rij', 'd', 'tes']",2,0.57,735.79,1.0
rijkpum,N,7,"['▁', 'rijk', 'pu', 'm']",3,0.43,674.33,1.0
rijkt,N,5,"['▁', 'rijk', 't']",2,0.4,711.33,0.15
rijkte,N,6,"['▁', 'rijk', 'te']",2,0.5,910.83,0.21
rijl,N,4,"['▁rij', 'l']",1,0.5,659.32,0.87
rijle,N,5,"['▁rij', 'le']",1,0.6,625.08,1.0
rijlen,N,6,"['▁rij', 'len']",1,0.67,671.61,0.74
rijnde,N,6,"['▁rij', 'nde']",1,0.67,730.14,0.97
