Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
badoment,N,8,"['bad', '##omen', '##t']",2,0.62,795.52,1.0
délenseau,N,9,"['dél', '##ense', '##au']",2,0.67,714.35,1.0
porvoir,N,7,"['por', '##voir']",1,0.71,744.05,1.0
presenlait,N,10,"['pres', '##en', '##lait']",2,0.7,932.89,0.91
atécailtion,N,11,"['at', '##éc', '##ail', '##tion']",3,0.64,797.12,1.0
schessa,N,7,"['sch', '##essa']",1,0.71,761.5,0.95
vétensait,N,9,"['vé', '##ten', '##sait']",2,0.67,818.64,0.96
arsevelque,N,10,"['ar', '##sev', '##el', '##que']",3,0.6,698.0,1.0
lucome,N,6,"['luc', '##ome']",1,0.67,694.6,0.95
lanlire,N,7,"['lan', '##lire']",1,0.71,704.33,0.95
filontore,N,9,"['filon', '##tor', '##e']",2,0.67,740.17,0.9
fachevaux,N,9,"['fac', '##hev', '##aux']",2,0.67,905.0,1.0
choproné,N,8,"['cho', '##pro', '##né']",2,0.62,786.91,1.0
faidister,N,9,"['fai', '##dis', '##ter']",2,0.67,813.67,0.91
détavate,N,8,"['déta', '##vate']",1,0.75,826.82,1.0
droitre,N,7,"['droit', '##re']",1,0.71,974.5,0.59
reprorénies,N,11,"['repro', '##rénie', '##s']",2,0.73,804.38,0.95
clipaplése,N,10,"['clip', '##ap', '##lés', '##e']",3,0.6,938.09,1.0
faunonvra,N,9,"['fau', '##non', '##v', '##ra']",3,0.56,726.95,0.95
meurce,N,6,"['meur', '##ce']",1,0.67,747.22,0.75
jaunébués,N,9,"['jau', '##né', '##bu', '##és']",3,0.56,814.96,1.0
plairaux,N,8,"['plaira', '##ux']",1,0.75,814.0,1.0
redi,N,4,"['red', '##i']",1,0.5,771.35,0.78
sortauques,N,10,"['sort', '##auque', '##s']",2,0.7,821.71,1.0
prase,N,5,"['pra', '##se']",1,0.6,790.52,0.95
fabéle,N,6,"['fab', '##él', '##e']",2,0.5,765.04,0.96
cueilsant,N,9,"['cue', '##ils', '##ant']",2,0.67,814.7,0.95
trouiltobre,N,11,"['trou', '##il', '##tobre']",2,0.73,706.86,1.0
demimante,N,9,"['demi', '##mante']",1,0.78,895.36,0.96
catagne,N,7,"['cata', '##gne']",1,0.71,846.32,0.83
atencoup,N,8,"['ate', '##n', '##coup']",2,0.62,737.88,1.0
delanser,N,8,"['dela', '##ns', '##er']",2,0.62,814.83,0.96
tacenvrais,N,10,"['tac', '##en', '##v', '##rais']",3,0.6,755.09,0.96
remisavec,N,9,"['remis', '##avec']",1,0.78,827.35,1.0
coulanies,N,9,"['coul', '##anie', '##s']",2,0.67,774.29,0.91
enligesprester,N,14,"['en', '##lige', '##s', '##pres', '##ter']",4,0.64,876.14,0.96
ficumens,N,8,"['fic', '##umen', '##s']",2,0.62,838.77,1.0
audonfrele,N,10,"['aud', '##onf', '##rel', '##e']",3,0.6,772.96,1.0
voyariché,N,9,"['voy', '##ari', '##ché']",2,0.67,819.12,1.0
surricubon,N,10,"['sur', '##ric', '##ub', '##on']",3,0.6,864.09,0.96
brose,N,5,"['bro', '##se']",1,0.6,848.0,0.96
vésinicun,N,9,"['vé', '##si', '##ni', '##cun']",3,0.56,798.62,1.0
gendrez,N,7,"['gendre', '##z']",1,0.71,808.35,0.95
coursitionrer,N,13,"['cours', '##ition', '##rer']",2,0.77,920.56,0.91
vouvais,N,7,"['vo', '##uv', '##ais']",2,0.57,783.76,0.82
honnait,N,7,"['honn', '##ait']",1,0.71,939.83,0.5
attrousité,N,10,"['att', '##rous', '##ité']",2,0.7,863.71,0.96
procouson,N,9,"['proc', '##ous', '##on']",2,0.67,749.0,1.0
enrants,N,7,"['enra', '##nt', '##s']",2,0.57,828.48,0.88
îlait,N,5,"['î', '##lait']",1,0.6,1038.47,0.86
femmontôt,N,9,"['fem', '##mont', '##ôt']",2,0.67,773.91,0.96
mourimes,N,8,"['mour', '##imes']",1,0.75,785.39,0.9
ânertacoume,N,11,"['â', '##ner', '##ta', '##cou', '##me']",4,0.55,802.5,1.0
detentrer,N,9,"['de', '##tent', '##rer']",2,0.67,979.55,0.88
aulérires,N,9,"['au', '##lé', '##rire', '##s']",3,0.56,752.79,0.95
inchis,N,6,"['inc', '##his']",1,0.67,675.09,0.96
asatellou,N,9,"['as', '##atell', '##ou']",2,0.67,729.35,1.0
noilapate,N,9,"['no', '##ila', '##pat', '##e']",3,0.56,721.95,0.96
maquiénez,N,9,"['maqu', '##ié', '##nez']",2,0.67,818.12,1.0
catroires,N,9,"['cat', '##roir', '##es']",2,0.67,687.35,0.96
clec,N,4,"['cle', '##c']",1,0.5,820.76,1.0
pavient,N,7,"['pav', '##ient']",1,0.71,933.95,0.87
anifle,N,6,"['ani', '##fle']",1,0.67,710.38,1.0
poitipelte,N,10,"['poit', '##ipe', '##lt', '##e']",3,0.6,883.62,1.0
quellétron,N,10,"['quel', '##lé', '##tron']",2,0.7,678.43,1.0
coprodi,N,7,"['cop', '##rod', '##i']",2,0.57,637.0,1.0
bonvoteau,N,9,"['bon', '##vo', '##teau']",2,0.67,731.14,1.0
alivais,N,7,"['ali', '##vais']",1,0.71,766.04,1.0
atant,N,5,"['at', '##ant']",1,0.6,733.5,0.91
lensirer,N,8,"['lens', '##irer']",1,0.75,689.17,1.0
voublisene,N,10,"['vo', '##ubli', '##sen', '##e']",3,0.6,796.35,0.95
manferait,N,9,"['man', '##fer', '##ait']",2,0.67,909.45,0.96
poursaque,N,9,"['pour', '##sa', '##que']",2,0.67,742.85,0.95
chemité,N,7,"['chem', '##ité']",1,0.71,804.09,0.92
louansant,N,9,"['lou', '##ansa', '##nt']",2,0.67,870.73,0.96
voirisse,N,8,"['voir', '##isse']",1,0.75,795.8,0.91
jourgarleune,N,12,"['jour', '##gar', '##le', '##une']",3,0.67,883.91,1.0
arcripote,N,9,"['arc', '##rip', '##ote']",2,0.67,820.42,1.0
ensisutait,N,10,"['ens', '##is', '##utait']",2,0.7,797.1,0.95
élimes,N,6,"['éli', '##mes']",1,0.67,808.21,0.83
moriché,N,7,"['mor', '##ich', '##é']",2,0.57,726.75,1.0
crocoup,N,7,"['croc', '##oup']",1,0.71,826.0,1.0
prosière,N,8,"['pros', '##ière']",1,0.75,764.96,0.92
vraidenetche,N,12,"['vrai', '##den', '##etch', '##e']",3,0.67,884.4,1.0
euille,N,6,"['eu', '##ille']",1,0.67,764.5,1.0
sinévre,N,7,"['sin', '##év', '##re']",2,0.57,757.29,0.91
fetrements,N,10,"['fe', '##treme', '##nt', '##s']",3,0.6,861.95,0.95
lonvoge,N,7,"['lo', '##n', '##vo', '##ge']",3,0.43,700.79,1.0
altraordait,N,11,"['alt', '##ra', '##ord', '##ait']",3,0.64,848.62,1.0
jourprédents,N,12,"['jour', '##préd', '##ents']",2,0.75,851.45,1.0
magues,N,6,"['mag', '##ues']",1,0.67,807.52,0.96
riverpreufine,N,13,"['river', '##pre', '##uf', '##ine']",3,0.69,774.91,1.0
lépéter,N,7,"['lé', '##pét', '##er']",2,0.57,792.55,0.87
leuve,N,5,"['leu', '##ve']",1,0.6,807.91,0.92
esponder,N,8,"['esp', '##onder']",1,0.75,780.18,1.0
chersor,N,7,"['chers', '##or']",1,0.71,691.7,1.0
cesertions,N,10,"['ces', '##ertion', '##s']",2,0.7,962.7,1.0
vesasére,N,8,"['ves', '##asé', '##re']",2,0.62,702.79,0.96
depachaîcher,N,12,"['dep', '##acha', '##î', '##cher']",3,0.67,969.09,0.92
cestisfin,N,9,"['ces', '##tis', '##fin']",2,0.67,831.38,0.95
fairieux,N,8,"['fair', '##ieux']",1,0.75,800.25,0.91
touvanque,N,9,"['tou', '##van', '##que']",2,0.67,758.52,1.0
renité,N,6,"['ren', '##ité']",1,0.67,730.43,0.95
couprenlan,N,10,"['coup', '##ren', '##lan']",2,0.7,792.74,0.96
apelgue,N,7,"['ape', '##l', '##gue']",2,0.57,743.82,1.0
donchisce,N,9,"['donc', '##his', '##ce']",2,0.67,732.44,1.0
roponre,N,7,"['ro', '##po', '##n', '##re']",3,0.43,772.3,1.0
tisaclevait,N,11,"['ti', '##sa', '##cle', '##vait']",3,0.64,767.22,1.0
cosprete,N,8,"['cos', '##pre', '##te']",2,0.62,701.0,0.96
coeu,N,4,"['co', '##eu']",1,0.5,824.0,0.96
heuboirais,N,10,"['he', '##ub', '##oira', '##is']",3,0.6,786.04,0.96
ronche,N,6,"['ron', '##che']",1,0.67,848.67,0.6
murpaisoment,N,12,"['mur', '##pa', '##is', '##omen', '##t']",4,0.58,803.13,1.0
fielle,N,6,"['fie', '##lle']",1,0.67,884.35,0.86
masonrigner,N,11,"['mas', '##on', '##rign', '##er']",3,0.64,749.09,1.0
viersislait,N,11,"['vie', '##rs', '##isl', '##ait']",3,0.64,766.75,1.0
urlensevec,N,10,"['ur', '##lens', '##ev', '##ec']",3,0.6,653.7,1.0
souparligarrie,N,14,"['soup', '##ar', '##liga', '##rr', '##ie']",4,0.64,884.26,1.0
barprépuis,N,10,"['bar', '##pré', '##puis']",2,0.7,764.96,1.0
horais,N,6,"['hor', '##ais']",1,0.67,699.75,1.0
gourforcente,N,12,"['gour', '##force', '##nte']",2,0.75,768.78,1.0
reschaplir,N,10,"['res', '##cha', '##pli', '##r']",3,0.6,809.19,1.0
scroudre,N,8,"['scr', '##oudre']",1,0.75,803.95,0.92
ajoition,N,8,"['aj', '##oit', '##ion']",2,0.62,821.55,0.96
tratrouges,N,10,"['tra', '##trou', '##ges']",2,0.7,773.27,0.96
demention,N,9,"['deme', '##nti', '##on']",2,0.67,852.0,0.78
pataper,N,7,"['pata', '##per']",1,0.71,962.33,0.96
versi,N,5,"['vers', '##i']",1,0.6,663.85,0.91
tiname,N,6,"['ti', '##na', '##me']",2,0.5,709.17,1.0
gnouer,N,6,"['gn', '##ouer']",1,0.67,840.9,0.96
homnaiser,N,9,"['hom', '##nais', '##er']",2,0.67,755.95,1.0
ditetant,N,8,"['dite', '##tant']",1,0.75,922.05,0.87
chogir,N,6,"['cho', '##gir']",1,0.67,716.54,1.0
favicavit,N,9,"['fav', '##ica', '##vit']",2,0.67,756.55,1.0
iseil,N,5,"['is', '##eil']",1,0.6,672.55,0.95
laisterficatellin,N,17,"['la', '##ister', '##fica', '##telli', '##n']",4,0.71,920.48,0.96
relilors,N,8,"['reli', '##lor', '##s']",2,0.62,732.14,1.0
rechesce,N,8,"['rech', '##es', '##ce']",2,0.62,806.12,1.0
haimisment,N,10,"['ha', '##im', '##isme', '##nt']",3,0.6,858.81,0.91
senrais,N,7,"['sen', '##rais']",1,0.71,796.57,1.0
prolite,N,7,"['proli', '##te']",1,0.71,897.33,0.77
asiets,N,6,"['asi', '##ets']",1,0.67,768.05,1.0
troutame,N,8,"['trou', '##tam', '##e']",2,0.62,664.05,1.0
monrochoir,N,10,"['mon', '##ro', '##choir']",2,0.7,855.68,1.0
ésone,N,5,"['éso', '##ne']",1,0.6,697.6,1.0
régé,N,4,"['rég', '##é']",1,0.5,774.17,0.95
prinverger,N,10,"['prin', '##ver', '##ger']",2,0.7,814.13,1.0
conssent,N,8,"['cons', '##sent']",1,0.75,838.09,0.96
montain,N,7,"['mont', '##ain']",1,0.71,992.28,0.88
trateles,N,8,"['tra', '##tel', '##es']",2,0.62,815.7,0.95
macoumane,N,9,"['mac', '##ouma', '##ne']",2,0.67,762.3,1.0
cholontion,N,10,"['cho', '##lon', '##tion']",2,0.7,786.48,1.0
brane,N,5,"['bran', '##e']",1,0.6,742.0,1.0
rastanleau,N,10,"['ras', '##tan', '##leau']",2,0.7,741.62,1.0
raptusie,N,8,"['rapt', '##usi', '##e']",2,0.62,832.17,1.0
roupait,N,7,"['roup', '##ait']",1,0.71,812.71,0.79
arongavoyer,N,11,"['ar', '##onga', '##vo', '##yer']",3,0.64,753.28,1.0
mantresait,N,10,"['mant', '##res', '##ait']",2,0.7,825.14,1.0
humule,N,6,"['hum', '##ule']",1,0.67,818.94,0.85
dopatour,N,8,"['dop', '##atou', '##r']",2,0.62,755.12,1.0
malmanlandit,N,12,"['malm', '##an', '##land', '##it']",3,0.67,873.05,0.91
forteme,N,7,"['forte', '##me']",1,0.71,782.95,1.0
iro,N,3,"['ir', '##o']",1,0.33,671.5,1.0
tenisait,N,8,"['ten', '##isait']",1,0.75,809.9,0.87
piedratit,N,9,"['pied', '##rati', '##t']",2,0.67,935.58,0.91
jeupalaient,N,11,"['jeu', '##pal', '##aient']",2,0.73,880.91,1.0
redéheurs,N,9,"['redé', '##heurs']",1,0.78,743.8,1.0
nuparmimifort,N,13,"['nu', '##par', '##mim', '##if', '##ort']",4,0.62,822.55,0.96
presbannait,N,11,"['pres', '##ban', '##nait']",2,0.73,833.09,1.0
pouschoué,N,9,"['pous', '##cho', '##ué']",2,0.67,756.55,1.0
conchée,N,7,"['conc', '##hée']",1,0.71,824.88,0.74
sadétions,N,9,"['sa', '##dé', '##tions']",2,0.67,778.77,1.0
guerdez,N,7,"['guer', '##dez']",1,0.71,729.59,0.96
estradats,N,9,"['estra', '##da', '##ts']",2,0.67,831.26,1.0
colsenjamme,N,11,"['cols', '##en', '##jam', '##me']",3,0.64,700.76,0.95
margarpe,N,8,"['mar', '##gar', '##pe']",2,0.62,799.0,0.96
saucomes,N,8,"['sauc', '##ome', '##s']",2,0.62,760.32,1.0
tristaigosé,N,11,"['tri', '##sta', '##igo', '##sé']",3,0.64,825.23,1.0
bileil,N,6,"['bil', '##eil']",1,0.67,750.1,0.95
conrocitait,N,11,"['con', '##ro', '##cit', '##ait']",3,0.64,883.68,0.95
promenvains,N,11,"['promen', '##va', '##ins']",2,0.73,928.43,0.91
artrégaclive,N,12,"['art', '##rég', '##ac', '##li', '##ve']",4,0.58,871.54,0.96
saitonchanner,N,13,"['sait', '##onc', '##han', '##ner']",3,0.69,834.24,0.96
norore,N,6,"['nor', '##ore']",1,0.67,690.05,1.0
soge,N,4,"['so', '##ge']",1,0.5,732.83,0.83
arils,N,5,"['ari', '##ls']",1,0.6,669.33,1.0
enclairpontion,N,14,"['encl', '##air', '##pont', '##ion']",3,0.71,822.57,1.0
prétié,N,6,"['prét', '##ié']",1,0.67,887.37,0.86
mosaprès,N,8,"['mos', '##ap', '##rès']",2,0.62,725.09,1.0
ateint,N,6,"['ate', '##int']",1,0.67,874.2,0.21
roumare,N,7,"['roum', '##are']",1,0.71,708.5,0.95
cettitetion,N,11,"['cet', '##tit', '##eti', '##on']",3,0.64,828.56,1.0
préméci,N,7,"['prémé', '##ci']",1,0.71,837.35,0.95
ponasipase,N,10,"['pon', '##asi', '##pas', '##e']",3,0.6,703.1,0.95
cenche,N,6,"['ce', '##n', '##che']",2,0.5,709.95,1.0
toudait,N,7,"['tou', '##dait']",1,0.71,770.19,0.91
pouterteinais,N,13,"['pou', '##ter', '##tein', '##ais']",3,0.69,883.48,1.0
blosicle,N,8,"['blo', '##sic', '##le']",2,0.62,736.58,1.0
joupe,N,5,"['jou', '##pe']",1,0.6,825.0,0.92
facle,N,5,"['fac', '##le']",1,0.6,739.04,0.92
monratre,N,8,"['mon', '##rat', '##re']",2,0.62,883.59,0.96
doléte,N,6,"['dolé', '##te']",1,0.67,778.23,1.0
tabritentrais,N,13,"['tab', '##rite', '##nt', '##rais']",3,0.69,821.36,1.0
reprofie,N,8,"['repro', '##fie']",1,0.75,808.37,1.0
étoumour,N,8,"['ét', '##oumou', '##r']",2,0.62,808.61,1.0
hancratant,N,10,"['han', '##cra', '##tant']",2,0.7,875.6,0.91
écueiltes,N,9,"['écueil', '##tes']",1,0.78,852.87,1.0
senterté,N,8,"['sente', '##r', '##té']",2,0.62,802.95,0.95
feuiltant,N,9,"['feu', '##il', '##tant']",2,0.67,925.38,0.74
guerbarci,N,9,"['guer', '##bar', '##ci']",2,0.67,716.04,1.0
tertismes,N,9,"['terti', '##sme', '##s']",2,0.67,941.5,0.91
gavec,N,5,"['ga', '##vec']",1,0.6,706.13,1.0
personson,N,9,"['person', '##son']",1,0.78,704.15,0.83
êrait,N,5,"['ê', '##rait']",1,0.6,786.25,0.86
avile,N,5,"['avi', '##le']",1,0.6,779.47,0.83
arguetisiveu,N,12,"['argue', '##tis', '##ive', '##u']",3,0.67,646.1,1.0
fratraitoume,N,12,"['fra', '##trait', '##oum', '##e']",3,0.67,765.36,1.0
consous,N,7,"['conso', '##us']",1,0.71,792.09,0.96
sempustavir,N,11,"['sem', '##pu', '##sta', '##vir']",3,0.64,725.0,1.0
noreilte,N,8,"['nor', '##eil', '##te']",2,0.62,699.68,1.0
schacle,N,7,"['sch', '##acle']",1,0.71,712.23,1.0
intaboute,N,9,"['int', '##abou', '##te']",2,0.67,788.74,1.0
exispriévire,N,12,"['ex', '##ispr', '##ié', '##vir', '##e']",4,0.58,943.0,1.0
évesbidée,N,9,"['év', '##es', '##bid', '##ée']",3,0.56,695.59,1.0
diforcices,N,10,"['di', '##for', '##cic', '##es']",3,0.6,753.33,1.0
premisme,N,8,"['premi', '##sme']",1,0.75,889.88,0.8
moumaports,N,10,"['mou', '##ma', '##ports']",2,0.7,741.62,1.0
plucaimier,N,10,"['plu', '##ca', '##imie', '##r']",3,0.6,794.09,1.0
faitor,N,6,"['fait', '##or']",1,0.67,643.9,1.0
écrilées,N,8,"['écri', '##lées']",1,0.75,857.73,0.78
groucriments,N,12,"['gro', '##uc', '##riments']",2,0.75,882.14,1.0
ritate,N,6,"['rit', '##ate']",1,0.67,732.22,1.0
efrome,N,6,"['e', '##f', '##rome']",2,0.5,738.17,1.0
cettétes,N,8,"['cet', '##té', '##tes']",2,0.62,688.86,1.0
puisra,N,6,"['puis', '##ra']",1,0.67,779.58,0.87
acite,N,5,"['aci', '##te']",1,0.6,823.82,0.86
raiteur,N,7,"['ra', '##iteur']",1,0.71,826.95,0.95
devir,N,5,"['dev', '##ir']",1,0.6,737.63,0.87
jeupenrons,N,10,"['jeu', '##pen', '##rons']",2,0.7,774.32,1.0
monvertion,N,10,"['mon', '##verti', '##on']",2,0.7,780.45,0.96
aporais,N,7,"['ap', '##ora', '##is']",2,0.57,803.23,0.96
asancapase,N,10,"['as', '##anc', '##apa', '##se']",3,0.6,720.38,0.95
parpormatite,N,12,"['par', '##por', '##mati', '##te']",3,0.67,847.9,1.0
hompluge,N,8,"['hom', '##pl', '##uge']",2,0.62,647.83,1.0
jucomeil,N,8,"['ju', '##com', '##eil']",2,0.62,672.17,0.96
bonculption,N,11,"['bon', '##cul', '##ption']",2,0.73,783.48,1.0
samatemps,N,9,"['sa', '##mate', '##mps']",2,0.67,703.92,1.0
rassitemps,N,10,"['rass', '##ite', '##mps']",2,0.7,738.13,1.0
pulgeons,N,8,"['pul', '##geons']",1,0.75,846.47,0.95
vasose,N,6,"['vas', '##ose']",1,0.67,768.05,0.96
condonfroi,N,10,"['cond', '##onf', '##roi']",2,0.7,782.22,1.0
pourgares,N,9,"['pour', '##gares']",1,0.78,794.91,1.0
degade,N,6,"['deg', '##ade']",1,0.67,776.32,0.92
machoce,N,7,"['macho', '##ce']",1,0.71,809.95,0.92
échece,N,6,"['échec', '##e']",1,0.67,905.62,0.88
soutenser,N,9,"['soute', '##ns', '##er']",2,0.67,907.11,0.88
caismeau,N,8,"['cais', '##meau']",1,0.75,789.81,1.0
afiteintant,N,11,"['af', '##ite', '##inta', '##nt']",3,0.64,815.14,1.0
rensenté,N,8,"['rense', '##nt', '##é']",2,0.62,908.11,0.86
filtensemnal,N,12,"['fil', '##ten', '##se', '##mn', '##al']",4,0.58,727.29,0.95
coutranchir,N,11,"['cout', '##ranch', '##ir']",2,0.73,792.62,0.95
sornerte,N,8,"['sor', '##ner', '##te']",2,0.62,767.47,0.88
aigartitre,N,10,"['aig', '##art', '##itre']",2,0.7,884.59,1.0
cumender,N,8,"['cum', '##ender']",1,0.75,689.86,1.0
arrolivetre,N,11,"['arro', '##li', '##vet', '##re']",3,0.64,672.04,1.0
tomtete,N,7,"['tom', '##tet', '##e']",2,0.57,817.68,1.0
persolui,N,8,"['perso', '##lu', '##i']",2,0.62,675.57,1.0
litate,N,6,"['lit', '##ate']",1,0.67,746.58,1.0
bribétion,N,9,"['brib', '##ét', '##ion']",2,0.67,777.52,1.0
éciendu,N,7,"['éc', '##iend', '##u']",2,0.57,769.74,1.0
oucouvec,N,8,"['ou', '##cou', '##vec']",2,0.62,739.5,1.0
ciernire,N,8,"['ci', '##erni', '##re']",2,0.62,749.19,1.0
notinfibres,N,11,"['not', '##in', '##fi', '##bres']",3,0.64,817.39,1.0
ritifle,N,7,"['rit', '##if', '##le']",2,0.57,738.28,0.95
cettriser,N,9,"['cet', '##tri', '##ser']",2,0.67,762.05,1.0
laiscarbres,N,11,"['la', '##isc', '##arb', '##res']",3,0.64,808.1,0.95
dotonteau,N,9,"['dot', '##onte', '##au']",2,0.67,674.95,1.0
cirasce,N,7,"['cir', '##as', '##ce']",2,0.57,735.19,1.0
anettuleurs,N,11,"['an', '##ett', '##ule', '##urs']",3,0.64,895.08,0.96
reciales,N,8,"['rec', '##iales']",1,0.75,788.53,0.89
peisé,N,5,"['pe', '##isé']",1,0.6,768.05,0.91
époles,N,6,"['ép', '##oles']",1,0.67,888.0,0.96
rescanant,N,9,"['resca', '##nant']",1,0.78,809.12,0.86
vroque,N,6,"['vr', '##oque']",1,0.67,695.04,1.0
troutucordé,N,11,"['trou', '##tu', '##cor', '##dé']",3,0.64,808.68,0.95
sounaisatin,N,11,"['sou', '##nais', '##atin']",2,0.73,789.52,1.0
auclutact,N,9,"['au', '##cl', '##uta', '##ct']",3,0.56,788.38,0.96
capait,N,6,"['cap', '##ait']",1,0.67,814.39,0.72
tafrèment,N,9,"['taf', '##rè', '##ment']",2,0.67,821.43,1.0
respider,N,8,"['resp', '##ider']",1,0.75,915.6,0.83
sortile,N,7,"['sorti', '##le']",1,0.71,827.48,0.91
sper,N,4,['sper'],0,0.75,661.59,1.0
milleson,N,8,"['milles', '##on']",1,0.75,797.5,0.96
squisque,N,8,"['squ', '##isque']",1,0.75,765.39,1.0
avenlait,N,8,"['av', '##en', '##lait']",2,0.62,750.25,0.96
augard,N,6,"['aug', '##ard']",1,0.67,753.14,0.96
ches,N,4,"['che', '##s']",1,0.5,723.48,0.95
rescroment,N,10,"['res', '##cro', '##ment']",2,0.7,725.0,1.0
ousones,N,7,"['ou', '##son', '##es']",2,0.57,672.95,1.0
mêros,N,5,"['mê', '##ros']",1,0.6,723.57,1.0
qigue,N,5,"['q', '##igue']",1,0.6,856.55,0.96
pangir,N,6,"['pan', '##gir']",1,0.67,688.26,1.0
suitiperes,N,10,"['suit', '##ipe', '##res']",2,0.7,818.48,0.96
isigré,N,6,"['is', '##ig', '##ré']",2,0.5,747.91,1.0
ube,N,3,"['ub', '##e']",1,0.33,685.04,1.0
jeuça,N,5,"['jeu', '##ça']",1,0.6,683.06,1.0
rhaigne,N,7,"['rh', '##aigne']",1,0.71,740.09,1.0
moutité,N,7,"['mout', '##ité']",1,0.71,732.8,1.0
taitatez,N,8,"['tai', '##tat', '##ez']",2,0.62,879.79,0.91
reritrouce,N,10,"['re', '##rit', '##rou', '##ce']",3,0.6,796.55,1.0
vranque,N,7,"['vra', '##n', '##que']",2,0.57,751.86,1.0
brogafés,N,8,"['bro', '##ga', '##f', '##és']",3,0.5,774.0,1.0
traterser,N,9,"['tra', '##ters', '##er']",2,0.67,865.82,0.92
pessipavoir,N,11,"['pes', '##si', '##pa', '##voir']",3,0.64,861.68,1.0
petranté,N,8,"['pet', '##rant', '##é']",2,0.62,812.09,1.0
apusort,N,7,"['ap', '##us', '##ort']",2,0.57,691.33,1.0
gafédroit,N,9,"['ga', '##f', '##éd', '##roit']",3,0.56,848.68,1.0
licurent,N,8,"['lic', '##urent']",1,0.75,735.44,1.0
sepongel,N,8,"['sep', '##onge', '##l']",2,0.62,700.71,1.0
laissation,N,10,"['laiss', '##ation']",1,0.8,1015.71,0.95
ocuneur,N,7,"['oc', '##une', '##ur']",2,0.57,806.83,1.0
hélà,N,4,"['hé', '##l', '##à']",2,0.25,887.53,0.68
renéral,N,7,"['ren', '##éra', '##l']",2,0.57,787.43,1.0
propéra,N,7,"['prop', '##éra']",1,0.71,900.45,0.59
jugite,N,6,"['ju', '##gi', '##te']",2,0.5,760.67,1.0
asconsait,N,9,"['asc', '##ons', '##ait']",2,0.67,916.9,0.95
soutuchaient,N,12,"['sout', '##uch', '##aient']",2,0.75,864.33,0.96
bochereau,N,9,"['boc', '##here', '##au']",2,0.67,873.57,0.95
giège,N,5,"['gi', '##ège']",1,0.6,793.25,0.88
penrasisins,N,11,"['pen', '##ras', '##isi', '##ns']",3,0.64,818.05,1.0
mougarborent,N,12,"['mou', '##gar', '##bor', '##ent']",3,0.67,997.62,0.96
chaussachigot,N,13,"['chauss', '##achi', '##go', '##t']",3,0.69,815.35,1.0
sordes,N,6,"['sor', '##des']",1,0.67,823.62,0.95
noproreux,N,9,"['no', '##pro', '##reux']",2,0.67,744.78,1.0
ranu,N,4,"['ran', '##u']",1,0.5,677.04,1.0
avire,N,5,"['avi', '##re']",1,0.6,710.29,0.85
asurches,N,8,"['as', '##urch', '##es']",2,0.62,703.41,1.0
énacoté,N,7,"['én', '##aco', '##té']",2,0.57,815.24,0.95
dounait,N,7,"['dou', '##nait']",1,0.71,848.3,0.95
fortant,N,7,"['fort', '##ant']",1,0.71,1025.55,0.55
tranondain,N,10,"['tran', '##onda', '##in']",2,0.7,792.16,1.0
garsicague,N,10,"['gars', '##ica', '##gue']",2,0.7,786.62,1.0
bougues,N,7,"['bou', '##gues']",1,0.71,852.69,0.74
priodalé,N,8,"['pri', '##oda', '##lé']",2,0.62,754.95,0.91
orprenopéson,N,12,"['or', '##pren', '##opé', '##son']",3,0.67,715.24,1.0
ouminuyait,N,10,"['ou', '##min', '##uya', '##it']",3,0.6,839.32,1.0
ationniers,N,10,"['at', '##ionn', '##iers']",2,0.7,750.77,1.0
pontait,N,7,"['pont', '##ait']",1,0.71,898.69,0.62
mèreaux,N,7,"['mère', '##aux']",1,0.71,692.32,0.95
mantenditres,N,12,"['mant', '##endi', '##tres']",2,0.75,908.79,0.96
polk,N,4,"['pol', '##k']",1,0.5,851.16,0.86
mainrolors,N,10,"['main', '##rol', '##ors']",2,0.7,754.68,1.0
ormanne,N,7,"['or', '##mann', '##e']",2,0.57,764.36,1.0
algase,N,6,"['al', '##gas', '##e']",2,0.5,760.0,1.0
morcoment,N,9,"['mor', '##com', '##ent']",2,0.67,785.9,0.95
boudieuconralors,N,16,"['bou', '##die', '##uc', '##on', '##ral', '##ors']",5,0.62,878.48,1.0
psut,N,4,"['ps', '##ut']",1,0.5,666.78,0.96
prensote,N,8,"['pren', '##so', '##te']",2,0.62,685.68,1.0
lannificun,N,10,"['lan', '##nific', '##un']",2,0.7,753.16,0.9
oureur,N,6,"['our', '##eur']",1,0.67,791.64,0.96
jeugeaient,N,10,"['jeu', '##ge', '##aient']",2,0.7,986.56,0.77
recoclengard,N,12,"['rec', '##ocl', '##enga', '##rd']",3,0.67,763.14,1.0
intengaleurs,N,12,"['inte', '##ng', '##ale', '##urs']",3,0.67,919.32,0.96
fauviborir,N,10,"['fau', '##vi', '##bor', '##ir']",3,0.6,723.16,1.0
guettupe,N,8,"['guet', '##tu', '##pe']",2,0.62,773.23,1.0
porvosier,N,9,"['por', '##vo', '##sier']",2,0.67,793.67,0.9
esdele,N,6,"['es', '##del', '##e']",2,0.5,673.5,1.0
donrélé,N,7,"['don', '##ré', '##lé']",2,0.57,713.95,1.0
diste,N,5,"['dist', '##e']",1,0.6,769.96,1.0
daviteur,N,8,"['da', '##vit', '##eur']",2,0.62,787.09,0.96
rescrisa,N,8,"['res', '##cri', '##sa']",2,0.62,776.13,1.0
