Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
goedschefs,N,10,"['goed', '##sch', '##e', '##f', '##s']",4,0.5,701.03,0.97
goef,N,4,"['g', '##oe', '##f']",2,0.25,612.0,0.97
goegaas,N,7,"['g', '##oeg', '##aa', '##s']",3,0.43,583.69,1.0
goegoo,N,6,"['g', '##oeg', '##oo']",2,0.5,621.77,1.0
goel,N,4,"['g', '##oel']",1,0.5,690.89,0.97
goeltjes,N,8,"['g', '##oel', '##t', '##jes']",3,0.5,642.37,1.0
goen,N,4,"['g', '##oen']",1,0.5,610.56,0.92
goenteels,N,9,"['g', '##oen', '##te', '##els']",3,0.56,696.14,1.0
goentje,N,7,"['g', '##oen', '##t', '##je']",3,0.43,742.08,0.95
goentjes,N,8,"['g', '##oen', '##t', '##jes']",3,0.5,812.84,0.85
goesheid,N,8,"['g', '##oe', '##s', '##heid']",3,0.5,641.73,0.97
goestdracht,N,11,"['g', '##oe', '##st', '##d', '##racht']",4,0.55,729.66,0.97
goestprift,N,10,"['g', '##oe', '##st', '##p', '##r', '##i', '##ft']",6,0.3,702.4,1.0
goet,N,4,"['g', '##oet']",1,0.5,635.0,0.97
gof,N,3,"['g', '##of']",1,0.33,694.9,0.77
gog,N,3,"['g', '##og']",1,0.33,584.5,0.97
goger,N,5,"['g', '##og', '##er']",2,0.4,579.74,1.0
gogers,N,6,"['g', '##og', '##ers']",2,0.5,562.54,1.0
gokto,N,5,"['g', '##ok', '##t', '##o']",3,0.2,563.11,0.97
gol,N,3,"['g', '##ol']",1,0.33,681.76,0.97
golde,N,5,"['g', '##ol', '##de']",2,0.4,706.11,0.82
golen,N,5,"['g', '##ol', '##en']",2,0.4,637.76,0.92
golfroek,N,8,"['g', '##ol', '##f', '##ro', '##ek']",4,0.38,660.56,0.95
golfzienst,N,10,"['g', '##ol', '##f', '##z', '##ien', '##st']",5,0.4,699.46,1.0
gollen,N,6,"['g', '##ol', '##len']",2,0.5,676.03,0.87
golling,N,7,"['g', '##ol', '##l', '##ing']",3,0.43,620.08,0.95
gome,N,4,"['g', '##om', '##e']",2,0.25,621.62,1.0
gomheid,N,7,"['g', '##om', '##heid']",2,0.57,684.12,0.9
gompje,N,6,"['g', '##om', '##p', '##je']",3,0.33,680.21,0.74
gon,N,3,"['g', '##on']",1,0.33,678.3,0.95
gond,N,4,"['g', '##ond']",1,0.5,693.19,0.95
gonds,N,5,"['g', '##ond', '##s']",2,0.4,662.54,1.0
gonk,N,4,"['g', '##on', '##k']",2,0.25,633.81,0.82
gonven,N,6,"['g', '##on', '##ven']",2,0.5,598.1,1.0
goodpick,N,8,"['g', '##ood', '##p', '##ic', '##k']",4,0.38,654.57,0.97
goof,N,4,"['g', '##oof']",1,0.5,669.46,0.97
googje,N,6,"['g', '##oog', '##je']",2,0.5,704.11,1.0
gookvis,N,7,"['g', '##oo', '##k', '##v', '##is']",4,0.29,688.85,1.0
gool,N,4,"['g', '##oo', '##l']",2,0.25,671.27,0.87
goolde,N,6,"['g', '##oo', '##l', '##de']",3,0.33,618.59,1.0
goolden,N,7,"['g', '##oo', '##l', '##den']",3,0.43,630.45,0.97
gools,N,5,"['g', '##oo', '##l', '##s']",3,0.2,637.06,0.95
gooltje,N,7,"['g', '##oo', '##l', '##t', '##je']",4,0.29,664.78,0.95
gooltjes,N,8,"['g', '##oo', '##l', '##t', '##jes']",4,0.38,661.92,0.97
goom,N,4,"['g', '##oo', '##m']",2,0.25,647.87,1.0
goon,N,4,"['g', '##oon']",1,0.5,574.55,0.97
goop,N,4,"['g', '##oop']",1,0.5,588.97,0.97
goopheid,N,8,"['g', '##oop', '##heid']",2,0.62,587.51,0.97
goorntje,N,8,"['g', '##oor', '##n', '##t', '##je']",4,0.38,606.77,1.0
goorntjes,N,9,"['g', '##oor', '##n', '##t', '##jes']",4,0.44,636.47,0.97
goosjes,N,7,"['g', '##oo', '##s', '##jes']",3,0.43,654.13,0.97
goostde,N,7,"['g', '##oo', '##st', '##de']",3,0.43,611.13,1.0
goostend,N,8,"['g', '##oo', '##sten', '##d']",3,0.5,660.77,1.0
gootten,N,7,"['g', '##oot', '##ten']",2,0.57,714.18,0.85
gop,N,3,"['g', '##op']",1,0.33,620.53,0.97
gopels,N,6,"['g', '##op', '##els']",2,0.5,603.82,1.0
gops,N,4,"['g', '##op', '##s']",2,0.25,579.13,1.0
gopster,N,7,"['g', '##op', '##ster']",2,0.57,647.38,1.0
gordig,N,6,"['g', '##or', '##dig']",2,0.5,753.48,0.82
gords,N,5,"['g', '##or', '##d', '##s']",3,0.2,632.44,1.0
goren,N,5,"['g', '##oren']",1,0.6,719.74,0.92
gorf,N,4,"['g', '##or', '##f']",2,0.25,577.6,0.9
gorgjes,N,7,"['g', '##org', '##jes']",2,0.57,629.45,0.97
gorpjaam,N,8,"['g', '##or', '##p', '##j', '##aam']",4,0.38,592.3,0.97
gorst,N,5,"['g', '##or', '##st']",2,0.4,634.3,0.97
gorveen,N,7,"['g', '##or', '##ve', '##en']",3,0.43,600.55,0.97
gost,N,4,"['g', '##os', '##t']",2,0.25,624.62,1.0
got,N,3,"['g', '##ot']",1,0.33,685.97,0.92
gotaam,N,6,"['g', '##ot', '##aam']",2,0.5,567.38,1.0
gotdams,N,7,"['g', '##ot', '##d', '##am', '##s']",4,0.29,641.87,1.0
gotorst,N,7,"['g', '##ot', '##or', '##st']",3,0.43,582.15,1.0
gotsluis,N,8,"['g', '##ot', '##sl', '##uis']",3,0.5,615.54,0.97
gou,N,3,"['g', '##ou']",1,0.33,594.0,1.0
goudplein,N,9,"['g', '##ou', '##d', '##pl', '##e', '##in']",5,0.33,816.26,0.51
goudpoel,N,8,"['g', '##ou', '##d', '##p', '##oel']",4,0.38,734.5,0.74
gountje,N,7,"['g', '##ou', '##n', '##t', '##je']",4,0.29,582.26,0.97
gouwde,N,6,"['g', '##ouw', '##de']",2,0.5,731.67,0.82
gouwden,N,7,"['g', '##ouw', '##den']",2,0.57,649.03,0.77
gouwtje,N,7,"['g', '##ouw', '##t', '##je']",3,0.43,733.9,0.85
gouwtjes,N,8,"['g', '##ouw', '##t', '##jes']",3,0.5,726.1,0.82
govefs,N,6,"['g', '##ov', '##e', '##f', '##s']",4,0.17,579.05,1.0
govon,N,5,"['g', '##ov', '##on']",2,0.4,549.56,1.0
graadheid,N,9,"['gr', '##aad', '##heid']",2,0.67,757.0,0.74
graadma's,N,9,"['gr', '##aad', '##ma', ""'"", 's']",4,0.44,687.28,1.0
graak,N,5,"['gr', '##aak']",1,0.6,669.94,0.87
graakjes,N,8,"['gr', '##aak', '##jes']",2,0.62,644.49,1.0
graaklijk,N,9,"['gr', '##aak', '##lijk']",2,0.67,646.16,1.0
graakma,N,7,"['gr', '##aak', '##ma']",2,0.57,627.26,1.0
graaks,N,6,"['gr', '##aak', '##s']",2,0.5,610.87,1.0
graalden,N,8,"['gr', '##aal', '##den']",2,0.62,698.84,0.79
graaltuin,N,9,"['gr', '##aal', '##t', '##ui', '##n']",4,0.44,676.46,0.95
graalzaal,N,9,"['gr', '##aal', '##z', '##aal']",3,0.56,723.59,1.0
graam,N,5,"['gr', '##aam']",1,0.6,681.97,0.97
graandde,N,8,"['gr', '##aan', '##d', '##de']",3,0.5,696.61,0.92
graandden,N,9,"['gr', '##aan', '##d', '##den']",3,0.56,683.03,0.97
graans,N,6,"['gr', '##aan', '##s']",2,0.5,736.06,0.9
graante,N,7,"['gr', '##aan', '##te']",2,0.57,790.62,0.9
graap,N,5,"['gr', '##aa', '##p']",2,0.4,697.48,0.9
graar,N,5,"['gr', '##aar']",1,0.6,626.55,0.97
graarde,N,7,"['gr', '##aar', '##de']",2,0.57,640.51,1.0
graasbed,N,8,"['gr', '##aa', '##s', '##be', '##d']",4,0.38,724.16,1.0
graatzak,N,8,"['gr', '##aat', '##z', '##ak']",3,0.5,664.62,0.9
gradien,N,7,"['gr', '##ad', '##ien']",2,0.57,674.94,0.92
gradweg,N,7,"['gr', '##ad', '##we', '##g']",3,0.43,620.4,0.92
grafgroen,N,9,"['gr', '##af', '##g', '##ro', '##en']",4,0.44,751.83,0.9
grafschop,N,9,"['gr', '##af', '##sch', '##op']",3,0.56,782.27,0.82
grag,N,4,"['gr', '##ag']",1,0.5,602.33,1.0
grakjes,N,7,"['gr', '##ak', '##jes']",2,0.57,632.72,1.0
gral,N,4,"['gr', '##al']",1,0.5,633.61,0.97
gralband,N,8,"['gr', '##al', '##b', '##and']",3,0.5,665.26,1.0
grale,N,5,"['gr', '##ale']",1,0.6,685.06,0.87
grallen,N,7,"['gr', '##al', '##len']",2,0.57,682.61,0.95
gralskruit,N,10,"['gr', '##als', '##k', '##ru', '##it']",4,0.5,681.53,1.0
gralskruits,N,11,"['gr', '##als', '##k', '##ru', '##it', '##s']",5,0.45,680.74,0.97
gramen,N,6,"['gr', '##amen']",1,0.67,680.65,0.97
grammel,N,7,"['gr', '##am', '##me', '##l']",3,0.43,732.67,0.9
grandaak,N,8,"['gr', '##and', '##aak']",2,0.62,609.0,1.0
grangbord,N,9,"['gr', '##ang', '##b', '##or', '##d']",4,0.44,695.06,0.95
grano,N,5,"['gr', '##an', '##o']",2,0.4,602.44,1.0
gransje,N,7,"['gr', '##an', '##s', '##je']",3,0.43,667.42,0.97
gransjes,N,8,"['gr', '##an', '##s', '##jes']",3,0.5,674.61,0.97
grantte,N,7,"['gr', '##ant', '##te']",2,0.57,643.05,1.0
grapen,N,6,"['gr', '##ap', '##en']",2,0.5,837.08,0.77
grapiek,N,7,"['gr', '##ap', '##iek']",2,0.57,655.79,1.0
grapper,N,7,"['gr', '##ap', '##per']",2,0.57,673.5,0.77
grapzoos,N,8,"['gr', '##ap', '##z', '##oo', '##s']",4,0.38,635.87,0.97
grastings,N,9,"['gr', '##ast', '##ings']",2,0.67,632.92,1.0
grastslag,N,9,"['gr', '##ast', '##sl', '##ag']",3,0.56,693.71,1.0
grastwet,N,8,"['gr', '##ast', '##we', '##t']",3,0.5,708.68,1.0
grat,N,4,"['gr', '##at']",1,0.5,697.81,0.79
gratje,N,6,"['gr', '##at', '##je']",2,0.5,739.97,0.92
gratjes,N,7,"['gr', '##at', '##jes']",2,0.57,716.53,0.95
gratte,N,6,"['gr', '##at', '##te']",2,0.5,674.33,0.95
grebje,N,6,"['gr', '##e', '##b', '##je']",3,0.33,573.62,1.0
grebjes,N,7,"['gr', '##e', '##b', '##jes']",3,0.43,610.95,0.97
grecht,N,6,"['gr', '##ec', '##h', '##t']",3,0.33,700.15,0.9
greden,N,6,"['gr', '##ed', '##en']",2,0.5,661.3,1.0
greebren,N,8,"['gr', '##ee', '##br', '##en']",3,0.5,587.95,1.0
greefjes,N,8,"['gr', '##ee', '##f', '##jes']",3,0.5,670.57,0.95
greeltje,N,8,"['gr', '##eel', '##t', '##je']",3,0.5,616.86,1.0
greenen,N,7,"['gr', '##een', '##en']",2,0.57,603.22,0.97
greer,N,5,"['gr', '##eer']",1,0.6,606.16,0.95
greerde,N,7,"['gr', '##eerde']",1,0.71,625.23,1.0
greerdijk,N,9,"['gr', '##eerd', '##ijk']",2,0.67,606.05,1.0
greerlijn,N,9,"['gr', '##eer', '##l', '##ijn']",3,0.56,596.23,1.0
greertje,N,8,"['gr', '##eert', '##je']",2,0.62,628.79,1.0
greerweg,N,8,"['gr', '##eer', '##we', '##g']",3,0.5,639.28,0.97
greerzaam,N,9,"['gr', '##eer', '##z', '##aam']",3,0.56,608.22,0.95
grees,N,5,"['gr', '##ee', '##s']",2,0.4,616.19,0.97
greffen,N,7,"['gr', '##e', '##ff', '##en']",3,0.43,642.51,0.97
gregen,N,6,"['gr', '##eg', '##en']",2,0.5,586.11,0.95
greikel,N,7,"['gr', '##e', '##ik', '##el']",3,0.43,605.33,1.0
greikels,N,8,"['gr', '##e', '##ik', '##els']",3,0.5,620.44,1.0
greinprins,N,10,"['gr', '##e', '##in', '##p', '##r', '##in', '##s']",6,0.3,664.03,1.0
greipel,N,7,"['gr', '##e', '##ip', '##el']",3,0.43,648.14,0.95
greis,N,5,"['gr', '##e', '##is']",2,0.4,647.94,0.95
grek,N,4,"['gr', '##ek']",1,0.5,631.47,1.0
greken,N,6,"['gr', '##ek', '##en']",2,0.5,623.38,1.0
grekken,N,7,"['gr', '##ek', '##ken']",2,0.57,639.78,0.97
grekkend,N,8,"['gr', '##ek', '##kend']",2,0.62,648.19,0.92
grelding,N,8,"['gr', '##eld', '##ing']",2,0.62,627.05,1.0
gremme,N,6,"['gr', '##em', '##me']",2,0.5,583.26,1.0
gremmen,N,7,"['gr', '##em', '##men']",2,0.57,619.34,0.97
gremtuin,N,8,"['gr', '##em', '##t', '##ui', '##n']",4,0.38,617.37,1.0
grends,N,6,"['gr', '##en', '##d', '##s']",3,0.33,627.36,0.92
grenkt,N,6,"['gr', '##en', '##kt']",2,0.5,586.69,1.0
grensmist,N,9,"['gr', '##ens', '##m', '##ist']",3,0.56,705.92,1.0
grentje,N,7,"['gr', '##ent', '##je']",2,0.57,680.62,0.97
grentjes,N,8,"['gr', '##ent', '##jes']",2,0.62,664.63,1.0
greppen,N,7,"['gr', '##e', '##pp', '##en']",3,0.43,664.0,0.92
grering,N,7,"['gr', '##er', '##ing']",2,0.57,660.26,1.0
greten,N,6,"['gr', '##eten']",1,0.67,666.22,0.95
gretjes,N,7,"['gr', '##et', '##jes']",2,0.57,607.92,0.95
greven,N,6,"['gr', '##e', '##ven']",2,0.5,728.19,0.97
grevend,N,7,"['gr', '##e', '##ven', '##d']",3,0.43,680.53,0.95
grever,N,6,"['gr', '##e', '##ver']",2,0.5,672.87,0.97
grevers,N,7,"['gr', '##e', '##ver', '##s']",3,0.43,634.08,0.95
gribde,N,6,"['gr', '##i', '##b', '##de']",3,0.33,629.0,0.97
grieches,N,8,"['gr', '##ie', '##ch', '##es']",3,0.5,648.62,1.0
grieltje,N,8,"['gr', '##iel', '##t', '##je']",3,0.5,722.14,0.95
grieltjes,N,9,"['gr', '##iel', '##t', '##jes']",3,0.56,757.51,1.0
griem,N,5,"['gr', '##ie', '##m']",2,0.4,652.14,0.97
griemel,N,7,"['gr', '##ie', '##me', '##l']",3,0.43,756.7,0.9
griempje,N,8,"['gr', '##ie', '##mp', '##je']",3,0.5,715.97,0.9
griempjes,N,9,"['gr', '##ie', '##mp', '##jes']",3,0.56,712.17,0.92
griermoorts,N,11,"['gr', '##ier', '##m', '##oor', '##t', '##s']",5,0.45,700.62,1.0
griesen,N,7,"['gr', '##ies', '##en']",2,0.57,650.84,1.0
grieste,N,7,"['gr', '##ies', '##te']",2,0.57,672.73,0.85
griezen,N,7,"['gr', '##ie', '##zen']",2,0.57,791.78,0.9
grijd,N,5,"['gr', '##ijd']",1,0.6,642.39,0.97
grijdde,N,7,"['gr', '##ijd', '##de']",2,0.57,719.72,0.92
grijdden,N,8,"['gr', '##ijd', '##den']",2,0.62,660.26,0.97
grijden,N,7,"['gr', '##ijden']",1,0.71,730.19,0.95
grijdig,N,7,"['gr', '##ijd', '##ig']",2,0.57,707.64,0.97
grijds,N,6,"['gr', '##ijd', '##s']",2,0.5,618.03,1.0
grijdsheid,N,10,"['gr', '##ijd', '##s', '##heid']",3,0.6,760.56,0.97
grijdsmacht,N,11,"['gr', '##ijd', '##s', '##ma', '##cht']",4,0.55,729.3,0.97
grijdsman,N,9,"['gr', '##ijd', '##s', '##man']",3,0.56,663.59,1.0
grijdsraad,N,10,"['gr', '##ijd', '##s', '##ra', '##ad']",4,0.5,749.17,1.0
grijdt,N,6,"['gr', '##ijd', '##t']",2,0.5,693.09,0.9
grijfde,N,7,"['gr', '##ijf', '##de']",2,0.57,692.95,0.97
grijfden,N,8,"['gr', '##ijf', '##den']",2,0.62,650.19,0.92
grijften,N,8,"['gr', '##ijf', '##ten']",2,0.62,671.03,0.97
grijlde,N,7,"['gr', '##ij', '##l', '##de']",3,0.43,664.59,0.95
grijle,N,6,"['gr', '##ij', '##le']",2,0.5,610.35,0.95
grijmen,N,7,"['gr', '##ij', '##men']",2,0.57,683.5,0.92
grijmgrond,N,10,"['gr', '##ij', '##m', '##g', '##ron', '##d']",5,0.4,702.54,1.0
grijmschap,N,10,"['gr', '##ij', '##m', '##schap']",3,0.6,693.05,1.0
grijngeld,N,9,"['gr', '##ijn', '##gel', '##d']",3,0.56,732.32,1.0
grijnheid,N,9,"['gr', '##ijn', '##heid']",2,0.67,702.15,0.92
grijnkind,N,9,"['gr', '##ijn', '##k', '##ind']",3,0.56,687.92,1.0
grijnzoon,N,9,"['gr', '##ijn', '##z', '##oon']",3,0.56,689.71,0.97
grijt,N,5,"['gr', '##ij', '##t']",2,0.4,667.24,1.0
grijven,N,7,"['gr', '##ij', '##ven']",2,0.57,691.18,0.9
grikken,N,7,"['gr', '##ik', '##ken']",2,0.57,700.31,0.9
grilts,N,6,"['gr', '##il', '##t', '##s']",3,0.33,627.0,1.0
grink,N,5,"['gr', '##ink']",1,0.6,650.6,0.97
grinkel,N,7,"['gr', '##ink', '##el']",2,0.57,710.76,0.97
grinnen,N,7,"['gr', '##innen']",1,0.71,723.9,0.85
grinnend,N,8,"['gr', '##innen', '##d']",2,0.62,767.3,0.67
grinzen,N,7,"['gr', '##in', '##zen']",2,0.57,713.97,0.97
gripjes,N,7,"['gr', '##ip', '##jes']",2,0.57,707.21,0.79
grippig,N,7,"['gr', '##ip', '##p', '##ig']",3,0.43,673.26,0.9
griss,N,5,"['gr', '##iss']",1,0.6,632.71,1.0
gritten,N,7,"['gr', '##it', '##ten']",2,0.57,629.38,1.0
griwen,N,6,"['gr', '##i', '##we', '##n']",3,0.33,562.85,1.0
grobbel,N,7,"['gro', '##b', '##be', '##l']",3,0.43,673.54,0.92
grobde,N,6,"['gro', '##b', '##de']",2,0.5,615.08,0.97
grochten,N,8,"['gro', '##cht', '##en']",2,0.62,639.57,0.97
grod,N,4,"['gro', '##d']",1,0.5,593.69,1.0
grode,N,5,"['gro', '##de']",1,0.6,621.37,0.97
groden,N,6,"['gro', '##den']",1,0.67,608.83,0.95
groed,N,5,"['gro', '##ed']",1,0.6,641.3,0.97
groedje,N,7,"['gro', '##ed', '##je']",2,0.57,605.11,1.0
groeg,N,5,"['gro', '##eg']",1,0.6,679.11,1.0
groek,N,5,"['gro', '##ek']",1,0.6,607.05,1.0
groeksdid,N,9,"['gro', '##ek', '##s', '##d', '##id']",4,0.44,689.24,1.0
groer,N,5,"['gro', '##er']",1,0.6,595.08,1.0
groertje,N,8,"['gro', '##er', '##t', '##je']",3,0.5,628.03,1.0
groertjes,N,9,"['gro', '##er', '##t', '##jes']",3,0.56,657.74,0.97
groesend,N,8,"['gro', '##es', '##en', '##d']",3,0.5,684.42,1.0
groesgrauw,N,10,"['gro', '##es', '##g', '##ra', '##uw']",4,0.5,732.31,0.95
groestberk,N,10,"['gro', '##es', '##t', '##ber', '##k']",4,0.5,615.28,1.0
grofij,N,6,"['gro', '##f', '##ij']",2,0.5,629.37,1.0
grok,N,4,"['gro', '##k']",1,0.5,626.03,0.97
grokken,N,7,"['gro', '##kken']",1,0.71,662.24,0.97
grole,N,5,"['gro', '##le']",1,0.6,619.24,1.0
grolus,N,6,"['gro', '##l', '##us']",2,0.5,585.24,1.0
gromp,N,5,"['gro', '##mp']",1,0.6,709.56,0.95
gromslag,N,8,"['gro', '##m', '##sl', '##ag']",3,0.5,709.17,0.95
grondbuig,N,9,"['gro', '##n', '##d', '##b', '##ui', '##g']",5,0.33,787.5,0.97
grondkuin,N,9,"['gro', '##n', '##d', '##k', '##ui', '##n']",5,0.33,778.25,0.97
grondstons,N,10,"['gro', '##n', '##d', '##st', '##on', '##s']",5,0.4,711.05,0.97
grondstuw,N,9,"['gro', '##n', '##d', '##st', '##uw']",4,0.44,691.73,0.9
grong,N,5,"['gro', '##n', '##g']",2,0.4,651.79,0.97
gronken,N,7,"['gro', '##n', '##ken']",2,0.57,671.23,0.97
gronnen,N,7,"['gro', '##n', '##nen']",2,0.57,685.18,1.0
gronning,N,8,"['gro', '##n', '##n', '##ing']",3,0.5,663.92,1.0
grons,N,5,"['gro', '##n', '##s']",2,0.4,717.81,0.95
gronsje,N,7,"['gro', '##n', '##s', '##je']",3,0.43,641.97,0.92
gronsjes,N,8,"['gro', '##n', '##s', '##jes']",3,0.5,662.47,0.95
grontjes,N,8,"['gro', '##n', '##t', '##jes']",3,0.5,635.66,1.0
groodstraak,N,11,"['gro', '##od', '##st', '##ra', '##ak']",4,0.55,720.56,0.97
groogst,N,7,"['gro', '##og', '##st']",2,0.57,638.03,0.97
grookjes,N,8,"['gro', '##ok', '##jes']",2,0.62,612.58,1.0
groolde,N,7,"['gro', '##ol', '##de']",2,0.57,609.67,1.0
groolse,N,7,"['gro', '##ol', '##se']",2,0.57,597.21,1.0
groon,N,5,"['gro', '##on']",1,0.6,654.13,1.0
groons,N,6,"['gro', '##on', '##s']",2,0.5,615.53,1.0
groonste,N,8,"['gro', '##on', '##ste']",2,0.62,691.79,1.0
groont,N,6,"['gro', '##on', '##t']",2,0.5,599.36,1.0
groontje,N,8,"['gro', '##on', '##t', '##je']",3,0.5,648.9,1.0
groontjes,N,9,"['gro', '##on', '##t', '##jes']",3,0.56,617.26,0.97
groonzoons,N,10,"['gro', '##on', '##z', '##oon', '##s']",4,0.5,698.08,1.0
grooptes,N,8,"['gro', '##op', '##te', '##s']",3,0.5,612.39,0.97
groorlijs,N,9,"['gro', '##or', '##l', '##ij', '##s']",4,0.44,627.15,1.0
groorplags,N,10,"['gro', '##or', '##pl', '##ag', '##s']",4,0.5,635.08,1.0
groos,N,5,"['gro', '##os']",1,0.6,665.72,1.0
grop,N,4,"['gro', '##p']",1,0.5,622.03,1.0
groppen,N,7,"['gro', '##pp', '##en']",2,0.57,634.63,1.0
gropte,N,6,"['gro', '##pt', '##e']",2,0.5,626.77,1.0
gropten,N,7,"['gro', '##pt', '##en']",2,0.57,646.18,0.97
grorma,N,6,"['gro', '##r', '##ma']",2,0.5,590.87,1.0
grosje,N,6,"['gro', '##s', '##je']",2,0.5,676.0,0.67
grosjes,N,7,"['gro', '##s', '##jes']",2,0.57,697.55,0.79
grozen,N,6,"['gro', '##zen']",1,0.67,624.81,1.0
gruben,N,6,"['gr', '##ub', '##en']",2,0.5,585.85,1.0
grubens,N,7,"['gr', '##ub', '##ens']",2,0.57,592.18,1.0
gruip,N,5,"['gr', '##ui', '##p']",2,0.4,636.25,0.97
gruit,N,5,"['gr', '##uit']",1,0.6,698.39,0.97
gruljaar,N,8,"['gr', '##ul', '##j', '##aar']",3,0.5,649.46,1.0
grullen,N,7,"['gr', '##ullen']",1,0.71,706.55,0.92
grumde,N,6,"['gr', '##um', '##de']",2,0.5,657.27,0.95
guf,N,3,"['g', '##u', '##f']",2,0.0,665.24,0.97
gugo's,N,6,"['g', '##ug', '##o', ""'"", 's']",4,0.17,586.66,0.97
guichern,N,8,"['g', '##ui', '##ch', '##er', '##n']",4,0.38,636.92,1.0
guilden,N,7,"['g', '##ui', '##l', '##den']",3,0.43,704.06,0.9
guilig,N,6,"['g', '##ui', '##l', '##ig']",3,0.33,717.49,1.0
guiven,N,6,"['g', '##ui', '##ven']",2,0.5,653.56,0.95
guivend,N,7,"['g', '##ui', '##ven', '##d']",3,0.43,680.22,0.95
guk,N,3,"['g', '##uk']",1,0.33,573.08,0.97
gulk,N,4,"['g', '##ul', '##k']",2,0.25,645.38,0.9
gulks,N,5,"['g', '##ul', '##k', '##s']",3,0.2,668.49,1.0
gulsen,N,6,"['g', '##ul', '##sen']",2,0.5,710.03,0.95
gurkje,N,6,"['g', '##ur', '##k', '##je']",3,0.33,630.0,0.97
gurkjes,N,7,"['g', '##ur', '##k', '##jes']",3,0.43,664.24,1.0
gus,N,3,"['g', '##us']",1,0.33,637.19,0.95
guskig,N,6,"['g', '##us', '##k', '##ig']",3,0.33,600.97,1.0
guvo,N,4,"['g', '##u', '##v', '##o']",3,0.0,580.41,1.0
haad,N,4,"['h', '##aad']",1,0.5,656.24,0.97
haadjes,N,7,"['h', '##aad', '##jes']",2,0.57,719.42,1.0
haadsstraat,N,11,"['h', '##aad', '##ss', '##tra', '##at']",4,0.55,694.62,1.0
haadste,N,7,"['h', '##aad', '##ste']",2,0.57,619.32,1.0
haadsteen,N,9,"['h', '##aad', '##ste', '##en']",3,0.56,725.37,1.0
haadstens,N,9,"['h', '##aad', '##sten', '##s']",3,0.56,608.82,1.0
haadt,N,5,"['h', '##aad', '##t']",2,0.4,592.84,0.97
haafjes,N,7,"['h', '##aa', '##f', '##jes']",3,0.43,633.08,1.0
haalaan,N,7,"['h', '##aal', '##aan']",2,0.57,616.29,1.0
haalarts,N,8,"['h', '##aal', '##art', '##s']",3,0.5,682.72,0.95
haalbaas,N,8,"['h', '##aal', '##b', '##aa', '##s']",4,0.38,738.67,0.95
haaldend,N,8,"['h', '##aal', '##den', '##d']",3,0.5,769.89,0.79
haalfbui,N,8,"['h', '##aal', '##f', '##b', '##ui']",4,0.38,730.78,0.97
haalfje,N,7,"['h', '##aal', '##f', '##je']",3,0.43,705.86,0.92
haalraad,N,8,"['h', '##aal', '##ra', '##ad']",3,0.5,679.92,1.0
haalwaarts,N,10,"['h', '##aal', '##w', '##aar', '##t', '##s']",5,0.4,647.35,0.95
haalwerk,N,8,"['h', '##aal', '##werk']",2,0.62,782.36,0.85
haamde,N,6,"['h', '##aam', '##de']",2,0.5,632.68,0.97
haamden,N,7,"['h', '##aam', '##den']",2,0.57,621.08,1.0
haamte,N,6,"['h', '##aam', '##te']",2,0.5,637.82,0.97
haamten,N,7,"['h', '##aam', '##ten']",2,0.57,625.95,0.97
haamtes,N,7,"['h', '##aam', '##te', '##s']",3,0.43,620.22,0.97
haanwijn,N,8,"['h', '##aan', '##wij', '##n']",3,0.5,668.18,0.97
haap,N,4,"['h', '##aa', '##p']",2,0.25,611.74,0.97
haapje,N,6,"['h', '##aa', '##p', '##je']",3,0.33,702.66,0.95
haapjes,N,7,"['h', '##aa', '##p', '##jes']",3,0.43,730.33,0.95
haappas,N,7,"['h', '##aa', '##pp', '##as']",3,0.43,613.84,0.97
haapt,N,5,"['h', '##aa', '##pt']",2,0.4,642.45,0.9
haarbod,N,7,"['haar', '##b', '##od']",2,0.57,803.31,0.95
haarboek,N,8,"['haar', '##b', '##oek']",2,0.62,826.72,0.9
haardkoer,N,9,"['haar', '##d', '##k', '##oer']",3,0.56,728.69,1.0
haardzaak,N,9,"['haar', '##d', '##z', '##aak']",3,0.56,723.47,0.95
haarjaar,N,8,"['haar', '##j', '##aar']",2,0.62,713.97,0.9
haarling,N,8,"['haar', '##l', '##ing']",2,0.62,715.31,0.95
haarman,N,7,"['haar', '##man']",1,0.71,761.48,0.79
haars,N,5,"['haar', '##s']",1,0.6,686.0,0.82
haarschick,N,10,"['haar', '##sch', '##ic', '##k']",3,0.6,693.51,1.0
haarwels,N,8,"['haar', '##we', '##l', '##s']",3,0.5,688.0,0.97
haarzaam,N,8,"['haar', '##z', '##aam']",2,0.62,724.09,0.87
haasbaar,N,8,"['h', '##aa', '##s', '##baar']",3,0.5,741.0,1.0
haasde,N,6,"['h', '##aa', '##s', '##de']",3,0.33,763.26,0.74
haasheid,N,8,"['h', '##aa', '##s', '##heid']",3,0.5,712.43,0.97
haaster,N,7,"['h', '##aa', '##ster']",2,0.57,766.55,0.87
haastman,N,8,"['h', '##aa', '##st', '##man']",3,0.5,719.24,0.92
haastweg,N,8,"['h', '##aa', '##st', '##we', '##g']",4,0.38,776.43,0.79
haaten,N,6,"['h', '##aat', '##en']",2,0.5,800.28,0.72
haatje,N,6,"['h', '##aat', '##je']",2,0.5,743.54,0.82
