Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
deeë,N,4,"['de', 'e', 'ë']",2,0.25,583.08,0.97
deeën,N,5,"['de', 'e', 'ë', 'n']",3,0.2,684.14,0.9
deef,N,4,"['de', 'ef']",1,0.5,655.94,0.9
deegden,N,7,"['de', 'eg', 'den']",2,0.57,703.45,0.79
deek,N,4,"['de', 'ek']",1,0.5,626.46,1.0
deemt,N,5,"['de', 'em', 't']",2,0.4,632.19,0.97
deen,N,4,"['de', 'en']",1,0.5,641.72,0.74
deenboots,N,9,"['de', 'en', 'b', 'oot', 's']",4,0.44,593.26,1.0
deende,N,6,"['de', 'en', 'de']",2,0.5,685.47,0.95
deenden,N,7,"['de', 'en', 'den']",2,0.57,670.94,0.92
deep,N,4,"['de', 'e', 'p']",2,0.25,761.71,0.85
deepjes,N,7,"['de', 'e', 'p', 'jes']",3,0.43,633.47,0.92
deerse,N,6,"['de', 'ers', 'e']",2,0.5,645.08,1.0
deertje,N,7,"['de', 'ert', 'je']",2,0.57,681.14,0.97
dees,N,4,"['de', 'es']",1,0.5,659.07,0.79
deesten,N,7,"['de', 'e', 'sten']",2,0.57,636.25,0.95
deet,N,4,"['de', 'et']",1,0.5,657.61,0.92
deetjes,N,7,"['de', 'et', 'jes']",2,0.57,637.57,1.0
deetren,N,7,"['de', 'et', 'ren']",2,0.57,586.77,1.0
deeuwtje,N,8,"['de', 'e', 'uw', 'tje']",3,0.5,647.46,0.95
deeuwtjes,N,9,"['de', 'e', 'uw', 't', 'jes']",4,0.44,641.19,0.95
def,N,3,"['de', 'f']",1,0.33,624.62,0.95
defing,N,6,"['de', 'f', 'ing']",2,0.5,662.33,1.0
deg,N,3,"['de', 'g']",1,0.33,610.97,1.0
dege,N,4,"['de', 'ge']",1,0.5,567.39,0.82
degent,N,6,"['de', 'gen', 't']",2,0.5,677.87,0.97
deges,N,5,"['de', 'ge', 's']",2,0.4,648.09,1.0
dego,N,4,"['de', 'g', 'o']",2,0.25,611.27,0.95
degot,N,5,"['de', 'g', 'ot']",2,0.4,583.97,1.0
dehat,N,5,"['de', 'h', 'at']",2,0.4,591.89,0.97
deibel,N,6,"['de', 'i', 'bel']",2,0.5,651.64,0.95
deibels,N,7,"['de', 'i', 'bel', 's']",3,0.43,654.63,1.0
deiden,N,6,"['de', 'iden']",1,0.67,636.5,1.0
deider,N,6,"['de', 'i', 'der']",2,0.5,584.08,1.0
deien,N,5,"['de', 'ien']",1,0.6,636.28,0.85
deiken,N,6,"['de', 'i', 'ken']",2,0.5,710.78,0.92
deikens,N,7,"['de', 'i', 'ken', 's']",3,0.43,634.76,1.0
deilde,N,6,"['de', 'il', 'de']",2,0.5,730.79,0.97
deilen,N,6,"['de', 'il', 'en']",2,0.5,711.83,0.92
deiltjes,N,8,"['de', 'il', 't', 'jes']",3,0.5,702.61,1.0
deiners,N,7,"['de', 'in', 'ers']",2,0.57,619.08,0.97
deiring,N,7,"['de', 'ir', 'ing']",2,0.57,618.47,1.0
deitje,N,6,"['de', 'it', 'je']",2,0.5,650.72,1.0
dekers,N,6,"['de', 'k', 'ers']",2,0.5,763.03,0.9
delde,N,5,"['del', 'de']",1,0.6,656.0,0.97
delden,N,6,"['del', 'den']",1,0.67,636.61,0.95
delkers,N,7,"['del', 'k', 'ers']",2,0.57,645.13,1.0
delkje,N,6,"['del', 'k', 'je']",2,0.5,642.49,1.0
delkjes,N,7,"['del', 'k', 'jes']",2,0.57,642.54,1.0
delst,N,5,"['del', 'st']",1,0.6,620.26,1.0
dem,N,3,"['de', 'm']",1,0.33,604.43,0.97
demel,N,5,"['de', 'm', 'el']",2,0.4,618.32,0.97
demels,N,6,"['de', 'm', 'el', 's']",3,0.33,589.86,0.95
demen,N,5,"['de', 'men']",1,0.6,634.78,0.95
demmen,N,6,"['de', 'm', 'men']",2,0.5,705.67,0.87
denaal,N,6,"['den', 'aal']",1,0.67,644.62,0.97
dendels,N,7,"['den', 'del', 's']",2,0.57,654.06,0.95
denden,N,6,"['den', 'den']",1,0.67,636.58,0.97
dending,N,7,"['den', 'ding']",1,0.71,626.68,0.97
denees,N,6,"['den', 'e', 'es']",2,0.5,627.0,1.0
denen,N,5,"['den', 'en']",1,0.6,639.76,0.64
deng,N,4,"['den', 'g']",1,0.5,606.08,0.97
dengen,N,6,"['den', 'gen']",1,0.67,639.38,0.97
dening,N,6,"['den', 'ing']",1,0.67,672.63,0.95
denst,N,5,"['den', 'st']",1,0.6,608.59,1.0
denster,N,7,"['den', 'ster']",1,0.71,675.73,0.97
densters,N,8,"['den', 'st', 'ers']",2,0.62,617.16,0.97
denstig,N,7,"['den', 'st', 'ig']",2,0.57,662.16,0.97
dentand,N,7,"['den', 't', 'and']",2,0.57,627.63,1.0
dentins,N,7,"['den', 't', 'in', 's']",3,0.43,567.21,1.0
denue,N,5,"['den', 'u', 'e']",2,0.4,598.95,1.0
denzen,N,6,"['den', 'zen']",1,0.67,652.0,0.95
denzer,N,6,"['den', 'z', 'er']",2,0.5,597.28,1.0
depals,N,6,"['de', 'p', 'als']",2,0.5,603.16,1.0
depel,N,5,"['de', 'pel']",1,0.6,626.24,1.0
depen,N,5,"['de', 'pen']",1,0.6,666.0,0.92
deper,N,5,"['de', 'per']",1,0.6,648.67,1.0
depoet,N,6,"['de', 'po', 'et']",2,0.5,627.0,1.0
deprex,N,6,"['de', 'pre', 'x']",2,0.5,655.51,0.97
derga's,N,7,"['der', 'ga', ""'"", 's']",3,0.43,580.97,1.0
derilt,N,6,"['der', 'il', 't']",2,0.5,627.3,1.0
derken,N,6,"['der', 'ken']",1,0.67,609.26,1.0
derla,N,5,"['der', 'la']",1,0.6,542.36,1.0
dermen,N,6,"['der', 'men']",1,0.67,661.43,0.97
dersect,N,7,"['der', 'se', 'ct']",2,0.57,643.64,1.0
derseel,N,7,"['der', 'se', 'el']",2,0.57,621.77,1.0
dersent,N,7,"['der', 'sen', 't']",2,0.57,612.03,1.0
dersten,N,7,"['der', 'sten']",1,0.71,574.46,0.97
derton,N,6,"['der', 't', 'on']",2,0.5,577.92,1.0
dertons,N,7,"['der', 't', 'ons']",2,0.57,635.03,1.0
descoon,N,7,"['de', 's', 'c', 'oon']",3,0.43,618.37,1.0
deselk,N,6,"['de', 'sel', 'k']",2,0.5,598.05,0.97
desensd,N,7,"['de', 'sen', 's', 'd']",3,0.43,614.72,1.0
deses,N,5,"['de', 'se', 's']",2,0.4,592.38,1.0
desmaal,N,7,"['de', 's', 'maal']",2,0.57,726.92,0.72
desnoeps,N,8,"['de', 'sn', 'oe', 'p', 's']",4,0.38,688.76,1.0
desnuit,N,7,"['de', 'sn', 'uit']",2,0.57,680.81,1.0
dessé,N,5,"['de', 's', 's', 'é']",3,0.2,606.87,0.97
desseert,N,8,"['de', 's', 'se', 'ert']",3,0.5,737.97,0.9
dessief,N,7,"['de', 's', 'sie', 'f']",3,0.43,668.89,0.97
dessies,N,7,"['de', 's', 's', 'ies']",3,0.43,649.89,1.0
dessinds,N,8,"['de', 's', 's', 'inds']",3,0.5,680.14,0.97
dest,N,4,"['de', 'st']",1,0.5,592.16,1.0
destart,N,7,"['de', 'st', 'art']",2,0.57,681.08,0.97
destel,N,6,"['de', 'stel']",1,0.67,704.11,0.74
desten,N,6,"['de', 'sten']",1,0.67,629.36,1.0
destoor,N,7,"['de', 'st', 'oor']",2,0.57,622.33,1.0
destoors,N,8,"['de', 'st', 'oor', 's']",3,0.5,651.71,1.0
deswo,N,5,"['de', 's', 'w', 'o']",3,0.2,619.92,1.0
deswo's,N,7,"['de', 's', 'w', 'o', ""'"", 's']",5,0.14,556.54,1.0
det,N,3,"['de', 't']",1,0.33,592.47,0.97
deta's,N,6,"['de', 't', 'a', ""'"", 's']",4,0.17,660.86,0.97
detel,N,5,"['de', 't', 'el']",2,0.4,628.69,1.0
deten,N,5,"['de', 'ten']",1,0.6,612.26,1.0
detigns,N,7,"['de', 't', 'ig', 'n', 's']",4,0.29,644.42,1.0
detime,N,6,"['de', 't', 'i', 'me']",3,0.33,673.95,1.0
detje,N,5,"['de', 'tje']",1,0.6,597.39,1.0
detjes,N,6,"['de', 't', 'jes']",2,0.5,585.28,1.0
dets,N,4,"['de', 't', 's']",2,0.25,616.26,1.0
detten,N,6,"['de', 't', 'ten']",2,0.5,597.61,0.97
deu,N,3,"['de', 'u']",1,0.33,619.24,0.95
deuen,N,5,"['de', 'u', 'en']",2,0.4,576.03,1.0
deul,N,4,"['de', 'ul']",1,0.5,647.34,0.97
deuling,N,7,"['de', 'ul', 'ing']",2,0.57,621.55,1.0
deune,N,5,"['de', 'un', 'e']",2,0.4,675.68,0.92
deurde,N,6,"['de', 'ur', 'de']",2,0.5,798.03,0.82
deurden,N,7,"['de', 'ur', 'den']",2,0.57,795.11,0.85
deurkrip,N,8,"['de', 'ur', 'kr', 'ip']",3,0.5,794.36,0.97
deurpits,N,8,"['de', 'ur', 'p', 'it', 's']",4,0.38,679.75,0.97
deurt,N,5,"['de', 'ur', 't']",2,0.4,721.22,0.92
deus,N,4,"['de', 'us']",1,0.5,661.92,0.72
deut,N,4,"['de', 'ut']",1,0.5,642.97,0.95
deutje,N,6,"['de', 'ut', 'je']",2,0.5,679.67,0.95
deutjes,N,7,"['de', 'ut', 'jes']",2,0.57,758.74,0.92
devel,N,5,"['de', 'v', 'el']",2,0.4,678.39,0.97
devels,N,6,"['de', 'v', 'el', 's']",3,0.33,618.38,0.97
deven,N,5,"['de', 'ven']",1,0.6,650.49,1.0
dever,N,5,"['de', 'ver']",1,0.6,639.11,1.0
devoen,N,6,"['de', 'vo', 'en']",2,0.5,566.46,1.0
dians,N,5,"['di', 'an', 's']",2,0.4,625.46,1.0
dichtdee,N,8,"['d', 'icht', 'de', 'e']",3,0.5,690.34,1.0
dichtkomst,N,10,"['d', 'icht', 'komst']",2,0.7,828.36,0.82
dida,N,4,"['d', 'id', 'a']",2,0.25,613.3,0.97
didden,N,6,"['d', 'id', 'den']",2,0.5,637.51,1.0
diechtjaar,N,10,"['die', 'cht', 'jaar']",2,0.7,697.06,0.97
diechtreid,N,10,"['die', 'cht', 're', 'id']",3,0.6,655.24,1.0
diedde,N,6,"['die', 'd', 'de']",2,0.5,619.95,1.0
diede,N,5,"['die', 'de']",1,0.6,611.92,1.0
dieden,N,6,"['die', 'den']",1,0.67,643.57,0.95
diedt,N,5,"['die', 'dt']",1,0.6,638.1,1.0
diefst,N,6,"['die', 'f', 'st']",2,0.5,741.53,0.87
dieg,N,4,"['die', 'g']",1,0.5,602.18,0.97
diek,N,4,"['die', 'k']",1,0.5,625.03,1.0
dieken,N,6,"['die', 'ken']",1,0.67,656.9,1.0
diekje,N,6,"['die', 'k', 'je']",2,0.5,640.51,1.0
diekjes,N,7,"['die', 'k', 'jes']",2,0.57,613.41,1.0
diel,N,4,"['di', 'el']",1,0.5,604.95,0.97
dielden,N,7,"['di', 'el', 'den']",2,0.57,619.75,0.92
diele,N,5,"['di', 'ele']",1,0.6,587.68,1.0
dielen,N,6,"['di', 'elen']",1,0.67,633.71,1.0
dieltje,N,7,"['di', 'elt', 'je']",2,0.57,614.39,0.97
dieltjes,N,8,"['di', 'elt', 'jes']",2,0.62,668.59,1.0
diemde,N,6,"['die', 'm', 'de']",2,0.5,628.23,1.0
diemden,N,7,"['die', 'm', 'den']",2,0.57,609.82,1.0
diempje,N,7,"['die', 'm', 'p', 'je']",3,0.43,613.0,0.97
diempjes,N,8,"['die', 'm', 'p', 'jes']",3,0.5,642.95,0.97
diengries,N,9,"['dien', 'gr', 'ies']",2,0.67,579.55,1.0
dienstboogd,N,11,"['dien', 'st', 'b', 'oog', 'd']",4,0.55,756.72,1.0
dienstgrecht,N,12,"['dien', 'st', 'g', 'recht']",3,0.67,857.15,0.85
dientje,N,7,"['dien', 'tje']",1,0.71,745.79,0.92
dientjes,N,8,"['dien', 't', 'jes']",2,0.62,736.73,0.9
dienvang,N,8,"['dien', 'van', 'g']",2,0.62,645.08,1.0
diepiers,N,8,"['die', 'p', 'i', 'ers']",3,0.5,663.66,1.0
dierde,N,6,"['d', 'ier', 'de']",2,0.5,766.63,0.9
dierden,N,7,"['d', 'ier', 'den']",2,0.57,698.19,0.95
diergooms,N,9,"['d', 'ier', 'g', 'oom', 's']",4,0.44,640.08,0.97
diesheid,N,8,"['die', 's', 'heid']",2,0.62,610.26,1.0
diesje,N,6,"['die', 's', 'je']",2,0.5,648.63,1.0
diesjes,N,7,"['die', 's', 'jes']",2,0.57,640.63,1.0
diet,N,4,"['d', 'iet']",1,0.5,771.61,0.92
dieten,N,6,"['d', 'iet', 'en']",2,0.5,667.93,0.77
dietje,N,6,"['d', 'iet', 'je']",2,0.5,644.18,0.97
dietjes,N,7,"['d', 'iet', 'jes']",2,0.57,644.8,0.97
dietsangst,N,10,"['d', 'iets', 'ang', 'st']",3,0.6,735.35,0.97
dieuwbang,N,9,"['die', 'uw', 'b', 'ang']",3,0.56,634.03,1.0
diezen,N,6,"['die', 'zen']",1,0.67,621.89,0.97
dif,N,3,"['di', 'f']",1,0.33,599.72,1.0
digant,N,6,"['dig', 'ant']",1,0.67,665.3,0.97
digiers,N,7,"['dig', 'i', 'ers']",2,0.57,608.47,0.97
dijd,N,4,"['d', 'ij', 'd']",2,0.25,596.86,1.0
dijdend,N,7,"['d', 'ij', 'den', 'd']",3,0.43,668.62,0.97
dijder,N,6,"['d', 'ij', 'der']",2,0.5,634.71,1.0
dijders,N,7,"['d', 'ij', 'ders']",2,0.57,613.53,1.0
dijding,N,7,"['d', 'ij', 'ding']",2,0.57,683.84,1.0
dijf,N,4,"['d', 'ijf']",1,0.5,666.75,0.92
dijheid,N,7,"['d', 'ij', 'heid']",2,0.57,684.92,0.97
dijkens,N,7,"['d', 'ijk', 'ens']",2,0.57,701.6,0.92
dijkes,N,6,"['d', 'ijk', 'es']",2,0.5,636.17,0.95
dijl,N,4,"['d', 'ij', 'l']",2,0.25,763.79,0.87
dijlers,N,7,"['d', 'ij', 'l', 'ers']",3,0.43,637.13,0.97
dijltje,N,7,"['d', 'ij', 'l', 'tje']",3,0.43,660.54,0.95
dijltjes,N,8,"['d', 'ij', 'l', 't', 'jes']",4,0.38,712.68,0.97
dijmer,N,6,"['d', 'ij', 'mer']",2,0.5,594.0,1.0
dijne,N,5,"['d', 'ijn', 'e']",2,0.4,651.2,0.95
dijnen,N,6,"['d', 'ijn', 'en']",2,0.5,684.66,0.77
dijs,N,4,"['d', 'ij', 's']",2,0.25,591.03,1.0
dijsjes,N,7,"['d', 'ij', 's', 'jes']",3,0.43,627.82,1.0
dijste,N,6,"['d', 'ij', 'ste']",2,0.5,641.06,0.97
dijven,N,6,"['d', 'ij', 'ven']",2,0.5,690.29,0.95
dijwoon,N,7,"['d', 'ij', 'w', 'oon']",3,0.43,615.38,0.97
dijzelk,N,7,"['d', 'ij', 'zel', 'k']",3,0.43,609.33,1.0
dikje,N,5,"['d', 'ik', 'je']",2,0.4,826.65,0.49
dikzeels,N,8,"['d', 'ik', 'ze', 'el', 's']",4,0.38,623.55,1.0
dildbeeld,N,9,"['d', 'il', 'd', 'beeld']",3,0.56,641.58,0.97
dilde,N,5,"['d', 'il', 'de']",2,0.4,677.86,0.95
dilden,N,6,"['d', 'il', 'den']",2,0.5,676.94,0.97
dilier,N,6,"['d', 'il', 'ier']",2,0.5,600.47,1.0
dilken,N,6,"['d', 'il', 'ken']",2,0.5,590.84,1.0
dillend,N,7,"['d', 'il', 'len', 'd']",3,0.43,718.91,0.9
dilons,N,6,"['d', 'il', 'ons']",2,0.5,643.66,1.0
dimpen,N,6,"['d', 'im', 'pen']",2,0.5,664.23,0.82
dinat,N,5,"['d', 'in', 'at']",2,0.4,640.74,0.92
dindbaar,N,8,"['d', 'ind', 'baar']",2,0.62,655.13,1.0
dinde,N,5,"['d', 'in', 'de']",2,0.4,639.78,0.85
dinden,N,6,"['d', 'in', 'den']",2,0.5,624.72,1.0
dinding,N,7,"['d', 'ind', 'ing']",2,0.57,656.11,1.0
dindje,N,6,"['d', 'ind', 'je']",2,0.5,592.16,0.97
dindjes,N,7,"['d', 'ind', 'jes']",2,0.57,589.23,1.0
dindu,N,5,"['d', 'ind', 'u']",2,0.4,579.57,1.0
dingers,N,7,"['ding', 'ers']",1,0.71,720.16,0.97
dink,N,4,"['d', 'ink']",1,0.5,612.29,0.95
dinkbrant,N,9,"['d', 'ink', 'br', 'ant']",3,0.56,673.3,1.0
dinkel,N,6,"['d', 'in', 'kel']",2,0.5,631.36,1.0
dinken,N,6,"['d', 'in', 'ken']",2,0.5,708.55,0.92
dinnen,N,6,"['d', 'innen']",1,0.67,723.88,0.87
dinsels,N,7,"['d', 'in', 'sel', 's']",3,0.43,602.19,1.0
dinstje,N,7,"['d', 'in', 'st', 'je']",3,0.43,629.16,1.0
dinstjes,N,8,"['d', 'in', 'st', 'jes']",3,0.5,621.32,0.97
dintraal,N,8,"['d', 'int', 'r', 'aal']",3,0.5,600.87,1.0
dintte,N,6,"['d', 'int', 'te']",2,0.5,575.18,0.97
dipa,N,4,"['di', 'p', 'a']",2,0.25,592.55,0.97
dirang,N,6,"['di', 'r', 'ang']",2,0.5,580.47,1.0
direer,N,6,"['di', 're', 'er']",2,0.5,593.51,1.0
direert,N,7,"['di', 're', 'ert']",2,0.57,625.32,0.97
diren,N,5,"['di', 'ren']",1,0.6,608.46,1.0
dirfeus,N,7,"['di', 'r', 'fe', 'us']",3,0.43,602.74,0.97
disbed,N,6,"['d', 'is', 'bed']",2,0.5,591.74,1.0
diskijt,N,7,"['d', 'is', 'k', 'ij', 't']",4,0.29,612.82,1.0
dispoers,N,8,"['d', 'is', 'po', 'ers']",3,0.5,623.21,1.0
disprilt,N,8,"['d', 'is', 'pr', 'il', 't']",4,0.38,605.72,1.0
disser,N,6,"['d', 'is', 'ser']",2,0.5,614.92,0.97
dissers,N,7,"['d', 'is', 's', 'ers']",3,0.43,622.03,0.97
dist,N,4,"['d', 'ist']",1,0.5,672.28,0.87
distbag,N,7,"['d', 'ist', 'b', 'ag']",3,0.43,564.08,1.0
diste,N,5,"['di', 'ste']",1,0.6,634.77,0.79
disten,N,6,"['d', 'ist', 'en']",2,0.5,623.79,0.85
dister,N,6,"['d', 'ister']",1,0.67,680.3,0.95
distijfs,N,8,"['d', 'ist', 'ijf', 's']",3,0.5,618.54,1.0
disting,N,7,"['d', 'ist', 'ing']",2,0.57,630.5,0.9
distroot,N,8,"['d', 'ist', 'r', 'oot']",3,0.5,615.79,1.0
dits,N,4,"['dit', 's']",1,0.5,607.46,0.97
ditsen,N,6,"['dit', 'sen']",1,0.67,641.18,0.97
ditten,N,6,"['dit', 'ten']",1,0.67,617.18,0.97
dittig,N,6,"['dit', 't', 'ig']",2,0.5,619.14,0.95
divept,N,6,"['di', 've', 'pt']",2,0.5,551.66,0.97
divoel,N,6,"['di', 'vo', 'el']",2,0.5,611.34,0.97
dize,N,4,"['di', 'ze']",1,0.5,569.97,1.0
dobbe,N,5,"['do', 'b', 'be']",2,0.4,663.43,0.92
doben,N,5,"['do', 'ben']",1,0.6,601.21,1.0
dobers,N,6,"['do', 'b', 'ers']",2,0.5,613.92,0.95
dochte,N,6,"['do', 'chte']",1,0.67,680.92,1.0
dochtens,N,8,"['do', 'cht', 'ens']",2,0.62,699.53,0.92
dochtschaat,N,11,"['do', 'cht', 'sch', 'aat']",3,0.64,676.65,1.0
dod,N,3,"['do', 'd']",1,0.33,634.56,0.95
doddels,N,7,"['do', 'd', 'del', 's']",3,0.43,665.67,0.95
dodens,N,6,"['do', 'dens']",1,0.67,634.23,0.77
dodent,N,6,"['do', 'den', 't']",2,0.5,633.49,1.0
dodes,N,5,"['do', 'de', 's']",2,0.4,671.77,0.95
dodet,N,5,"['do', 'de', 't']",2,0.4,592.53,0.97
doed,N,4,"['d', 'oed']",1,0.5,648.11,0.95
doeden,N,6,"['d', 'oe', 'den']",2,0.5,635.32,0.97
doeder,N,6,"['d', 'oe', 'der']",2,0.5,678.92,1.0
doeders,N,7,"['d', 'oe', 'ders']",2,0.57,655.0,1.0
doedt,N,5,"['d', 'oe', 'dt']",2,0.4,637.66,1.0
doegde,N,6,"['d', 'oeg', 'de']",2,0.5,678.54,0.95
doegen,N,6,"['d', 'oe', 'gen']",2,0.5,637.97,0.95
doegjes,N,7,"['d', 'oeg', 'jes']",2,0.57,661.66,1.0
doegt,N,5,"['d', 'oe', 'gt']",2,0.4,638.49,1.0
doeier,N,6,"['d', 'oe', 'ier']",2,0.5,711.43,0.97
doeke,N,5,"['d', 'oe', 'ke']",2,0.4,608.39,0.95
doekpit,N,7,"['d', 'oek', 'p', 'it']",3,0.43,711.46,1.0
doekt,N,5,"['d', 'oe', 'kt']",2,0.4,773.33,0.49
doekvloep,N,9,"['d', 'oek', 'vl', 'oe', 'p']",4,0.44,644.69,1.0
doele,N,5,"['do', 'ele']",1,0.6,656.76,0.9
doenen,N,6,"['doen', 'en']",1,0.67,686.3,0.9
doep,N,4,"['d', 'oe', 'p']",2,0.25,606.22,0.95
doepen,N,6,"['d', 'oe', 'pen']",2,0.5,631.29,0.92
doepje,N,6,"['d', 'oe', 'p', 'je']",3,0.33,637.58,0.97
doer,N,4,"['do', 'er']",1,0.5,645.76,1.0
doerde,N,6,"['do', 'erde']",1,0.67,587.97,0.97
doerden,N,7,"['do', 'er', 'den']",2,0.57,607.64,1.0
doeren,N,6,"['do', 'eren']",1,0.67,673.57,0.95
doertje,N,7,"['do', 'ert', 'je']",2,0.57,622.74,1.0
doertjes,N,8,"['do', 'ert', 'jes']",2,0.62,660.69,1.0
doesje,N,6,"['d', 'oe', 's', 'je']",3,0.33,726.88,0.87
doesjes,N,7,"['d', 'oe', 's', 'jes']",3,0.43,725.48,0.92
doeste,N,6,"['d', 'oe', 'ste']",2,0.5,586.62,1.0
doester,N,7,"['d', 'oe', 'ster']",2,0.57,643.1,1.0
doestzaam,N,9,"['d', 'oe', 'st', 'z', 'aam']",4,0.44,652.69,1.0
doeten,N,6,"['do', 'eten']",1,0.67,645.51,0.95
doeters,N,7,"['do', 'et', 'ers']",2,0.57,618.61,0.97
doeven,N,6,"['d', 'oe', 'ven']",2,0.5,693.0,0.97
doevend,N,7,"['d', 'oe', 'ven', 'd']",3,0.43,696.64,0.95
doever,N,6,"['d', 'oe', 'ver']",2,0.5,643.08,1.0
doewel,N,6,"['d', 'oe', 'wel']",2,0.5,603.21,1.0
doewels,N,7,"['d', 'oe', 'wel', 's']",3,0.43,579.69,1.0
doga,N,4,"['d', 'og', 'a']",2,0.25,712.35,0.9
dogels,N,6,"['d', 'og', 'el', 's']",3,0.33,635.16,1.0
dogens,N,6,"['do', 'gens']",1,0.67,599.95,0.97
doger,N,5,"['d', 'og', 'er']",2,0.4,691.79,0.87
dogers,N,6,"['d', 'og', 'ers']",2,0.5,622.73,0.97
dogvlad,N,7,"['d', 'og', 'vl', 'ad']",3,0.43,627.03,1.0
doke,N,4,"['do', 'ke']",1,0.5,620.59,0.92
doker,N,5,"['do', 'ker']",1,0.6,731.21,0.74
dokes,N,5,"['do', 'ke', 's']",2,0.4,611.26,1.0
dokka,N,5,"['do', 'k', 'k', 'a']",3,0.2,600.27,1.0
dokste,N,6,"['do', 'k', 'ste']",2,0.5,648.46,0.97
dolbeen,N,7,"['d', 'ol', 'b', 'een']",3,0.43,683.0,0.97
dold,N,4,"['d', 'ol', 'd']",2,0.25,601.81,0.95
dolent,N,6,"['d', 'ol', 'ent']",2,0.5,629.13,1.0
dolg,N,4,"['d', 'ol', 'g']",2,0.25,626.69,0.92
dolkboer,N,8,"['d', 'ol', 'k', 'bo', 'er']",4,0.38,696.65,0.97
dolke,N,5,"['d', 'ol', 'ke']",2,0.4,760.92,0.92
dolker,N,6,"['d', 'ol', 'ker']",2,0.5,710.66,0.9
dolme,N,5,"['d', 'ol', 'me']",2,0.4,599.0,1.0
dolsboard,N,9,"['d', 'ol', 's', 'bo', 'ard']",4,0.44,638.67,1.0
dolsnoe,N,7,"['d', 'ol', 'sn', 'oe']",3,0.43,659.89,0.97
dolten,N,6,"['d', 'ol', 'ten']",2,0.5,674.78,1.0
domeen,N,6,"['d', 'om', 'een']",2,0.5,617.26,1.0
domel,N,5,"['d', 'om', 'el']",2,0.4,650.74,0.97
domma,N,5,"['d', 'om', 'ma']",2,0.4,669.22,0.95
domma's,N,7,"['d', 'om', 'ma', ""'"", 's']",4,0.29,698.13,1.0
dommen,N,6,"['d', 'om', 'men']",2,0.5,736.29,0.67
domperg,N,7,"['d', 'om', 'per', 'g']",3,0.43,631.26,1.0
dompje,N,6,"['d', 'om', 'p', 'je']",3,0.33,714.27,0.92
dompjes,N,7,"['d', 'om', 'p', 'jes']",3,0.43,667.4,0.87
doms,N,4,"['d', 'om', 's']",2,0.25,791.85,0.59
dond,N,4,"['d', 'ond']",1,0.5,600.79,1.0
donde,N,5,"['d', 'on', 'de']",2,0.4,739.46,0.95
dondel,N,6,"['d', 'on', 'del']",2,0.5,714.94,0.95
dondels,N,7,"['d', 'on', 'del', 's']",3,0.43,682.0,0.95
donden,N,6,"['d', 'onden']",1,0.67,640.92,0.97
donding,N,7,"['d', 'ond', 'ing']",2,0.57,643.56,1.0
donen,N,5,"['d', 'on', 'en']",2,0.4,610.97,0.97
donger,N,6,"['d', 'on', 'ger']",2,0.5,649.74,0.9
dongers,N,7,"['d', 'on', 'g', 'ers']",3,0.43,605.28,0.97
donkel,N,6,"['d', 'on', 'kel']",2,0.5,636.27,0.95
donken,N,6,"['d', 'on', 'ken']",2,0.5,770.75,0.87
donnen,N,6,"['d', 'on', 'nen']",2,0.5,633.2,0.95
donner,N,6,"['d', 'on', 'n', 'er']",3,0.33,645.62,0.92
donners,N,7,"['d', 'on', 'n', 'ers']",3,0.43,692.47,0.95
donnick,N,7,"['d', 'on', 'n', 'ic', 'k']",4,0.29,580.26,1.0
donnoo,N,6,"['d', 'on', 'n', 'oo']",3,0.33,567.56,1.0
donsbeeld,N,9,"['d', 'ons', 'beeld']",2,0.67,749.0,0.92
donsdom,N,7,"['d', 'ons', 'd', 'om']",3,0.43,655.55,1.0
donse,N,5,"['d', 'on', 'se']",2,0.4,652.43,0.97
donsheid,N,8,"['d', 'ons', 'heid']",2,0.62,702.08,0.74
donste,N,6,"['d', 'on', 'ste']",2,0.5,740.39,0.85
donsten,N,7,"['d', 'on', 'sten']",2,0.57,636.75,0.92
dont,N,4,"['d', 'ont']",1,0.5,676.83,0.95
donten,N,6,"['d', 'on', 'ten']",2,0.5,614.92,0.97
donter,N,6,"['d', 'on', 'ter']",2,0.5,642.69,1.0
dontig,N,6,"['d', 'ont', 'ig']",2,0.5,593.0,1.0
dontjes,N,7,"['d', 'ont', 'jes']",2,0.57,628.03,0.97
donzaam,N,7,"['d', 'on', 'z', 'aam']",3,0.43,623.54,0.97
doodnof,N,7,"['d', 'ood', 'n', 'of']",3,0.43,682.79,1.0
doodschef,N,9,"['d', 'ood', 'sch', 'ef']",3,0.56,713.14,0.85
doodsmuid,N,9,"['d', 'ood', 's', 'm', 'u', 'id']",5,0.33,748.14,0.95
doodspost,N,9,"['d', 'ood', 'sp', 'o', 'st']",4,0.44,776.0,0.79
doodsschoed,N,11,"['d', 'ood', 's', 'sch', 'oed']",4,0.55,711.62,0.95
doofd,N,5,"['d', 'oo', 'fd']",2,0.4,710.84,0.85
doofds,N,6,"['d', 'oo', 'fd', 's']",3,0.33,703.28,0.95
doog,N,4,"['d', 'oog']",1,0.5,746.3,0.95
doogmist,N,8,"['d', 'oog', 'm', 'ist']",3,0.5,696.97,0.97
doogsttijd,N,10,"['d', 'oog', 'st', 'tijd']",3,0.6,727.85,0.97
