Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
meshoms,N,7,"['me', '##s', '##h', '##om', '##s']",4,0.29,594.3,1.0
mesia,N,5,"['me', '##s', '##ia']",2,0.4,652.5,1.0
mesian,N,6,"['me', '##s', '##ia', '##n']",3,0.33,602.57,0.95
mesif,N,5,"['me', '##s', '##if']",2,0.4,608.9,1.0
mesing,N,6,"['me', '##s', '##ing']",2,0.5,651.39,0.95
mesins,N,6,"['me', '##s', '##in', '##s']",3,0.33,587.08,0.98
mesiyas,N,7,"['me', '##s', '##i', '##y', '##as']",4,0.29,564.2,1.0
messauce,N,8,"['me', '##s', '##s', '##au', '##ce']",4,0.38,614.58,0.97
mests,N,5,"['me', '##st', '##s']",2,0.4,659.14,0.92
mesty,N,5,"['me', '##st', '##y']",2,0.4,667.79,1.0
mether,N,6,"['met', '##he', '##r']",2,0.5,649.1,0.98
metie,N,5,"['met', '##ie']",1,0.6,588.05,1.0
metifynes,N,9,"['met', '##if', '##y', '##ne', '##s']",4,0.44,580.97,1.0
metios,N,6,"['met', '##io', '##s']",2,0.5,584.54,1.0
metlors,N,7,"['met', '##lo', '##r', '##s']",3,0.43,593.14,1.0
metted,N,6,"['met', '##te', '##d']",2,0.5,708.21,0.88
metter,N,6,"['met', '##ter']",1,0.67,657.36,0.99
metters,N,7,"['met', '##ter', '##s']",2,0.57,635.42,0.98
metting,N,7,"['met', '##t', '##ing']",2,0.57,710.35,0.89
mevans,N,6,"['me', '##v', '##ans']",2,0.5,603.89,1.0
meve,N,4,"['me', '##v', '##e']",2,0.25,570.68,1.0
mewace,N,6,"['me', '##w', '##ac', '##e']",3,0.33,562.63,1.0
mewish,N,6,"['me', '##w', '##is', '##h']",3,0.33,701.68,0.8
mewn,N,4,"['me', '##w', '##n']",2,0.25,652.24,0.85
mexclant,N,8,"['me', '##x', '##c', '##l', '##ant']",4,0.38,541.69,0.97
mexclants,N,9,"['me', '##x', '##c', '##l', '##ant', '##s']",5,0.33,643.0,1.0
mez,N,3,"['me', '##z']",1,0.33,563.78,1.0
mibade,N,6,"['m', '##ib', '##ad', '##e']",3,0.33,569.62,1.0
mibo,N,4,"['m', '##ib', '##o']",2,0.25,533.92,1.0
mibroal,N,7,"['m', '##ib', '##ro', '##al']",3,0.43,581.47,0.98
micceed,N,7,"['m', '##ic', '##ce', '##ed']",3,0.43,585.08,1.0
miccess,N,7,"['m', '##ic', '##ce', '##s', '##s']",4,0.29,560.35,1.0
miccinct,N,8,"['m', '##ic', '##ci', '##n', '##ct']",4,0.38,559.47,1.0
miccour,N,7,"['m', '##ic', '##c', '##our']",3,0.43,571.82,1.0
miccoured,N,9,"['m', '##ic', '##c', '##our', '##ed']",4,0.44,656.82,1.0
micer,N,5,"['m', '##ic', '##er']",2,0.4,781.18,0.76
mices,N,5,"['m', '##ic', '##es']",2,0.4,1071.5,0.11
miciant,N,7,"['m', '##ic', '##ia', '##n', '##t']",4,0.29,648.02,1.0
mickage,N,7,"['m', '##ic', '##k', '##ag', '##e']",4,0.29,636.78,0.92
mickaged,N,8,"['m', '##ic', '##k', '##ag', '##ed']",4,0.38,679.74,1.0
micked,N,6,"['m', '##ic', '##k', '##ed']",3,0.33,815.52,0.68
micker,N,6,"['m', '##ic', '##k', '##er']",3,0.33,716.88,0.89
mickers,N,7,"['m', '##ic', '##k', '##ers']",3,0.43,720.14,0.9
micket,N,6,"['m', '##ic', '##k', '##et']",3,0.33,638.84,0.92
mickets,N,7,"['m', '##ic', '##k', '##et', '##s']",4,0.29,613.58,1.0
micking,N,7,"['m', '##ic', '##k', '##ing']",3,0.43,764.32,0.9
mickled,N,7,"['m', '##ic', '##k', '##le', '##d']",4,0.29,712.69,0.95
mickling,N,8,"['m', '##ic', '##k', '##l', '##ing']",4,0.38,704.08,0.97
miclacks,N,8,"['m', '##ic', '##l', '##ac', '##k', '##s']",5,0.25,616.35,1.0
mict,N,4,"['m', '##ic', '##t']",2,0.25,567.16,0.97
micten,N,6,"['m', '##ic', '##te', '##n']",3,0.33,546.78,0.97
miction,N,7,"['m', '##ic', '##t', '##ion']",3,0.43,600.68,0.92
midars,N,6,"['m', '##id', '##ar', '##s']",3,0.33,585.38,0.92
midbe,N,5,"['m', '##id', '##b', '##e']",3,0.2,607.84,1.0
midbuff,N,7,"['m', '##id', '##b', '##u', '##f', '##f']",5,0.14,609.66,0.98
midchap,N,7,"['m', '##id', '##ch', '##ap']",3,0.43,696.81,0.98
midcirl,N,7,"['m', '##id', '##ci', '##r', '##l']",4,0.29,615.29,1.0
midclaps,N,8,"['m', '##id', '##c', '##l', '##ap', '##s']",5,0.25,666.83,0.92
mide,N,4,"['m', '##id', '##e']",2,0.25,618.12,0.96
midees,N,6,"['m', '##id', '##e', '##es']",3,0.33,578.85,1.0
mides,N,5,"['m', '##id', '##es']",2,0.4,594.29,1.0
midflies,N,8,"['m', '##id', '##f', '##l', '##ie', '##s']",5,0.25,758.76,0.84
midfly,N,6,"['m', '##id', '##f', '##ly']",3,0.33,737.34,0.72
midged,N,6,"['m', '##id', '##ge', '##d']",3,0.33,717.96,0.68
midgemen,N,8,"['m', '##id', '##ge', '##me', '##n']",4,0.38,704.03,0.97
midlock,N,7,"['m', '##id', '##lo', '##c', '##k']",4,0.29,741.3,0.68
midlocks,N,8,"['m', '##id', '##lo', '##c', '##k', '##s']",5,0.25,756.81,0.75
midma,N,5,"['m', '##id', '##m', '##a']",3,0.2,613.32,1.0
midnate,N,7,"['m', '##id', '##n', '##at', '##e']",4,0.29,656.69,1.0
midnet,N,6,"['m', '##id', '##ne', '##t']",3,0.33,700.24,0.98
midnets,N,7,"['m', '##id', '##ne', '##t', '##s']",4,0.29,660.57,0.98
midraints,N,9,"['m', '##id', '##ra', '##in', '##t', '##s']",5,0.33,736.54,0.97
mied,N,4,"['m', '##ie', '##d']",2,0.25,549.78,0.97
miem,N,4,"['m', '##ie', '##m']",2,0.25,570.86,1.0
mierce,N,6,"['m', '##ier', '##ce']",2,0.5,609.22,1.0
miet,N,4,"['m', '##iet']",1,0.5,584.75,1.0
mifar,N,5,"['m', '##if', '##ar']",2,0.4,541.58,1.0
mifas,N,5,"['m', '##if', '##as']",2,0.4,674.35,0.97
mifed,N,5,"['m', '##if', '##ed']",2,0.4,654.34,0.92
miffbop,N,7,"['m', '##if', '##f', '##b', '##op']",4,0.29,583.95,1.0
miffer,N,6,"['m', '##if', '##f', '##er']",3,0.33,653.59,0.82
miffers,N,7,"['m', '##if', '##f', '##ers']",3,0.43,671.56,0.95
mifficed,N,8,"['m', '##if', '##f', '##ic', '##ed']",4,0.38,618.92,1.0
miffings,N,8,"['m', '##if', '##f', '##ing', '##s']",4,0.38,639.11,0.9
miffnen,N,7,"['m', '##if', '##f', '##ne', '##n']",4,0.29,600.98,1.0
miffup,N,6,"['m', '##if', '##f', '##u', '##p']",4,0.17,587.98,1.0
mift,N,4,"['m', '##if', '##t']",2,0.25,652.53,0.88
mifting,N,7,"['m', '##if', '##t', '##ing']",3,0.43,659.38,0.92
migared,N,7,"['m', '##ig', '##ar', '##ed']",3,0.43,628.92,0.97
migars,N,6,"['m', '##ig', '##ar', '##s']",3,0.33,642.48,1.0
miges,N,5,"['m', '##ig', '##es']",2,0.4,636.44,0.92
miggits,N,7,"['m', '##ig', '##g', '##it', '##s']",4,0.29,669.94,0.9
miggle,N,6,"['m', '##ig', '##g', '##le']",3,0.33,719.69,0.84
miging,N,6,"['m', '##ig', '##ing']",2,0.5,675.11,0.92
miglewed,N,8,"['m', '##ig', '##le', '##w', '##ed']",4,0.38,640.03,1.0
mignil,N,6,"['m', '##ig', '##n', '##il']",3,0.33,589.13,1.0
mignups,N,7,"['m', '##ig', '##n', '##u', '##p', '##s']",5,0.14,589.5,1.0
migor,N,5,"['m', '##ig', '##or']",2,0.4,595.03,0.98
migors,N,6,"['m', '##ig', '##or', '##s']",3,0.33,578.95,0.95
migrect,N,7,"['m', '##ig', '##re', '##ct']",3,0.43,620.77,1.0
migrempts,N,9,"['m', '##ig', '##re', '##mp', '##t', '##s']",5,0.33,587.14,1.0
migrenne,N,8,"['m', '##ig', '##re', '##n', '##ne']",4,0.38,659.11,0.95
migrents,N,8,"['m', '##ig', '##re', '##n', '##t', '##s']",5,0.25,791.42,0.85
migyans,N,7,"['m', '##ig', '##y', '##ans']",3,0.43,615.05,1.0
migyez,N,6,"['m', '##ig', '##y', '##e', '##z']",4,0.17,517.97,1.0
mikim,N,5,"['m', '##i', '##k', '##im']",3,0.2,566.68,1.0
milack,N,6,"['m', '##il', '##ac', '##k']",3,0.33,564.89,1.0
milacks,N,7,"['m', '##il', '##ac', '##k', '##s']",4,0.29,592.48,1.0
milcher,N,7,"['m', '##il', '##ch', '##er']",3,0.43,565.63,0.92
milches,N,7,"['m', '##il', '##ch', '##es']",3,0.43,616.38,0.98
milchy,N,6,"['m', '##il', '##ch', '##y']",3,0.33,605.13,1.0
milded,N,6,"['m', '##il', '##de', '##d']",3,0.33,817.17,0.55
mildes,N,6,"['m', '##il', '##de', '##s']",3,0.33,630.17,0.95
mildy,N,5,"['m', '##il', '##d', '##y']",3,0.2,867.33,0.11
mileaf,N,6,"['m', '##il', '##e', '##a', '##f']",4,0.17,607.2,1.0
miled,N,5,"['m', '##il', '##ed']",2,0.4,768.33,0.42
milint,N,6,"['m', '##il', '##in', '##t']",3,0.33,629.14,0.95
millandths,N,10,"['m', '##ill', '##and', '##t', '##h', '##s']",5,0.4,685.87,1.0
millied,N,7,"['m', '##ill', '##ie', '##d']",3,0.43,661.38,0.82
millocks,N,8,"['m', '##ill', '##oc', '##k', '##s']",4,0.38,656.35,0.92
millolves,N,9,"['m', '##ill', '##ol', '##v', '##es']",4,0.44,611.86,1.0
millorch,N,8,"['m', '##ill', '##or', '##ch']",3,0.5,549.86,1.0
millored,N,8,"['m', '##ill', '##or', '##ed']",3,0.5,646.53,0.92
millorn,N,7,"['m', '##ill', '##or', '##n']",3,0.43,621.49,0.97
millors,N,7,"['m', '##ill', '##or', '##s']",3,0.43,663.75,0.95
millourts,N,9,"['m', '##ill', '##our', '##t', '##s']",4,0.44,615.85,1.0
milmish,N,7,"['m', '##il', '##m', '##is', '##h']",4,0.29,590.26,1.0
milmist,N,7,"['m', '##il', '##m', '##ist']",3,0.43,597.83,1.0
milpount,N,8,"['m', '##il', '##p', '##ou', '##n', '##t']",5,0.25,617.44,0.98
milst,N,5,"['m', '##il', '##st']",2,0.4,640.14,0.97
milthess,N,8,"['m', '##il', '##t', '##he', '##s', '##s']",5,0.25,615.13,1.0
milts,N,5,"['m', '##il', '##t', '##s']",3,0.2,706.65,0.95
mimbed,N,6,"['m', '##im', '##b', '##ed']",3,0.33,646.56,0.97
mimeist,N,7,"['m', '##im', '##e', '##ist']",3,0.43,646.08,0.98
mimice,N,6,"['m', '##im', '##ic', '##e']",3,0.33,804.76,0.95
mimly,N,5,"['m', '##im', '##ly']",2,0.4,614.23,0.9
mimmer,N,6,"['m', '##im', '##me', '##r']",3,0.33,697.11,0.95
mimmered,N,8,"['m', '##im', '##me', '##re', '##d']",4,0.38,777.06,0.92
mimmers,N,7,"['m', '##im', '##me', '##r', '##s']",4,0.29,661.9,0.8
mimmin,N,6,"['m', '##im', '##m', '##in']",3,0.33,595.02,1.0
mimmit,N,6,"['m', '##im', '##m', '##it']",3,0.33,605.56,1.0
mimmits,N,7,"['m', '##im', '##m', '##it', '##s']",4,0.29,648.25,0.95
mimmon,N,6,"['m', '##im', '##m', '##on']",3,0.33,632.26,0.97
mimmoned,N,8,"['m', '##im', '##m', '##on', '##ed']",4,0.38,798.57,0.97
mimmons,N,7,"['m', '##im', '##m', '##on', '##s']",4,0.29,645.89,0.97
mimp,N,4,"['m', '##im', '##p']",2,0.25,581.5,0.99
mimps,N,5,"['m', '##im', '##p', '##s']",3,0.2,596.55,0.97
mimpshains,N,10,"['m', '##im', '##p', '##s', '##h', '##ain', '##s']",6,0.3,594.98,1.0
mimras,N,6,"['m', '##im', '##ra', '##s']",3,0.33,602.33,0.98
mimta,N,5,"['m', '##im', '##ta']",2,0.4,574.97,1.0
mincake,N,7,"['m', '##in', '##c', '##ak', '##e']",4,0.29,681.11,1.0
minceless,N,9,"['m', '##in', '##ce', '##le', '##s', '##s']",5,0.33,863.43,0.6
mincens,N,7,"['m', '##in', '##ce', '##n', '##s']",4,0.29,649.62,0.97
minching,N,8,"['m', '##in', '##ch', '##ing']",3,0.5,787.12,0.88
mindered,N,8,"['m', '##in', '##der', '##ed']",3,0.5,813.92,0.7
mindland,N,8,"['m', '##in', '##d', '##l', '##and']",4,0.38,841.09,0.88
mindleance,N,10,"['m', '##in', '##d', '##le', '##an', '##ce']",5,0.4,687.85,1.0
mindled,N,7,"['m', '##in', '##d', '##le', '##d']",4,0.29,782.86,0.71
mindles,N,7,"['m', '##in', '##d', '##le', '##s']",4,0.29,798.09,0.87
mindline,N,8,"['m', '##in', '##d', '##l', '##in', '##e']",5,0.25,762.19,0.82
mindly,N,6,"['m', '##in', '##d', '##ly']",3,0.33,754.67,0.45
mindman,N,7,"['m', '##in', '##d', '##m', '##an']",4,0.29,777.52,0.79
mindmast,N,8,"['m', '##in', '##d', '##m', '##as', '##t']",5,0.25,738.65,0.85
mindook,N,7,"['m', '##in', '##d', '##o', '##ok']",4,0.29,633.0,1.0
mindsail,N,8,"['m', '##in', '##d', '##s', '##a', '##il']",5,0.25,692.36,0.95
minesman,N,8,"['m', '##in', '##es', '##m', '##an']",4,0.38,776.29,0.66
mingtain,N,8,"['m', '##ing', '##ta', '##in']",3,0.5,650.92,1.0
mingtained,N,10,"['m', '##ing', '##ta', '##in', '##ed']",4,0.5,695.17,1.0
mingtains,N,9,"['m', '##ing', '##ta', '##in', '##s']",4,0.44,670.57,1.0
minic,N,5,"['m', '##in', '##ic']",2,0.4,870.83,0.79
minics,N,6,"['m', '##in', '##ic', '##s']",3,0.33,801.11,0.8
minkbag,N,7,"['m', '##in', '##k', '##b', '##ag']",4,0.29,662.09,0.92
minker,N,6,"['m', '##in', '##k', '##er']",3,0.33,687.87,0.87
minking,N,7,"['m', '##in', '##k', '##ing']",3,0.43,705.0,0.9
minlice,N,7,"['m', '##in', '##l', '##ic', '##e']",4,0.29,652.42,1.0
minnall,N,7,"['m', '##in', '##n', '##al', '##l']",4,0.29,564.17,1.0
minning,N,7,"['m', '##in', '##n', '##ing']",3,0.43,738.0,0.8
minped,N,6,"['m', '##in', '##p', '##ed']",3,0.33,632.7,0.97
minsa,N,5,"['m', '##in', '##s', '##a']",3,0.2,637.97,0.97
minsas,N,6,"['m', '##in', '##s', '##as']",3,0.33,569.13,0.95
minscelled,N,10,"['m', '##in', '##s', '##ce', '##l', '##le', '##d']",6,0.3,671.41,0.98
minscrect,N,9,"['m', '##in', '##s', '##c', '##re', '##ct']",5,0.33,692.65,1.0
minsing,N,7,"['m', '##in', '##s', '##ing']",3,0.43,713.0,0.87
minsish,N,7,"['m', '##in', '##s', '##is', '##h']",4,0.29,694.92,1.0
minsless,N,8,"['m', '##in', '##s', '##le', '##s', '##s']",5,0.25,686.11,1.0
minsy,N,5,"['m', '##in', '##s', '##y']",3,0.2,663.89,1.0
mintace,N,7,"['m', '##in', '##ta', '##ce']",3,0.43,750.14,1.0
mintaves,N,8,"['m', '##in', '##ta', '##v', '##es']",4,0.38,628.33,1.0
minthral,N,8,"['m', '##in', '##t', '##h', '##ra', '##l']",5,0.25,626.5,1.0
mintiles,N,8,"['m', '##in', '##t', '##il', '##es']",4,0.38,594.48,1.0
mintived,N,8,"['m', '##in', '##t', '##iv', '##ed']",4,0.38,639.79,1.0
minude,N,6,"['m', '##in', '##ud', '##e']",3,0.33,642.41,1.0
mioch,N,5,"['m', '##io', '##ch']",2,0.4,550.05,1.0
miocks,N,6,"['m', '##io', '##c', '##k', '##s']",4,0.17,581.29,1.0
miossed,N,7,"['m', '##io', '##s', '##se', '##d']",4,0.29,574.54,0.97
mipe,N,4,"['m', '##ip', '##e']",2,0.25,579.24,0.96
miped,N,5,"['m', '##ip', '##ed']",2,0.4,651.38,0.97
mipes,N,5,"['m', '##ip', '##es']",2,0.4,646.78,0.99
mipest,N,6,"['m', '##ip', '##est']",2,0.5,606.08,1.0
miphan,N,6,"['m', '##ip', '##h', '##an']",3,0.33,550.1,1.0
miphens,N,7,"['m', '##ip', '##he', '##n', '##s']",4,0.29,581.59,1.0
miphibes,N,8,"['m', '##ip', '##h', '##ib', '##es']",4,0.38,565.33,1.0
mipped,N,6,"['m', '##ip', '##p', '##ed']",3,0.33,653.66,0.95
mippen,N,6,"['m', '##ip', '##p', '##en']",3,0.33,572.1,1.0
mipple,N,6,"['m', '##ip', '##p', '##le']",3,0.33,597.42,0.95
mippor,N,6,"['m', '##ip', '##p', '##or']",3,0.33,597.21,1.0
miq,N,3,"['m', '##i', '##q']",2,0.0,503.81,0.99
miqist,N,6,"['m', '##i', '##q', '##ist']",3,0.33,602.38,1.0
miqists,N,7,"['m', '##i', '##q', '##ist', '##s']",4,0.29,605.47,1.0
mirch,N,5,"['m', '##ir', '##ch']",2,0.4,621.76,0.95
mirched,N,7,"['m', '##ir', '##ch', '##ed']",3,0.43,654.05,0.98
mirding,N,7,"['m', '##ir', '##d', '##ing']",3,0.43,605.21,0.98
mirds,N,5,"['m', '##ir', '##d', '##s']",3,0.2,601.87,1.0
mireer,N,6,"['m', '##ire', '##er']",2,0.5,532.33,1.0
mireers,N,7,"['m', '##ire', '##ers']",2,0.57,573.13,1.0
mirehead,N,8,"['m', '##ire', '##he', '##ad']",3,0.5,615.15,0.92
mireheads,N,9,"['m', '##ire', '##he', '##ad', '##s']",4,0.44,681.21,0.98
mireing,N,7,"['m', '##ire', '##ing']",2,0.57,613.28,0.98
mireings,N,8,"['m', '##ire', '##ing', '##s']",3,0.5,662.21,1.0
mireplight,N,10,"['m', '##ire', '##p', '##l', '##ig', '##ht']",5,0.4,625.95,1.0
mireplights,N,11,"['m', '##ire', '##p', '##l', '##ig', '##ht', '##s']",6,0.36,607.68,1.0
mirey,N,5,"['m', '##ire', '##y']",2,0.4,571.11,0.97
mirging,N,7,"['m', '##ir', '##g', '##ing']",3,0.43,618.8,0.88
mirks,N,5,"['m', '##ir', '##k', '##s']",3,0.2,711.65,0.74
mirled,N,6,"['m', '##ir', '##le', '##d']",3,0.33,685.31,1.0
mirm,N,4,"['m', '##ir', '##m']",2,0.25,575.76,1.0
mirrs,N,5,"['m', '##ir', '##r', '##s']",3,0.2,534.67,0.97
mirsters,N,8,"['m', '##ir', '##st', '##ers']",3,0.5,622.08,1.0
mirstes,N,7,"['m', '##ir', '##st', '##es']",3,0.43,594.05,1.0
mirsting,N,8,"['m', '##ir', '##st', '##ing']",3,0.5,578.25,0.95
mirt,N,4,"['m', '##ir', '##t']",2,0.25,613.95,0.97
mirthneat,N,9,"['m', '##ir', '##t', '##h', '##ne', '##at']",5,0.33,588.55,1.0
mirwen,N,6,"['m', '##ir', '##w', '##en']",3,0.33,554.26,1.0
misboard,N,8,"['m', '##is', '##b', '##o', '##ar', '##d']",5,0.25,787.03,0.92
misboed,N,7,"['m', '##is', '##b', '##o', '##ed']",4,0.29,590.89,0.97
misbood,N,7,"['m', '##is', '##b', '##o', '##o', '##d']",5,0.14,672.76,1.0
misbots,N,7,"['m', '##is', '##b', '##ot', '##s']",4,0.29,660.11,1.0
miscans,N,7,"['m', '##is', '##c', '##ans']",3,0.43,647.74,0.98
misceg,N,6,"['m', '##is', '##ce', '##g']",3,0.33,527.85,1.0
miscell,N,7,"['m', '##is', '##ce', '##l', '##l']",4,0.29,603.74,0.95
miscemn,N,7,"['m', '##is', '##ce', '##m', '##n']",4,0.29,627.32,1.0
mischills,N,9,"['m', '##is', '##ch', '##ill', '##s']",4,0.44,635.79,0.98
misclands,N,9,"['m', '##is', '##c', '##l', '##and', '##s']",5,0.33,607.81,0.98
misdale,N,7,"['m', '##is', '##d', '##al', '##e']",4,0.29,699.34,0.84
misfront,N,8,"['m', '##is', '##f', '##ro', '##n', '##t']",5,0.25,829.21,0.61
misgeed,N,7,"['m', '##is', '##ge', '##ed']",3,0.43,664.08,0.97
mishale,N,7,"['m', '##is', '##h', '##al', '##e']",4,0.29,699.03,0.89
mished,N,6,"['m', '##is', '##he', '##d']",3,0.33,709.38,0.89
mishot,N,6,"['m', '##is', '##h', '##ot']",3,0.33,727.68,0.66
mishpield,N,9,"['m', '##is', '##h', '##p', '##ie', '##l', '##d']",6,0.22,664.49,1.0
mishpields,N,10,"['m', '##is', '##h', '##p', '##ie', '##l', '##d', '##s']",7,0.2,593.45,1.0
misics,N,6,"['m', '##is', '##ic', '##s']",3,0.33,630.28,1.0
misign,N,6,"['m', '##is', '##ig', '##n']",3,0.33,771.0,0.88
misjumns,N,8,"['m', '##is', '##j', '##u', '##m', '##n', '##s']",6,0.12,581.29,1.0
misjuncts,N,9,"['m', '##is', '##j', '##un', '##ct', '##s']",5,0.33,800.7,0.89
misk,N,4,"['m', '##is', '##k']",2,0.25,704.39,0.85
misket,N,6,"['m', '##is', '##k', '##et']",3,0.33,635.92,1.0
mislitch,N,8,"['m', '##is', '##l', '##it', '##ch']",4,0.38,591.86,0.98
mislitched,N,10,"['m', '##is', '##l', '##it', '##ch', '##ed']",5,0.4,664.11,1.0
mislooms,N,8,"['m', '##is', '##lo', '##om', '##s']",4,0.38,634.36,0.95
mislorm,N,7,"['m', '##is', '##lo', '##r', '##m']",4,0.29,642.54,0.97
mislost,N,7,"['m', '##is', '##lo', '##st']",3,0.43,656.95,0.95
mislow,N,6,"['m', '##is', '##lo', '##w']",3,0.33,661.06,1.0
misly,N,5,"['m', '##is', '##ly']",2,0.4,694.8,0.95
misnoled,N,8,"['m', '##is', '##n', '##ol', '##ed']",4,0.38,632.92,1.0
misphoofs,N,9,"['m', '##is', '##p', '##h', '##o', '##o', '##f', '##s']",7,0.11,619.49,0.98
misping,N,7,"['m', '##is', '##p', '##ing']",3,0.43,711.74,1.0
mispolled,N,9,"['m', '##is', '##p', '##ol', '##le', '##d']",5,0.33,717.92,0.98
misprolt,N,8,"['m', '##is', '##p', '##ro', '##l', '##t']",5,0.25,617.38,1.0
misps,N,5,"['m', '##is', '##p', '##s']",3,0.2,600.84,1.0
misqugned,N,9,"['m', '##is', '##qu', '##g', '##ne', '##d']",5,0.33,618.86,1.0
misroads,N,8,"['m', '##is', '##ro', '##ad', '##s']",4,0.38,792.53,0.87
misrup,N,6,"['m', '##is', '##ru', '##p']",3,0.33,684.74,0.95
misrups,N,7,"['m', '##is', '##ru', '##p', '##s']",4,0.29,707.55,0.92
missain,N,7,"['m', '##is', '##s', '##ain']",3,0.43,654.47,0.95
missalls,N,8,"['m', '##is', '##s', '##al', '##l', '##s']",5,0.25,575.87,0.98
missard,N,7,"['m', '##is', '##s', '##ar', '##d']",4,0.29,623.42,0.97
missbrake,N,9,"['m', '##is', '##s', '##b', '##ra', '##k', '##e']",6,0.22,645.13,0.95
missmess,N,8,"['m', '##is', '##s', '##me', '##s', '##s']",5,0.25,632.94,0.88
missoke,N,7,"['m', '##is', '##s', '##ok', '##e']",4,0.29,588.45,1.0
missole,N,7,"['m', '##is', '##s', '##ol', '##e']",4,0.29,719.83,0.95
missoles,N,8,"['m', '##is', '##s', '##ol', '##es']",4,0.38,721.59,0.95
missoves,N,8,"['m', '##is', '##s', '##o', '##v', '##es']",5,0.25,610.05,1.0
misspeaf,N,8,"['m', '##is', '##s', '##p', '##e', '##a', '##f']",6,0.12,614.14,0.97
misspirds,N,9,"['m', '##is', '##s', '##p', '##ir', '##d', '##s']",6,0.22,654.28,1.0
misstayed,N,9,"['m', '##is', '##st', '##ay', '##ed']",4,0.44,711.76,0.92
mistel,N,6,"['m', '##ist', '##el']",2,0.5,764.47,0.89
mistis,N,6,"['m', '##ist', '##is']",2,0.5,655.36,0.95
mistraps,N,8,"['m', '##ist', '##ra', '##p', '##s']",4,0.38,822.95,0.66
mistrer,N,7,"['m', '##ist', '##re', '##r']",3,0.43,641.13,0.98
mistrinds,N,9,"['m', '##ist', '##r', '##in', '##d', '##s']",5,0.33,695.76,1.0
mistross,N,8,"['m', '##ist', '##ro', '##s', '##s']",4,0.38,678.48,1.0
misweeds,N,8,"['m', '##is', '##w', '##e', '##ed', '##s']",5,0.25,723.0,0.98
miswidge,N,8,"['m', '##is', '##w', '##id', '##ge']",4,0.38,651.85,1.0
miswiles,N,8,"['m', '##is', '##w', '##il', '##es']",4,0.38,615.27,1.0
mitam,N,5,"['m', '##it', '##am']",2,0.4,568.59,1.0
mitams,N,6,"['m', '##it', '##am', '##s']",3,0.33,553.34,1.0
mitchdess,N,9,"['m', '##it', '##ch', '##de', '##s', '##s']",5,0.33,611.15,1.0
mitchings,N,9,"['m', '##it', '##ch', '##ing', '##s']",4,0.44,646.77,0.98
mitels,N,6,"['m', '##it', '##el', '##s']",3,0.33,599.95,1.0
mitemarch,N,9,"['m', '##it', '##em', '##ar', '##ch']",4,0.44,678.35,1.0
mitepeed,N,8,"['m', '##it', '##e', '##p', '##e', '##ed']",5,0.25,636.84,1.0
mith,N,4,"['m', '##ith']",1,0.5,761.93,0.84
mithe,N,5,"['m', '##ith', '##e']",2,0.4,611.03,0.97
mithope,N,7,"['m', '##ith', '##op', '##e']",3,0.43,570.61,1.0
miths,N,5,"['m', '##ith', '##s']",2,0.4,766.97,0.82
mittee,N,6,"['m', '##it', '##te', '##e']",3,0.33,564.51,1.0
mitters,N,7,"['m', '##it', '##ter', '##s']",3,0.43,685.29,0.9
miv,N,3,"['m', '##iv']",1,0.33,521.49,1.0
mive,N,4,"['m', '##iv', '##e']",2,0.25,568.21,0.99
miveaux,N,7,"['m', '##iv', '##e', '##au', '##x']",4,0.29,571.42,0.97
mivefold,N,8,"['m', '##iv', '##e', '##f', '##ol', '##d']",5,0.25,616.78,1.0
mives,N,5,"['m', '##iv', '##es']",2,0.4,604.99,0.95
miving,N,6,"['m', '##iv', '##ing']",2,0.5,601.81,0.98
mivings,N,7,"['m', '##iv', '##ing', '##s']",3,0.43,596.66,0.95
mixids,N,6,"['m', '##i', '##x', '##id', '##s']",4,0.17,581.03,1.0
miy,N,3,"['m', '##i', '##y']",2,0.0,531.86,1.0
mmelte,N,6,"['m', '##me', '##l', '##te']",3,0.33,536.35,1.0
mmew,N,4,"['m', '##me', '##w']",2,0.25,522.62,1.0
moads,N,5,"['mo', '##ad', '##s']",2,0.4,648.45,0.97
moak,N,4,"['mo', '##ak']",1,0.5,619.19,1.0
moaled,N,6,"['mo', '##al', '##ed']",2,0.5,621.16,0.97
moals,N,5,"['mo', '##al', '##s']",2,0.4,697.59,0.9
moam,N,4,"['mo', '##am']",1,0.5,613.21,0.88
moanaws,N,7,"['mo', '##an', '##a', '##w', '##s']",4,0.29,592.92,1.0
moanschaum,N,10,"['mo', '##ans', '##ch', '##au', '##m']",4,0.5,603.33,1.0
moapest,N,7,"['mo', '##ap', '##est']",2,0.57,585.53,1.0
moaps,N,5,"['mo', '##ap', '##s']",2,0.4,663.7,0.82
moapstrom,N,9,"['mo', '##ap', '##st', '##ro', '##m']",4,0.44,588.08,1.0
moaves,N,6,"['mo', '##av', '##es']",2,0.5,641.94,0.84
moban,N,5,"['mo', '##b', '##an']",2,0.4,550.85,1.0
mobbath,N,7,"['mo', '##b', '##b', '##at', '##h']",4,0.29,591.82,1.0
mobbaths,N,8,"['mo', '##b', '##b', '##at', '##h', '##s']",5,0.25,604.82,1.0
mobente,N,7,"['mo', '##b', '##ent', '##e']",3,0.43,552.35,1.0
mober,N,5,"['mo', '##b', '##er']",2,0.4,630.49,0.95
mobes,N,5,"['mo', '##b', '##es']",2,0.4,670.6,0.95
