Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
cloque,N,6,"['c', '##lo', '##que']",2,0.5,695.33,1.0
clorels,N,7,"['c', '##lo', '##re', '##l', '##s']",4,0.29,600.95,0.97
closen,N,6,"['c', '##lo', '##se', '##n']",3,0.33,680.39,0.92
clow,N,4,"['c', '##lo', '##w']",2,0.25,758.5,0.69
clowls,N,6,"['c', '##lo', '##w', '##l', '##s']",4,0.17,730.59,0.87
clows,N,5,"['c', '##lo', '##w', '##s']",3,0.2,848.59,0.62
clozen,N,6,"['c', '##lo', '##z', '##en']",3,0.33,623.19,0.95
clu,N,3,"['c', '##l', '##u']",2,0.0,730.97,0.87
clutje,N,6,"['c', '##l', '##ut', '##j', '##e']",4,0.17,641.05,1.0
clutjes,N,7,"['c', '##l', '##ut', '##j', '##es']",4,0.29,636.68,0.97
coaltry,N,7,"['c', '##o', '##al', '##t', '##r', '##y']",5,0.14,652.79,1.0
coard,N,5,"['c', '##o', '##ar', '##d']",3,0.2,640.64,0.92
cochniek,N,8,"['c', '##oc', '##h', '##n', '##ie', '##k']",5,0.25,627.79,1.0
cochten,N,7,"['c', '##oc', '##ht', '##en']",3,0.43,637.54,1.0
codloy,N,6,"['c', '##o', '##d', '##lo', '##y']",4,0.17,584.37,0.97
codo's,N,6,"['c', '##o', '##d', '##o', ""'"", 's']",5,0.0,623.84,0.97
coffen,N,6,"['c', '##o', '##f', '##f', '##en']",4,0.17,557.08,1.0
cogmao,N,6,"['c', '##o', '##g', '##m', '##a', '##o']",5,0.0,611.38,1.0
coho,N,4,"['c', '##o', '##h', '##o']",3,0.0,560.82,1.0
coho's,N,6,"['c', '##o', '##h', '##o', ""'"", 's']",5,0.0,609.21,1.0
cok,N,3,"['c', '##ok']",1,0.33,609.68,0.97
cokken,N,6,"['c', '##ok', '##k', '##en']",3,0.33,566.21,1.0
colders,N,7,"['c', '##ol', '##der', '##s']",3,0.43,589.05,1.0
coles,N,5,"['c', '##ol', '##es']",2,0.4,641.39,0.97
colg,N,4,"['c', '##ol', '##g']",2,0.25,592.82,1.0
colks,N,5,"['c', '##ol', '##k', '##s']",3,0.2,566.69,1.0
colners,N,7,"['c', '##ol', '##ne', '##r', '##s']",4,0.29,610.74,0.97
colnerst,N,8,"['c', '##ol', '##ne', '##r', '##st']",4,0.38,601.79,0.97
colslee,N,7,"['c', '##ol', '##s', '##le', '##e']",4,0.29,580.66,1.0
com,N,3,['com'],0,0.67,614.69,0.95
comaat,N,6,"['com', '##a', '##at']",2,0.5,648.46,0.97
comfept,N,7,"['com', '##f', '##e', '##p', '##t']",4,0.29,621.97,1.0
conclis,N,7,"['con', '##c', '##l', '##is']",3,0.43,701.87,1.0
condeeds,N,8,"['con', '##de', '##ed', '##s']",3,0.5,618.55,0.97
condeeg,N,7,"['con', '##de', '##e', '##g']",3,0.43,602.72,1.0
condent,N,7,"['con', '##den', '##t']",2,0.57,738.97,0.92
conferp,N,7,"['con', '##f', '##er', '##p']",3,0.43,613.92,0.97
congrent,N,8,"['con', '##g', '##re', '##n', '##t']",4,0.38,767.86,0.85
congrest,N,8,"['con', '##g', '##res', '##t']",3,0.5,688.19,0.87
congrilt,N,8,"['con', '##g', '##r', '##il', '##t']",4,0.38,608.77,1.0
coni's,N,6,"['con', '##i', ""'"", 's']",3,0.33,554.79,1.0
conkant,N,7,"['con', '##k', '##ant']",2,0.57,657.65,1.0
conken,N,6,"['con', '##k', '##en']",2,0.5,566.21,1.0
conkte,N,6,"['con', '##k', '##te']",2,0.5,573.0,0.97
consact,N,7,"['con', '##s', '##ac', '##t']",3,0.43,733.41,0.97
consant,N,7,"['con', '##s', '##ant']",2,0.57,855.38,0.59
constalt,N,8,"['con', '##st', '##al', '##t']",3,0.5,755.46,0.97
constuit,N,8,"['con', '##st', '##u', '##it']",3,0.5,680.05,0.97
conting,N,7,"['con', '##t', '##ing']",2,0.57,623.95,1.0
contje,N,6,"['con', '##t', '##j', '##e']",3,0.33,596.08,1.0
conttake,N,8,"['con', '##t', '##ta', '##k', '##e']",4,0.38,649.62,1.0
convort,N,7,"['con', '##v', '##ort']",2,0.57,737.62,0.87
conzermt,N,8,"['con', '##z', '##er', '##m', '##t']",4,0.38,586.97,1.0
conzerp,N,7,"['con', '##z', '##er', '##p']",3,0.43,615.59,1.0
conzers,N,7,"['con', '##z', '##ers']",2,0.57,577.39,1.0
copas,N,5,"['c', '##op', '##as']",2,0.4,619.95,0.97
copen,N,5,"['c', '##op', '##en']",2,0.4,645.57,0.95
copet,N,5,"['c', '##op', '##et']",2,0.4,569.59,0.97
coppen,N,6,"['c', '##op', '##p', '##en']",3,0.33,631.92,1.0
coptiel,N,7,"['c', '##op', '##t', '##ie', '##l']",4,0.29,578.74,1.0
corat,N,5,"['c', '##or', '##at']",2,0.4,613.54,1.0
corbets,N,7,"['c', '##or', '##b', '##et', '##s']",4,0.29,688.63,0.79
corbleet,N,8,"['c', '##or', '##b', '##le', '##et']",4,0.38,573.69,1.0
cordt,N,5,"['c', '##or', '##d', '##t']",3,0.2,571.26,1.0
cormons,N,7,"['c', '##or', '##m', '##on', '##s']",4,0.29,621.79,1.0
corpalt,N,7,"['c', '##or', '##p', '##al', '##t']",4,0.29,587.78,0.97
corrert,N,7,"['c', '##or', '##re', '##r', '##t']",4,0.29,762.11,0.74
corspex,N,7,"['c', '##or', '##s', '##p', '##e', '##x']",5,0.14,591.03,1.0
corten,N,6,"['c', '##ort', '##en']",2,0.5,586.95,1.0
corton,N,6,"['c', '##ort', '##on']",2,0.5,689.65,0.87
cos,N,3,"['c', '##os']",1,0.33,570.87,1.0
cosans,N,6,"['c', '##os', '##ans']",2,0.5,590.85,1.0
cospo's,N,7,"['c', '##os', '##p', '##o', ""'"", 's']",5,0.14,617.46,1.0
costlails,N,9,"['c', '##os', '##t', '##l', '##a', '##il', '##s']",6,0.22,722.05,1.0
costwit,N,7,"['c', '##os', '##t', '##w', '##it']",4,0.29,656.23,1.0
costwits,N,8,"['c', '##os', '##t', '##w', '##it', '##s']",5,0.25,630.26,1.0
cot,N,3,"['c', '##ot']",1,0.33,597.68,1.0
cotaal,N,6,"['c', '##ot', '##a', '##al']",3,0.33,601.22,0.97
cotiek,N,6,"['c', '##ot', '##ie', '##k']",3,0.33,592.51,0.95
cou,N,3,"['c', '##ou']",1,0.33,607.36,0.97
coubie,N,6,"['c', '##ou', '##b', '##ie']",3,0.33,615.46,1.0
couchte,N,7,"['c', '##ou', '##ch', '##te']",3,0.43,615.74,1.0
couchten,N,8,"['c', '##ou', '##ch', '##te', '##n']",4,0.38,652.05,0.95
coudt,N,5,"['c', '##ou', '##d', '##t']",3,0.2,573.53,1.0
coufaal,N,7,"['c', '##ou', '##f', '##a', '##al']",4,0.29,609.92,0.97
couhies,N,7,"['c', '##ou', '##h', '##ie', '##s']",4,0.29,636.54,1.0
cound,N,5,"['c', '##ou', '##n', '##d']",3,0.2,616.17,0.95
counds,N,6,"['c', '##ou', '##n', '##d', '##s']",4,0.17,636.78,0.95
courtuur,N,8,"['c', '##our', '##t', '##u', '##ur']",4,0.38,767.18,1.0
cous,N,4,"['c', '##ous']",1,0.5,646.95,0.97
cout,N,4,"['c', '##out']",1,0.5,581.74,1.0
coutses,N,7,"['c', '##out', '##se', '##s']",3,0.43,666.44,1.0
coviek,N,6,"['c', '##o', '##v', '##ie', '##k']",4,0.17,567.55,1.0
covin,N,5,"['c', '##o', '##v', '##in']",3,0.2,627.1,1.0
covlie,N,6,"['c', '##o', '##v', '##l', '##ie']",4,0.17,579.13,0.97
covlies,N,7,"['c', '##o', '##v', '##l', '##ie', '##s']",5,0.14,602.24,1.0
coybote,N,7,"['c', '##o', '##y', '##b', '##ot', '##e']",5,0.14,829.97,0.85
cozern,N,6,"['c', '##o', '##z', '##er', '##n']",4,0.17,589.46,1.0
cozijn,N,6,"['c', '##o', '##z', '##ijn']",3,0.33,678.36,0.87
creige,N,6,"['c', '##re', '##ig', '##e']",3,0.33,631.61,0.97
crerick,N,7,"['c', '##re', '##r', '##ic', '##k']",4,0.29,589.74,1.0
crericks,N,8,"['c', '##re', '##r', '##ic', '##k', '##s']",5,0.25,583.64,1.0
crèze,N,5,"['c', '##r', '##è', '##z', '##e']",4,0.0,628.03,1.0
crèzes,N,6,"['c', '##r', '##è', '##z', '##es']",4,0.17,674.26,1.0
crinsje,N,7,"['c', '##r', '##in', '##s', '##j', '##e']",5,0.14,571.34,0.97
crinsjes,N,8,"['c', '##r', '##in', '##s', '##j', '##es']",5,0.25,603.54,1.0
cro's,N,5,"['c', '##ro', ""'"", 's']",3,0.2,625.86,1.0
crobs,N,5,"['c', '##ro', '##b', '##s']",3,0.2,600.1,1.0
crodiek,N,7,"['c', '##ro', '##d', '##ie', '##k']",4,0.29,626.49,1.0
crogaal,N,7,"['c', '##ro', '##g', '##a', '##al']",4,0.29,604.87,1.0
crong,N,5,"['c', '##ro', '##n', '##g']",3,0.2,569.0,1.0
crongen,N,7,"['c', '##ro', '##n', '##gen']",3,0.43,592.97,1.0
croster,N,7,"['c', '##ro', '##st', '##er']",3,0.43,655.18,1.0
crosters,N,8,"['c', '##ro', '##st', '##ers']",3,0.5,642.84,1.0
crudant,N,7,"['c', '##ru', '##d', '##ant']",3,0.43,627.11,0.97
crumeel,N,7,"['c', '##ru', '##me', '##el']",3,0.43,665.49,1.0
crunk,N,5,"['c', '##ru', '##n', '##k']",3,0.2,581.89,1.0
cu,N,2,"['c', '##u']",1,0.0,630.89,0.95
cucs,N,4,"['c', '##u', '##c', '##s']",3,0.0,591.26,0.97
cudy,N,4,"['c', '##ud', '##y']",2,0.25,595.65,0.95
cugy's,N,6,"['c', '##u', '##g', '##y', ""'"", 's']",5,0.0,571.46,1.0
cuksar,N,6,"['c', '##u', '##k', '##s', '##ar']",4,0.17,597.33,1.0
cuksirs,N,7,"['c', '##u', '##k', '##s', '##ir', '##s']",5,0.14,602.92,0.97
cul,N,3,"['c', '##ul']",1,0.33,624.47,0.97
cula,N,4,"['c', '##ul', '##a']",2,0.25,620.87,1.0
culken,N,6,"['c', '##ul', '##k', '##en']",3,0.33,588.26,1.0
culvis,N,6,"['c', '##ul', '##v', '##is']",3,0.33,612.06,0.95
cungie,N,6,"['c', '##un', '##g', '##ie']",3,0.33,604.56,1.0
cungies,N,7,"['c', '##un', '##g', '##ie', '##s']",4,0.29,601.18,1.0
cunzus,N,6,"['c', '##un', '##z', '##us']",3,0.33,592.54,0.97
curf,N,4,"['c', '##ur', '##f']",2,0.25,632.08,1.0
curta,N,5,"['c', '##ur', '##ta']",2,0.4,564.63,1.0
curta's,N,7,"['c', '##ur', '##ta', ""'"", 's']",4,0.29,614.08,1.0
cusding,N,7,"['c', '##us', '##d', '##ing']",3,0.43,591.33,1.0
cusme,N,5,"['c', '##us', '##me']",2,0.4,587.59,1.0
cussier,N,7,"['c', '##us', '##s', '##ier']",3,0.43,624.03,1.0
cussiers,N,8,"['c', '##us', '##s', '##ier', '##s']",4,0.38,672.38,1.0
cuvriek,N,7,"['c', '##u', '##v', '##r', '##ie', '##k']",5,0.14,587.29,0.97
cychien,N,7,"['c', '##y', '##ch', '##ien']",3,0.43,608.56,1.0
cygris,N,6,"['c', '##y', '##g', '##r', '##is']",4,0.17,610.16,0.97
cyzicks,N,7,"['c', '##y', '##z', '##ic', '##k', '##s']",5,0.14,608.72,1.0
da,N,2,"['d', '##a']",1,0.0,699.63,0.9
daadde,N,6,"['d', '##a', '##ad', '##de']",3,0.33,743.0,0.74
daaf,N,4,"['d', '##a', '##a', '##f']",3,0.0,626.34,0.97
daagd,N,5,"['d', '##a', '##ag', '##d']",3,0.2,771.43,0.72
daai,N,4,"['d', '##a', '##a', '##i']",3,0.0,793.57,0.92
daaide,N,6,"['d', '##a', '##a', '##id', '##e']",4,0.17,718.12,0.9
daaiden,N,7,"['d', '##a', '##a', '##id', '##en']",4,0.29,761.11,0.74
daaien,N,6,"['d', '##a', '##a', '##ien']",3,0.33,770.54,0.9
daaier,N,6,"['d', '##a', '##a', '##ier']",3,0.33,693.94,0.92
daak,N,4,"['d', '##a', '##ak']",2,0.25,731.06,0.9
daakt,N,5,"['d', '##a', '##ak', '##t']",3,0.2,645.97,0.97
daals,N,5,"['d', '##a', '##al', '##s']",3,0.2,712.65,0.97
daaltje,N,7,"['d', '##a', '##al', '##t', '##j', '##e']",5,0.14,828.2,0.74
daam,N,4,"['d', '##a', '##am']",2,0.25,621.67,0.95
daanhaar,N,8,"['d', '##a', '##an', '##h', '##aar']",4,0.38,637.69,1.0
daanveen,N,8,"['d', '##a', '##an', '##v', '##e', '##en']",5,0.25,624.47,1.0
daap,N,4,"['d', '##a', '##ap']",2,0.25,595.89,0.97
daarde,N,6,"['d', '##aar', '##de']",2,0.5,678.91,0.87
daarden,N,7,"['d', '##aar', '##den']",2,0.57,666.97,0.87
daardrengd,N,10,"['d', '##aar', '##d', '##re', '##n', '##g', '##d']",6,0.3,672.84,0.97
daargeen,N,8,"['d', '##aar', '##ge', '##en']",3,0.5,809.58,0.44
daarkoe,N,7,"['d', '##aar', '##k', '##o', '##e']",4,0.29,672.5,0.97
daarkoord,N,9,"['d', '##aar', '##k', '##oor', '##d']",4,0.44,679.3,0.95
daarman,N,7,"['d', '##aar', '##m', '##an']",3,0.43,743.83,0.92
daarmeer,N,8,"['d', '##aar', '##me', '##er']",3,0.5,774.62,0.69
daarmei,N,7,"['d', '##aar', '##me', '##i']",3,0.43,725.26,0.97
daaroon,N,7,"['d', '##aar', '##o', '##on']",3,0.43,726.82,0.9
daart,N,5,"['d', '##aar', '##t']",2,0.4,670.54,0.97
daartje,N,7,"['d', '##aar', '##t', '##j', '##e']",4,0.29,676.95,1.0
daartjes,N,8,"['d', '##aar', '##t', '##j', '##es']",4,0.38,679.29,0.97
daarvacht,N,9,"['d', '##aar', '##v', '##ac', '##ht']",4,0.44,684.53,1.0
daarvat,N,7,"['d', '##aar', '##v', '##at']",3,0.43,797.91,0.9
daarziet,N,8,"['d', '##aar', '##z', '##iet']",3,0.5,830.83,0.72
daatje,N,6,"['d', '##a', '##at', '##j', '##e']",4,0.17,605.1,1.0
daatjes,N,7,"['d', '##a', '##at', '##j', '##es']",4,0.29,648.74,1.0
dabel,N,5,"['d', '##ab', '##el']",2,0.4,669.41,1.0
dabels,N,6,"['d', '##ab', '##el', '##s']",3,0.33,655.05,1.0
dach,N,4,"['d', '##ac', '##h']",2,0.25,669.55,0.97
dachtboord,N,10,"['d', '##ac', '##ht', '##b', '##oor', '##d']",5,0.4,729.91,0.92
dachtend,N,8,"['d', '##ac', '##ht', '##end']",3,0.5,801.95,0.64
dachtjes,N,8,"['d', '##ac', '##ht', '##j', '##es']",4,0.38,848.04,0.67
dachtszaal,N,10,"['d', '##ac', '##ht', '##s', '##z', '##a', '##al']",6,0.3,715.92,1.0
dacks,N,5,"['d', '##ac', '##k', '##s']",3,0.2,580.63,1.0
daddel,N,6,"['d', '##ad', '##de', '##l']",3,0.33,735.83,0.79
dadden,N,6,"['d', '##ad', '##den']",2,0.5,670.25,0.97
dadig,N,5,"['d', '##ad', '##ig']",2,0.4,760.43,0.64
dadirs,N,6,"['d', '##ad', '##ir', '##s']",3,0.33,617.95,1.0
dagels,N,6,"['d', '##ag', '##el', '##s']",3,0.33,679.14,0.95
dagert,N,6,"['d', '##ag', '##er', '##t']",3,0.33,605.23,0.95
dai,N,3,"['d', '##a', '##i']",2,0.0,568.05,1.0
daima,N,5,"['d', '##a', '##im', '##a']",3,0.2,590.84,0.97
dakken,N,6,"['d', '##ak', '##k', '##en']",3,0.33,899.0,0.21
dakker,N,6,"['d', '##ak', '##k', '##er']",3,0.33,695.74,0.92
dakmuit,N,7,"['d', '##ak', '##m', '##u', '##it']",4,0.29,651.7,0.97
dakte,N,5,"['d', '##ak', '##te']",2,0.4,768.41,0.77
dakten,N,6,"['d', '##ak', '##te', '##n']",3,0.33,765.76,0.85
daktien,N,7,"['d', '##ak', '##t', '##ien']",3,0.43,682.44,1.0
dalbak,N,6,"['d', '##al', '##b', '##ak']",3,0.33,661.33,1.0
dalbeer,N,7,"['d', '##al', '##b', '##e', '##er']",4,0.29,623.09,0.92
dalde,N,5,"['d', '##al', '##de']",2,0.4,660.56,0.9
dalden,N,6,"['d', '##al', '##den']",2,0.5,669.86,0.95
daleeft,N,7,"['d', '##al', '##e', '##e', '##f', '##t']",5,0.14,603.03,1.0
daler,N,5,"['d', '##al', '##er']",2,0.4,779.25,0.38
dalgen,N,6,"['d', '##al', '##gen']",2,0.5,635.51,0.95
dalig,N,5,"['d', '##al', '##ig']",2,0.4,733.0,0.72
daljaam,N,7,"['d', '##al', '##j', '##a', '##am']",4,0.29,632.97,1.0
dalk,N,4,"['d', '##al', '##k']",2,0.25,651.24,0.95
dalken,N,6,"['d', '##al', '##k', '##en']",3,0.33,676.42,0.92
dalkweg,N,7,"['d', '##al', '##k', '##w', '##e', '##g']",5,0.14,646.97,1.0
dalkzuur,N,8,"['d', '##al', '##k', '##z', '##u', '##ur']",5,0.25,688.21,1.0
dalle,N,5,"['d', '##al', '##le']",2,0.4,643.34,0.92
dallen,N,6,"['d', '##al', '##le', '##n']",3,0.33,727.92,0.38
daller,N,6,"['d', '##al', '##le', '##r']",3,0.33,688.38,0.95
dalma,N,5,"['d', '##al', '##m', '##a']",3,0.2,646.68,0.97
dalmbij,N,7,"['d', '##al', '##m', '##b', '##ij']",4,0.29,613.66,0.97
dalmis,N,6,"['d', '##al', '##m', '##is']",3,0.33,579.34,1.0
dalpen,N,6,"['d', '##al', '##p', '##en']",3,0.33,646.53,0.97
dalscho,N,7,"['d', '##al', '##s', '##ch', '##o']",4,0.29,589.39,1.0
dalt,N,4,"['d', '##al', '##t']",2,0.25,656.69,0.95
dalving,N,7,"['d', '##al', '##v', '##ing']",3,0.43,590.64,1.0
damen,N,5,"['d', '##am', '##en']",2,0.4,778.86,0.9
damend,N,6,"['d', '##am', '##end']",2,0.5,666.17,0.92
damer,N,5,"['d', '##am', '##er']",2,0.4,634.27,0.97
dami's,N,6,"['d', '##am', '##i', ""'"", 's']",4,0.17,597.33,1.0
damma,N,5,"['d', '##am', '##m', '##a']",3,0.2,668.11,0.97
damma's,N,7,"['d', '##am', '##m', '##a', ""'"", 's']",5,0.14,670.71,0.97
dand,N,4,"['d', '##and']",1,0.5,620.64,1.0
danden,N,6,"['d', '##and', '##en']",2,0.5,583.26,0.97
danderg,N,7,"['d', '##and', '##er', '##g']",3,0.43,608.79,1.0
danders,N,7,"['d', '##and', '##ers']",2,0.57,630.16,0.97
dandood,N,7,"['d', '##and', '##o', '##o', '##d']",4,0.29,608.29,1.0
danen,N,5,"['d', '##an', '##en']",2,0.4,704.69,0.9
dang,N,4,"['d', '##an', '##g']",2,0.25,690.5,0.9
dangen,N,6,"['d', '##an', '##gen']",2,0.5,682.97,0.97
dangt,N,5,"['d', '##an', '##g', '##t']",3,0.2,663.05,1.0
daning,N,6,"['d', '##an', '##ing']",2,0.5,687.07,0.85
danmicks,N,8,"['d', '##an', '##m', '##ic', '##k', '##s']",5,0.25,612.92,1.0
danwoop,N,7,"['d', '##an', '##w', '##o', '##op']",4,0.29,617.14,0.97
dap,N,3,"['d', '##ap']",1,0.33,664.85,0.9
dapen,N,5,"['d', '##ap', '##en']",2,0.4,669.16,0.95
dapes,N,5,"['d', '##ap', '##es']",2,0.4,597.05,0.97
dapje,N,5,"['d', '##ap', '##j', '##e']",3,0.2,680.54,0.95
dapjes,N,6,"['d', '##ap', '##j', '##es']",3,0.33,657.08,0.95
dappen,N,6,"['d', '##ap', '##p', '##en']",3,0.33,723.83,0.92
dapte,N,5,"['d', '##ap', '##te']",2,0.4,659.66,1.0
daren,N,5,"['d', '##ar', '##en']",2,0.4,768.76,0.87
dargje,N,6,"['d', '##ar', '##g', '##j', '##e']",4,0.17,614.69,1.0
dargjes,N,7,"['d', '##ar', '##g', '##j', '##es']",4,0.29,627.39,0.97
dargraag,N,8,"['d', '##ar', '##g', '##ra', '##ag']",4,0.38,660.55,1.0
darpen,N,6,"['d', '##ar', '##p', '##en']",3,0.33,642.0,0.97
darpers,N,7,"['d', '##ar', '##p', '##ers']",3,0.43,627.32,0.97
dasbom,N,6,"['d', '##as', '##b', '##om']",3,0.33,631.16,0.97
dasen,N,5,"['d', '##as', '##en']",2,0.4,646.89,0.92
dasses,N,6,"['d', '##as', '##se', '##s']",3,0.33,660.49,1.0
dast,N,4,"['d', '##as', '##t']",2,0.25,612.72,0.95
dasten,N,6,"['d', '##as', '##te', '##n']",3,0.33,671.39,1.0
dasthoop,N,8,"['d', '##as', '##t', '##h', '##o', '##op']",5,0.25,624.72,0.92
dastpring,N,9,"['d', '##as', '##t', '##p', '##r', '##ing']",5,0.33,688.74,1.0
daten,N,5,"['dat', '##en']",1,0.6,666.36,0.36
daters,N,6,"['dat', '##ers']",1,0.67,643.24,0.85
datsers,N,7,"['dat', '##se', '##r', '##s']",3,0.43,634.35,1.0
datten,N,6,"['dat', '##te', '##n']",2,0.5,691.76,0.95
datting,N,7,"['dat', '##t', '##ing']",2,0.57,714.62,0.9
dau,N,3,"['d', '##au']",1,0.33,545.73,1.0
dauk,N,4,"['d', '##au', '##k']",2,0.25,564.15,1.0
daus,N,4,"['d', '##au', '##s']",2,0.25,598.71,0.97
dave,N,4,"['d', '##av', '##e']",2,0.25,678.17,0.92
daven,N,5,"['d', '##av', '##en']",2,0.4,669.69,0.9
dazers,N,6,"['d', '##a', '##z', '##ers']",3,0.33,624.35,0.95
dea,N,3,"['de', '##a']",1,0.33,591.67,1.0
debbe,N,5,"['de', '##b', '##b', '##e']",3,0.2,655.68,1.0
debben,N,6,"['de', '##b', '##b', '##en']",3,0.33,621.53,0.9
debber,N,6,"['de', '##b', '##b', '##er']",3,0.33,642.53,1.0
deben,N,5,"['de', '##b', '##en']",2,0.4,589.33,1.0
debliek,N,7,"['de', '##b', '##l', '##ie', '##k']",4,0.29,657.69,1.0
decart,N,6,"['de', '##c', '##ar', '##t']",3,0.33,648.19,0.9
decelt,N,6,"['de', '##ce', '##l', '##t']",3,0.33,650.97,1.0
decest,N,6,"['de', '##ce', '##st']",2,0.5,686.94,0.97
decht,N,5,"['de', '##ch', '##t']",2,0.4,624.38,0.97
dechtdaar,N,9,"['de', '##ch', '##t', '##d', '##aar']",4,0.44,668.97,0.97
dechte,N,6,"['de', '##ch', '##te']",2,0.5,601.21,1.0
dechten,N,7,"['de', '##ch', '##te', '##n']",3,0.43,622.67,1.0
dechter,N,7,"['de', '##ch', '##ter']",2,0.57,624.03,0.97
dechters,N,8,"['de', '##ch', '##ter', '##s']",3,0.5,647.45,0.97
dechting,N,8,"['de', '##ch', '##t', '##ing']",3,0.5,650.16,1.0
dechtsag,N,8,"['de', '##ch', '##t', '##s', '##ag']",4,0.38,620.59,1.0
dechtte,N,7,"['de', '##ch', '##t', '##te']",3,0.43,625.82,0.97
dechtten,N,8,"['de', '##ch', '##t', '##te', '##n']",4,0.38,628.26,0.97
dedden,N,6,"['de', '##d', '##den']",2,0.5,647.21,1.0
dedders,N,7,"['de', '##d', '##der', '##s']",3,0.43,617.44,0.97
dedel,N,5,"['de', '##de', '##l']",2,0.4,635.79,1.0
deder,N,5,"['de', '##der']",1,0.6,617.34,0.97
dee,N,3,"['de', '##e']",1,0.33,595.86,0.95
deeë,N,4,"['de', '##e', '##ë']",2,0.25,583.08,0.97
deeën,N,5,"['de', '##e', '##ë', '##n']",3,0.2,684.14,0.9
deef,N,4,"['de', '##e', '##f']",2,0.25,655.94,0.9
deegden,N,7,"['de', '##e', '##g', '##den']",3,0.43,703.45,0.79
deek,N,4,"['de', '##e', '##k']",2,0.25,626.46,1.0
deemt,N,5,"['de', '##em', '##t']",2,0.4,632.19,0.97
deen,N,4,"['de', '##en']",1,0.5,641.72,0.74
deenboots,N,9,"['de', '##en', '##b', '##o', '##ot', '##s']",5,0.33,593.26,1.0
deende,N,6,"['de', '##end', '##e']",2,0.5,685.47,0.95
deenden,N,7,"['de', '##end', '##en']",2,0.57,670.94,0.92
deep,N,4,"['de', '##e', '##p']",2,0.25,761.71,0.85
deepjes,N,7,"['de', '##e', '##p', '##j', '##es']",4,0.29,633.47,0.92
deerse,N,6,"['de', '##ers', '##e']",2,0.5,645.08,1.0
deertje,N,7,"['de', '##er', '##t', '##j', '##e']",4,0.29,681.14,0.97
dees,N,4,"['de', '##es']",1,0.5,659.07,0.79
deesten,N,7,"['de', '##est', '##en']",2,0.57,636.25,0.95
deet,N,4,"['de', '##et']",1,0.5,657.61,0.92
deetjes,N,7,"['de', '##et', '##j', '##es']",3,0.43,637.57,1.0
deetren,N,7,"['de', '##et', '##re', '##n']",3,0.43,586.77,1.0
deeuwtje,N,8,"['de', '##e', '##u', '##w', '##t', '##j', '##e']",6,0.12,647.46,0.95
deeuwtjes,N,9,"['de', '##e', '##u', '##w', '##t', '##j', '##es']",6,0.22,641.19,0.95
def,N,3,"['de', '##f']",1,0.33,624.62,0.95
defing,N,6,"['de', '##f', '##ing']",2,0.5,662.33,1.0
deg,N,3,"['de', '##g']",1,0.33,610.97,1.0
dege,N,4,"['de', '##ge']",1,0.5,567.39,0.82
degent,N,6,"['de', '##gen', '##t']",2,0.5,677.87,0.97
deges,N,5,"['de', '##ge', '##s']",2,0.4,648.09,1.0
dego,N,4,"['de', '##g', '##o']",2,0.25,611.27,0.95
degot,N,5,"['de', '##g', '##ot']",2,0.4,583.97,1.0
dehat,N,5,"['de', '##h', '##at']",2,0.4,591.89,0.97
deibel,N,6,"['de', '##ib', '##el']",2,0.5,651.64,0.95
deibels,N,7,"['de', '##ib', '##el', '##s']",3,0.43,654.63,1.0
deiden,N,6,"['de', '##id', '##en']",2,0.5,636.5,1.0
deider,N,6,"['de', '##id', '##er']",2,0.5,584.08,1.0
deien,N,5,"['de', '##ien']",1,0.6,636.28,0.85
deiken,N,6,"['de', '##i', '##k', '##en']",3,0.33,710.78,0.92
deikens,N,7,"['de', '##i', '##k', '##ens']",3,0.43,634.76,1.0
deilde,N,6,"['de', '##il', '##de']",2,0.5,730.79,0.97
deilen,N,6,"['de', '##il', '##en']",2,0.5,711.83,0.92
deiltjes,N,8,"['de', '##il', '##t', '##j', '##es']",4,0.38,702.61,1.0
deiners,N,7,"['de', '##in', '##ers']",2,0.57,619.08,0.97
deiring,N,7,"['de', '##ir', '##ing']",2,0.57,618.47,1.0
deitje,N,6,"['de', '##it', '##j', '##e']",3,0.33,650.72,1.0
dekers,N,6,"['de', '##k', '##ers']",2,0.5,763.03,0.9
delde,N,5,"['del', '##de']",1,0.6,656.0,0.97
delden,N,6,"['del', '##den']",1,0.67,636.61,0.95
delkers,N,7,"['del', '##k', '##ers']",2,0.57,645.13,1.0
delkje,N,6,"['del', '##k', '##j', '##e']",3,0.33,642.49,1.0
delkjes,N,7,"['del', '##k', '##j', '##es']",3,0.43,642.54,1.0
delst,N,5,"['del', '##st']",1,0.6,620.26,1.0
dem,N,3,"['de', '##m']",1,0.33,604.43,0.97
demel,N,5,"['de', '##me', '##l']",2,0.4,618.32,0.97
demels,N,6,"['de', '##me', '##l', '##s']",3,0.33,589.86,0.95
demen,N,5,"['de', '##me', '##n']",2,0.4,634.78,0.95
demmen,N,6,"['de', '##m', '##me', '##n']",3,0.33,705.67,0.87
denaal,N,6,"['de', '##n', '##a', '##al']",3,0.33,644.62,0.97
dendels,N,7,"['de', '##n', '##de', '##l', '##s']",4,0.29,654.06,0.95
denden,N,6,"['de', '##n', '##den']",2,0.5,636.58,0.97
dending,N,7,"['de', '##n', '##d', '##ing']",3,0.43,626.68,0.97
