Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
bothry,N,6,"['both', 'r', 'y']",2,0.5,562.21,0.98
botle,N,5,"['b', 'o', 't', 'le']",3,0.2,628.37,0.95
botles,N,6,"['b', 'o', 't', 'le', 's']",4,0.17,624.78,0.95
botto,N,5,"['b', 'o', 't', 'to']",3,0.2,635.11,0.98
bottups,N,7,"['b', 'o', 't', 't', 'up', 's']",5,0.14,692.08,1.0
bouchdess,N,9,"['b', 'o', 'uch', 'd', 'e', 's', 's']",6,0.22,602.87,1.0
boucul,N,6,"['b', 'o', 'u', 'cul']",3,0.33,537.46,0.98
boudil,N,6,"['b', 'o', 'u', 'd', 'i', 'l']",5,0.0,586.68,1.0
boujumns,N,8,"['b', 'o', 'u', 'ju', 'm', 'n', 's']",6,0.12,600.52,1.0
boujusc,N,7,"['b', 'o', 'u', 'ju', 's', 'c']",5,0.14,558.52,1.0
boulds,N,6,"['b', 'oul', 'd', 's']",3,0.33,697.62,0.85
bouldst,N,7,"['b', 'oul', 'd', 's', 't']",4,0.29,675.38,1.0
bounge,N,6,"['b', 'o', 'ung', 'e']",3,0.33,695.24,0.92
bounts,N,6,"['b', 'o', 'un', 't', 's']",4,0.17,733.37,0.76
bour,N,4,"['b', 'our']",1,0.5,648.63,1.0
bourged,N,7,"['b', 'our', 'g', 'ed']",3,0.43,764.59,0.95
bourth,N,6,"['b', 'our', 'th']",2,0.5,663.87,0.98
bousair,N,7,"['b', 'ous', 'air']",2,0.57,619.08,1.0
bousairs,N,8,"['b', 'ous', 'air', 's']",3,0.5,631.53,1.0
boused,N,6,"['b', 'ous', 'ed']",2,0.5,613.36,1.0
boute,N,5,"['b', 'out', 'e']",2,0.4,575.81,1.0
bov,N,3,"['b', 'o', 'v']",2,0.0,538.91,1.0
boved,N,5,"['b', 'o', 've', 'd']",3,0.2,644.06,0.95
bovive,N,6,"['b', 'o', 'v', 'ive']",3,0.33,570.38,0.98
bowned,N,6,"['b', 'own', 'ed']",2,0.5,698.54,0.9
bownfy,N,6,"['b', 'own', 'f', 'y']",3,0.33,580.65,1.0
bowns,N,5,"['b', 'own', 's']",2,0.4,676.37,1.0
bowse,N,5,"['bow', 's', 'e']",2,0.4,738.59,0.88
bowtin,N,6,"['bow', 't', 'in']",2,0.5,604.29,0.97
boxens,N,6,"['box', 'e', 'n', 's']",3,0.33,653.03,0.92
boxtiants,N,9,"['box', 't', 'i', 'ants']",3,0.56,651.71,1.0
boxtiche,N,8,"['box', 'tic', 'he']",2,0.62,620.75,1.0
boyed,N,5,"['boy', 'ed']",1,0.6,668.17,0.65
boyfruists,N,10,"['boy', 'f', 'ru', 'is', 't', 's']",5,0.4,653.59,0.95
boymood,N,7,"['boy', 'mood']",1,0.71,678.97,1.0
boyroad,N,7,"['boy', 'road']",1,0.71,717.31,0.95
boz,N,3,"['b', 'o', 'z']",2,0.0,591.97,0.92
boze,N,4,"['b', 'o', 'ze']",2,0.25,659.52,0.94
bozed,N,5,"['b', 'o', 'z', 'ed']",3,0.2,670.91,0.87
brab,N,4,"['bra', 'b']",1,0.5,599.95,0.95
brable,N,6,"['b', 'r', 'able']",2,0.5,621.37,0.98
brables,N,7,"['b', 'r', 'able', 's']",3,0.43,671.0,0.95
bracands,N,8,"['bra', 'c', 'and', 's']",3,0.5,620.53,0.97
bracen,N,6,"['b', 'race', 'n']",2,0.5,590.9,0.84
brachshead,N,10,"['bra', 'ch', 's', 'head']",3,0.6,697.18,1.0
brackbail,N,9,"['b', 'rack', 'bail']",2,0.67,744.43,1.0
brackbind,N,9,"['b', 'rack', 'b', 'in', 'd']",4,0.44,686.39,0.95
brackbites,N,10,"['b', 'rack', 'bit', 'e', 's']",4,0.5,739.03,1.0
brackhown,N,9,"['b', 'rack', 'how', 'n']",3,0.56,700.95,1.0
bracklebs,N,9,"['b', 'rack', 'le', 'b', 's']",4,0.44,601.75,1.0
bracklives,N,10,"['b', 'rack', 'lives']",2,0.7,660.98,1.0
brackmagged,N,11,"['b', 'rack', 'm', 'agged']",3,0.64,644.76,1.0
brackmall,N,9,"['b', 'rack', 'm', 'all']",3,0.56,679.33,0.95
brackoft,N,8,"['b', 'rack', 'of', 't']",3,0.5,655.27,0.97
brackoths,N,9,"['b', 'rack', 'o', 'th', 's']",4,0.44,711.66,1.0
braclant,N,8,"['bra', 'c', 'lan', 't']",3,0.5,649.81,0.97
bracons,N,7,"['bra', 'con', 's']",2,0.57,692.97,0.92
brael,N,5,"['bra', 'e', 'l']",2,0.4,565.88,0.88
brafely,N,7,"['bra', 'f', 'e', 'ly']",3,0.43,658.69,0.97
brafon,N,6,"['bra', 'f', 'on']",2,0.5,541.41,0.98
brafoned,N,8,"['bra', 'f', 'on', 'ed']",3,0.5,585.7,1.0
brafons,N,7,"['bra', 'f', 'on', 's']",3,0.43,592.46,1.0
brafter,N,7,"['b', 'r', 'after']",2,0.57,606.71,0.98
brafts,N,6,"['b', 'raft', 's']",2,0.5,658.84,1.0
brage,N,5,"['b', 'rage']",1,0.6,596.54,0.98
braged,N,6,"['bra', 'g', 'ed']",2,0.5,697.27,0.92
braggrass,N,9,"['bra', 'g', 'gra', 's', 's']",4,0.44,663.64,0.97
bragshops,N,9,"['bra', 'g', 'shop', 's']",3,0.56,630.72,1.0
braightness,N,11,"['bra', 'igh', 't', 'ness']",3,0.64,715.5,0.92
braincharm,N,10,"['bra', 'in', 'c', 'harm']",3,0.6,825.07,0.82
braincove,N,9,"['bra', 'in', 'co', 've']",3,0.56,643.11,0.95
brainsmaid,N,10,"['bra', 'in', 's', 'm', 'aid']",4,0.5,858.16,0.87
brainsoves,N,10,"['bra', 'in', 's', 'o', 'ves']",4,0.5,708.47,1.0
brairflild,N,10,"['b', 'r', 'air', 'f', 'l', 'i', 'l', 'd']",7,0.2,632.46,1.0
braits,N,6,"['bra', 'its']",1,0.67,652.03,0.97
braken,N,6,"['bra', 'ken']",1,0.67,715.89,0.7
braky,N,5,"['bra', 'k', 'y']",2,0.4,616.49,0.95
bral,N,4,"['bra', 'l']",1,0.5,559.03,0.95
bralseheads,N,11,"['bra', 'l', 's', 'e', 'head', 's']",5,0.45,665.0,1.0
brambieu,N,8,"['bra', 'm', 'b', 'i', 'e', 'u']",5,0.25,675.29,1.0
brambieux,N,9,"['bra', 'm', 'b', 'i', 'e', 'ux']",5,0.33,622.7,0.97
brampiere,N,9,"['b', 'ramp', 'ier', 'e']",3,0.56,591.76,1.0
brandmess,N,9,"['brand', 'me', 's', 's']",3,0.56,649.21,0.95
branging,N,8,"['b', 'rang', 'ing']",2,0.62,732.12,0.92
brangs,N,6,"['b', 'rang', 's']",2,0.5,641.86,0.95
brankes,N,7,"['b', 'rank', 'e', 's']",3,0.43,601.41,1.0
branks,N,6,"['b', 'rank', 's']",2,0.5,582.89,0.98
branless,N,8,"['bra', 'n', 'less']",2,0.62,658.51,0.92
brannect,N,8,"['bra', 'n', 'n', 'e', 'c', 't']",5,0.25,648.39,1.0
brans,N,5,"['bra', 'n', 's']",2,0.4,640.36,0.83
branty,N,6,"['bra', 'n', 't', 'y']",3,0.33,583.54,0.95
brap,N,4,"['b', 'rap']",1,0.5,639.41,0.67
brape,N,5,"['b', 'rap', 'e']",2,0.4,648.79,1.0
brapped,N,7,"['bra', 'pped']",1,0.71,747.76,1.0
braps,N,5,"['b', 'rap', 's']",2,0.4,641.2,0.88
brare,N,5,"['bra', 're']",1,0.6,653.81,0.92
brarks,N,6,"['bra', 'r', 'k', 's']",3,0.33,592.47,1.0
brarmed,N,7,"['b', 'r', 'arm', 'ed']",3,0.43,592.25,1.0
brarped,N,7,"['bra', 'r', 'p', 'ed']",3,0.43,604.08,1.0
brarque,N,7,"['bra', 'r', 'que']",2,0.57,644.19,1.0
brarthwork,N,10,"['bra', 'r', 'th', 'work']",3,0.6,650.25,1.0
brartled,N,8,"['bra', 'r', 't', 'led']",3,0.5,644.97,0.97
brased,N,6,"['bra', 's', 'ed']",2,0.5,643.76,0.75
brasely,N,7,"['bra', 's', 'e', 'ly']",3,0.43,681.24,0.98
brashligned,N,11,"['bra', 's', 'h', 'lig', 'n', 'ed']",5,0.45,662.21,0.98
brashlions,N,10,"['bra', 's', 'h', 'l', 'ion', 's']",5,0.4,642.13,0.98
brashnun,N,8,"['bra', 's', 'h', 'n', 'un']",4,0.38,617.57,1.0
brashnuns,N,9,"['bra', 's', 'h', 'n', 'un', 's']",5,0.33,617.6,1.0
brashtoint,N,10,"['bra', 's', 'h', 'to', 'in', 't']",5,0.4,692.19,0.97
brasp,N,5,"['bra', 's', 'p']",2,0.4,602.76,0.97
brasper,N,7,"['bra', 's', 'per']",2,0.57,603.13,0.98
brasser,N,7,"['bra', 's', 's', 'er']",3,0.43,673.57,0.75
braste,N,6,"['bra', 's', 't', 'e']",3,0.33,654.74,0.98
brastios,N,8,"['bra', 's', 't', 'i', 'o', 's']",5,0.25,628.0,1.0
brate,N,5,"['b', 'rate']",1,0.6,623.15,0.95
brater,N,6,"['bra', 'ter']",1,0.67,613.73,1.0
braters,N,7,"['bra', 'ter', 's']",2,0.57,642.0,0.97
brates,N,6,"['b', 'rates']",1,0.67,712.52,0.87
bratmess,N,8,"['bra', 't', 'me', 's', 's']",4,0.38,585.7,0.98
bravold,N,7,"['bra', 'v', 'old']",2,0.57,613.02,1.0
bravouts,N,8,"['bra', 'v', 'out', 's']",3,0.5,637.82,1.0
brawdess,N,8,"['b', 'raw', 'd', 'e', 's', 's']",5,0.25,586.08,0.98
brawed,N,6,"['bra', 'we', 'd']",2,0.5,713.15,0.88
braweer,N,7,"['bra', 'we', 'er']",2,0.57,595.44,0.98
braweers,N,8,"['bra', 'we', 'ers']",2,0.62,596.68,1.0
brawk,N,5,"['b', 'raw', 'k']",2,0.4,605.61,0.95
brawks,N,6,"['b', 'raw', 'k', 's']",3,0.33,683.22,1.0
braxing,N,7,"['bra', 'x', 'ing']",2,0.57,641.47,1.0
braysish,N,8,"['bra', 'y', 's', 'ish']",3,0.5,686.68,0.92
breachneed,N,10,"['b', 'reach', 'need']",2,0.7,664.05,1.0
breachsone,N,10,"['b', 'reach', 's', 'one']",3,0.6,711.71,0.95
breadbrombs,N,11,"['b', 'read', 'b', 'rom', 'b', 's']",5,0.45,762.55,0.95
breadheard,N,10,"['b', 'read', 'heard']",2,0.7,776.83,0.95
breadphamb,N,10,"['b', 'read', 'p', 'ham', 'b']",4,0.5,628.78,1.0
breadshoot,N,10,"['b', 'read', 'shoot']",2,0.7,718.39,0.82
breagues,N,8,"['b', 're', 'a', 'gue', 's']",4,0.38,650.95,1.0
breakcast,N,9,"['break', 'cast']",1,0.78,819.76,0.89
breakness,N,9,"['break', 'ness']",1,0.78,788.58,0.7
breals,N,6,"['b', 'real', 's']",2,0.5,638.06,0.95
brealth,N,7,"['b', 'real', 'th']",2,0.57,704.29,0.89
breamdopes,N,10,"['b', 're', 'am', 'd', 'o', 'p', 'e', 's']",7,0.2,659.08,1.0
breamer,N,7,"['b', 're', 'a', 'mer']",3,0.43,729.79,0.82
breamfades,N,10,"['b', 're', 'am', 'f', 'a', 'd', 'e', 's']",7,0.2,620.49,1.0
breamstrough,N,12,"['b', 're', 'am', 's', 't', 'rough']",5,0.5,703.0,1.0
breamstroughs,N,13,"['b', 're', 'am', 's', 't', 'rough', 's']",6,0.46,664.16,1.0
breant,N,6,"['b', 're', 'an', 't']",3,0.33,616.65,0.92
breards,N,7,"['b', 're', 'ard', 's']",3,0.43,698.52,0.89
brearns,N,7,"['b', 'r', 'earn', 's']",3,0.43,569.49,1.0
brears,N,6,"['b', 'r', 'ear', 's']",3,0.33,649.69,0.98
brearths,N,8,"['b', 'r', 'ear', 'th', 's']",4,0.38,711.57,0.98
breartthroke,N,12,"['b', 're', 'art', 'th', 'r', 'o', 'ke']",6,0.42,792.19,1.0
breas,N,5,"['b', 're', 'a', 's']",3,0.2,658.87,1.0
breasfown,N,9,"['b', 're', 'a', 's', 'f', 'own']",5,0.33,659.46,1.0
breat,N,5,"['b', 're', 'at']",2,0.4,622.5,0.95
breathced,N,9,"['breath', 'c', 'ed']",2,0.67,705.05,0.95
breathstate,N,11,"['breath', 'state']",1,0.82,780.19,0.85
breathstates,N,12,"['breath', 'states']",1,0.83,827.06,0.9
breaves,N,7,"['b', 're', 'a', 'ves']",3,0.43,720.82,0.85
brebe,N,5,"['b', 're', 'be']",2,0.4,578.24,1.0
breckwork,N,9,"['b', 're', 'ck', 'work']",3,0.56,634.84,1.0
bredeuse,N,8,"['b', 'red', 'e', 'use']",3,0.5,549.53,1.0
bredge,N,6,"['b', 'r', 'edge']",2,0.5,643.42,0.99
breds,N,5,"['b', 'red', 's']",2,0.4,834.63,0.55
breedcanes,N,10,"['b', 're', 'ed', 'can', 'e', 's']",5,0.4,717.65,1.0
breeded,N,7,"['b', 're', 'ed', 'ed']",3,0.43,626.0,0.03
breedy,N,6,"['b', 're', 'ed', 'y']",3,0.33,739.93,0.7
breef,N,5,"['b', 're', 'e', 'f']",3,0.2,670.4,0.9
breefs,N,6,"['b', 're', 'e', 'f', 's']",4,0.17,679.92,0.98
breek,N,5,"['b', 're', 'e', 'k']",3,0.2,609.09,0.97
breeming,N,8,"['b', 're', 'e', 'm', 'ing']",4,0.38,641.25,0.79
breeners,N,8,"['b', 'r', 'een', 'ers']",3,0.5,623.49,1.0
breepers,N,8,"['b', 're', 'e', 'per', 's']",4,0.38,687.23,0.92
breeping,N,8,"['b', 're', 'e', 'ping']",3,0.5,672.08,1.0
breerboards,N,11,"['b', 're', 'er', 'board', 's']",4,0.55,665.73,1.0
breering,N,8,"['b', 're', 'er', 'ing']",3,0.5,598.53,0.97
breet,N,5,"['b', 're', 'e', 't']",3,0.2,631.35,0.97
breeted,N,7,"['b', 're', 'e', 't', 'ed']",4,0.29,576.33,1.0
breeters,N,8,"['b', 're', 'e', 'ter', 's']",4,0.38,619.89,1.0
breeting,N,8,"['b', 're', 'e', 't', 'ing']",4,0.38,624.55,0.95
breets,N,6,"['b', 're', 'e', 't', 's']",4,0.17,630.7,0.99
breetside,N,9,"['b', 're', 'e', 't', 'side']",4,0.44,623.11,0.98
breeture,N,8,"['b', 're', 'e', 'ture']",3,0.5,562.42,1.0
breetures,N,9,"['b', 're', 'e', 'ture', 's']",4,0.44,573.97,1.0
brelting,N,8,"['b', 're', 'l', 't', 'ing']",4,0.38,574.18,0.98
brendered,N,9,"['b', 'render', 'ed']",2,0.67,656.92,0.98
brenter,N,7,"['b', 'r', 'enter']",2,0.57,640.45,1.0
brenters,N,8,"['b', 'rent', 'ers']",2,0.62,605.33,0.98
brere,N,5,"['b', 're', 're']",2,0.4,562.66,1.0
brerepots,N,9,"['b', 're', 're', 'pot', 's']",4,0.44,561.16,1.0
breres,N,6,"['b', 're', 're', 's']",3,0.33,578.5,1.0
brescect,N,8,"['b', 're', 's', 'ce', 'c', 't']",5,0.25,587.57,1.0
brewpen,N,7,"['b', 're', 'w', 'pen']",3,0.43,578.54,0.97
brewtan,N,7,"['b', 're', 'w', 't', 'an']",4,0.29,617.82,0.98
briamin,N,7,"['bri', 'am', 'in']",2,0.57,597.35,1.0
briamins,N,8,"['bri', 'am', 'in', 's']",3,0.5,624.19,0.97
bribbard,N,8,"['bri', 'b', 'bar', 'd']",3,0.5,637.64,1.0
brickhark,N,9,"['b', 'rick', 'har', 'k']",3,0.56,642.89,0.97
brickled,N,8,"['b', 'rick', 'led']",2,0.62,722.23,0.8
brickling,N,9,"['b', 'rick', 'ling']",2,0.67,779.94,0.89
brickpots,N,9,"['b', 'rick', 'pot', 's']",3,0.56,685.16,0.92
brideshooed,N,11,"['b', 'ride', 's', 'h', 'o', 'o', 'ed']",6,0.36,845.25,0.97
bridgemalts,N,11,"['bridge', 'mal', 't', 's']",3,0.64,669.29,1.0
bried,N,5,"['bri', 'ed']",1,0.6,722.46,0.92
brieking,N,8,"['bri', 'e', 'king']",2,0.62,656.45,1.0
brieler,N,7,"['bri', 'e', 'ler']",2,0.57,576.89,1.0
brielers,N,8,"['bri', 'e', 'ler', 's']",3,0.5,594.82,1.0
brieles,N,7,"['bri', 'e', 'le', 's']",3,0.43,610.16,1.0
brieling,N,8,"['bri', 'e', 'ling']",2,0.62,621.09,1.0
brieve,N,6,"['bri', 'e', 've']",2,0.5,767.44,0.76
briggaves,N,9,"['b', 'rig', 'gav', 'e', 's']",4,0.44,592.97,0.98
brigging,N,8,"['bri', 'gging']",1,0.75,741.19,0.87
briggy,N,6,"['b', 'r', 'igg', 'y']",3,0.33,665.13,0.98
brigon,N,6,"['b', 'rig', 'on']",2,0.5,597.38,0.95
brigpole,N,8,"['b', 'rig', 'pol', 'e']",3,0.5,649.56,1.0
brigpoles,N,9,"['b', 'rig', 'pol', 'e', 's']",4,0.44,687.67,1.0
brigship,N,8,"['b', 'rig', 'ship']",2,0.62,646.46,0.9
brigstone,N,9,"['b', 'rig', 'stone']",2,0.67,796.74,0.95
brike,N,5,"['bri', 'ke']",1,0.6,629.25,0.95
brikee,N,6,"['bri', 'ke', 'e']",2,0.5,614.84,1.0
brikes,N,6,"['bri', 'ke', 's']",2,0.5,645.45,0.98
brilkly,N,7,"['bri', 'l', 'k', 'ly']",3,0.43,626.02,1.0
brilled,N,7,"['bri', 'll', 'ed']",2,0.57,698.96,0.76
brilles,N,7,"['bri', 'll', 'e', 's']",3,0.43,625.17,0.82
brilly,N,6,"['bri', 'l', 'ly']",2,0.5,654.37,0.97
brilming,N,8,"['bri', 'l', 'm', 'ing']",3,0.5,638.63,1.0
brime,N,5,"['bri', 'me']",1,0.6,774.93,0.7
brimed,N,6,"['bri', 'm', 'ed']",2,0.5,774.46,0.71
brimemess,N,9,"['bri', 'me', 'me', 's', 's']",4,0.44,684.08,1.0
brimes,N,6,"['bri', 'me', 's']",2,0.5,688.19,0.87
briming,N,7,"['bri', 'm', 'ing']",2,0.57,730.95,0.61
brimmers,N,8,"['b', 'r', 'immer', 's']",3,0.5,735.44,0.72
brimpon,N,7,"['b', 'r', 'imp', 'on']",3,0.43,562.84,0.98
brimpons,N,8,"['b', 'r', 'imp', 'on', 's']",4,0.38,589.24,1.0
brincer,N,7,"['bri', 'n', 'c', 'er']",3,0.43,616.97,0.95
brinch,N,6,"['bri', 'n', 'ch']",2,0.5,637.37,0.95
brincy,N,6,"['bri', 'ncy']",1,0.67,627.68,1.0
brinder,N,7,"['bri', 'n', 'd', 'er']",3,0.43,672.33,0.92
brindly,N,7,"['bri', 'n', 'd', 'ly']",3,0.43,720.16,0.92
brindwash,N,9,"['bri', 'n', 'd', 'was', 'h']",4,0.44,670.0,1.0
brineer,N,7,"['bri', 'n', 'e', 'er']",3,0.43,626.5,1.0
briney,N,6,"['bri', 'ney']",1,0.67,624.12,0.82
bringring,N,9,"['bring', 'r', 'ing']",2,0.67,736.94,0.8
bringwashed,N,11,"['bring', 'was', 'he', 'd']",3,0.64,737.18,0.88
brinked,N,7,"['bri', 'n', 'k', 'ed']",3,0.43,775.19,0.42
brinkes,N,7,"['bri', 'n', 'ke', 's']",3,0.43,620.43,0.88
brinking,N,8,"['bri', 'n', 'king']",2,0.62,833.57,0.65
brinning,N,8,"['b', 'r', 'inning']",2,0.62,714.21,0.85
brinste,N,7,"['bri', 'n', 's', 't', 'e']",4,0.29,612.61,1.0
brinsted,N,8,"['bri', 'n', 's', 't', 'ed']",4,0.38,636.67,1.0
brinstes,N,8,"['bri', 'n', 's', 't', 'e', 's']",5,0.25,583.82,1.0
brinsty,N,7,"['bri', 'n', 's', 't', 'y']",4,0.29,646.92,1.0
brint,N,5,"['bri', 'n', 't']",2,0.4,653.08,0.92
brinter,N,7,"['b', 'r', 'inter']",2,0.57,628.94,0.95
brinting,N,8,"['bri', 'n', 't', 'ing']",3,0.5,612.06,0.92
brinx,N,5,"['bri', 'n', 'x']",2,0.4,598.16,1.0
brip,N,4,"['bri', 'p']",1,0.5,605.42,0.99
bripped,N,7,"['bri', 'pped']",1,0.71,639.77,0.95
brips,N,5,"['bri', 'p', 's']",2,0.4,581.84,0.95
brir,N,4,"['bri', 'r']",1,0.5,548.25,1.0
brirding,N,8,"['bri', 'r', 'd', 'ing']",3,0.5,687.68,0.95
brirging,N,8,"['bri', 'r', 'g', 'ing']",3,0.5,645.69,1.0
brirl,N,5,"['bri', 'r', 'l']",2,0.4,617.08,0.97
brirling,N,8,"['bri', 'r', 'ling']",2,0.62,632.12,1.0
brirls,N,6,"['bri', 'r', 'l', 's']",3,0.33,581.38,0.98
brirs,N,5,"['bri', 'r', 's']",2,0.4,563.05,1.0
brisely,N,7,"['b', 'rise', 'ly']",2,0.57,723.39,1.0
brisked,N,7,"['b', 'risk', 'ed']",2,0.57,608.5,0.3
briskers,N,8,"['b', 'risk', 'ers']",2,0.62,729.88,0.7
brisklet,N,8,"['b', 'risk', 'let']",2,0.62,706.11,0.95
brisklets,N,9,"['b', 'risk', 'let', 's']",3,0.56,732.9,0.76
brist,N,5,"['bri', 's', 't']",2,0.4,690.71,0.92
brited,N,6,"['bri', 't', 'ed']",2,0.5,630.76,0.97
brithbloom,N,10,"['bri', 'th', 'b', 'loom']",3,0.6,693.32,0.97
britiants,N,9,"['bri', 't', 'i', 'ants']",3,0.56,739.56,0.97
britier,N,7,"['bri', 't', 'ier']",2,0.57,644.35,0.97
briting,N,7,"['bri', 't', 'ing']",2,0.57,659.05,0.98
britiste,N,8,"['bri', 't', 'is', 't', 'e']",4,0.38,617.79,1.0
britter,N,7,"['bri', 't', 'ter']",2,0.57,748.35,0.88
brittered,N,9,"['bri', 't', 'ter', 'ed']",3,0.56,704.76,0.95
britters,N,8,"['bri', 't', 'ter', 's']",3,0.5,662.8,0.9
britting,N,8,"['bri', 't', 't', 'ing']",3,0.5,660.0,0.97
brived,N,6,"['bri', 've', 'd']",2,0.5,659.42,0.95
briving,N,7,"['bri', 'v', 'ing']",2,0.57,596.75,0.95
brivings,N,8,"['bri', 'v', 'ing', 's']",3,0.5,661.94,0.95
briy,N,4,"['bri', 'y']",1,0.5,538.51,1.0
broa,N,4,"['bro', 'a']",1,0.5,592.8,1.0
broadclink,N,10,"['broad', 'c', 'link']",2,0.7,664.73,1.0
broadfast,N,9,"['broad', 'fast']",1,0.78,753.34,0.82
broadfliet,N,10,"['broad', 'f', 'lie', 't']",3,0.6,683.34,1.0
broading,N,8,"['broad', 'ing']",1,0.75,1009.21,0.35
broadless,N,9,"['broad', 'less']",1,0.78,876.0,0.32
broadlight,N,10,"['broad', 'light']",1,0.8,1071.5,0.3
broadlights,N,11,"['broad', 'light', 's']",2,0.73,750.78,0.28
broadlit,N,8,"['broad', 'l', 'it']",2,0.62,679.92,0.7
broadlust,N,9,"['broad', 'l', 'us', 't']",3,0.56,759.22,0.97
broadneck,N,9,"['broad', 'neck']",1,0.78,755.7,0.58
broadsherds,N,11,"['broad', 's', 'her', 'd', 's']",4,0.55,713.58,0.97
broadsweats,N,11,"['broad', 's', 'we', 'at', 's']",4,0.55,806.11,0.95
broan,N,5,"['bro', 'an']",1,0.6,673.14,0.95
broardes,N,8,"['bro', 'ard', 'e', 's']",3,0.5,679.26,1.0
broarding,N,9,"['bro', 'ard', 'ing']",2,0.67,831.27,0.71
broasters,N,9,"['bro', 'a', 'ster', 's']",3,0.56,747.29,0.85
broasting,N,9,"['bro', 'a', 's', 't', 'ing']",4,0.44,690.25,0.9
broasty,N,7,"['bro', 'a', 's', 't', 'y']",4,0.29,675.83,0.97
broat,N,5,"['bro', 'at']",1,0.6,635.59,0.98
broathed,N,8,"['bro', 'a', 'the', 'd']",3,0.5,706.62,0.89
broathing,N,9,"['bro', 'a', 'thing']",2,0.67,700.56,0.92
broats,N,6,"['bro', 'at', 's']",2,0.5,653.11,0.95
brobe,N,5,"['bro', 'be']",1,0.6,654.44,0.97
brobed,N,6,"['bro', 'be', 'd']",2,0.5,605.51,1.0
brockalls,N,9,"['b', 'rock', 'all', 's']",3,0.56,606.46,0.95
brocked,N,7,"['b', 'rock', 'ed']",2,0.57,676.74,0.92
brocking,N,8,"['b', 'rock', 'ing']",2,0.62,683.67,0.95
brodge,N,6,"['bro', 'd', 'ge']",2,0.5,590.29,1.0
brodged,N,7,"['bro', 'd', 'g', 'ed']",3,0.43,608.28,0.97
brog,N,4,"['bro', 'g']",1,0.5,630.31,0.98
brogs,N,5,"['bro', 'g', 's']",2,0.4,587.83,0.97
broise,N,6,"['bro', 'is', 'e']",2,0.5,602.97,0.97
broky,N,5,"['bro', 'k', 'y']",2,0.4,562.08,1.0
brolds,N,6,"['b', 'r', 'old', 's']",3,0.33,596.86,1.0
broldstose,N,10,"['b', 'r', 'old', 's', 'to', 's', 'e']",6,0.3,567.08,1.0
brole,N,5,"['b', 'role']",1,0.6,594.69,1.0
broles,N,6,"['b', 'role', 's']",2,0.5,607.28,0.98
bromble,N,7,"['b', 'rom', 'ble']",2,0.57,649.11,0.97
brombled,N,8,"['b', 'rom', 'ble', 'd']",3,0.5,657.06,0.97
brombles,N,8,"['b', 'rom', 'ble', 's']",3,0.5,697.91,0.89
brombling,N,9,"['b', 'rom', 'b', 'ling']",3,0.56,643.92,0.97
brombly,N,7,"['b', 'rom', 'b', 'ly']",3,0.43,659.68,0.95
broming,N,7,"['b', 'rom', 'ing']",2,0.57,740.47,0.97
bromone,N,7,"['b', 'rom', 'one']",2,0.57,688.66,0.95
brompet,N,7,"['b', 'rom', 'pet']",2,0.57,657.33,0.97
brompets,N,8,"['b', 'rom', 'pet', 's']",3,0.5,626.0,1.0
bromple,N,7,"['b', 'rom', 'p', 'le']",3,0.43,558.35,1.0
brompled,N,8,"['b', 'rom', 'p', 'led']",3,0.5,622.75,0.95
bromples,N,8,"['b', 'rom', 'p', 'le', 's']",4,0.38,622.08,1.0
brompling,N,9,"['b', 'rom', 'p', 'ling']",3,0.56,681.32,1.0
bronches,N,8,"['bro', 'n', 'che', 's']",3,0.5,710.82,0.92
bronching,N,9,"['bro', 'n', 'ch', 'ing']",3,0.56,625.68,0.98
brone,N,5,"['b', 'r', 'one']",2,0.4,659.05,0.98
brones,N,6,"['b', 'r', 'one', 's']",3,0.33,642.92,1.0
bronflos,N,8,"['bro', 'n', 'f', 'l', 'o', 's']",5,0.25,551.22,0.98
bronged,N,7,"['b', 'r', 'ong', 'ed']",3,0.43,695.08,1.0
broning,N,7,"['bro', 'n', 'ing']",2,0.57,656.55,1.0
broodchord,N,10,"['bro', 'o', 'd', 'ch', 'or', 'd']",5,0.4,635.06,0.97
broodfate,N,9,"['bro', 'o', 'd', 'f', 'at', 'e']",5,0.33,639.26,0.95
broodfates,N,10,"['bro', 'o', 'd', 'f', 'at', 'e', 's']",6,0.3,729.11,1.0
broodsills,N,10,"['bro', 'o', 'd', 's', 'ill', 's']",5,0.4,697.78,1.0
brooges,N,7,"['bro', 'o', 'ge', 's']",3,0.43,607.43,0.92
brooging,N,8,"['bro', 'o', 'g', 'ing']",3,0.5,634.61,0.98
broogy,N,6,"['bro', 'o', 'g', 'y']",3,0.33,654.45,1.0
brooky,N,6,"['b', 'r', 'ook', 'y']",3,0.33,657.76,0.95
broomage,N,8,"['b', 'room', 'age']",2,0.62,698.35,0.95
broomcase,N,9,"['b', 'room', 'case']",2,0.67,701.78,0.75
broomed,N,7,"['b', 'room', 'ed']",2,0.57,808.78,0.29
broomer,N,7,"['b', 'room', 'er']",2,0.57,735.72,0.8
brooming,N,8,"['b', 'room', 'ing']",2,0.62,812.0,0.32
broomup,N,7,"['b', 'room', 'up']",2,0.57,628.95,0.98
broop,N,5,"['bro', 'o', 'p']",2,0.4,635.22,0.95
brooping,N,8,"['bro', 'o', 'ping']",2,0.62,650.92,0.95
