Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
honecul,N,7,"['h', 'one', 'cu', 'l']",3,0.43,570.11,0.98
honemant,N,8,"['h', 'on', 'em', 'ant']",3,0.5,567.83,1.0
honeworm,N,8,"['h', 'one', 'wor', 'm']",3,0.5,690.51,1.0
honged,N,6,"['h', 'on', 'ge', 'd']",3,0.33,611.2,1.0
hongy,N,5,"['h', 'ong', 'y']",2,0.4,580.69,1.0
honnies,N,7,"['h', 'on', 'ni', 'es']",3,0.43,676.35,0.97
honning,N,7,"['h', 'on', 'n', 'ing']",3,0.43,572.27,0.95
honrier,N,7,"['h', 'on', 'ri', 'er']",3,0.43,597.76,0.95
hont,N,4,"['h', 'ont']",1,0.5,581.4,1.0
honts,N,5,"['h', 'ont', 's']",2,0.4,577.05,1.0
honyar,N,6,"['h', 'on', 'y', 'ar']",3,0.33,559.42,1.0
honyards,N,8,"['h', 'on', 'y', 'ard', 's']",4,0.38,624.95,1.0
honyars,N,7,"['h', 'on', 'y', 'ar', 's']",4,0.29,578.39,1.0
hoobork,N,7,"['ho', 'ob', 'or', 'k']",3,0.43,601.08,1.0
hoocet,N,6,"['ho', 'o', 'c', 'et']",3,0.33,561.72,1.0
hoochache,N,9,"['ho', 'o', 'ch', 'ac', 'he']",4,0.44,713.95,0.97
hoochaches,N,10,"['ho', 'o', 'cha', 'ch', 'es']",4,0.5,708.95,0.97
hoochen,N,7,"['ho', 'o', 'ch', 'en']",3,0.43,594.8,1.0
hoochened,N,9,"['ho', 'o', 'ch', 'en', 'ed']",4,0.44,579.95,1.0
hoocher,N,7,"['ho', 'o', 'ch', 'er']",3,0.43,714.53,0.89
hoochy,N,6,"['ho', 'o', 'ch', 'y']",3,0.33,653.97,0.84
hoodage,N,7,"['ho', 'o', 'da', 'ge']",3,0.43,631.76,0.88
hoodalms,N,8,"['ho', 'o', 'd', 'al', 'm', 's']",5,0.25,639.42,0.97
hoodball,N,8,"['ho', 'o', 'd', 'b', 'all']",4,0.38,666.14,1.0
hoodbets,N,8,"['ho', 'o', 'd', 'b', 'et', 's']",5,0.25,719.14,1.0
hoodboard,N,9,"['ho', 'o', 'd', 'bo', 'ard']",4,0.44,768.5,0.98
hooders,N,7,"['ho', 'o', 'der', 's']",3,0.43,774.28,0.68
hoodjunk,N,8,"['ho', 'o', 'd', 'j', 'un', 'k']",5,0.25,593.74,0.95
hoodjunked,N,10,"['ho', 'o', 'd', 'j', 'un', 'k', 'ed']",6,0.3,641.18,0.98
hoodman,N,7,"['ho', 'o', 'd', 'man']",3,0.43,831.95,0.61
hoodmen,N,7,"['ho', 'o', 'd', 'men']",3,0.43,721.67,0.7
hookfarm,N,8,"['ho', 'ok', 'f', 'ar', 'm']",4,0.38,635.47,1.0
hools,N,5,"['ho', 'ol', 's']",2,0.4,692.17,0.87
hoolsen,N,7,"['ho', 'ol', 'sen']",2,0.57,590.76,1.0
hoolses,N,7,"['ho', 'ol', 'ses']",2,0.57,551.97,1.0
hoolwirms,N,9,"['ho', 'ol', 'w', 'ir', 'm', 's']",5,0.33,630.97,1.0
hoomed,N,6,"['ho', 'om', 'ed']",2,0.5,615.65,0.92
hooms,N,5,"['ho', 'om', 's']",2,0.4,597.13,1.0
hooners,N,7,"['ho', 'on', 'ers']",2,0.57,644.47,0.95
hoonings,N,8,"['ho', 'on', 'ing', 's']",3,0.5,634.16,1.0
hoonoe,N,6,"['ho', 'on', 'o', 'e']",3,0.33,584.49,1.0
hoons,N,5,"['ho', 'ons']",1,0.6,627.67,0.95
hoopab,N,6,"['ho', 'op', 'ab']",2,0.5,611.42,1.0
hoopless,N,8,"['ho', 'op', 'les', 's']",3,0.5,718.57,0.7
hoorproof,N,9,"['ho', 'or', 'pro', 'of']",3,0.56,647.23,0.98
hoosh,N,5,"['ho', 'os', 'h']",2,0.4,608.91,0.95
hoosish,N,7,"['ho', 'os', 'is', 'h']",3,0.43,604.13,1.0
hoosts,N,6,"['ho', 'os', 'ts']",2,0.5,700.96,0.95
hootaches,N,9,"['ho', 'o', 'ta', 'ch', 'es']",4,0.44,618.68,1.0
hoothing,N,8,"['ho', 'o', 'th', 'ing']",3,0.5,629.63,0.98
hooths,N,6,"['ho', 'o', 'th', 's']",3,0.33,628.61,0.95
hootless,N,8,"['ho', 'o', 't', 'les', 's']",4,0.38,683.8,0.9
hootlincts,N,10,"['ho', 'o', 't', 'l', 'in', 'ct', 's']",6,0.3,569.12,1.0
hootline,N,8,"['ho', 'o', 't', 'l', 'ine']",4,0.38,634.0,0.95
hootlined,N,9,"['ho', 'o', 't', 'l', 'in', 'ed']",5,0.33,712.54,0.97
hootman,N,7,"['ho', 'o', 't', 'man']",3,0.43,652.49,0.95
hootmasks,N,9,"['ho', 'o', 't', 'mas', 'k', 's']",5,0.33,681.21,1.0
hootrest,N,8,"['ho', 'o', 'tr', 'est']",3,0.5,552.85,1.0
hootset,N,7,"['ho', 'o', 'ts', 'et']",3,0.43,641.81,1.0
hootstates,N,10,"['ho', 'o', 't', 'st', 'at', 'es']",5,0.4,628.82,0.98
hootstrong,N,10,"['ho', 'o', 'ts', 'tr', 'ong']",4,0.5,657.87,1.0
hoove,N,5,"['ho', 'o', 've']",2,0.4,716.32,0.55
hooving,N,7,"['ho', 'o', 'v', 'ing']",3,0.43,761.33,0.57
hophing,N,7,"['h', 'op', 'h', 'ing']",3,0.43,549.83,1.0
hopscedge,N,9,"['h', 'op', 's', 'ce', 'd', 'ge']",5,0.33,616.11,1.0
horbled,N,7,"['hor', 'ble', 'd']",2,0.57,628.56,0.98
horches,N,7,"['hor', 'ch', 'es']",2,0.57,642.15,0.98
hordpleads,N,10,"['hor', 'd', 'ple', 'ad', 's']",4,0.5,625.58,1.0
hords,N,5,"['hor', 'd', 's']",2,0.4,664.05,0.55
hordums,N,7,"['hor', 'du', 'm', 's']",3,0.43,607.31,0.95
horged,N,6,"['hor', 'ge', 'd']",2,0.5,625.97,0.92
hork,N,4,"['hor', 'k']",1,0.5,635.03,0.95
horlds,N,6,"['hor', 'ld', 's']",2,0.5,594.05,1.0
horls,N,5,"['hor', 'l', 's']",2,0.4,590.73,0.97
horm,N,4,"['hor', 'm']",1,0.5,603.39,0.95
hormicks,N,8,"['hor', 'm', 'ic', 'k', 's']",4,0.38,620.0,0.95
hormide,N,7,"['hor', 'mi', 'de']",2,0.57,692.47,0.88
hornwaced,N,9,"['hor', 'n', 'w', 'a', 'ce', 'd']",5,0.33,659.12,1.0
horret,N,6,"['hor', 're', 't']",2,0.5,605.62,1.0
horsehorns,N,10,"['hor', 'se', 'hor', 'n', 's']",4,0.5,782.97,0.95
horsemalts,N,10,"['hor', 'se', 'm', 'al', 'ts']",4,0.5,667.45,0.98
horsemark,N,9,"['hor', 'se', 'mar', 'k']",3,0.56,800.33,0.68
horseplained,N,12,"['hor', 'se', 'pla', 'in', 'ed']",4,0.58,722.88,0.89
horseplash,N,10,"['hor', 'se', 'p', 'las', 'h']",4,0.5,709.18,0.98
horseshies,N,10,"['hor', 'ses', 'hi', 'es']",3,0.6,780.25,0.9
horseshoud,N,10,"['hor', 'ses', 'hou', 'd']",3,0.6,776.59,0.9
horseshy,N,8,"['hor', 'ses', 'h', 'y']",3,0.5,723.35,0.88
horting,N,7,"['hor', 't', 'ing']",2,0.57,667.53,0.92
horts,N,5,"['hor', 'ts']",1,0.6,650.72,0.95
hoscing,N,7,"['h', 'os', 'c', 'ing']",3,0.43,550.08,1.0
hoseclown,N,9,"['h', 'os', 'e', 'c', 'lo', 'wn']",5,0.33,720.44,0.98
hoseer,N,6,"['h', 'os', 'e', 'er']",3,0.33,582.51,1.0
hoseing,N,7,"['h', 'os', 'e', 'ing']",3,0.43,719.42,0.72
hoselance,N,9,"['h', 'os', 'el', 'ance']",3,0.56,744.73,0.98
hoselime,N,8,"['h', 'os', 'el', 'i', 'me']",4,0.38,701.14,0.97
hosepard,N,8,"['h', 'os', 'e', 'par', 'd']",4,0.38,647.92,1.0
hoseream,N,8,"['h', 'os', 'ere', 'am']",3,0.5,683.0,0.98
hosestun,N,8,"['h', 'os', 'est', 'un']",3,0.5,600.68,1.0
hosey,N,5,"['h', 'os', 'e', 'y']",3,0.2,744.73,0.75
hosh,N,4,"['h', 'os', 'h']",2,0.25,670.19,0.96
hoshdess,N,8,"['h', 'os', 'h', 'des', 's']",4,0.38,605.4,1.0
hoshed,N,6,"['h', 'os', 'he', 'd']",3,0.33,671.44,1.0
hoshfuct,N,8,"['h', 'os', 'h', 'f', 'u', 'ct']",5,0.25,552.54,1.0
hoshing,N,7,"['h', 'os', 'h', 'ing']",3,0.43,591.26,0.98
hoshly,N,6,"['h', 'os', 'h', 'ly']",3,0.33,634.41,0.95
hosi,N,4,"['h', 'os', 'i']",2,0.25,556.29,1.0
hospave,N,7,"['h', 'os', 'pa', 've']",3,0.43,602.03,1.0
hossers,N,7,"['h', 'os', 's', 'ers']",3,0.43,613.31,0.95
hossing,N,7,"['h', 'os', 's', 'ing']",3,0.43,651.53,0.98
hossur,N,6,"['h', 'os', 'sur']",2,0.5,596.61,1.0
hoster,N,6,"['h', 'os', 'ter']",2,0.5,749.75,0.74
hostes,N,6,"['h', 'os', 'tes']",2,0.5,676.41,0.79
hosty,N,5,"['h', 'os', 't', 'y']",3,0.2,675.63,0.95
hosus,N,5,"['h', 'os', 'us']",2,0.4,581.05,0.98
hotchboms,N,9,"['ho', 't', 'ch', 'b', 'om', 's']",5,0.33,548.05,1.0
hotchcives,N,10,"['ho', 't', 'ch', 'ci', 'ves']",4,0.5,591.17,1.0
hotchcound,N,10,"['ho', 't', 'ch', 'c', 'oun', 'd']",5,0.4,594.22,1.0
hotchcul,N,8,"['ho', 't', 'ch', 'cu', 'l']",4,0.38,598.16,1.0
hotchdold,N,9,"['ho', 't', 'ch', 'd', 'ol', 'd']",5,0.33,585.85,1.0
hotchgork,N,9,"['ho', 't', 'ch', 'g', 'or', 'k']",5,0.33,577.36,1.0
hotchligned,N,11,"['ho', 't', 'ch', 'li', 'g', 'ne', 'd']",6,0.36,621.17,1.0
hotchloat,N,9,"['ho', 't', 'ch', 'lo', 'at']",4,0.44,601.3,0.97
hotcoat,N,7,"['ho', 't', 'co', 'at']",3,0.43,775.61,0.84
hotdail,N,7,"['ho', 't', 'da', 'il']",3,0.43,647.95,1.0
hothing,N,7,"['ho', 'th', 'ing']",2,0.57,608.45,0.98
hotpads,N,7,"['ho', 't', 'p', 'ad', 's']",4,0.29,749.36,0.62
hotroods,N,8,"['ho', 'tr', 'oo', 'd', 's']",4,0.38,700.74,1.0
hotsags,N,7,"['ho', 't', 'sa', 'g', 's']",4,0.29,678.19,1.0
hottings,N,8,"['ho', 't', 't', 'ing', 's']",4,0.38,708.06,0.88
hottle,N,6,"['ho', 't', 't', 'le']",3,0.33,655.73,0.92
hottled,N,7,"['ho', 't', 't', 'le', 'd']",4,0.29,729.69,0.92
houch,N,5,"['hou', 'ch']",1,0.6,624.53,0.98
houdly,N,6,"['hou', 'd', 'ly']",2,0.5,658.18,1.0
houds,N,5,"['hou', 'd', 's']",2,0.4,586.54,0.97
houge,N,5,"['hou', 'ge']",1,0.6,554.0,1.0
houghs,N,6,"['hou', 'gh', 's']",2,0.5,560.68,0.95
houlfick,N,8,"['hou', 'l', 'fic', 'k']",3,0.5,570.95,0.98
houllard,N,8,"['hou', 'l', 'lar', 'd']",3,0.5,576.65,0.97
houndess,N,8,"['h', 'oun', 'des', 's']",3,0.5,784.28,0.92
houp,N,4,"['hou', 'p']",1,0.5,539.85,1.0
houred,N,6,"['hou', 're', 'd']",2,0.5,739.78,0.68
hourser,N,7,"['h', 'our', 'ser']",2,0.57,701.51,0.98
hourt,N,5,"['h', 'our', 't']",2,0.4,567.05,0.95
housebaps,N,9,"['hou', 'se', 'b', 'ap', 's']",4,0.44,696.03,0.98
housecox,N,8,"['hou', 'se', 'co', 'x']",3,0.5,663.87,1.0
housecries,N,10,"['hou', 'se', 'c', 'ri', 'es']",4,0.5,721.53,0.85
housecry,N,8,"['hou', 'se', 'cr', 'y']",3,0.5,729.36,0.95
housedeat,N,9,"['hou', 'se', 'de', 'at']",3,0.56,637.9,1.0
houseflip,N,9,"['hou', 'se', 'f', 'li', 'p']",4,0.44,669.29,0.9
housefloe,N,9,"['hou', 'se', 'f', 'lo', 'e']",4,0.44,695.51,1.0
housefloes,N,10,"['hou', 'se', 'f', 'lo', 'es']",4,0.5,685.21,1.0
househafe,N,9,"['hou', 'se', 'ha', 'fe']",3,0.56,697.58,1.0
househaim,N,9,"['hou', 'se', 'ha', 'im']",3,0.56,665.38,1.0
househeam,N,9,"['hou', 'se', 'he', 'am']",3,0.56,699.87,1.0
househeats,N,10,"['hou', 'se', 'he', 'at', 's']",4,0.5,762.17,0.92
houseprit,N,9,"['hou', 'se', 'pr', 'it']",3,0.56,748.86,0.9
houseroot,N,9,"['hou', 'ser', 'oo', 't']",3,0.56,763.68,0.92
housetray,N,9,"['h', 'ous', 'et', 'ra', 'y']",4,0.44,753.63,0.79
housts,N,6,"['hou', 'st', 's']",2,0.5,703.71,0.97
hout,N,4,"['h', 'out']",1,0.5,702.61,1.0
houthporch,N,10,"['hou', 'th', 'por', 'ch']",3,0.6,612.76,0.95
hov,N,3,"['ho', 'v']",1,0.33,529.75,1.0
hoved,N,5,"['ho', 've', 'd']",2,0.4,744.88,0.74
hovepink,N,8,"['ho', 've', 'p', 'in', 'k']",4,0.38,620.08,1.0
hovetout,N,8,"['ho', 'v', 'et', 'out']",3,0.5,582.89,0.98
howest,N,6,"['ho', 'w', 'est']",2,0.5,672.54,0.97
howlpiard,N,9,"['ho', 'w', 'l', 'p', 'i', 'ard']",5,0.33,575.76,1.0
hown,N,4,"['ho', 'wn']",1,0.5,651.09,0.92
howned,N,6,"['ho', 'w', 'ne', 'd']",3,0.33,657.14,0.98
howns,N,5,"['ho', 'wn', 's']",2,0.4,703.43,0.97
hoxes,N,5,"['ho', 'x', 'es']",2,0.4,730.67,0.87
hoxgis,N,6,"['ho', 'x', 'g', 'is']",3,0.33,503.03,1.0
hoxing,N,6,"['ho', 'x', 'ing']",2,0.5,770.44,0.88
hoze,N,4,"['ho', 'ze']",1,0.5,600.7,0.86
hozed,N,5,"['ho', 'z', 'ed']",2,0.4,630.79,0.85
hubbles,N,7,"['hu', 'b', 'b', 'les']",3,0.43,820.57,0.61
hube,N,4,"['hu', 'be']",1,0.5,610.33,0.97
hubes,N,5,"['hu', 'b', 'es']",2,0.4,590.97,0.98
hubhead,N,7,"['hu', 'b', 'he', 'ad']",3,0.43,671.53,0.98
hubing,N,6,"['hu', 'b', 'ing']",2,0.5,624.03,0.95
hubtops,N,7,"['hu', 'b', 'to', 'p', 's']",4,0.29,671.66,0.97
huc,N,3,"['hu', 'c']",1,0.33,554.89,1.0
huce,N,4,"['hu', 'ce']",1,0.5,550.72,1.0
huching,N,7,"['hu', 'ch', 'ing']",2,0.57,720.23,1.0
hucier,N,6,"['hu', 'ci', 'er']",2,0.5,565.79,0.98
hucing,N,6,"['hu', 'c', 'ing']",2,0.5,553.13,1.0
hucked,N,6,"['hu', 'ck', 'ed']",2,0.5,656.34,0.84
hucking,N,7,"['hu', 'ck', 'ing']",2,0.57,656.03,0.86
huckless,N,8,"['hu', 'ck', 'les', 's']",3,0.5,677.21,0.95
hucor,N,5,"['hu', 'cor']",1,0.6,582.24,1.0
hucure,N,6,"['hu', 'cu', 're']",2,0.5,576.37,1.0
hudekess,N,8,"['hu', 'de', 'k', 'es', 's']",4,0.38,609.16,1.0
hudels,N,6,"['hu', 'del', 's']",2,0.5,604.97,0.98
hudges,N,6,"['h', 'ud', 'ges']",2,0.5,715.05,0.98
hudging,N,7,"['h', 'ud', 'g', 'ing']",3,0.43,678.87,1.0
huds,N,4,"['h', 'ud', 's']",2,0.25,612.69,0.87
huealing,N,8,"['h', 'ue', 'al', 'ing']",3,0.5,575.11,1.0
huested,N,7,"['hu', 'es', 'ted']",2,0.57,576.82,0.95
huesting,N,8,"['hu', 'est', 'ing']",2,0.62,595.08,1.0
huffers,N,7,"['hu', 'f', 'f', 'ers']",3,0.43,677.74,0.89
huffings,N,8,"['hu', 'f', 'f', 'ing', 's']",4,0.38,607.84,0.71
hufting,N,7,"['hu', 'f', 't', 'ing']",3,0.43,627.83,1.0
huggle,N,6,"['hu', 'g', 'g', 'le']",3,0.33,796.52,0.57
huggled,N,7,"['hu', 'g', 'g', 'le', 'd']",4,0.29,905.56,0.53
huggot,N,6,"['hu', 'g', 'go', 't']",3,0.33,603.63,1.0
huk,N,3,"['hu', 'k']",1,0.33,591.81,0.99
huke,N,4,"['hu', 'ke']",1,0.5,609.03,0.9
huked,N,5,"['hu', 'k', 'ed']",2,0.4,633.18,0.95
hul,N,3,"['h', 'ul']",1,0.33,539.13,0.97
hule,N,4,"['hu', 'le']",1,0.5,635.06,0.94
hules,N,5,"['hu', 'les']",1,0.6,606.44,0.98
hulies,N,6,"['hu', 'li', 'es']",2,0.5,572.36,1.0
hulker,N,6,"['h', 'ul', 'k', 'er']",3,0.33,745.03,0.8
hulkhead,N,8,"['h', 'ul', 'k', 'he', 'ad']",4,0.38,717.18,0.87
huller,N,6,"['h', 'ul', 'l', 'er']",3,0.33,642.51,0.98
hullies,N,7,"['h', 'ul', 'li', 'es']",3,0.43,678.33,0.97
hully,N,5,"['h', 'ul', 'ly']",2,0.4,633.4,0.85
hulping,N,7,"['h', 'ul', 'p', 'ing']",3,0.43,601.33,0.98
hulpy,N,5,"['h', 'ul', 'p', 'y']",3,0.2,603.62,0.97
hulsy,N,5,"['h', 'ul', 's', 'y']",3,0.2,606.18,1.0
hult,N,4,"['h', 'ul', 't']",2,0.25,610.35,0.98
humade,N,6,"['hu', 'ma', 'de']",2,0.5,655.7,1.0
humbing,N,7,"['hu', 'm', 'b', 'ing']",3,0.43,872.21,0.92
humbugn,N,7,"['hu', 'm', 'bu', 'g', 'n']",4,0.29,637.48,1.0
humer,N,5,"['hu', 'mer']",1,0.6,722.21,0.92
huming,N,6,"['hu', 'm', 'ing']",2,0.5,781.0,0.6
humion,N,6,"['hu', 'mi', 'on']",2,0.5,601.89,1.0
humioned,N,8,"['hu', 'mi', 'on', 'ed']",3,0.5,652.31,0.95
humished,N,8,"['hu', 'mis', 'he', 'd']",3,0.5,702.34,0.97
humives,N,7,"['hu', 'mi', 'ves']",2,0.57,648.13,1.0
hummered,N,8,"['hu', 'm', 'mer', 'ed']",3,0.5,742.32,0.57
hummind,N,7,"['hu', 'm', 'min', 'd']",3,0.43,747.75,0.97
hummires,N,8,"['hu', 'm', 'm', 'ir', 'es']",4,0.38,628.2,1.0
humon,N,5,"['hu', 'mon']",1,0.6,644.26,0.98
humppock,N,8,"['hu', 'mp', 'po', 'ck']",3,0.5,598.97,1.0
humppocked,N,10,"['hu', 'mp', 'po', 'ck', 'ed']",4,0.5,614.65,1.0
humslam,N,7,"['hu', 'm', 's', 'la', 'm']",4,0.29,579.65,1.0
hunces,N,6,"['h', 'un', 'ces']",2,0.5,655.38,0.95
hunchemns,N,9,"['h', 'un', 'che', 'm', 'n', 's']",5,0.33,613.37,1.0
hunchpock,N,9,"['h', 'un', 'ch', 'po', 'ck']",4,0.44,681.33,0.97
hunchpocked,N,11,"['h', 'un', 'ch', 'po', 'ck', 'ed']",5,0.45,721.42,0.98
hunchtan,N,8,"['h', 'un', 'cht', 'an']",3,0.5,669.94,0.97
hunci,N,5,"['h', 'un', 'ci']",2,0.4,544.5,1.0
hunctigned,N,10,"['h', 'un', 'cti', 'g', 'ne', 'd']",5,0.4,604.48,1.0
hunding,N,7,"['h', 'un', 'ding']",2,0.57,723.2,1.0
hundles,N,7,"['h', 'un', 'd', 'les']",3,0.43,820.0,0.74
hundon,N,6,"['h', 'un', 'don']",2,0.5,613.11,0.97
hundrourts,N,10,"['h', 'un', 'dr', 'our', 'ts']",4,0.5,649.53,1.0
hunds,N,5,"['h', 'un', 'd', 's']",3,0.2,650.42,0.92
hundy,N,5,"['h', 'un', 'd', 'y']",3,0.2,579.15,1.0
huneer,N,6,"['h', 'une', 'er']",2,0.5,580.15,1.0
huners,N,6,"['h', 'un', 'ers']",2,0.5,628.68,1.0
hunflads,N,8,"['h', 'un', 'f', 'la', 'd', 's']",5,0.25,576.03,1.0
hungas,N,6,"['h', 'un', 'g', 'as']",3,0.33,629.67,1.0
hungcul,N,7,"['h', 'un', 'g', 'cu', 'l']",4,0.29,614.13,1.0
hunge,N,5,"['h', 'un', 'ge']",2,0.4,701.94,0.95
hungel,N,6,"['h', 'un', 'gel']",2,0.5,597.98,1.0
hungest,N,7,"['h', 'un', 'g', 'est']",3,0.43,767.29,0.92
hungy,N,5,"['h', 'un', 'g', 'y']",3,0.2,764.48,0.76
hunked,N,6,"['h', 'un', 'k', 'ed']",3,0.33,827.18,0.52
hunned,N,6,"['h', 'un', 'ne', 'd']",3,0.33,634.22,0.97
hunnens,N,7,"['h', 'un', 'nen', 's']",3,0.43,613.72,1.0
hunsel,N,6,"['h', 'un', 's', 'el']",3,0.33,544.67,0.95
hunselled,N,9,"['h', 'un', 's', 'elle', 'd']",4,0.44,648.11,1.0
hunsies,N,7,"['h', 'un', 'si', 'es']",3,0.43,672.25,1.0
hunsy,N,5,"['h', 'un', 's', 'y']",3,0.2,593.78,1.0
huote,N,5,"['hu', 'o', 'te']",2,0.4,531.45,1.0
huoting,N,7,"['hu', 'o', 't', 'ing']",3,0.43,593.5,0.97
hupbades,N,8,"['hu', 'p', 'ba', 'des']",3,0.5,582.81,1.0
hupbard,N,7,"['hu', 'p', 'b', 'ard']",3,0.43,624.0,1.0
hupe,N,4,"['hu', 'pe']",1,0.5,624.0,1.0
huped,N,5,"['hu', 'pe', 'd']",2,0.4,631.97,1.0
huping,N,6,"['hu', 'p', 'ing']",2,0.5,688.71,1.0
hupion,N,6,"['hu', 'p', 'ion']",2,0.5,545.0,1.0
huppies,N,7,"['hu', 'p', 'p', 'i', 'es']",4,0.29,744.47,0.87
huppling,N,8,"['hu', 'p', 'pl', 'ing']",3,0.5,668.26,0.92
huppy,N,5,"['hu', 'p', 'p', 'y']",3,0.2,666.39,0.87
hups,N,4,"['hu', 'p', 's']",2,0.25,614.29,0.98
hurage,N,6,"['h', 'ur', 'a', 'ge']",3,0.33,632.92,1.0
hurbish,N,7,"['h', 'ur', 'b', 'is', 'h']",4,0.29,617.95,1.0
hurchers,N,8,"['h', 'ur', 'ch', 'ers']",3,0.5,600.36,0.98
hurchmen,N,8,"['h', 'ur', 'ch', 'men']",3,0.5,697.74,0.97
hured,N,5,"['hu', 're', 'd']",2,0.4,647.38,0.95
hures,N,5,"['h', 'ur', 'es']",2,0.4,613.24,0.97
hurests,N,7,"['h', 'ur', 'est', 's']",3,0.43,579.78,1.0
hurfing,N,7,"['h', 'ur', 'f', 'ing']",3,0.43,612.46,0.98
hurged,N,6,"['h', 'ur', 'ge', 'd']",3,0.33,621.61,0.97
hurk,N,4,"['h', 'ur', 'k']",2,0.25,650.23,1.0
hurnished,N,9,"['h', 'ur', 'n', 'is', 'he', 'd']",5,0.33,732.62,1.0
hurns,N,5,"['h', 'ur', 'n', 's']",3,0.2,687.19,0.97
hurpet,N,6,"['h', 'ur', 'p', 'et']",3,0.33,611.35,1.0
hurpets,N,7,"['h', 'ur', 'p', 'et', 's']",4,0.29,551.85,1.0
hurrar,N,6,"['h', 'ur', 'r', 'ar']",3,0.33,727.66,0.87
hurrars,N,7,"['h', 'ur', 'r', 'ar', 's']",4,0.29,710.33,0.89
hurred,N,6,"['h', 'ur', 're', 'd']",3,0.33,716.69,0.82
hurrops,N,7,"['h', 'ur', 'r', 'op', 's']",4,0.29,581.15,0.98
hurrow,N,6,"['h', 'ur', 'ro', 'w']",3,0.33,682.89,0.92
hurrud,N,6,"['h', 'ur', 'ru', 'd']",3,0.33,555.18,1.0
hurseman,N,8,"['h', 'ur', 'se', 'man']",3,0.5,638.11,1.0
hursher,N,7,"['h', 'urs', 'her']",2,0.57,650.17,1.0
hurshered,N,9,"['h', 'urs', 'her', 'ed']",3,0.56,693.86,0.98
hurshest,N,8,"['h', 'urs', 'h', 'est']",3,0.5,634.43,1.0
hursted,N,7,"['h', 'urs', 'ted']",2,0.57,684.53,0.92
hurtall,N,7,"['h', 'ur', 't', 'all']",3,0.43,586.4,0.95
hurtbards,N,9,"['h', 'ur', 't', 'b', 'ard', 's']",5,0.33,637.28,0.97
hurtike,N,7,"['h', 'ur', 'ti', 'ke']",3,0.43,614.78,1.0
hurtly,N,6,"['h', 'ur', 't', 'ly']",3,0.33,731.43,0.57
hurves,N,6,"['h', 'ur', 'ves']",2,0.5,608.48,0.89
huscing,N,7,"['h', 'us', 'c', 'ing']",3,0.43,617.3,0.97
huscub,N,6,"['h', 'us', 'cu', 'b']",3,0.33,587.42,1.0
hused,N,5,"['hu', 'se', 'd']",2,0.4,651.17,0.92
husey,N,5,"['hu', 'se', 'y']",2,0.4,582.38,0.97
husher,N,6,"['h', 'us', 'her']",2,0.5,778.85,0.65
hushtrer,N,8,"['h', 'us', 'h', 'tr', 'er']",4,0.38,586.74,1.0
hushtrers,N,9,"['h', 'us', 'h', 'tr', 'ers']",4,0.44,613.23,1.0
husides,N,7,"['h', 'us', 'i', 'des']",3,0.43,589.58,1.0
husing,N,6,"['h', 'us', 'ing']",2,0.5,695.63,0.98
huskes,N,6,"['h', 'us', 'k', 'es']",3,0.33,725.3,0.84
husly,N,5,"['h', 'us', 'ly']",2,0.4,579.19,0.97
huso,N,4,"['h', 'us', 'o']",2,0.25,536.23,1.0
hussers,N,7,"['h', 'us', 's', 'ers']",3,0.43,678.28,0.95
hussing,N,7,"['h', 'us', 's', 'ing']",3,0.43,701.28,0.82
hustace,N,7,"['h', 'us', 'ta', 'ce']",3,0.43,645.78,0.97
hustal,N,6,"['h', 'ust', 'al']",2,0.5,630.59,0.95
hustered,N,8,"['h', 'us', 'ter', 'ed']",3,0.5,749.29,0.88
hustiln,N,7,"['h', 'us', 'ti', 'l', 'n']",4,0.29,638.03,1.0
hustive,N,7,"['h', 'us', 'ti', 've']",3,0.43,640.43,0.97
husts,N,5,"['h', 'us', 'ts']",2,0.4,704.29,0.89
hutchbards,N,10,"['h', 'ut', 'ch', 'b', 'ard', 's']",5,0.4,670.78,1.0
hutchman,N,8,"['h', 'ut', 'ch', 'man']",3,0.5,847.07,0.92
hutchmen,N,8,"['h', 'ut', 'ch', 'men']",3,0.5,788.83,0.76
hutchpen,N,8,"['h', 'ut', 'ch', 'pen']",3,0.5,644.19,0.98
hute,N,4,"['hu', 'te']",1,0.5,636.95,0.99
hutes,N,5,"['h', 'ut', 'es']",2,0.4,574.68,1.0
huthed,N,6,"['hu', 'the', 'd']",2,0.5,624.41,0.97
huthing,N,7,"['hu', 'th', 'ing']",2,0.57,628.95,0.98
huthus,N,6,"['hu', 'th', 'us']",2,0.5,587.11,1.0
hutive,N,6,"['hu', 'ti', 've']",2,0.5,566.34,1.0
hutness,N,7,"['h', 'ut', 'nes', 's']",3,0.43,708.71,0.95
hutsmess,N,8,"['h', 'ut', 's', 'mes', 's']",4,0.38,626.65,1.0
hutsy,N,5,"['h', 'ut', 's', 'y']",3,0.2,632.32,1.0
huttens,N,7,"['h', 'ut', 'ten', 's']",3,0.43,577.24,0.97
huttered,N,8,"['h', 'ut', 'ter', 'ed']",3,0.5,630.14,0.97
hutters,N,7,"['h', 'ut', 'ter', 's']",3,0.43,694.63,0.98
huttest,N,7,"['h', 'ut', 't', 'est']",3,0.43,663.06,0.92
hutty,N,5,"['h', 'ut', 't', 'y']",3,0.2,670.69,0.95
huty,N,4,"['h', 'ut', 'y']",2,0.25,586.16,1.0
