,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
3899,graar,N,5,"['g', 'ra', 'ar']",2,0.4
3900,graarde,N,7,"['g', 'ra', 'ar', 'de']",3,0.43
3901,graasbed,N,8,"['g', 'ra', 'as', 'be', 'd']",4,0.38
3902,graatzak,N,8,"['g', 'ra', 'at', 'z', 'ak']",4,0.38
3903,gradien,N,7,"['gr', 'ad', 'ien']",2,0.57
3904,gradweg,N,7,"['gr', 'ad', 'we', 'g']",3,0.43
3905,grafgroen,N,9,"['g', 'ra', 'f', 'gr', 'o', 'en']",5,0.33
3906,grafschop,N,9,"['g', 'ra', 'f', 'sch', 'op']",4,0.44
3907,grag,N,4,"['g', 'ra', 'g']",2,0.25
3908,grakjes,N,7,"['g', 'ra', 'k', 'j', 'es']",4,0.29
3909,gral,N,4,"['gr', 'al']",1,0.5
3910,gralband,N,8,"['gr', 'al', 'b', 'and']",3,0.5
3911,grale,N,5,"['gr', 'ale']",1,0.6
3912,grallen,N,7,"['gr', 'all', 'en']",2,0.57
3913,gralskruit,N,10,"['gr', 'als', 'k', 'ru', 'it']",4,0.5
3914,gralskruits,N,11,"['gr', 'als', 'k', 'ru', 'its']",4,0.55
3915,gramen,N,6,"['gr', 'am', 'en']",2,0.5
3916,grammel,N,7,"['gr', 'am', 'm', 'el']",3,0.43
3917,grandaak,N,8,"['gr', 'and', 'a', 'ak']",3,0.5
3918,grangbord,N,9,"['gr', 'ang', 'b', 'ord']",3,0.56
3919,grano,N,5,"['gr', 'an', 'o']",2,0.4
3920,gransje,N,7,"['gr', 'ans', 'je']",2,0.57
3921,gransjes,N,8,"['gr', 'ans', 'j', 'es']",3,0.5
3922,grantte,N,7,"['gr', 'ant', 'te']",2,0.57
3923,grapen,N,6,"['g', 'ra', 'pen']",2,0.5
3924,grapiek,N,7,"['g', 'ra', 'p', 'ie', 'k']",4,0.29
3925,grapper,N,7,"['g', 'ra', 'p', 'per']",3,0.43
3926,grapzoos,N,8,"['g', 'ra', 'p', 'zo', 'os']",4,0.38
3927,grastings,N,9,"['gr', 'as', 't', 'ing', 's']",4,0.44
3928,grastslag,N,9,"['gr', 'as', 'ts', 'la', 'g']",4,0.44
3929,grastwet,N,8,"['gr', 'as', 't', 'w', 'et']",4,0.38
3930,grat,N,4,"['gr', 'at']",1,0.5
3931,gratje,N,6,"['gr', 'at', 'je']",2,0.5
3932,gratjes,N,7,"['gr', 'at', 'j', 'es']",3,0.43
3933,gratte,N,6,"['gr', 'at', 'te']",2,0.5
3934,grebje,N,6,"['g', 're', 'b', 'je']",3,0.33
3935,grebjes,N,7,"['g', 're', 'b', 'j', 'es']",4,0.29
3936,grecht,N,6,"['g', 're', 'cht']",2,0.5
3937,greden,N,6,"['g', 're', 'den']",2,0.5
3938,greebren,N,8,"['g', 're', 'e', 'br', 'en']",4,0.38
3939,greefjes,N,8,"['g', 're', 'ef', 'j', 'es']",4,0.38
3940,greeltje,N,8,"['g', 're', 'el', 't', 'je']",4,0.38
3941,greenen,N,7,"['g', 're', 'en', 'en']",3,0.43
3942,greer,N,5,"['g', 're', 'er']",2,0.4
3943,greerde,N,7,"['g', 're', 'er', 'de']",3,0.43
3944,greerdijk,N,9,"['g', 're', 'er', 'di', 'j', 'k']",5,0.33
3945,greerlijn,N,9,"['g', 're', 'er', 'lij', 'n']",4,0.44
3946,greertje,N,8,"['g', 're', 'er', 't', 'je']",4,0.38
3947,greerweg,N,8,"['g', 're', 'er', 'we', 'g']",4,0.38
3948,greerzaam,N,9,"['g', 're', 'er', 'za', 'am']",4,0.44
3949,grees,N,5,"['g', 're', 'es']",2,0.4
3950,greffen,N,7,"['g', 're', 'f', 'f', 'en']",4,0.29
3951,gregen,N,6,"['g', 're', 'gen']",2,0.5
3952,greikel,N,7,"['g', 're', 'ik', 'el']",3,0.43
3953,greikels,N,8,"['g', 're', 'ik', 'el', 's']",4,0.38
3954,greinprins,N,10,"['g', 're', 'in', 'pr', 'ins']",4,0.5
3955,greipel,N,7,"['g', 're', 'i', 'pel']",3,0.43
3956,greis,N,5,"['g', 're', 'is']",2,0.4
3957,grek,N,4,"['g', 're', 'k']",2,0.25
3958,greken,N,6,"['g', 're', 'ken']",2,0.5
3959,grekken,N,7,"['g', 're', 'k', 'ken']",3,0.43
3960,grekkend,N,8,"['g', 're', 'k', 'ken', 'd']",4,0.38
3961,grelding,N,8,"['g', 're', 'ld', 'ing']",3,0.5
3962,gremme,N,6,"['g', 're', 'm', 'me']",3,0.33
3963,gremmen,N,7,"['g', 're', 'm', 'men']",3,0.43
3964,gremtuin,N,8,"['g', 're', 'm', 'tu', 'in']",4,0.38
3965,grends,N,6,"['gr', 'end', 's']",2,0.5
3966,grenkt,N,6,"['gr', 'en', 'k', 't']",3,0.33
3967,grensmist,N,9,"['gr', 'ens', 'm', 'ist']",3,0.56
3968,grentje,N,7,"['gr', 'ent', 'je']",2,0.57
3969,grentjes,N,8,"['gr', 'ent', 'j', 'es']",3,0.5
3970,greppen,N,7,"['g', 're', 'p', 'pen']",3,0.43
3971,grering,N,7,"['gr', 'er', 'ing']",2,0.57
3972,greten,N,6,"['g', 're', 'ten']",2,0.5
3973,gretjes,N,7,"['g', 're', 't', 'j', 'es']",4,0.29
3974,greven,N,6,"['g', 're', 'ven']",2,0.5
3975,grevend,N,7,"['g', 're', 'ven', 'd']",3,0.43
3976,grever,N,6,"['g', 're', 'ver']",2,0.5
3977,grevers,N,7,"['g', 're', 'vers']",2,0.57
3978,gribde,N,6,"['gr', 'i', 'b', 'de']",3,0.33
3979,grieches,N,8,"['gr', 'ie', 'ch', 'es']",3,0.5
3980,grieltje,N,8,"['gr', 'i', 'el', 't', 'je']",4,0.38
3981,grieltjes,N,9,"['gr', 'i', 'el', 't', 'j', 'es']",5,0.33
3982,griem,N,5,"['gr', 'ie', 'm']",2,0.4
3983,griemel,N,7,"['gr', 'ie', 'm', 'el']",3,0.43
3984,griempje,N,8,"['gr', 'ie', 'mp', 'je']",3,0.5
3985,griempjes,N,9,"['gr', 'ie', 'mp', 'j', 'es']",4,0.44
3986,griermoorts,N,11,"['gr', 'i', 'er', 'mo', 'or', 'ts']",5,0.45
3987,griesen,N,7,"['gr', 'i', 'es', 'en']",3,0.43
3988,grieste,N,7,"['gr', 'i', 'este']",2,0.57
3989,griezen,N,7,"['gr', 'ie', 'z', 'en']",3,0.43
3990,grijd,N,5,"['gr', 'ij', 'd']",2,0.4
3991,grijdde,N,7,"['gr', 'ij', 'd', 'de']",3,0.43
3992,grijdden,N,8,"['gr', 'ij', 'd', 'den']",3,0.5
3993,grijden,N,7,"['gr', 'ij', 'den']",2,0.57
3994,grijdig,N,7,"['gr', 'ij', 'di', 'g']",3,0.43
3995,grijds,N,6,"['gr', 'ij', 'd', 's']",3,0.33
3996,grijdsheid,N,10,"['gr', 'ij', 'd', 's', 'he', 'id']",5,0.4
3997,grijdsmacht,N,11,"['gr', 'ij', 'd', 's', 'ma', 'cht']",5,0.45
3998,grijdsman,N,9,"['gr', 'ij', 'd', 's', 'man']",4,0.44
3999,grijdsraad,N,10,"['gr', 'ij', 'd', 's', 'ra', 'ad']",5,0.4
4000,grijdt,N,6,"['gr', 'ij', 'd', 't']",3,0.33
4001,grijfde,N,7,"['gr', 'ij', 'f', 'de']",3,0.43
4002,grijfden,N,8,"['gr', 'ij', 'f', 'den']",3,0.5
4003,grijften,N,8,"['gr', 'ij', 'f', 'ten']",3,0.5
4004,grijlde,N,7,"['gr', 'ij', 'l', 'de']",3,0.43
4005,grijle,N,6,"['gr', 'ij', 'le']",2,0.5
4006,grijmen,N,7,"['gr', 'ij', 'men']",2,0.57
4007,grijmgrond,N,10,"['gr', 'ij', 'm', 'gr', 'ond']",4,0.5
4008,grijmschap,N,10,"['gr', 'ij', 'm', 'sch', 'ap']",4,0.5
4009,grijngeld,N,9,"['gr', 'ijn', 'gel', 'd']",3,0.56
4010,grijnheid,N,9,"['gr', 'ijn', 'he', 'id']",3,0.56
4011,grijnkind,N,9,"['gr', 'ijn', 'k', 'ind']",3,0.56
4012,grijnzoon,N,9,"['gr', 'ijn', 'zo', 'on']",3,0.56
4013,grijt,N,5,"['gr', 'ij', 't']",2,0.4
4014,grijven,N,7,"['gr', 'ij', 'ven']",2,0.57
4015,grikken,N,7,"['gr', 'ik', 'ken']",2,0.57
4016,grilts,N,6,"['gr', 'il', 'ts']",2,0.5
4017,grink,N,5,"['gr', 'in', 'k']",2,0.4
4018,grinkel,N,7,"['gr', 'in', 'k', 'el']",3,0.43
4019,grinnen,N,7,"['gr', 'in', 'nen']",2,0.57
4020,grinnend,N,8,"['gr', 'in', 'n', 'end']",3,0.5
4021,grinzen,N,7,"['gr', 'in', 'z', 'en']",3,0.43
4022,gripjes,N,7,"['gr', 'i', 'p', 'j', 'es']",4,0.29
4023,grippig,N,7,"['gr', 'i', 'p', 'p', 'ig']",4,0.29
4024,griss,N,5,"['gr', 'is', 's']",2,0.4
4025,gritten,N,7,"['gr', 'it', 'ten']",2,0.57
4026,griwen,N,6,"['gr', 'i', 'w', 'en']",3,0.33
4027,grobbel,N,7,"['gr', 'ob', 'b', 'el']",3,0.43
4028,grobde,N,6,"['gr', 'ob', 'de']",2,0.5
4029,grochten,N,8,"['gr', 'o', 'ch', 'ten']",3,0.5
4030,grod,N,4,"['gr', 'o', 'd']",2,0.25
4031,grode,N,5,"['gr', 'o', 'de']",2,0.4
4032,groden,N,6,"['gr', 'o', 'den']",2,0.5
4033,groed,N,5,"['gr', 'o', 'ed']",2,0.4
4034,groedje,N,7,"['gr', 'o', 'ed', 'je']",3,0.43
4035,groeg,N,5,"['gr', 'o', 'eg']",2,0.4
4036,groek,N,5,"['gr', 'o', 'ek']",2,0.4
4037,groeksdid,N,9,"['gr', 'o', 'ek', 's', 'di', 'd']",5,0.33
4038,groer,N,5,"['gr', 'o', 'er']",2,0.4
4039,groertje,N,8,"['gr', 'o', 'er', 't', 'je']",4,0.38
4040,groertjes,N,9,"['gr', 'o', 'er', 't', 'j', 'es']",5,0.33
4041,groesend,N,8,"['gr', 'o', 'es', 'end']",3,0.5
4042,groesgrauw,N,10,"['gr', 'o', 'es', 'gr', 'au', 'w']",5,0.4
4043,groestberk,N,10,"['gr', 'o', 'est', 'ber', 'k']",4,0.5
4044,grofij,N,6,"['gr', 'of', 'ij']",2,0.5
4045,grok,N,4,"['gr', 'ok']",1,0.5
4046,grokken,N,7,"['gr', 'ok', 'ken']",2,0.57
4047,grole,N,5,"['gr', 'o', 'le']",2,0.4
4048,grolus,N,6,"['gr', 'ol', 'us']",2,0.5
4049,gromp,N,5,"['gr', 'om', 'p']",2,0.4
4050,gromslag,N,8,"['gr', 'om', 's', 'la', 'g']",4,0.38
4051,grondbuig,N,9,"['gr', 'ond', 'bu', 'ig']",3,0.56
4052,grondkuin,N,9,"['gr', 'ond', 'k', 'u', 'in']",4,0.44
4053,grondstons,N,10,"['gr', 'ond', 'st', 'ons']",3,0.6
4054,grondstuw,N,9,"['gr', 'ond', 'st', 'u', 'w']",4,0.44
4055,grong,N,5,"['gr', 'ong']",1,0.6
4056,gronken,N,7,"['gr', 'on', 'ken']",2,0.57
4057,gronnen,N,7,"['gr', 'on', 'nen']",2,0.57
4058,gronning,N,8,"['gr', 'on', 'n', 'ing']",3,0.5
4059,grons,N,5,"['gr', 'ons']",1,0.6
4060,gronsje,N,7,"['gr', 'ons', 'je']",2,0.57
4061,gronsjes,N,8,"['gr', 'ons', 'j', 'es']",3,0.5
4062,grontjes,N,8,"['gr', 'ont', 'j', 'es']",3,0.5
4063,groodstraak,N,11,"['gr', 'oo', 'd', 's', 'tra', 'ak']",5,0.45
4064,groogst,N,7,"['gr', 'oo', 'g', 'st']",3,0.43
4065,grookjes,N,8,"['gr', 'ook', 'j', 'es']",3,0.5
4066,groolde,N,7,"['gr', 'o', 'ol', 'de']",3,0.43
4067,groolse,N,7,"['gr', 'o', 'ol', 'se']",3,0.43
4068,groon,N,5,"['gr', 'o', 'on']",2,0.4
4069,groons,N,6,"['gr', 'o', 'ons']",2,0.5
4070,groonste,N,8,"['gr', 'o', 'ons', 'te']",3,0.5
4071,groont,N,6,"['gr', 'o', 'ont']",2,0.5
4072,groontje,N,8,"['gr', 'o', 'ont', 'je']",3,0.5
4073,groontjes,N,9,"['gr', 'o', 'ont', 'j', 'es']",4,0.44
4074,groonzoons,N,10,"['gr', 'o', 'on', 'zo', 'ons']",4,0.5
4075,grooptes,N,8,"['gr', 'o', 'op', 'tes']",3,0.5
4076,groorlijs,N,9,"['gr', 'o', 'or', 'lij', 's']",4,0.44
4077,groorplags,N,10,"['gr', 'o', 'or', 'pla', 'g', 's']",5,0.4
4078,groos,N,5,"['gr', 'o', 'os']",2,0.4
4079,grop,N,4,"['gr', 'op']",1,0.5
4080,groppen,N,7,"['gr', 'op', 'pen']",2,0.57
4081,gropte,N,6,"['gr', 'op', 'te']",2,0.5
4082,gropten,N,7,"['gr', 'op', 'ten']",2,0.57
4083,grorma,N,6,"['gr', 'or', 'ma']",2,0.5
4084,grosje,N,6,"['gr', 'os', 'je']",2,0.5
4085,grosjes,N,7,"['gr', 'os', 'j', 'es']",3,0.43
4086,grozen,N,6,"['gr', 'o', 'z', 'en']",3,0.33
4087,gruben,N,6,"['gr', 'u', 'ben']",2,0.5
4088,grubens,N,7,"['gr', 'u', 'ben', 's']",3,0.43
4089,gruip,N,5,"['gr', 'u', 'i', 'p']",3,0.2
4090,gruit,N,5,"['gr', 'uit']",1,0.6
4091,gruljaar,N,8,"['gr', 'ul', 'j', 'aar']",3,0.5
4092,grullen,N,7,"['gr', 'ul', 'l', 'en']",3,0.43
4093,grumde,N,6,"['gr', 'u', 'm', 'de']",3,0.33
4094,guf,N,3,"['gu', 'f']",1,0.33
4095,gugo's,N,6,"['gu', 'go', ""'"", 's']",3,0.33
4096,guichern,N,8,"['gu', 'i', 'ch', 'er', 'n']",4,0.38
4097,guilden,N,7,"['gu', 'il', 'den']",2,0.57
4098,guilig,N,6,"['gu', 'ili', 'g']",2,0.5
4099,guiven,N,6,"['gu', 'i', 'ven']",2,0.5
4100,guivend,N,7,"['gu', 'i', 'ven', 'd']",3,0.43
4101,guk,N,3,"['gu', 'k']",1,0.33
4102,gulk,N,4,"['g', 'ul', 'k']",2,0.25
4103,gulks,N,5,"['g', 'ul', 'k', 's']",3,0.2
4104,gulsen,N,6,"['g', 'ul', 'sen']",2,0.5
4105,gurkje,N,6,"['g', 'ur', 'k', 'je']",3,0.33
4106,gurkjes,N,7,"['g', 'ur', 'k', 'j', 'es']",4,0.29
4107,gus,N,3,"['g', 'us']",1,0.33
4108,guskig,N,6,"['g', 'us', 'k', 'ig']",3,0.33
4109,guvo,N,4,"['gu', 'vo']",1,0.5
4110,haad,N,4,"['ha', 'ad']",1,0.5
4111,haadjes,N,7,"['ha', 'ad', 'j', 'es']",3,0.43
4112,haadsstraat,N,11,"['ha', 'ad', 's', 's', 'tra', 'at']",5,0.45
4113,haadste,N,7,"['ha', 'ad', 'ste']",2,0.57
4114,haadsteen,N,9,"['ha', 'ad', 'ste', 'en']",3,0.56
4115,haadstens,N,9,"['ha', 'ad', 'st', 'ens']",3,0.56
4116,haadt,N,5,"['ha', 'ad', 't']",2,0.4
4117,haafjes,N,7,"['ha', 'af', 'j', 'es']",3,0.43
4118,haalaan,N,7,"['ha', 'al', 'aan']",2,0.57
4119,haalarts,N,8,"['ha', 'al', 'ar', 'ts']",3,0.5
4120,haalbaas,N,8,"['ha', 'al', 'ba', 'as']",3,0.5
4121,haaldend,N,8,"['ha', 'al', 'den', 'd']",3,0.5
4122,haalfbui,N,8,"['ha', 'al', 'f', 'bu', 'i']",4,0.38
4123,haalfje,N,7,"['ha', 'al', 'f', 'je']",3,0.43
4124,haalraad,N,8,"['ha', 'al', 'ra', 'ad']",3,0.5
4125,haalwaarts,N,10,"['ha', 'al', 'waar', 'ts']",3,0.6
4126,haalwerk,N,8,"['ha', 'al', 'wer', 'k']",3,0.5
4127,haamde,N,6,"['ha', 'am', 'de']",2,0.5
4128,haamden,N,7,"['ha', 'am', 'den']",2,0.57
4129,haamte,N,6,"['ha', 'am', 'te']",2,0.5
4130,haamten,N,7,"['ha', 'am', 'ten']",2,0.57
4131,haamtes,N,7,"['ha', 'am', 'tes']",2,0.57
4132,haanwijn,N,8,"['ha', 'an', 'w', 'ijn']",3,0.5
4133,haap,N,4,"['ha', 'ap']",1,0.5
4134,haapje,N,6,"['ha', 'ap', 'je']",2,0.5
4135,haapjes,N,7,"['ha', 'ap', 'j', 'es']",3,0.43
4136,haappas,N,7,"['ha', 'ap', 'pas']",2,0.57
4137,haapt,N,5,"['ha', 'ap', 't']",2,0.4
4138,haarbod,N,7,"['ha', 'ar', 'bo', 'd']",3,0.43
4139,haarboek,N,8,"['ha', 'ar', 'bo', 'ek']",3,0.5
4140,haardkoer,N,9,"['ha', 'ard', 'k', 'o', 'er']",4,0.44
4141,haardzaak,N,9,"['ha', 'ard', 'za', 'ak']",3,0.56
4142,haarjaar,N,8,"['ha', 'ar', 'j', 'aar']",3,0.5
4143,haarling,N,8,"['ha', 'ar', 'l', 'ing']",3,0.5
4144,haarman,N,7,"['ha', 'ar', 'man']",2,0.57
4145,haars,N,5,"['ha', 'ar', 's']",2,0.4
4146,haarschick,N,10,"['ha', 'ar', 'sch', 'ic', 'k']",4,0.5
4147,haarwels,N,8,"['ha', 'ar', 'wel', 's']",3,0.5
4148,haarzaam,N,8,"['ha', 'ar', 'za', 'am']",3,0.5
4149,haasbaar,N,8,"['ha', 'as', 'b', 'aar']",3,0.5
4150,haasde,N,6,"['ha', 'as', 'de']",2,0.5
4151,haasheid,N,8,"['ha', 'as', 'he', 'id']",3,0.5
4152,haaster,N,7,"['ha', 'as', 'ter']",2,0.57
4153,haastman,N,8,"['ha', 'as', 't', 'man']",3,0.5
4154,haastweg,N,8,"['ha', 'as', 't', 'we', 'g']",4,0.38
4155,haaten,N,6,"['ha', 'at', 'en']",2,0.5
4156,haatje,N,6,"['ha', 'at', 'je']",2,0.5
4157,haatjes,N,7,"['ha', 'at', 'j', 'es']",3,0.43
4158,haatsjes,N,8,"['ha', 'at', 's', 'j', 'es']",4,0.38
4159,habbel,N,6,"['hab', 'b', 'el']",2,0.5
4160,habby,N,5,"['hab', 'by']",1,0.6
4161,habi,N,4,"['hab', 'i']",1,0.5
4162,habi's,N,6,"['hab', 'i', ""'"", 's']",3,0.33
4163,hache,N,5,"['h', 'ac', 'he']",2,0.4
4164,hacht,N,5,"['ha', 'cht']",1,0.6
4165,hact,N,4,"['h', 'ac', 't']",2,0.25
4166,hadems,N,6,"['ha', 'de', 'm', 's']",3,0.33
4167,haden,N,5,"['had', 'en']",1,0.6
4168,hadens,N,6,"['had', 'ens']",1,0.67
4169,hadu's,N,6,"['had', 'u', ""'"", 's']",3,0.33
4170,hafel,N,5,"['ha', 'f', 'el']",2,0.4
4171,hafels,N,6,"['ha', 'f', 'el', 's']",3,0.33
4172,hafje,N,5,"['ha', 'f', 'je']",2,0.4
4173,hag,N,3,"['ha', 'g']",1,0.33
4174,haga's,N,6,"['ha', 'ga', ""'"", 's']",3,0.33
4175,hailet,N,6,"['ha', 'i', 'le', 't']",3,0.33
4176,hain,N,4,"['ha', 'in']",1,0.5
4177,haka,N,4,"['ha', 'k', 'a']",2,0.25
4178,hakent,N,6,"['ha', 'k', 'ent']",2,0.5
4179,hakert,N,6,"['ha', 'k', 'er', 't']",3,0.33
4180,hakie,N,5,"['ha', 'k', 'ie']",2,0.4
4181,hakies,N,6,"['ha', 'k', 'i', 'es']",3,0.33
4182,haks,N,4,"['ha', 'k', 's']",2,0.25
4183,hala's,N,6,"['h', 'al', 'a', ""'"", 's']",4,0.17
4184,halden,N,6,"['h', 'al', 'den']",2,0.5
4185,haldy,N,5,"['h', 'al', 'd', 'y']",3,0.2
4186,halfde,N,6,"['h', 'al', 'f', 'de']",3,0.33
4187,halgje,N,6,"['h', 'al', 'g', 'je']",3,0.33
4188,halgjes,N,7,"['h', 'al', 'g', 'j', 'es']",4,0.29
4189,halken,N,6,"['h', 'al', 'ken']",2,0.5
4190,halkje,N,6,"['h', 'al', 'k', 'je']",3,0.33
4191,halkjes,N,7,"['h', 'al', 'k', 'j', 'es']",4,0.29
4192,hallart,N,7,"['h', 'all', 'art']",2,0.57
4193,halmden,N,7,"['h', 'al', 'm', 'den']",3,0.43
4194,halok,N,5,"['h', 'al', 'ok']",2,0.4
4195,halp,N,4,"['h', 'al', 'p']",2,0.25
4196,halpen,N,6,"['h', 'al', 'pen']",2,0.5
4197,halsten,N,7,"['h', 'al', 'st', 'en']",3,0.43
4198,halven,N,6,"['h', 'al', 'ven']",2,0.5
4199,hamden,N,6,"['h', 'am', 'den']",2,0.5
4200,hame,N,4,"['h', 'ame']",1,0.5
4201,hamens,N,6,"['h', 'am', 'ens']",2,0.5
4202,hamheid,N,7,"['h', 'am', 'he', 'id']",3,0.43
4203,hamp,N,4,"['h', 'am', 'p']",2,0.25
4204,hampbol,N,7,"['h', 'am', 'p', 'b', 'ol']",4,0.29
4205,hampje,N,6,"['h', 'am', 'p', 'je']",3,0.33
4206,hampjes,N,7,"['h', 'am', 'p', 'j', 'es']",4,0.29
4207,hampkrag,N,8,"['h', 'am', 'p', 'k', 'ra', 'g']",5,0.25
4208,hamptaar,N,8,"['h', 'am', 'p', 'ta', 'ar']",4,0.38
4209,hams,N,4,"['h', 'am', 's']",2,0.25
4210,hamsvloer,N,9,"['h', 'am', 's', 'v', 'lo', 'er']",5,0.33
4211,han,N,3,['han'],0,0.67
4212,hanche,N,6,"['han', 'che']",1,0.67
4213,hanco,N,5,"['han', 'co']",1,0.6
4214,handbeg,N,7,"['h', 'and', 'be', 'g']",3,0.43
4215,handbelt,N,8,"['h', 'and', 'b', 'el', 't']",4,0.38
4216,handblak,N,8,"['h', 'and', 'b', 'la', 'k']",4,0.38
4217,hande,N,5,"['h', 'ande']",1,0.6
4218,handgag,N,7,"['h', 'and', 'ga', 'g']",3,0.43
4219,handkil,N,7,"['h', 'and', 'k', 'il']",3,0.43
4220,handlor,N,7,"['h', 'and', 'l', 'or']",3,0.43
4221,handlot,N,7,"['h', 'and', 'lo', 't']",3,0.43
4222,handpol,N,7,"['h', 'and', 'p', 'ol']",3,0.43
4223,handstreen,N,10,"['h', 'and', 'st', 're', 'en']",4,0.5
4224,handtaak,N,8,"['h', 'and', 'ta', 'ak']",3,0.5
4225,handtaalt,N,9,"['h', 'and', 'ta', 'al', 't']",4,0.44
4226,handtijk,N,8,"['h', 'and', 'ti', 'j', 'k']",4,0.38
4227,handtouw,N,8,"['h', 'and', 't', 'ou', 'w']",4,0.38
4228,handvake,N,8,"['h', 'and', 'va', 'ke']",3,0.5
4229,hangbet,N,7,"['h', 'ang', 'b', 'et']",3,0.43
4230,hangst,N,6,"['h', 'ang', 'st']",2,0.5
4231,hanja's,N,7,"['han', 'j', 'a', ""'"", 's']",4,0.29
4232,hanken,N,6,"['han', 'ken']",1,0.67
4233,hankjes,N,7,"['han', 'k', 'j', 'es']",3,0.43
4234,hankoor,N,7,"['han', 'k', 'o', 'or']",3,0.43
4235,hankor,N,6,"['han', 'k', 'or']",2,0.5
4236,hankte,N,6,"['han', 'k', 'te']",2,0.5
4237,hanlo,N,5,"['han', 'lo']",1,0.6
4238,hannen,N,6,"['h', 'ann', 'en']",2,0.5
4239,hanners,N,7,"['h', 'ann', 'ers']",2,0.57
4240,hansmond,N,8,"['h', 'ans', 'mon', 'd']",3,0.5
4241,hanst,N,5,"['han', 'st']",1,0.6
4242,hant,N,4,"['h', 'ant']",1,0.5
4243,hanten,N,6,"['h', 'ant', 'en']",2,0.5
4244,hanting,N,7,"['h', 'ant', 'ing']",2,0.57
4245,hantje,N,6,"['h', 'ant', 'je']",2,0.5
4246,hantjes,N,7,"['h', 'ant', 'j', 'es']",3,0.43
4247,hants,N,5,"['h', 'ants']",1,0.6
4248,hape,N,4,"['ha', 'pe']",1,0.5
4249,hapen,N,5,"['ha', 'pen']",1,0.6
4250,haperd,N,6,"['ha', 'per', 'd']",2,0.5
4251,hapes,N,5,"['ha', 'p', 'es']",2,0.4
4252,haplen,N,6,"['ha', 'pl', 'en']",2,0.5
4253,haplend,N,7,"['ha', 'pl', 'end']",2,0.57
4254,haps,N,4,"['ha', 'p', 's']",2,0.25
4255,hardje,N,6,"['h', 'ard', 'je']",2,0.5
4256,hardwick,N,8,"['h', 'ard', 'w', 'ic', 'k']",4,0.38
4257,harfoon,N,7,"['h', 'ar', 'fo', 'on']",3,0.43
4258,hargland,N,8,"['h', 'ar', 'g', 'land']",3,0.5
4259,harker,N,6,"['h', 'ar', 'k', 'er']",3,0.33
4260,harkers,N,7,"['h', 'ar', 'k', 'ers']",3,0.43
4261,harme,N,5,"['h', 'ar', 'me']",2,0.4
4262,harmen,N,6,"['h', 'ar', 'men']",2,0.5
4263,harmste,N,7,"['h', 'ar', 'm', 'ste']",3,0.43
4264,harmstoer,N,9,"['h', 'ar', 'm', 's', 'to', 'er']",5,0.33
4265,harmstoers,N,10,"['h', 'ar', 'm', 's', 'to', 'ers']",5,0.4
4266,harstje,N,7,"['h', 'ar', 'st', 'je']",3,0.43
4267,hartstrood,N,10,"['h', 'ar', 'ts', 'tr', 'oo', 'd']",5,0.4
4268,hartten,N,7,"['h', 'art', 'ten']",2,0.57
4269,hartvast,N,8,"['h', 'art', 'v', 'as', 't']",4,0.38
4270,has,N,3,['has'],0,0.67
4271,hascas,N,6,"['has', 'cas']",1,0.67
4272,hasen,N,5,"['has', 'en']",1,0.6
4273,hasjes,N,6,"['has', 'j', 'es']",2,0.5
4274,hasjo's,N,7,"['has', 'jo', ""'"", 's']",3,0.43
4275,haskert,N,7,"['has', 'k', 'er', 't']",3,0.43
4276,hass,N,4,"['has', 's']",1,0.5
4277,hassen,N,6,"['has', 'sen']",1,0.67
4278,hast,N,4,"['has', 't']",1,0.5
4279,hastchot,N,8,"['has', 't', 'cho', 't']",3,0.5
4280,hasten,N,6,"['has', 'ten']",1,0.67
4281,hasterns,N,8,"['has', 'ter', 'n', 's']",3,0.5
4282,hasus,N,5,"['has', 'us']",1,0.6
4283,hat,N,3,"['h', 'at']",1,0.33
4284,hatef,N,5,"['ha', 'te', 'f']",2,0.4
4285,hatens,N,6,"['h', 'at', 'ens']",2,0.5
4286,hatje,N,5,"['h', 'at', 'je']",2,0.4
4287,hatjes,N,6,"['h', 'at', 'j', 'es']",3,0.33
4288,hats,N,4,"['h', 'at', 's']",2,0.25
4289,hatsen,N,6,"['h', 'at', 'sen']",2,0.5
4290,hatsing,N,7,"['h', 'at', 's', 'ing']",3,0.43
4291,hatste,N,6,"['h', 'at', 'ste']",2,0.5
4292,hatsten,N,7,"['h', 'at', 'st', 'en']",3,0.43
4293,hatte,N,5,"['h', 'at', 'te']",2,0.4
4294,hatten,N,6,"['h', 'at', 'ten']",2,0.5
4295,hattig,N,6,"['h', 'at', 'ti', 'g']",3,0.33
4296,hava,N,4,"['ha', 'va']",1,0.5
4297,hawa,N,4,"['ha', 'w', 'a']",2,0.25
4298,hawel,N,5,"['ha', 'wel']",1,0.6
4299,hawen,N,5,"['ha', 'w', 'en']",2,0.4
4300,heasies,N,7,"['he', 'as', 'i', 'es']",3,0.43
4301,hebbels,N,7,"['heb', 'b', 'el', 's']",3,0.43
4302,hebbing,N,7,"['heb', 'b', 'ing']",2,0.57
4303,heben,N,5,"['he', 'ben']",1,0.6
4304,hebjocht,N,8,"['heb', 'jo', 'cht']",2,0.62
4305,hechel,N,6,"['he', 'che', 'l']",2,0.5
4306,hechtjaar,N,9,"['he', 'cht', 'j', 'aar']",3,0.56
