Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
lekig,N,5,"['le', 'k', 'ig']",2,0.4,684.2,0.9
lekje,N,5,"['le', 'k', 'je']",2,0.4,557.33,0.08
lelen,N,5,"['le', 'len']",1,0.6,622.19,1.0
lelend,N,6,"['le', 'len', 'd']",2,0.5,653.26,1.0
leler,N,5,"['l', 'el', 'er']",2,0.4,581.9,1.0
lelers,N,6,"['l', 'el', 'ers']",2,0.5,570.92,1.0
lels,N,4,"['l', 'el', 's']",2,0.25,594.28,1.0
lelven,N,6,"['l', 'el', 'ven']",2,0.5,601.85,1.0
lem,N,3,"['le', 'm']",1,0.33,624.11,0.92
lemde,N,5,"['le', 'm', 'de']",2,0.4,601.38,1.0
lemden,N,6,"['le', 'm', 'd', 'en']",3,0.33,604.59,1.0
lemel,N,5,"['le', 'm', 'el']",2,0.4,621.58,0.97
lemels,N,6,"['le', 'm', 'el', 's']",3,0.33,630.49,0.95
lemer,N,5,"['le', 'm', 'er']",2,0.4,638.45,0.97
lemmen,N,6,"['le', 'm', 'men']",2,0.5,704.67,0.95
lempten,N,7,"['le', 'm', 'p', 't', 'en']",4,0.29,618.34,1.0
len,N,3,['len'],0,0.67,652.16,1.0
lendend,N,7,"['len', 'd', 'en', 'd']",3,0.43,684.79,0.95
lenger,N,6,"['len', 'ger']",1,0.67,731.7,1.0
lenkend,N,7,"['len', 'ken', 'd']",2,0.57,671.64,1.0
lennen,N,6,"['len', 'n', 'en']",2,0.5,698.5,0.95
lensens,N,7,"['len', 's', 'en', 's']",3,0.43,760.53,0.95
lenten,N,6,"['len', 't', 'en']",2,0.5,832.64,0.41
lepen,N,5,"['le', 'pen']",1,0.6,744.28,0.87
ler,N,3,"['l', 'er']",1,0.33,807.16,0.82
lerden,N,6,"['l', 'er', 'd', 'en']",3,0.33,602.0,0.97
lerder,N,6,"['l', 'er', 'der']",2,0.5,651.19,0.97
lerders,N,7,"['l', 'er', 'der', 's']",3,0.43,627.63,0.97
lerken,N,6,"['l', 'er', 'ken']",2,0.5,632.11,0.97
lerper,N,6,"['l', 'er', 'per']",2,0.5,664.11,1.0
lerpsten,N,8,"['l', 'er', 'p', 's', 't', 'en']",5,0.25,648.05,0.97
lersten,N,7,"['l', 'ers', 't', 'en']",3,0.43,671.22,0.97
lert,N,4,"['l', 'er', 't']",2,0.25,585.87,0.97
lerten,N,6,"['l', 'er', 't', 'en']",3,0.33,608.84,0.97
lescaal,N,7,"['le', 's', 'c', 'aal']",3,0.43,646.26,0.95
lespen,N,6,"['le', 's', 'pen']",2,0.5,615.87,1.0
lestie,N,6,"['le', 's', 'tie']",2,0.5,643.0,1.0
lesties,N,7,"['le', 's', 'tie', 's']",3,0.43,673.82,1.0
lete,N,4,"['le', 'te']",1,0.5,637.47,1.0
letel,N,5,"['le', 't', 'el']",2,0.4,697.34,0.9
leten,N,5,"['le', 't', 'en']",2,0.4,721.69,0.92
leter,N,5,"['le', 'ter']",1,0.6,663.32,1.0
leters,N,6,"['le', 't', 'ers']",2,0.5,719.46,0.95
letjes,N,6,"['le', 'tjes']",1,0.67,752.13,0.82
letsen,N,6,"['le', 't', 's', 'en']",3,0.33,760.38,0.85
leu,N,3,"['le', 'u']",1,0.33,615.97,1.0
leubels,N,7,"['le', 'u', 'bel', 's']",3,0.43,650.08,1.0
leude,N,5,"['le', 'u', 'de']",2,0.4,651.89,0.97
leuden,N,6,"['le', 'u', 'd', 'en']",3,0.33,650.89,0.95
leudens,N,7,"['le', 'u', 'd', 'en', 's']",4,0.29,631.76,0.97
leuder,N,6,"['le', 'u', 'der']",2,0.5,660.11,1.0
leuge,N,5,"['le', 'u', 'ge']",2,0.4,670.19,0.97
leugster,N,8,"['le', 'u', 'g', 'ster']",3,0.5,835.0,0.79
leugsters,N,9,"['le', 'u', 'g', 'ster', 's']",4,0.44,846.3,0.87
leul,N,4,"['le', 'ul']",1,0.5,613.79,1.0
leup,N,4,"['le', 'u', 'p']",2,0.25,649.58,0.97
leurs,N,5,"['le', 'ur', 's']",2,0.4,633.95,1.0
leurtje,N,7,"['le', 'ur', 't', 'je']",3,0.43,696.97,1.0
leurtjes,N,8,"['le', 'ur', 'tjes']",2,0.62,680.88,0.87
leutjes,N,7,"['le', 'u', 'tjes']",2,0.57,716.85,0.87
leve,N,4,"['le', 've']",1,0.5,568.31,0.36
lewen,N,5,"['le', 'w', 'en']",2,0.4,646.36,1.0
lezel,N,5,"['le', 'ze', 'l']",2,0.4,695.83,0.95
lezig,N,5,"['le', 'z', 'ig']",2,0.4,766.82,0.64
libbend,N,7,"['li', 'b', 'ben', 'd']",3,0.43,640.14,1.0
liboor,N,6,"['li', 'bo', 'or']",2,0.5,636.42,1.0
lichtblijf,N,10,"['licht', 'blij', 'f']",2,0.7,791.34,0.85
lichtdroon,N,10,"['licht', 'd', 'ro', 'on']",3,0.6,759.45,0.87
lichtsteen,N,10,"['licht', 'ste', 'en']",2,0.7,842.56,0.54
lichtvlaas,N,10,"['licht', 'v', 'la', 'as']",3,0.6,716.97,0.92
lidmaard,N,8,"['li', 'd', 'maar', 'd']",3,0.5,740.82,1.0
lidt,N,4,"['li', 'd', 't']",2,0.25,689.47,0.95
lie,N,3,['lie'],0,0.67,656.11,0.95
liecht,N,6,"['li', 'echt']",1,0.67,681.92,1.0
liedel,N,6,"['lie', 'de', 'l']",2,0.5,662.49,1.0
liedels,N,7,"['lie', 'de', 'l', 's']",3,0.43,666.82,1.0
liedig,N,6,"['lie', 'dig']",1,0.67,663.57,0.97
liedt,N,5,"['lie', 'd', 't']",2,0.4,775.19,0.79
liedtes,N,7,"['lie', 'd', 'te', 's']",3,0.43,713.55,0.97
lieen,N,5,"['lie', 'en']",1,0.6,568.58,1.0
liek,N,4,"['lie', 'k']",1,0.5,657.31,1.0
lieken,N,6,"['lie', 'ken']",1,0.67,689.25,0.95
liekjes,N,7,"['lie', 'k', 'je', 's']",3,0.43,656.55,0.92
lieks,N,5,"['lie', 'k', 's']",2,0.4,619.0,1.0
liel,N,4,"['lie', 'l']",1,0.5,600.08,0.97
liem,N,4,"['lie', 'm']",1,0.5,642.13,0.97
liemden,N,7,"['lie', 'm', 'd', 'en']",3,0.43,596.58,1.0
liende,N,6,"['li', 'en', 'de']",2,0.5,625.55,1.0
lienders,N,8,"['li', 'en', 'der', 's']",3,0.5,627.1,1.0
lienen,N,6,"['li', 'en', 'en']",2,0.5,640.37,1.0
lientje,N,7,"['li', 'en', 't', 'je']",3,0.43,685.12,0.92
lierap,N,6,"['lie', 'ra', 'p']",2,0.5,587.19,0.97
lierde,N,6,"['li', 'er', 'de']",2,0.5,664.87,0.87
lierden,N,7,"['li', 'er', 'd', 'en']",3,0.43,670.65,0.9
lierdeur,N,8,"['li', 'er', 'de', 'ur']",3,0.5,717.24,1.0
lieroot,N,7,"['li', 'er', 'oot']",2,0.57,613.69,1.0
liert,N,5,"['li', 'er', 't']",2,0.4,670.6,0.97
liertee,N,7,"['li', 'er', 'te', 'e']",3,0.43,564.13,1.0
liertje,N,7,"['li', 'er', 't', 'je']",3,0.43,684.18,0.77
lierwaar,N,8,"['li', 'er', 'waar']",2,0.62,644.0,1.0
liesde,N,6,"['lie', 's', 'de']",2,0.5,657.09,0.92
liest,N,5,"['lie', 's', 't']",2,0.4,765.77,0.95
liestig,N,7,"['lie', 's', 't', 'ig']",3,0.43,667.63,0.97
lietels,N,7,"['lie', 't', 'el', 's']",3,0.43,607.92,1.0
lietens,N,7,"['lie', 't', 'en', 's']",3,0.43,626.58,1.0
lietjes,N,7,"['lie', 'tjes']",1,0.71,700.9,0.9
lietst,N,6,"['l', 'iets', 't']",2,0.5,672.21,0.97
liette,N,6,"['lie', 't', 'te']",2,0.5,659.29,0.85
lietten,N,7,"['lie', 't', 't', 'en']",3,0.43,623.96,0.72
lietzaam,N,8,"['lie', 't', 'zaam']",2,0.62,663.97,0.97
lieuws,N,6,"['lie', 'uw', 's']",2,0.5,643.97,1.0
lif,N,3,"['li', 'f']",1,0.33,710.4,0.79
lifsteel,N,8,"['li', 'f', 'ste', 'el']",3,0.5,707.55,1.0
liftig,N,6,"['li', 'f', 't', 'ig']",3,0.33,793.27,0.72
liftor,N,6,"['li', 'f', 't', 'or']",3,0.33,711.28,1.0
liftors,N,7,"['li', 'f', 't', 'or', 's']",4,0.29,686.94,0.95
ligaal,N,6,"['lig', 'aal']",1,0.67,841.83,0.69
lijde,N,5,"['l', 'ij', 'de']",2,0.4,683.48,0.74
lijdel,N,6,"['l', 'ij', 'de', 'l']",3,0.33,708.15,0.9
lijdels,N,7,"['l', 'ij', 'de', 'l', 's']",4,0.29,704.53,0.97
lijdje,N,6,"['l', 'ij', 'd', 'je']",3,0.33,801.96,0.9
lijdjes,N,7,"['l', 'ij', 'd', 'je', 's']",4,0.29,743.0,0.9
lijdlijk,N,8,"['l', 'ij', 'd', 'lijk']",3,0.5,729.76,1.0
lijdste,N,7,"['l', 'ij', 'd', 'ste']",3,0.43,788.88,0.82
lijdsten,N,8,"['l', 'ij', 'd', 's', 't', 'en']",5,0.25,704.08,0.95
lijdte,N,6,"['l', 'ij', 'd', 'te']",3,0.33,807.69,0.82
lijdten,N,7,"['l', 'ij', 'd', 't', 'en']",4,0.29,730.35,0.92
lijg,N,4,"['l', 'ij', 'g']",2,0.25,613.97,0.92
lijkop,N,6,"['lijk', 'op']",1,0.67,697.32,0.95
lijl,N,4,"['l', 'ij', 'l']",2,0.25,671.77,1.0
lijlde,N,6,"['l', 'ij', 'l', 'de']",3,0.33,674.75,1.0
lijlden,N,7,"['l', 'ij', 'l', 'd', 'en']",4,0.29,676.91,0.95
lijltje,N,7,"['l', 'ij', 'l', 't', 'je']",4,0.29,666.21,0.97
lijltjes,N,8,"['l', 'ij', 'l', 'tjes']",3,0.5,681.41,0.97
lijman,N,6,"['l', 'ij', 'man']",2,0.5,639.41,1.0
lijmte,N,6,"['l', 'ij', 'm', 'te']",3,0.33,792.88,0.74
lijngaan,N,8,"['l', 'ijn', 'gaan']",2,0.62,759.67,0.97
lijpel,N,6,"['l', 'ij', 'p', 'el']",3,0.33,623.95,0.97
lijpt,N,5,"['l', 'ij', 'p', 't']",3,0.2,670.34,1.0
lijsje,N,6,"['l', 'ij', 's', 'je']",3,0.33,775.64,0.77
lijt,N,4,"['l', 'ij', 't']",2,0.25,665.62,0.97
lijte,N,5,"['l', 'ij', 'te']",2,0.4,639.87,0.97
lijten,N,6,"['l', 'ij', 't', 'en']",3,0.33,629.24,0.97
lijtes,N,6,"['l', 'ij', 'te', 's']",3,0.33,613.92,0.92
lijtje,N,6,"['l', 'ij', 't', 'je']",3,0.33,696.75,0.87
lilangs,N,7,"['li', 'lang', 's']",2,0.57,628.03,1.0
lileer,N,6,"['li', 'le', 'er']",2,0.5,603.71,1.0
lilels,N,6,"['li', 'l', 'el', 's']",3,0.33,591.76,0.97
lilland,N,7,"['li', 'l', 'land']",2,0.57,648.69,1.0
lille,N,5,"['l', 'ill', 'e']",2,0.4,758.54,0.77
lilles,N,6,"['l', 'ill', 'e', 's']",3,0.33,637.66,0.95
lillicht,N,8,"['li', 'l', 'licht']",2,0.62,688.59,1.0
lilling,N,7,"['l', 'ill', 'ing']",2,0.57,650.23,1.0
lilnee,N,6,"['li', 'l', 'n', 'e', 'e']",4,0.17,572.0,1.0
lilnu,N,5,"['li', 'l', 'nu']",2,0.4,588.76,1.0
lils,N,4,"['li', 'l', 's']",2,0.25,588.46,1.0
lim,N,3,"['li', 'm']",1,0.33,637.78,0.95
limben,N,6,"['li', 'm', 'ben']",2,0.5,578.05,0.97
limde,N,5,"['li', 'm', 'de']",2,0.4,600.55,0.97
limden,N,6,"['li', 'm', 'd', 'en']",3,0.33,660.09,0.97
limeet,N,6,"['li', 'mee', 't']",2,0.5,727.94,0.9
limpen,N,6,"['l', 'imp', 'en']",2,0.5,700.89,0.92
limpers,N,7,"['l', 'imp', 'ers']",2,0.57,616.68,0.97
limt,N,4,"['li', 'm', 't']",2,0.25,620.03,0.97
lin,N,3,"['l', 'in']",1,0.33,684.88,0.92
linding,N,7,"['l', 'in', 'd', 'ing']",3,0.43,652.0,0.97
lindt,N,5,"['l', 'in', 'd', 't']",3,0.2,660.08,1.0
ling,N,4,['ling'],0,0.75,659.32,0.9
lingen,N,6,"['ling', 'en']",1,0.67,726.11,1.0
lins,N,4,"['l', 'in', 's']",2,0.25,624.47,0.92
linzend,N,7,"['l', 'in', 'z', 'en', 'd']",4,0.29,710.23,0.87
lipraat,N,7,"['li', 'p', 'r', 'aat']",3,0.43,684.0,0.97
lipsen,N,6,"['li', 'p', 's', 'en']",3,0.33,797.0,0.9
lipstails,N,9,"['li', 'p', 'sta', 'il', 's']",4,0.44,689.53,0.97
lipstake,N,8,"['li', 'p', 'sta', 'k', 'e']",4,0.38,776.06,0.92
lipuur,N,6,"['li', 'p', 'uur']",2,0.5,652.74,1.0
liret,N,5,"['li', 'r', 'e', 't']",3,0.2,575.87,1.0
lirsing,N,7,"['li', 'r', 's', 'ing']",3,0.43,556.61,1.0
lirte,N,5,"['li', 'r', 'te']",2,0.4,614.87,1.0
liscist,N,7,"['l', 'is', 'c', 'is', 't']",4,0.29,641.72,1.0
lisje,N,5,"['l', 'is', 'je']",2,0.4,674.37,0.79
lisjes,N,6,"['l', 'is', 'je', 's']",3,0.33,702.46,0.92
lispie,N,6,"['l', 'is', 'p', 'ie']",3,0.33,573.54,1.0
liste,N,5,"['li', 'ste']",1,0.6,753.5,0.62
lister,N,6,"['li', 'ster']",1,0.67,744.67,0.95
listers,N,7,"['li', 'ster', 's']",2,0.57,738.46,0.9
listes,N,6,"['li', 'ste', 's']",2,0.5,714.63,0.92
lit,N,3,"['li', 't']",1,0.33,693.85,0.74
litbisch,N,8,"['li', 't', 'bi', 'sch']",3,0.5,699.68,1.0
litje,N,5,"['li', 't', 'je']",2,0.4,715.39,0.92
lits,N,4,"['li', 't', 's']",2,0.25,658.97,0.92
litsen,N,6,"['li', 't', 's', 'en']",3,0.33,713.74,0.92
litsmorm,N,8,"['li', 't', 's', 'm', 'or', 'm']",5,0.25,668.21,1.0
litte,N,5,"['li', 't', 'te']",2,0.4,667.05,0.95
litten,N,6,"['li', 't', 't', 'en']",3,0.33,695.74,0.92
livaal,N,6,"['li', 'va', 'al']",2,0.5,626.97,0.97
lizeet,N,6,"['li', 'ze', 'e', 't']",3,0.33,589.29,0.97
lo,N,2,['lo'],0,0.5,650.83,0.9
loar,N,4,"['lo', 'ar']",1,0.5,545.03,1.0
lobdoek,N,7,"['lo', 'b', 'd', 'o', 'e', 'k']",5,0.14,672.42,0.97
loben,N,5,"['lo', 'ben']",1,0.6,623.0,1.0
locht,N,5,"['lo', 'ch', 't']",2,0.4,677.58,0.97
lochtaf,N,7,"['lo', 'ch', 't', 'af']",3,0.43,703.78,0.97
lochte,N,6,"['lo', 'ch', 'te']",2,0.5,730.58,0.95
lochten,N,7,"['lo', 'ch', 't', 'en']",3,0.43,650.69,0.9
lochting,N,8,"['lo', 'ch', 't', 'ing']",3,0.5,709.06,0.9
lochtom,N,7,"['lo', 'ch', 't', 'om']",3,0.43,649.11,1.0
locten,N,6,"['lo', 'c', 't', 'en']",3,0.33,600.37,0.97
loctief,N,7,"['lo', 'c', 'tie', 'f']",3,0.43,758.64,0.9
loctré,N,6,"['lo', 'c', 't', 'r', 'é']",4,0.17,558.05,0.97
loctrés,N,7,"['lo', 'c', 't', 'r', 'é', 's']",5,0.14,619.33,1.0
lod,N,3,"['lo', 'd']",1,0.33,613.85,1.0
lode,N,4,"['lo', 'de']",1,0.5,691.17,0.79
loder,N,5,"['lo', 'der']",1,0.6,639.26,1.0
lodro,N,5,"['lo', 'd', 'ro']",2,0.4,558.53,1.0
loe,N,3,"['lo', 'e']",1,0.33,598.95,0.97
loed,N,4,"['lo', 'e', 'd']",2,0.25,616.05,1.0
loeden,N,6,"['lo', 'e', 'd', 'en']",3,0.33,647.05,0.97
loedje,N,6,"['lo', 'e', 'd', 'je']",3,0.33,642.63,0.95
loeen,N,5,"['lo', 'een']",1,0.6,578.15,1.0
loegen,N,6,"['lo', 'e', 'gen']",2,0.5,674.88,0.92
loegend,N,7,"['lo', 'e', 'gen', 'd']",3,0.43,622.5,0.97
loek,N,4,"['lo', 'e', 'k']",2,0.25,638.37,0.97
loeken,N,6,"['lo', 'e', 'ken']",2,0.5,647.62,0.92
loel,N,4,"['lo', 'el']",1,0.5,617.03,1.0
loele,N,5,"['lo', 'el', 'e']",2,0.4,573.95,0.97
loelen,N,6,"['lo', 'el', 'en']",2,0.5,644.39,0.97
loem,N,4,"['lo', 'e', 'm']",2,0.25,679.06,0.92
loen,N,4,"['lo', 'en']",1,0.5,670.37,0.95
loena,N,5,"['lo', 'en', 'a']",2,0.4,597.5,0.95
loenen,N,6,"['lo', 'en', 'en']",2,0.5,624.08,1.0
loers,N,5,"['lo', 'ers']",1,0.6,664.81,0.92
loerten,N,7,"['lo', 'er', 't', 'en']",3,0.43,657.66,1.0
loertje,N,7,"['lo', 'er', 't', 'je']",3,0.43,736.83,0.79
loesen,N,6,"['lo', 'e', 's', 'en']",3,0.33,635.33,1.0
loest,N,5,"['lo', 'est']",1,0.6,642.29,0.97
loesters,N,8,"['lo', 'est', 'ers']",2,0.62,627.64,1.0
loetend,N,7,"['lo', 'e', 't', 'en', 'd']",4,0.29,608.21,1.0
loetje,N,6,"['lo', 'e', 't', 'je']",3,0.33,630.1,1.0
loetjes,N,7,"['lo', 'e', 'tjes']",2,0.57,635.03,0.9
loevig,N,6,"['lo', 'e', 'v', 'ig']",3,0.33,609.76,1.0
loezen,N,6,"['lo', 'e', 'z', 'en']",3,0.33,630.86,0.92
loffen,N,6,"['lo', 'f', 'f', 'en']",3,0.33,723.86,0.97
loffer,N,6,"['lo', 'f', 'f', 'er']",3,0.33,656.23,0.92
lofs,N,4,"['lo', 'f', 's']",2,0.25,699.04,0.69
loga,N,4,"['lo', 'ga']",1,0.5,768.83,0.69
loggy,N,5,"['lo', 'g', 'g', 'y']",3,0.2,677.8,0.82
loggy's,N,7,"['lo', 'g', 'g', 'y', ""'"", 's']",5,0.14,677.66,0.79
loi,N,3,"['lo', 'i']",1,0.33,621.11,0.92
loke,N,4,"['lo', 'k', 'e']",2,0.25,649.23,0.92
lokees,N,6,"['lo', 'k', 'e', 'e', 's']",4,0.17,635.95,0.95
loker,N,5,"['lo', 'ker']",1,0.6,779.14,0.9
lokter,N,6,"['lo', 'k', 'ter']",2,0.5,694.95,1.0
loleert,N,7,"['lo', 'le', 'er', 't']",3,0.43,643.97,1.0
lolen,N,5,"['lo', 'len']",1,0.6,598.77,1.0
lolk,N,4,"['lo', 'l', 'k']",2,0.25,664.68,1.0
lollarts,N,8,"['lo', 'l', 'la', 'r', 't', 's']",5,0.25,600.21,0.97
lols,N,4,"['lo', 'l', 's']",2,0.25,642.56,0.92
lomen,N,5,"['lo', 'men']",1,0.6,655.53,0.9
lon,N,3,"['lo', 'n']",1,0.33,640.54,0.97
lond,N,4,"['lo', 'n', 'd']",2,0.25,668.38,0.82
londe,N,5,"['lo', 'n', 'de']",2,0.4,635.84,0.95
londent,N,7,"['lo', 'n', 'd', 'en', 't']",4,0.29,617.66,0.97
londig,N,6,"['lo', 'n', 'dig']",2,0.5,662.97,0.92
lonneer,N,7,"['lo', 'n', 'neer']",2,0.57,596.51,1.0
lonnen,N,6,"['lo', 'n', 'n', 'en']",3,0.33,678.37,1.0
lons,N,4,"['l', 'ons']",1,0.5,653.81,0.85
lonsjes,N,7,"['l', 'ons', 'je', 's']",3,0.43,671.22,0.92
lontuin,N,7,"['l', 'ont', 'u', 'in']",3,0.43,643.26,1.0
loodkrank,N,9,"['lo', 'o', 'd', 'k', 'ra', 'n', 'k']",6,0.22,725.28,1.0
loodsjes,N,8,"['lo', 'o', 'd', 's', 'je', 's']",5,0.25,755.81,0.49
loogjes,N,7,"['l', 'oog', 'je', 's']",3,0.43,649.32,0.95
loogvlaar,N,9,"['l', 'oog', 'v', 'la', 'ar']",4,0.44,629.51,1.0
looiland,N,8,"['l', 'ooi', 'land']",2,0.62,653.91,0.95
looiste,N,7,"['lo', 'o', 'is', 'te']",3,0.43,661.73,0.95
looitje,N,7,"['l', 'ooit', 'je']",2,0.57,665.03,0.9
looitjes,N,8,"['l', 'ooit', 'je', 's']",3,0.5,682.79,0.95
lool,N,4,"['lo', 'ol']",1,0.5,612.23,1.0
loolden,N,7,"['lo', 'ol', 'd', 'en']",3,0.43,623.16,1.0
looltje,N,7,"['lo', 'ol', 't', 'je']",3,0.43,595.38,1.0
looltjes,N,8,"['lo', 'ol', 'tjes']",2,0.62,639.64,1.0
loomde,N,6,"['lo', 'om', 'de']",2,0.5,705.0,0.79
loomden,N,7,"['lo', 'om', 'd', 'en']",3,0.43,662.21,0.9
loomgrief,N,9,"['lo', 'om', 'g', 'rie', 'f']",4,0.44,631.1,1.0
loomt,N,5,"['lo', 'om', 't']",2,0.4,673.1,0.82
loonste,N,7,"['lo', 'ons', 'te']",2,0.57,745.63,0.85
loopbak,N,7,"['lo', 'op', 'ba', 'k']",3,0.43,791.9,0.56
looprecht,N,9,"['lo', 'op', 'recht']",2,0.67,878.93,0.44
loor,N,4,"['lo', 'or']",1,0.5,651.26,0.95
loord,N,5,"['lo', 'or', 'd']",2,0.4,634.32,0.95
loorden,N,7,"['lo', 'or', 'd', 'en']",3,0.43,615.89,0.97
loorlijk,N,8,"['lo', 'or', 'lijk']",2,0.62,635.59,1.0
loorns,N,6,"['lo', 'or', 'n', 's']",3,0.33,652.95,0.97
loorntje,N,8,"['lo', 'or', 'n', 't', 'je']",4,0.38,674.81,0.92
loorntjes,N,9,"['lo', 'or', 'n', 'tjes']",3,0.56,656.89,0.92
loorschap,N,9,"['lo', 'or', 'schap']",2,0.67,593.64,1.0
loorste,N,7,"['lo', 'or', 'ste']",2,0.57,620.44,1.0
loortje,N,7,"['lo', 'or', 't', 'je']",3,0.43,637.92,1.0
loortjes,N,8,"['lo', 'or', 'tjes']",2,0.62,657.39,1.0
loosten,N,7,"['l', 'oost', 'en']",2,0.57,713.41,0.85
looster,N,7,"['lo', 'o', 'ster']",2,0.57,671.69,0.92
loostte,N,7,"['l', 'oost', 'te']",2,0.57,746.96,0.77
loostten,N,8,"['l', 'oost', 't', 'en']",3,0.5,712.56,0.95
looswacht,N,9,"['lo', 'o', 's', 'wacht']",3,0.56,694.22,1.0
lootbaar,N,8,"['l', 'oot', 'baar']",2,0.62,663.89,0.97
lopster,N,7,"['l', 'op', 'ster']",2,0.57,672.91,0.9
lopsters,N,8,"['l', 'op', 'ster', 's']",3,0.5,673.56,0.95
lopte,N,5,"['l', 'op', 'te']",2,0.4,675.5,0.9
lopten,N,6,"['l', 'op', 't', 'en']",3,0.33,624.6,0.97
loral,N,5,"['lo', 'r', 'al']",2,0.4,600.79,0.97
lorbuis,N,7,"['lo', 'r', 'bu', 'is']",3,0.43,637.08,1.0
lordaal,N,7,"['lo', 'r', 'd', 'aal']",3,0.43,610.84,1.0
loren,N,5,"['lo', 'ren']",1,0.6,682.91,0.92
lorms,N,5,"['lo', 'r', 'm', 's']",3,0.2,600.51,1.0
lornaat,N,7,"['lo', 'r', 'n', 'aat']",3,0.43,641.69,1.0
lorneel,N,7,"['lo', 'r', 'n', 'eel']",3,0.43,615.97,1.0
lors,N,4,"['lo', 'r', 's']",2,0.25,660.82,0.87
lorst,N,5,"['lo', 'r', 's', 't']",3,0.2,635.95,0.97
lorte,N,5,"['lo', 'r', 'te']",2,0.4,580.27,1.0
lorteun,N,7,"['lo', 'r', 'te', 'u', 'n']",4,0.29,574.38,1.0
lortje,N,6,"['lo', 'r', 't', 'je']",3,0.33,599.32,1.0
losblaas,N,8,"['lo', 's', 'b', 'la', 'as']",4,0.38,708.63,0.92
lostern,N,7,"['lo', 'ster', 'n']",2,0.57,618.59,1.0
lote,N,4,"['lo', 'te']",1,0.5,675.32,0.95
loter,N,5,"['lo', 'ter']",1,0.6,663.33,0.95
lotig,N,5,"['lo', 't', 'ig']",2,0.4,712.8,1.0
lots,N,4,"['lo', 't', 's']",2,0.25,710.7,0.79
lotte,N,5,"['lo', 't', 'te']",2,0.4,752.42,0.72
lotten,N,6,"['lo', 't', 't', 'en']",3,0.33,689.96,0.64
lotter,N,6,"['lo', 't', 'ter']",2,0.5,670.14,0.92
loudt,N,5,"['l', 'oud', 't']",2,0.4,626.49,1.0
lous,N,4,"['lo', 'us']",1,0.5,607.67,1.0
lout,N,4,"['l', 'out']",1,0.5,642.54,0.95
louwde,N,6,"['lo', 'uw', 'de']",2,0.5,706.35,0.87
louwt,N,5,"['lo', 'uw', 't']",2,0.4,688.74,0.9
lovet,N,5,"['lo', 've', 't']",2,0.4,587.0,0.97
lowen,N,5,"['lo', 'w', 'en']",2,0.4,607.16,0.95
lox,N,3,"['lo', 'x']",1,0.33,638.45,0.97
loy,N,3,"['lo', 'y']",1,0.33,604.03,0.97
lozel,N,5,"['lo', 'ze', 'l']",2,0.4,608.49,1.0
lozo,N,4,"['lo', 'zo']",1,0.5,604.64,1.0
luben,N,5,"['l', 'u', 'ben']",2,0.4,592.19,0.97
luchtbecht,N,10,"['lucht', 'b', 'echt']",2,0.7,739.51,1.0
luchtbiep,N,9,"['lucht', 'bi', 'e', 'p']",3,0.56,699.65,0.97
luchtbrak,N,9,"['lucht', 'b', 'ra', 'k']",3,0.56,803.52,0.85
luchtstraat,N,11,"['lucht', 'straat']",1,0.82,840.06,0.82
luchtwiem,N,9,"['lucht', 'wie', 'm']",2,0.67,649.0,1.0
lucter,N,6,"['l', 'u', 'c', 'ter']",3,0.33,669.69,1.0
luf,N,3,"['l', 'u', 'f']",2,0.0,676.83,0.92
luften,N,6,"['l', 'u', 'f', 't', 'en']",4,0.17,684.72,0.95
luging,N,6,"['l', 'u', 'ging']",2,0.5,623.41,0.97
luidhaals,N,9,"['lui', 'd', 'haal', 's']",3,0.56,696.75,0.82
luidje,N,6,"['lui', 'd', 'je']",2,0.5,905.08,0.41
luif,N,4,"['lui', 'f']",1,0.5,694.27,0.87
luifde,N,6,"['lui', 'f', 'de']",2,0.5,735.31,0.95
luifje,N,6,"['lui', 'f', 'je']",2,0.5,691.4,0.77
luifjes,N,7,"['lui', 'f', 'je', 's']",3,0.43,663.75,0.77
luig,N,4,"['lui', 'g']",1,0.5,616.79,0.97
luigen,N,6,"['lui', 'gen']",1,0.67,623.86,0.92
luigt,N,5,"['lui', 'g', 't']",2,0.4,653.26,1.0
luil,N,4,"['lui', 'l']",1,0.5,719.71,0.97
luilen,N,6,"['lui', 'len']",1,0.67,780.48,0.85
luiler,N,6,"['lui', 'l', 'er']",2,0.5,710.81,0.95
luimten,N,7,"['lui', 'm', 't', 'en']",3,0.43,695.03,0.87
luin,N,4,"['lui', 'n']",1,0.5,641.51,0.97
luinbleek,N,9,"['lui', 'n', 'bleek']",2,0.67,644.26,0.97
luinen,N,6,"['lui', 'n', 'en']",2,0.5,639.84,0.9
luintjes,N,8,"['lui', 'n', 'tjes']",2,0.62,677.69,1.0
luip,N,4,"['lui', 'p']",1,0.5,678.92,0.97
luisfrouw,N,9,"['lui', 's', 'f', 'ro', 'uw']",4,0.44,707.42,1.0
luistte,N,7,"['lui', 's', 't', 'te']",3,0.43,739.45,0.9
luiven,N,6,"['lui', 'ven']",1,0.67,652.46,0.92
luivend,N,7,"['lui', 'ven', 'd']",2,0.57,701.84,0.95
lukjes,N,6,"['l', 'u', 'k', 'je', 's']",4,0.17,795.28,0.69
lukkens,N,7,"['l', 'u', 'k', 'ken', 's']",4,0.29,700.77,1.0
