Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
gurswos,N,7,"['g', 'ur', 's', 'wo', 's']",4,0.29,555.79,1.0
gurtered,N,8,"['g', 'ur', 'ter', 'ed']",3,0.5,642.61,1.0
gurting,N,7,"['g', 'ur', 'ting']",2,0.57,653.11,0.95
guses,N,5,"['g', 'us', 'es']",2,0.4,680.54,1.0
gusing,N,6,"['g', 'us', 'ing']",2,0.5,638.86,0.97
guskers,N,7,"['g', 'us', 'k', 'ers']",3,0.43,663.91,0.97
gusless,N,7,"['g', 'us', 'less']",2,0.57,609.62,1.0
guslet,N,6,"['g', 'us', 'le', 't']",3,0.33,598.88,1.0
guslets,N,7,"['g', 'us', 'le', 'ts']",3,0.43,635.03,0.92
gusmane,N,7,"['g', 'us', 'man', 'e']",3,0.43,619.97,1.0
guspect,N,7,"['g', 'us', 'pect']",2,0.57,692.79,1.0
gussies,N,7,"['g', 'us', 's', 'ies']",3,0.43,670.29,0.92
gussons,N,7,"['g', 'us', 'son', 's']",3,0.43,591.16,1.0
gustmand,N,8,"['g', 'ust', 'm', 'and']",3,0.5,610.26,1.0
gustored,N,8,"['g', 'ust', 'ore', 'd']",3,0.5,605.89,0.95
gutho,N,5,"['gu', 'th', 'o']",2,0.4,517.43,1.0
guths,N,5,"['gu', 'th', 's']",2,0.4,575.11,1.0
gutser,N,6,"['g', 'ut', 'ser']",2,0.5,609.03,1.0
gutsie,N,6,"['g', 'ut', 's', 'ie']",3,0.33,627.56,0.9
guttest,N,7,"['g', 'ut', 'test']",2,0.57,789.96,0.65
gutts,N,5,"['g', 'ut', 'ts']",2,0.4,700.46,0.75
gux,N,3,"['gu', 'x']",1,0.33,539.1,1.0
guynar,N,6,"['gu', 'y', 'n', 'ar']",3,0.33,547.42,1.0
guz,N,3,"['gu', 'z']",1,0.33,571.12,1.0
gya,N,3,"['g', 'y', 'a']",2,0.0,563.39,1.0
gyachts,N,7,"['g', 'y', 'ach', 'ts']",3,0.43,569.28,1.0
gybbled,N,7,"['g', 'y', 'b', 'bl', 'ed']",4,0.29,580.6,1.0
gyc,N,3,"['g', 'y', 'c']",2,0.0,541.28,1.0
gyd,N,3,"['g', 'y', 'd']",2,0.0,548.82,0.97
gyg,N,3,"['g', 'y', 'g']",2,0.0,525.36,0.99
gygging,N,7,"['g', 'y', 'g', 'g', 'ing']",4,0.29,600.56,1.0
gyid,N,4,"['g', 'y', 'id']",2,0.25,546.76,1.0
gyl,N,3,"['g', 'y', 'l']",2,0.0,536.64,0.99
gylgast,N,7,"['g', 'y', 'l', 'g', 'ast']",4,0.29,570.59,1.0
gylgasts,N,8,"['g', 'y', 'l', 'g', 'ast', 's']",5,0.25,571.47,1.0
gyll,N,4,"['g', 'y', 'll']",2,0.25,577.55,1.0
gymcrop,N,7,"['g', 'y', 'm', 'c', 'ro', 'p']",5,0.14,629.5,1.0
gymes,N,5,"['g', 'y', 'm', 'es']",3,0.2,657.26,1.0
gymsup,N,6,"['g', 'y', 'm', 'sup']",3,0.33,617.47,0.97
gyndess,N,7,"['g', 'y', 'n', 'd', 'ess']",4,0.29,556.45,1.0
gyrbets,N,7,"['g', 'y', 'r', 'be', 'ts']",4,0.29,560.16,1.0
gys,N,3,"['g', 'y', 's']",2,0.0,595.49,0.99
gyx,N,3,"['g', 'y', 'x']",2,0.0,552.69,1.0
habbed,N,6,"['ha', 'b', 'b', 'ed']",3,0.33,609.63,0.95
habbling,N,8,"['ha', 'b', 'bl', 'ing']",3,0.5,712.76,0.98
hacarched,N,9,"['h', 'ac', 'arch', 'ed']",3,0.56,646.97,1.0
hace,N,4,"['h', 'ace']",1,0.5,599.43,0.88
haced,N,5,"['h', 'ac', 'ed']",2,0.4,595.83,0.95
hach,N,4,"['h', 'ach']",1,0.5,592.63,0.96
hacil,N,5,"['h', 'ac', 'il']",2,0.4,529.38,1.0
hackfew,N,7,"['h', 'ack', 'fe', 'w']",3,0.43,583.46,0.98
hackhee,N,7,"['h', 'ack', 'he', 'e']",3,0.43,623.46,1.0
hacknaps,N,8,"['h', 'ack', 'n', 'ap', 's']",4,0.38,715.65,1.0
hacksmess,N,9,"['h', 'ack', 's', 'm', 'ess']",4,0.44,617.41,1.0
hacksooed,N,9,"['h', 'ack', 'so', 'o', 'ed']",4,0.44,567.0,1.0
haclads,N,7,"['h', 'ac', 'l', 'ad', 's']",4,0.29,563.65,1.0
hact,N,4,"['h', 'act']",1,0.5,608.92,0.99
hadbring,N,8,"['had', 'br', 'ing']",2,0.62,707.5,0.95
haddates,N,8,"['had', 'd', 'ates']",2,0.62,601.57,0.97
hadding,N,7,"['had', 'ding']",1,0.71,634.75,0.97
haddre,N,6,"['had', 'd', 're']",2,0.5,518.38,1.0
haddres,N,7,"['had', 'd', 'res']",2,0.57,672.57,1.0
haddurg,N,7,"['had', 'd', 'ur', 'g']",3,0.43,567.42,0.97
hadecack,N,8,"['had', 'e', 'c', 'ack']",3,0.5,616.4,1.0
hadest,N,6,"['had', 'est']",1,0.67,643.47,0.95
hadge,N,5,"['had', 'ge']",1,0.6,644.15,0.95
hadlered,N,8,"['had', 'l', 'er', 'ed']",3,0.5,662.21,1.0
hadpet,N,6,"['had', 'p', 'et']",2,0.5,608.58,1.0
hadshed,N,7,"['had', 'sh', 'ed']",2,0.57,658.33,0.97
hadspring,N,9,"['had', 's', 'pr', 'ing']",3,0.56,763.22,1.0
hadsprings,N,10,"['had', 's', 'pr', 'ings']",3,0.6,788.21,0.98
hadstrong,N,9,"['had', 'str', 'ong']",2,0.67,760.56,0.95
hadwa,N,5,"['had', 'w', 'a']",2,0.4,578.22,1.0
hadze,N,5,"['had', 'z', 'e']",2,0.4,588.15,1.0
hafes,N,5,"['ha', 'f', 'es']",2,0.4,567.13,1.0
hafetocks,N,9,"['ha', 'fe', 'to', 'ck', 's']",4,0.44,573.1,1.0
haffs,N,5,"['ha', 'f', 'f', 's']",3,0.2,584.16,0.97
hafled,N,6,"['ha', 'fl', 'ed']",2,0.5,671.9,1.0
haftmess,N,8,"['ha', 'f', 't', 'm', 'ess']",4,0.38,619.8,1.0
haged,N,5,"['h', 'ag', 'ed']",2,0.4,690.68,0.95
haggind,N,7,"['h', 'ag', 'g', 'ind']",3,0.43,665.24,1.0
hagins,N,6,"['h', 'ag', 'ins']",2,0.5,641.0,0.92
hagstates,N,9,"['h', 'ag', 'st', 'ates']",3,0.56,717.05,1.0
hagtrack,N,8,"['h', 'ag', 'tr', 'ack']",3,0.5,674.31,0.97
hahal,N,5,"['ha', 'h', 'al']",2,0.4,611.17,0.92
haible,N,6,"['ha', 'ible']",1,0.67,558.45,1.0
haibles,N,7,"['ha', 'i', 'bl', 'es']",3,0.43,583.3,0.97
haid,N,4,"['ha', 'id']",1,0.5,608.27,0.92
haif,N,4,"['ha', 'if']",1,0.5,617.32,0.97
haimed,N,6,"['ha', 'im', 'ed']",2,0.5,636.67,0.98
haindryle,N,9,"['ha', 'ind', 'ry', 'le']",3,0.56,700.53,1.0
haindryles,N,10,"['ha', 'ind', 'ry', 'les']",3,0.6,671.56,0.97
hainfiece,N,9,"['ha', 'in', 'f', 'ie', 'ce']",4,0.44,598.08,1.0
haints,N,6,"['ha', 'in', 'ts']",2,0.5,637.43,0.97
hairbun,N,7,"['ha', 'ir', 'b', 'un']",3,0.43,668.92,0.68
haircrops,N,9,"['ha', 'ir', 'c', 'ro', 'p', 's']",5,0.33,759.07,0.82
haircus,N,7,"['ha', 'ir', 'c', 'us']",3,0.43,655.85,0.85
hairfresh,N,9,"['ha', 'ir', 'f', 'res', 'h']",4,0.44,814.48,0.82
hairsat,N,7,"['ha', 'ir', 's', 'at']",3,0.43,712.06,0.95
hairstocks,N,10,"['ha', 'ir', 'st', 'o', 'ck', 's']",5,0.4,700.67,0.7
hairstolds,N,10,"['ha', 'ir', 'st', 'old', 's']",4,0.5,732.86,0.97
hairsuns,N,8,"['ha', 'ir', 's', 'un', 's']",4,0.38,684.65,0.92
haits,N,5,"['ha', 'its']",1,0.6,685.88,0.94
hakber,N,6,"['ha', 'k', 'ber']",2,0.5,547.03,1.0
hakbers,N,7,"['ha', 'k', 'b', 'ers']",3,0.43,563.62,1.0
haked,N,5,"['ha', 'k', 'ed']",2,0.4,715.65,0.89
hakwu,N,5,"['ha', 'k', 'w', 'u']",3,0.2,576.78,1.0
hakya,N,5,"['ha', 'k', 'y', 'a']",3,0.2,548.45,1.0
hakyan,N,6,"['ha', 'k', 'y', 'an']",3,0.33,594.51,0.98
hald,N,4,"['h', 'al', 'd']",2,0.25,620.28,0.94
halded,N,6,"['h', 'al', 'd', 'ed']",3,0.33,639.91,0.9
halders,N,7,"['h', 'al', 'd', 'ers']",3,0.43,574.45,0.95
halding,N,7,"['h', 'al', 'ding']",2,0.57,656.94,0.9
halfboll,N,8,"['h', 'al', 'f', 'b', 'ol', 'l']",5,0.25,732.57,1.0
halfets,N,7,"['h', 'al', 'f', 'et', 's']",4,0.29,597.39,0.95
halfiss,N,7,"['h', 'al', 'f', 'iss']",3,0.43,636.77,1.0
halfpose,N,8,"['h', 'al', 'f', 'po', 'se']",4,0.38,687.05,0.97
halftocks,N,9,"['h', 'al', 'f', 'to', 'ck', 's']",5,0.33,659.03,0.97
halked,N,6,"['h', 'al', 'k', 'ed']",3,0.33,683.24,0.88
halks,N,5,"['h', 'al', 'k', 's']",3,0.2,651.08,0.92
hallaged,N,8,"['h', 'all', 'ag', 'ed']",3,0.5,611.26,0.98
hallays,N,7,"['h', 'all', 'ay', 's']",3,0.43,618.68,1.0
halldail,N,8,"['h', 'all', 'd', 'ail']",3,0.5,617.77,1.0
halldess,N,8,"['h', 'all', 'd', 'ess']",3,0.5,642.16,1.0
halleads,N,8,"['h', 'al', 'lead', 's']",3,0.5,641.82,1.0
halled,N,6,"['h', 'all', 'ed']",2,0.5,747.37,0.89
hallfood,N,8,"['h', 'all', 'fo', 'od']",3,0.5,743.09,0.92
hallfoods,N,9,"['h', 'all', 'fo', 'od', 's']",4,0.44,696.51,0.95
hallown,N,7,"['h', 'all', 'own']",2,0.57,700.51,0.97
hallround,N,9,"['h', 'all', 'r', 'ound']",3,0.56,723.51,0.92
halms,N,5,"['h', 'al', 'ms']",2,0.4,641.46,0.95
halpird,N,7,"['h', 'al', 'p', 'ir', 'd']",4,0.29,601.3,1.0
halpirds,N,8,"['h', 'al', 'p', 'ir', 'ds']",4,0.38,602.89,1.0
halps,N,5,"['h', 'al', 'p', 's']",3,0.2,663.25,1.0
haltpay,N,7,"['h', 'al', 't', 'p', 'ay']",4,0.29,603.67,1.0
haltual,N,7,"['h', 'al', 't', 'ual']",3,0.43,573.46,1.0
hambock,N,7,"['h', 'am', 'bo', 'ck']",3,0.43,670.22,0.97
hamdens,N,7,"['h', 'am', 'd', 'ens']",3,0.43,630.48,1.0
hamespained,N,11,"['h', 'am', 'es', 'p', 'ain', 'ed']",5,0.45,682.61,1.0
hammind,N,7,"['h', 'am', 'm', 'ind']",3,0.43,623.21,1.0
hammires,N,8,"['h', 'am', 'm', 'i', 'res']",4,0.38,635.0,0.98
hamn,N,4,"['h', 'am', 'n']",2,0.25,654.56,0.95
hamns,N,5,"['h', 'am', 'n', 's']",3,0.2,609.19,0.92
hamped,N,6,"['h', 'amp', 'ed']",2,0.5,801.22,0.87
hamping,N,7,"['h', 'amp', 'ing']",2,0.57,735.24,0.75
hamps,N,5,"['h', 'amp', 's']",2,0.4,634.55,0.85
hamyeur,N,7,"['h', 'am', 'y', 'e', 'ur']",4,0.29,540.0,1.0
hamyeurs,N,8,"['h', 'am', 'y', 'e', 'ur', 's']",5,0.25,586.34,1.0
hanacked,N,8,"['h', 'an', 'ack', 'ed']",3,0.5,632.49,1.0
hanans,N,6,"['h', 'an', 'ans']",2,0.5,636.53,0.92
hanbest,N,7,"['h', 'an', 'be', 'st']",3,0.43,588.0,1.0
hanbies,N,7,"['h', 'an', 'b', 'ies']",3,0.43,580.48,1.0
hanch,N,5,"['h', 'an', 'ch']",2,0.4,646.14,0.94
hancides,N,8,"['h', 'anc', 'id', 'es']",3,0.5,639.74,1.0
hancmakes,N,9,"['h', 'anc', 'm', 'ak', 'es']",4,0.44,612.88,1.0
hancmanned,N,10,"['h', 'anc', 'man', 'n', 'ed']",4,0.5,643.05,1.0
handbales,N,9,"['hand', 'b', 'al', 'es']",3,0.56,734.61,0.92
handbalms,N,9,"['hand', 'b', 'al', 'ms']",3,0.56,660.87,0.68
handbays,N,8,"['hand', 'b', 'ay', 's']",3,0.5,766.5,0.95
handbeam,N,8,"['hand', 'be', 'am']",2,0.62,745.64,0.68
handbiff,N,8,"['hand', 'b', 'if', 'f']",3,0.5,615.61,1.0
handbiffs,N,9,"['hand', 'b', 'if', 'f', 's']",4,0.44,684.32,1.0
handbil,N,7,"['hand', 'b', 'il']",2,0.57,676.76,1.0
handbrains,N,10,"['hand', 'br', 'ain', 's']",3,0.6,817.0,0.82
handcape,N,8,"['hand', 'c', 'a', 'pe']",3,0.5,771.81,0.95
handcoke,N,8,"['hand', 'co', 'ke']",2,0.62,722.32,0.85
handfell,N,8,"['hand', 'fe', 'll']",2,0.62,728.24,0.71
handfew,N,7,"['hand', 'fe', 'w']",2,0.57,648.52,0.89
handfour,N,8,"['hand', 'f', 'our']",2,0.62,722.78,0.97
handfulls,N,9,"['hand', 'ful', 'l', 's']",3,0.56,903.75,0.1
handhark,N,8,"['hand', 'h', 'ark']",2,0.62,686.66,0.95
handhols,N,8,"['hand', 'h', 'ol', 's']",3,0.5,623.61,1.0
handied,N,7,"['hand', 'ied']",1,0.71,946.89,0.62
handlave,N,8,"['hand', 'la', 've']",2,0.62,656.57,1.0
handlax,N,7,"['hand', 'la', 'x']",2,0.57,559.5,1.0
handleads,N,9,"['hand', 'lead', 's']",2,0.67,753.31,0.92
handnaps,N,8,"['hand', 'n', 'ap', 's']",3,0.5,745.16,0.9
handnuts,N,8,"['hand', 'n', 'ut', 's']",3,0.5,764.75,0.82
handow,N,6,"['hand', 'ow']",1,0.67,577.16,0.95
handpeaks,N,9,"['hand', 'pe', 'ak', 's']",3,0.56,757.06,0.89
handsalds,N,9,"['hand', 's', 'al', 'ds']",3,0.56,683.81,0.97
handsell,N,8,"['hand', 'se', 'll']",2,0.62,698.75,0.95
handshams,N,9,"['hand', 'sh', 'am', 's']",3,0.56,658.95,0.97
handshave,N,9,"['hand', 's', 'have']",2,0.67,862.75,0.68
handship,N,8,"['hand', 'sh', 'ip']",2,0.62,906.86,0.68
handshops,N,9,"['hand', 'sh', 'op', 's']",3,0.56,826.12,0.89
handsocked,N,10,"['hand', 'so', 'ck', 'ed']",3,0.6,812.83,0.95
handstocks,N,10,"['hand', 'st', 'o', 'ck', 's']",4,0.5,785.1,0.84
handsulged,N,10,"['hand', 'su', 'l', 'g', 'ed']",4,0.5,660.05,0.98
handweek,N,8,"['hand', 'week']",1,0.75,727.16,0.85
haned,N,5,"['h', 'an', 'ed']",2,0.4,595.44,0.95
haneds,N,6,"['h', 'an', 'ed', 's']",3,0.33,582.58,1.0
hanfor,N,6,"['h', 'an', 'for']",2,0.5,516.46,0.97
hanfors,N,7,"['h', 'an', 'for', 's']",3,0.43,546.11,0.98
hangcul,N,7,"['h', 'ang', 'c', 'ul']",3,0.43,593.0,1.0
hangmaid,N,8,"['h', 'ang', 'ma', 'id']",3,0.5,786.48,0.84
hankstose,N,9,"['h', 'ank', 'st', 'ose']",3,0.56,623.45,1.0
hannades,N,8,"['h', 'ann', 'ad', 'es']",3,0.5,609.95,1.0
hannand,N,7,"['h', 'ann', 'and']",2,0.57,581.2,1.0
hannim,N,6,"['h', 'ann', 'im']",2,0.5,572.37,1.0
hanpess,N,7,"['h', 'an', 'p', 'ess']",3,0.43,601.64,1.0
hanpessed,N,9,"['h', 'an', 'p', 'ess', 'ed']",4,0.44,638.05,1.0
hanpy,N,5,"['h', 'an', 'p', 'y']",3,0.2,571.82,1.0
hant,N,4,"['h', 'ant']",1,0.5,652.51,0.97
hanties,N,7,"['h', 'ant', 'ies']",2,0.57,674.19,0.97
hanty,N,5,"['h', 'ant', 'y']",2,0.4,622.42,1.0
hanzy,N,5,"['h', 'an', 'z', 'y']",3,0.2,565.47,1.0
haoand,N,6,"['ha', 'o', 'and']",2,0.5,552.48,1.0
haoaves,N,7,"['ha', 'o', 'av', 'es']",3,0.43,623.64,1.0
hape,N,4,"['ha', 'pe']",1,0.5,653.19,0.95
haped,N,5,"['ha', 'p', 'ed']",2,0.4,679.0,0.98
hapes,N,5,"['ha', 'p', 'es']",2,0.4,672.05,0.99
happish,N,7,"['ha', 'pp', 'ish']",2,0.57,776.9,0.82
harbat,N,6,"['h', 'ar', 'b', 'at']",3,0.33,557.63,1.0
harberns,N,8,"['h', 'ar', 'ber', 'n', 's']",4,0.38,648.3,1.0
harberred,N,9,"['h', 'ar', 'ber', 're', 'd']",4,0.44,620.86,0.9
harbies,N,7,"['h', 'ar', 'b', 'ies']",3,0.43,688.31,0.97
harble,N,6,"['h', 'ar', 'b', 'le']",3,0.33,640.89,0.97
harbled,N,7,"['h', 'ar', 'bl', 'ed']",3,0.43,678.1,0.8
harblers,N,8,"['h', 'ar', 'bl', 'ers']",3,0.5,614.54,0.92
harbles,N,7,"['h', 'ar', 'bl', 'es']",3,0.43,718.06,0.9
harc,N,4,"['h', 'ar', 'c']",2,0.25,581.08,0.95
harce,N,5,"['h', 'ar', 'ce']",2,0.4,619.68,0.95
harces,N,6,"['h', 'ar', 'c', 'es']",3,0.33,563.19,0.95
harcing,N,7,"['h', 'ar', 'c', 'ing']",3,0.43,657.11,1.0
harded,N,6,"['h', 'ard', 'ed']",2,0.5,881.28,0.61
hardheard,N,9,"['h', 'ard', 'he', 'ard']",3,0.56,772.27,0.92
hardine,N,7,"['h', 'ard', 'ine']",2,0.57,733.43,0.75
hardplop,N,8,"['h', 'ard', 'pl', 'op']",3,0.5,704.87,1.0
hardpocked,N,10,"['h', 'ard', 'po', 'ck', 'ed']",4,0.5,696.24,0.9
hardtocks,N,9,"['h', 'ard', 'to', 'ck', 's']",4,0.44,640.65,1.0
harearm,N,7,"['h', 'are', 'ar', 'm']",3,0.43,730.68,1.0
harearmed,N,9,"['h', 'are', 'ar', 'med']",3,0.56,740.25,0.95
harearms,N,8,"['h', 'are', 'ar', 'ms']",3,0.5,702.08,0.95
hareband,N,8,"['h', 'are', 'b', 'and']",3,0.5,696.81,0.82
hareboles,N,9,"['h', 'are', 'b', 'ol', 'es']",4,0.44,652.85,1.0
hareman,N,7,"['h', 'are', 'man']",2,0.57,698.62,0.92
haremap,N,7,"['h', 'are', 'm', 'ap']",3,0.43,639.45,1.0
haremen,N,7,"['h', 'are', 'm', 'en']",3,0.43,711.94,0.88
harepare,N,8,"['h', 'are', 'p', 'are']",3,0.5,668.82,0.98
harepay,N,7,"['h', 'are', 'p', 'ay']",3,0.43,647.21,0.98
harepays,N,8,"['h', 'are', 'p', 'ay', 's']",4,0.38,644.13,1.0
hareplay,N,8,"['h', 'are', 'play']",2,0.62,787.31,0.97
harestack,N,9,"['h', 'are', 'st', 'ack']",3,0.56,751.81,0.89
harestalled,N,11,"['h', 'are', 'st', 'all', 'ed']",4,0.55,672.58,0.97
harfed,N,6,"['h', 'ar', 'f', 'ed']",3,0.33,598.23,1.0
harfeened,N,9,"['h', 'ar', 'fe', 'en', 'ed']",4,0.44,578.65,1.0
harfeens,N,8,"['h', 'ar', 'fe', 'ens']",3,0.5,572.41,1.0
harger,N,6,"['h', 'ar', 'g', 'er']",3,0.33,722.35,0.97
hargers,N,7,"['h', 'ar', 'g', 'ers']",3,0.43,601.97,0.98
harges,N,6,"['h', 'ar', 'g', 'es']",3,0.33,550.95,0.98
harging,N,7,"['h', 'ar', 'g', 'ing']",3,0.43,648.78,0.97
hargings,N,8,"['h', 'ar', 'g', 'ings']",3,0.5,601.0,0.98
hargling,N,8,"['h', 'ar', 'g', 'l', 'ing']",4,0.38,694.82,0.97
harl,N,4,"['h', 'ar', 'l']",2,0.25,611.57,0.94
harlans,N,7,"['h', 'ar', 'l', 'ans']",3,0.43,596.54,0.88
harns,N,5,"['h', 'ar', 'n', 's']",3,0.2,687.11,0.92
harons,N,6,"['h', 'ar', 'on', 's']",3,0.33,688.97,0.92
haroughts,N,9,"['h', 'ar', 'ough', 'ts']",3,0.56,627.71,1.0
harounce,N,8,"['h', 'ar', 'oun', 'ce']",3,0.5,603.3,0.95
harraged,N,8,"['h', 'arr', 'ag', 'ed']",3,0.5,648.9,0.8
harrays,N,7,"['h', 'arr', 'ay', 's']",3,0.43,632.69,0.92
harred,N,6,"['h', 'ar', 're', 'd']",3,0.33,692.28,0.92
hars,N,4,"['h', 'ar', 's']",2,0.25,573.87,0.99
harseen,N,7,"['h', 'ar', 'se', 'en']",3,0.43,600.24,0.98
harsosts,N,8,"['h', 'ar', 'so', 'st', 's']",4,0.38,634.97,1.0
harsows,N,7,"['h', 'ar', 's', 'ow', 's']",4,0.29,618.76,1.0
hartbrand,N,9,"['h', 'art', 'br', 'and']",3,0.56,708.72,0.97
hartfo,N,6,"['h', 'art', 'fo']",2,0.5,575.78,0.97
hartine,N,7,"['h', 'art', 'ine']",2,0.57,627.55,1.0
hartlade,N,8,"['h', 'art', 'l', 'ade']",3,0.5,595.75,0.98
hartlaid,N,8,"['h', 'art', 'la', 'id']",3,0.5,668.32,1.0
hartlide,N,8,"['h', 'art', 'l', 'ide']",3,0.5,601.44,1.0
hartlists,N,9,"['h', 'art', 'li', 'st', 's']",4,0.44,651.84,1.0
hartmet,N,7,"['h', 'art', 'm', 'et']",3,0.43,629.38,1.0
hartoft,N,7,"['h', 'ar', 'to', 'f', 't']",4,0.29,627.74,1.0
hartorbs,N,8,"['h', 'art', 'or', 'b', 's']",4,0.38,581.55,1.0
hartsin,N,7,"['h', 'art', 's', 'in']",3,0.43,613.28,1.0
hartsins,N,8,"['h', 'art', 's', 'ins']",3,0.5,662.76,1.0
harttaids,N,9,"['h', 'art', 't', 'a', 'id', 's']",5,0.33,643.42,1.0
harttan,N,7,"['h', 'art', 't', 'an']",3,0.43,638.58,1.0
harved,N,6,"['h', 'ar', 'ved']",2,0.5,758.89,0.72
hased,N,5,"['has', 'ed']",1,0.6,667.08,0.92
hashdess,N,8,"['has', 'h', 'd', 'ess']",3,0.5,666.97,0.95
hasser,N,6,"['has', 'ser']",1,0.67,604.87,0.98
hassers,N,7,"['has', 's', 'ers']",2,0.57,695.95,1.0
hasses,N,6,"['has', 's', 'es']",2,0.5,694.35,1.0
hassind,N,7,"['has', 's', 'ind']",2,0.57,542.28,1.0
hassires,N,8,"['has', 's', 'i', 'res']",3,0.5,622.21,1.0
hassnen,N,7,"['has', 's', 'n', 'en']",3,0.43,594.44,1.0
hassorms,N,8,"['has', 's', 'or', 'ms']",3,0.5,579.5,1.0
hassy,N,5,"['has', 'sy']",1,0.6,694.34,0.84
hastebay,N,8,"['ha', 'st', 'e', 'b', 'ay']",4,0.38,664.37,1.0
haster,N,6,"['ha', 'st', 'er']",2,0.5,735.94,0.92
hasther,N,7,"['has', 'ther']",1,0.71,619.94,0.97
hasthers,N,8,"['has', 'th', 'ers']",2,0.62,636.85,1.0
hatbil,N,6,"['h', 'at', 'b', 'il']",3,0.33,573.02,1.0
hatchcants,N,10,"['h', 'atch', 'c', 'ant', 's']",4,0.5,664.81,0.95
hatchpain,N,9,"['h', 'atch', 'p', 'ain']",3,0.56,681.44,0.97
hatchpock,N,9,"['h', 'atch', 'po', 'ck']",3,0.56,695.13,1.0
hatecul,N,7,"['h', 'ate', 'c', 'ul']",3,0.43,587.15,1.0
hathfog,N,7,"['ha', 'th', 'fo', 'g']",3,0.43,588.82,1.0
hathpets,N,8,"['ha', 'th', 'p', 'et', 's']",4,0.38,623.03,0.98
hathpop,N,7,"['ha', 'th', 'p', 'op']",3,0.43,586.33,1.0
hathprips,N,9,"['ha', 'th', 'pr', 'ip', 's']",4,0.44,619.52,1.0
hathstork,N,9,"['ha', 'th', 'st', 'or', 'k']",4,0.44,640.6,1.0
hatsend,N,7,"['h', 'at', 's', 'end']",3,0.43,612.0,0.98
hatson,N,6,"['h', 'at', 'son']",2,0.5,625.24,1.0
haubed,N,6,"['ha', 'u', 'b', 'ed']",3,0.33,625.76,0.97
hauber,N,6,"['ha', 'u', 'ber']",2,0.5,598.84,1.0
haubers,N,7,"['ha', 'u', 'b', 'ers']",3,0.43,549.21,0.98
haubokes,N,8,"['ha', 'u', 'b', 'ok', 'es']",4,0.38,542.89,1.0
hauced,N,6,"['ha', 'u', 'ced']",2,0.5,634.63,1.0
hauda,N,5,"['ha', 'ud', 'a']",2,0.4,557.97,1.0
haughts,N,7,"['ha', 'u', 'gh', 'ts']",3,0.43,627.51,0.92
hauing,N,6,"['ha', 'u', 'ing']",2,0.5,573.14,0.95
hauks,N,5,"['ha', 'u', 'k', 's']",3,0.2,622.42,1.0
haulted,N,7,"['ha', 'ult', 'ed']",2,0.57,880.8,0.29
haulters,N,8,"['ha', 'ult', 'ers']",2,0.62,715.4,0.78
haulting,N,8,"['ha', 'ul', 'ting']",2,0.62,791.67,0.38
haultings,N,9,"['ha', 'ul', 'ting', 's']",3,0.56,742.43,0.76
haunched,N,8,"['ha', 'un', 'ch', 'ed']",3,0.5,906.45,0.32
haunchness,N,10,"['ha', 'un', 'ch', 'n', 'ess']",4,0.5,746.27,0.74
haunchy,N,7,"['ha', 'un', 'ch', 'y']",3,0.43,761.57,0.62
haused,N,6,"['ha', 'used']",1,0.67,639.2,0.95
hausing,N,7,"['ha', 'us', 'ing']",2,0.57,676.22,0.95
hautchen,N,8,"['ha', 'ut', 'ch', 'en']",3,0.5,575.44,0.98
hautchened,N,10,"['ha', 'ut', 'ch', 'en', 'ed']",4,0.5,647.58,0.98
hautchens,N,9,"['ha', 'ut', 'ch', 'ens']",3,0.56,654.57,1.0
hautchly,N,8,"['ha', 'ut', 'ch', 'ly']",3,0.5,645.86,0.98
hauted,N,6,"['ha', 'ut', 'ed']",2,0.5,694.03,0.88
hauter,N,6,"['ha', 'ut', 'er']",2,0.5,657.38,0.95
haveys,N,6,"['have', 'y', 's']",2,0.5,679.69,0.95
hawbrorms,N,9,"['ha', 'w', 'br', 'or', 'ms']",4,0.44,600.74,1.0
hawbrows,N,8,"['ha', 'w', 'br', 'ow', 's']",4,0.38,622.95,1.0
hawect,N,6,"['ha', 'we', 'ct']",2,0.5,599.97,1.0
hawl,N,4,"['ha', 'w', 'l']",2,0.25,720.65,0.44
hawler,N,6,"['ha', 'w', 'l', 'er']",3,0.33,718.37,0.79
hawlers,N,7,"['ha', 'w', 'l', 'ers']",3,0.43,701.48,0.7
hawlpends,N,9,"['ha', 'w', 'l', 'p', 'end', 's']",5,0.33,594.22,0.97
hawls,N,5,"['ha', 'w', 'l', 's']",3,0.2,657.13,0.58
hawns,N,5,"['ha', 'w', 'n', 's']",3,0.2,694.4,0.79
hawtiln,N,7,"['ha', 'w', 't', 'il', 'n']",4,0.29,558.95,1.0
hawtiors,N,8,"['ha', 'w', 't', 'i', 'ors']",4,0.38,593.42,1.0
hax,N,3,"['ha', 'x']",1,0.33,589.07,0.9
haxed,N,5,"['ha', 'x', 'ed']",2,0.4,743.6,0.95
haxes,N,5,"['ha', 'x', 'es']",2,0.4,682.18,0.9
haxing,N,6,"['ha', 'x', 'ing']",2,0.5,637.86,0.95
haybones,N,8,"['h', 'ay', 'b', 'on', 'es']",4,0.38,649.85,0.92
hayed,N,5,"['h', 'ay', 'ed']",2,0.4,774.65,0.86
hayorets,N,8,"['h', 'ay', 'ore', 'ts']",3,0.5,600.26,1.0
