Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
murstes,N,7,"['m', 'urst', 'es']",2,0.57,587.73,0.98
mursting,N,8,"['m', 'urst', 'ing']",2,0.62,592.62,0.98
murtbat,N,7,"['m', 'urt', 'bat']",2,0.57,593.42,1.0
murtide,N,7,"['m', 'urt', 'ide']",2,0.57,632.31,1.0
murtie,N,6,"['m', 'urt', 'ie']",2,0.5,624.98,1.0
murting,N,7,"['mur', 'ting']",1,0.71,680.32,0.95
murtish,N,7,"['m', 'urt', 'ish']",2,0.57,573.39,1.0
murtols,N,7,"['m', 'urt', 'ols']",2,0.57,626.51,1.0
murts,N,5,"['mur', 'ts']",1,0.6,592.29,0.98
murtti,N,6,"['mur', 'tti']",1,0.67,589.05,1.0
musees,N,6,"['m', 'use', 'es']",2,0.5,693.49,0.95
musemess,N,8,"['m', 'use', 'mess']",2,0.62,700.53,1.0
mushyl,N,6,"['m', 'ush', 'yl']",2,0.5,591.03,1.0
muskers,N,7,"['mus', 'kers']",1,0.71,708.75,0.75
musons,N,6,"['mus', 'ons']",1,0.67,580.89,1.0
musop,N,5,"['mus', 'op']",1,0.6,546.84,0.97
musowed,N,7,"['mus', 'owed']",1,0.71,689.14,0.97
muspy,N,5,"['mus', 'py']",1,0.6,605.89,1.0
mussace,N,7,"['m', 'uss', 'ace']",2,0.57,660.45,1.0
musse,N,5,"['mus', 'se']",1,0.6,611.56,0.97
musser,N,6,"['m', 'uss', 'er']",2,0.5,577.39,0.98
mussrare,N,8,"['m', 'uss', 'ra', 're']",3,0.5,605.26,0.98
mutal,N,5,"['mut', 'al']",1,0.6,866.91,0.34
muthes,N,6,"['mut', 'hes']",1,0.67,539.63,1.0
mutives,N,7,"['mut', 'ives']",1,0.71,687.8,0.98
muts,N,4,"['m', 'uts']",1,0.5,638.32,0.65
mutta,N,5,"['mut', 'ta']",1,0.6,679.81,0.95
mutting,N,7,"['mut', 'ting']",1,0.71,790.17,0.87
muttish,N,7,"['m', 'utt', 'ish']",2,0.57,739.62,0.87
muttled,N,7,"['m', 'utt', 'led']",2,0.57,758.16,0.84
muven,N,5,"['mu', 'ven']",1,0.6,563.26,1.0
muxpled,N,7,"['m', 'ux', 'pled']",2,0.57,557.29,1.0
myance,N,6,"['my', 'ance']",1,0.67,547.63,1.0
myb,N,3,"['my', 'b']",1,0.33,533.83,1.0
mybage,N,6,"['my', 'bage']",1,0.67,663.38,1.0
mybange,N,7,"['my', 'b', 'ange']",2,0.57,620.28,1.0
myberg,N,6,"['my', 'berg']",1,0.67,578.45,1.0
mybes,N,5,"['my', 'bes']",1,0.6,606.34,0.92
myd,N,3,"['my', 'd']",1,0.33,510.94,1.0
myeah,N,5,"['my', 'eah']",1,0.6,620.83,0.97
myg,N,3,"['my', 'g']",1,0.33,545.71,1.0
myl,N,3,"['my', 'l']",1,0.33,536.55,1.0
mylans,N,6,"['my', 'l', 'ans']",2,0.5,595.39,1.0
mylly,N,5,"['my', 'lly']",1,0.6,524.26,1.0
mylup,N,5,"['my', 'l', 'up']",2,0.4,552.2,1.0
mym,N,3,"['my', 'm']",1,0.33,559.05,0.97
myndios,N,7,"['my', 'nd', 'ios']",2,0.57,607.5,1.0
myndip,N,6,"['my', 'nd', 'ip']",2,0.5,582.76,0.98
mynia,N,5,"['my', 'nia']",1,0.6,569.59,1.0
mynops,N,6,"['my', 'n', 'ops']",2,0.5,593.53,1.0
myntem,N,6,"['my', 'nt', 'em']",2,0.5,570.95,1.0
myp,N,3,"['my', 'p']",1,0.33,527.44,1.0
mype,N,4,"['my', 'pe']",1,0.5,574.3,1.0
myrigned,N,8,"['my', 'r', 'igned']",2,0.62,590.0,1.0
myruds,N,6,"['my', 'r', 'uds']",2,0.5,539.98,1.0
mys,N,3,['mys'],0,0.67,564.41,1.0
mysteds,N,7,"['my', 'st', 'eds']",2,0.57,579.25,0.97
myx,N,3,"['my', 'x']",1,0.33,583.51,0.92
na/c,N,4,"['na', '/', 'c']",2,0.25,640.08,1.0
nabel,N,5,"['n', 'abel']",1,0.6,648.65,0.92
nabils,N,6,"['n', 'ab', 'ils']",2,0.5,598.18,1.0
nacal,N,5,"['n', 'ac', 'al']",2,0.4,557.5,1.0
nacesains,N,9,"['n', 'aces', 'ains']",2,0.67,658.74,1.0
nacial,N,6,"['n', 'acial']",1,0.67,689.0,0.89
nacuncts,N,8,"['n', 'ac', 'unct', 's']",3,0.5,598.97,1.0
nacuote,N,7,"['n', 'ac', 'u', 'ote']",3,0.43,594.75,1.0
nacuyas,N,7,"['n', 'ac', 'uy', 'as']",3,0.43,578.8,1.0
nacuyled,N,8,"['n', 'ac', 'uy', 'led']",3,0.5,561.95,1.0
nade,N,4,"['n', 'ade']",1,0.5,644.03,0.92
nades,N,5,"['n', 'ades']",1,0.6,630.73,0.92
nadj,N,4,"['n', 'adj']",1,0.5,526.3,1.0
nads,N,4,"['n', 'ads']",1,0.5,630.2,0.75
naduons,N,7,"['n', 'ad', 'u', 'ons']",3,0.43,526.08,1.0
naduym,N,6,"['n', 'ad', 'uy', 'm']",3,0.33,542.3,1.0
nafties,N,7,"['na', 'ft', 'ies']",2,0.57,610.92,1.0
nage,N,4,"['n', 'age']",1,0.5,643.84,1.0
nagur,N,5,"['n', 'ag', 'ur']",2,0.4,544.86,0.95
nailskesh,N,9,"['n', 'ails', 'k', 'esh']",3,0.56,609.5,1.0
nakest,N,6,"['n', 'ak', 'est']",2,0.5,819.5,0.75
nale,N,4,"['n', 'ale']",1,0.5,619.57,0.98
nalfing,N,7,"['n', 'alf', 'ing']",2,0.57,608.42,1.0
nalfska,N,7,"['n', 'alf', 's', 'ka']",3,0.43,566.34,1.0
nalier,N,6,"['n', 'al', 'ier']",2,0.5,698.97,0.98
nalign,N,6,"['n', 'align']",1,0.67,655.59,1.0
nalives,N,7,"['n', 'al', 'ives']",2,0.57,613.29,0.98
nally,N,5,"['n', 'ally']",1,0.6,576.39,1.0
nalting,N,7,"['n', 'al', 'ting']",2,0.57,638.95,1.0
namb,N,4,"['n', 'amb']",1,0.5,642.71,0.92
nambent,N,7,"['n', 'amb', 'ent']",2,0.57,626.9,1.0
nambis,N,6,"['n', 'amb', 'is']",2,0.5,601.59,0.98
nammy,N,5,"['nam', 'my']",1,0.6,700.57,0.97
namp,N,4,"['n', 'amp']",1,0.5,630.85,1.0
namped,N,6,"['n', 'amped']",1,0.67,667.92,1.0
namply,N,6,"['n', 'amp', 'ly']",2,0.5,591.15,1.0
nams,N,4,"['n', 'ams']",1,0.5,586.42,1.0
namway,N,6,"['nam', 'way']",1,0.67,610.63,1.0
nander,N,6,"['n', 'ander']",1,0.67,672.71,1.0
nanders,N,7,"['n', 'anders']",1,0.71,622.56,1.0
nandow,N,6,"['n', 'and', 'ow']",2,0.5,603.9,1.0
nanely,N,6,"['n', 'ane', 'ly']",2,0.5,671.27,0.97
nank,N,4,"['n', 'ank']",1,0.5,586.97,1.0
nansies,N,7,"['n', 'ans', 'ies']",2,0.57,655.27,0.89
nansy,N,5,"['n', 'ans', 'y']",2,0.4,647.79,0.9
naped,N,5,"['n', 'aped']",1,0.6,723.33,0.68
naphouse,N,8,"['n', 'ap', 'house']",2,0.62,701.03,0.95
napium,N,6,"['n', 'ap', 'ium']",2,0.5,737.88,0.89
napjans,N,7,"['n', 'ap', 'j', 'ans']",3,0.43,625.47,1.0
napmeg,N,6,"['n', 'ap', 'meg']",2,0.5,570.85,1.0
napmegs,N,7,"['n', 'ap', 'me', 'gs']",3,0.43,562.98,1.0
narconers,N,9,"['nar', 'con', 'ers']",2,0.67,614.51,1.0
narel,N,5,"['n', 'arel']",1,0.6,583.95,0.97
narging,N,7,"['n', 'arg', 'ing']",2,0.57,619.08,0.98
narmaning,N,9,"['nar', 'man', 'ing']",2,0.67,609.14,1.0
narraged,N,8,"['n', 'arr', 'aged']",2,0.62,699.03,0.92
narrays,N,7,"['n', 'arr', 'ays']",2,0.57,654.53,1.0
narred,N,6,"['nar', 'red']",1,0.67,647.42,0.96
narrocks,N,8,"['nar', 'ro', 'cks']",2,0.62,613.02,1.0
nars,N,4,"['n', 'ars']",1,0.5,602.32,0.95
narse,N,5,"['n', 'arse']",1,0.6,566.35,1.0
narswact,N,8,"['n', 'ars', 'w', 'act']",3,0.5,547.06,1.0
narves,N,6,"['nar', 'ves']",1,0.67,634.32,0.98
nas,N,3,['nas'],0,0.67,570.91,0.95
nase,N,4,"['n', 'ase']",1,0.5,652.44,0.85
nased,N,5,"['n', 'ased']",1,0.6,645.57,1.0
nashed,N,6,"['n', 'ashed']",1,0.67,732.8,0.7
nasian,N,6,"['nas', 'ian']",1,0.67,639.5,0.98
nasib,N,5,"['nas', 'ib']",1,0.6,532.92,0.97
nasier,N,6,"['nas', 'ier']",1,0.67,680.37,0.95
nasses,N,6,"['n', 'asses']",1,0.67,599.83,0.95
natace,N,6,"['nat', 'ace']",1,0.67,556.62,1.0
natacks,N,7,"['nat', 'acks']",1,0.71,580.36,1.0
nater,N,5,"['n', 'ater']",1,0.6,635.82,0.95
nathe,N,5,"['n', 'athe']",1,0.6,583.86,0.95
nathing,N,7,"['n', 'athing']",1,0.71,617.38,0.97
natones,N,7,"['nat', 'ones']",1,0.71,612.54,0.97
natons,N,6,"['nat', 'ons']",1,0.67,660.42,0.97
nauble,N,6,"['na', 'uble']",1,0.67,649.95,0.97
naubles,N,7,"['na', 'ub', 'les']",2,0.57,563.0,0.95
nauce,N,5,"['n', 'au', 'ce']",2,0.4,599.69,0.95
naugh,N,5,"['n', 'augh']",1,0.6,625.94,0.89
naunly,N,6,"['n', 'aun', 'ly']",2,0.5,564.84,1.0
naunt,N,5,"['n', 'aunt']",1,0.6,592.36,0.89
nauntise,N,8,"['n', 'aunt', 'ise']",2,0.62,674.29,1.0
naunts,N,6,"['n', 'aunts']",1,0.67,655.88,0.89
naused,N,6,"['na', 'used']",1,0.67,706.69,0.75
navestate,N,9,"['nav', 'estate']",1,0.78,611.33,1.0
navestates,N,10,"['nav', 'est', 'ates']",2,0.7,656.97,1.0
navons,N,6,"['nav', 'ons']",1,0.67,621.32,0.98
nawed,N,5,"['n', 'awed']",1,0.6,629.3,0.79
nawps,N,5,"['n', 'aw', 'ps']",2,0.4,552.95,1.0
naws,N,4,"['n', 'aws']",1,0.5,556.78,0.84
nawus,N,5,"['n', 'aw', 'us']",2,0.4,543.16,1.0
nax,N,3,"['n', 'ax']",1,0.33,567.12,0.99
neable,N,6,"['ne', 'able']",1,0.67,600.32,0.95
neabled,N,7,"['ne', 'abled']",1,0.71,595.71,1.0
neables,N,7,"['ne', 'ables']",1,0.71,595.34,1.0
neadmy,N,6,"['ne', 'ad', 'my']",2,0.5,582.05,1.0
neak,N,4,"['ne', 'ak']",1,0.5,670.81,0.95
neakful,N,7,"['ne', 'ak', 'ful']",2,0.57,605.47,1.0
neaks,N,5,"['ne', 'aks']",1,0.6,658.47,1.0
neales,N,6,"['ne', 'ales']",1,0.67,574.59,0.98
neams,N,5,"['ne', 'ams']",1,0.6,587.0,0.98
nean,N,4,"['ne', 'an']",1,0.5,608.55,0.95
nearfise,N,8,"['near', 'f', 'ise']",2,0.62,599.31,0.98
neartty,N,7,"['ne', 'art', 'ty']",2,0.57,604.74,1.0
nease,N,5,"['ne', 'ase']",1,0.6,587.39,1.0
neated,N,6,"['ne', 'ated']",1,0.67,750.2,0.55
neating,N,7,"['ne', 'ating']",1,0.71,693.88,0.7
neatmess,N,8,"['ne', 'at', 'mess']",2,0.62,788.58,0.82
neaty,N,5,"['ne', 'at', 'y']",2,0.4,734.04,0.61
nebb,N,4,"['ne', 'bb']",1,0.5,571.11,0.95
nebgrons,N,8,"['ne', 'b', 'gr', 'ons']",3,0.5,593.11,1.0
nebt,N,4,"['ne', 'bt']",1,0.5,576.08,1.0
nebtract,N,8,"['ne', 'bt', 'ract']",2,0.62,589.33,1.0
nebts,N,5,"['ne', 'b', 'ts']",2,0.4,557.11,0.98
neciest,N,7,"['ne', 'ci', 'est']",2,0.57,660.78,1.0
neckclink,N,9,"['neck', 'cl', 'ink']",2,0.67,684.59,0.98
neckdoor,N,8,"['neck', 'door']",1,0.75,731.97,0.78
necklops,N,8,"['neck', 'l', 'ops']",2,0.62,746.62,0.98
necksee,N,7,"['neck', 'see']",1,0.71,616.46,0.98
necksend,N,8,"['ne', 'cks', 'end']",2,0.62,728.36,0.97
necla,N,5,"['ne', 'cl', 'a']",2,0.4,535.16,0.98
nect,N,4,['nect'],0,0.75,730.38,0.97
nectorne,N,8,"['nect', 'orne']",1,0.75,720.94,0.95
nects,N,5,"['nect', 's']",1,0.6,718.18,0.92
nectuncts,N,9,"['nect', 'unct', 's']",2,0.67,633.78,1.0
nedel,N,5,"['ned', 'el']",1,0.6,550.26,0.98
nedge,N,5,"['ned', 'ge']",1,0.6,643.0,0.95
nedian,N,6,"['ned', 'ian']",1,0.67,637.64,0.97
neduce,N,6,"['ned', 'uce']",1,0.67,621.77,0.98
neducts,N,7,"['ned', 'uct', 's']",2,0.57,583.72,1.0
needer,N,6,"['ne', 'eder']",1,0.67,780.05,0.57
needest,N,7,"['need', 'est']",1,0.71,840.15,0.74
needness,N,8,"['need', 'ness']",1,0.75,946.26,0.66
neeler,N,6,"['ne', 'el', 'er']",2,0.5,636.71,0.95
neelest,N,7,"['ne', 'el', 'est']",2,0.57,610.86,1.0
neeling,N,7,"['ne', 'eling']",1,0.71,666.94,0.92
neen,N,4,"['ne', 'en']",1,0.5,624.51,0.98
neerean,N,7,"['ne', 'ere', 'an']",2,0.57,551.36,1.0
neers,N,5,"['ne', 'ers']",1,0.6,561.61,1.0
neger,N,5,"['ne', 'ger']",1,0.6,633.26,1.0
negets,N,6,"['ne', 'gets']",1,0.67,662.03,1.0
neggnen,N,7,"['ne', 'gg', 'nen']",2,0.57,559.48,1.0
negines,N,7,"['neg', 'ines']",1,0.71,629.92,1.0
negrich,N,7,"['ne', 'gr', 'ich']",2,0.57,586.5,0.97
nehis,N,5,"['ne', 'his']",1,0.6,543.76,1.0
neidier,N,7,"['ne', 'id', 'ier']",2,0.57,563.38,0.98
neigned,N,7,"['ne', 'igned']",1,0.71,724.1,0.87
neisms,N,6,"['ne', 'isms']",1,0.67,547.43,1.0
neizes,N,6,"['ne', 'izes']",1,0.67,608.27,0.98
nekible,N,7,"['ne', 'k', 'ible']",2,0.57,564.32,1.0
nekibles,N,8,"['ne', 'k', 'ibles']",2,0.62,607.13,1.0
neldly,N,6,"['ne', 'ld', 'ly']",2,0.5,597.33,1.0
neles,N,5,"['nel', 'es']",1,0.6,525.19,1.0
nelfeds,N,7,"['nel', 'f', 'eds']",2,0.57,541.9,1.0
nelleocs,N,8,"['nel', 'le', 'oc', 's']",3,0.5,547.97,0.98
nelleun,N,7,"['nel', 'le', 'un']",2,0.57,518.35,1.0
nelt,N,4,"['n', 'elt']",1,0.5,606.73,0.92
nelves,N,6,"['nel', 'ves']",1,0.67,620.39,1.0
nembing,N,7,"['n', 'em', 'bing']",2,0.57,570.08,0.98
nembling,N,8,"['n', 'em', 'bling']",2,0.62,624.03,1.0
nemper,N,6,"['n', 'em', 'per']",2,0.5,599.68,1.0
nempers,N,7,"['n', 'em', 'pers']",2,0.57,582.32,1.0
nempgreet,N,9,"['n', 'em', 'pg', 'reet']",3,0.56,581.08,1.0
nempia,N,6,"['n', 'emp', 'ia']",2,0.5,610.42,0.97
nempian,N,7,"['n', 'emp', 'ian']",2,0.57,600.8,1.0
nemping,N,7,"['n', 'em', 'ping']",2,0.57,542.52,1.0
nemple,N,6,"['n', 'em', 'ple']",2,0.5,610.4,1.0
nemples,N,7,"['n', 'em', 'ples']",2,0.57,614.17,1.0
nempon,N,6,"['n', 'emp', 'on']",2,0.5,563.95,1.0
nempseel,N,8,"['n', 'em', 'pse', 'el']",3,0.5,556.28,1.0
nempseels,N,9,"['n', 'em', 'pse', 'els']",3,0.56,603.63,1.0
nempsoy,N,7,"['n', 'emp', 'so', 'y']",3,0.43,547.13,0.98
nempsoys,N,8,"['n', 'emp', 'so', 'ys']",3,0.5,562.14,1.0
nempy,N,5,"['n', 'em', 'py']",2,0.4,545.95,0.97
nemworns,N,8,"['n', 'em', 'w', 'orns']",3,0.5,638.97,1.0
nenceless,N,9,"['n', 'ence', 'less']",2,0.67,660.92,0.98
nenches,N,7,"['nen', 'ches']",1,0.71,603.38,1.0
nenching,N,8,"['nen', 'ching']",1,0.75,630.57,1.0
nend,N,4,"['n', 'end']",1,0.5,572.63,0.97
neniants,N,8,"['nen', 'iants']",1,0.75,652.56,1.0
nens,N,4,"['n', 'ens']",1,0.5,610.43,0.97
nense,N,5,"['n', 'ense']",1,0.6,694.85,0.95
nensed,N,6,"['n', 'ensed']",1,0.67,585.85,0.98
nensout,N,7,"['n', 'ens', 'out']",2,0.57,592.29,1.0
nensplands,N,10,"['n', 'ens', 'pl', 'ands']",3,0.6,576.62,1.0
nent,N,4,"['n', 'ent']",1,0.5,625.5,1.0
nenth,N,5,"['n', 'enth']",1,0.6,721.58,0.95
nenths,N,6,"['n', 'enth', 's']",2,0.5,713.81,0.95
nents,N,5,"['n', 'ents']",1,0.6,623.21,0.98
nenual,N,6,"['nen', 'ual']",1,0.67,634.08,1.0
nenwhal,N,7,"['nen', 'wh', 'al']",2,0.57,576.76,1.0
nepious,N,7,"['n', 'ep', 'ious']",2,0.57,655.08,0.95
neplyne,N,7,"['n', 'ep', 'ly', 'ne']",3,0.43,523.15,1.0
nepot,N,5,"['n', 'ep', 'ot']",2,0.4,582.11,1.0
nepped,N,6,"['ne', 'pped']",1,0.67,620.55,1.0
neps,N,4,"['n', 'eps']",1,0.5,587.63,0.98
nerbstint,N,9,"['ner', 'b', 'st', 'int']",3,0.56,550.12,1.0
nerdes,N,6,"['ner', 'des']",1,0.67,763.85,0.89
nerepence,N,9,"['n', 'ere', 'p', 'ence']",3,0.56,603.61,1.0
nerepins,N,8,"['n', 'ere', 'pins']",2,0.62,591.84,0.98
nerncades,N,9,"['ner', 'nc', 'ades']",2,0.67,580.26,1.0
nernspash,N,9,"['ner', 'n', 'sp', 'ash']",3,0.56,579.32,1.0
nerror,N,6,"['ner', 'ror']",1,0.67,561.18,1.0
neshteen,N,8,"['nes', 'h', 'teen']",2,0.62,611.67,1.0
nesier,N,6,"['nes', 'ier']",1,0.67,621.76,1.0
nesiom,N,6,"['nes', 'iom']",1,0.67,587.48,1.0
nessballs,N,9,"['ness', 'balls']",1,0.78,656.95,0.95
netal,N,5,"['net', 'al']",1,0.6,631.91,0.88
netch,N,5,"['net', 'ch']",1,0.6,604.57,0.97
netched,N,7,"['net', 'ched']",1,0.71,619.44,1.0
nethteens,N,9,"['n', 'eth', 'te', 'ens']",3,0.56,631.38,1.0
nethteenth,N,10,"['n', 'eth', 'teenth']",2,0.7,701.49,0.95
netist,N,6,"['net', 'ist']",1,0.67,677.97,1.0
netlells,N,8,"['net', 'le', 'll', 's']",3,0.5,641.85,1.0
netlent,N,7,"['net', 'l', 'ent']",2,0.57,642.4,1.0
netroos,N,7,"['net', 'ro', 'os']",2,0.57,589.92,1.0
neubran,N,7,"['ne', 'ub', 'ran']",2,0.57,573.28,1.0
nevive,N,6,"['ne', 'v', 'ive']",2,0.5,636.9,0.98
newbeon,N,7,"['new', 'be', 'on']",2,0.57,737.16,1.0
newcan,N,6,"['new', 'can']",1,0.67,685.86,1.0
newlick,N,7,"['new', 'l', 'ick']",2,0.57,636.19,0.95
nexed,N,5,"['nex', 'ed']",1,0.6,546.45,0.95
nextbast,N,8,"['next', 'b', 'ast']",2,0.62,678.11,0.95
nibber,N,6,"['n', 'ib', 'ber']",2,0.5,793.7,0.89
nibbers,N,7,"['n', 'ib', 'bers']",2,0.57,729.27,0.82
nibness,N,7,"['n', 'ib', 'ness']",2,0.57,661.06,0.95
nickdale,N,8,"['nick', 'dale']",1,0.75,655.98,1.0
nickdanes,N,9,"['nick', 'd', 'anes']",2,0.67,674.59,0.95
nickdarns,N,9,"['nick', 'd', 'arn', 's']",3,0.56,622.6,1.0
nicting,N,7,"['n', 'ict', 'ing']",2,0.57,588.05,1.0
nicty,N,5,"['n', 'ict', 'y']",2,0.4,587.86,0.98
niddle,N,6,"['n', 'iddle']",1,0.67,696.03,0.92
niddles,N,7,"['n', 'iddles']",1,0.71,717.85,0.89
nide,N,4,"['n', 'ide']",1,0.5,633.37,0.97
nided,N,5,"['n', 'ided']",1,0.6,585.22,1.0
nider,N,5,"['n', 'ider']",1,0.6,598.19,1.0
nidg,N,4,"['n', 'id', 'g']",2,0.25,509.97,1.0
nidgewards,N,10,"['n', 'id', 'gew', 'ards']",3,0.6,715.87,1.0
nidgewest,N,9,"['n', 'id', 'gew', 'est']",3,0.56,650.92,1.0
niding,N,6,"['n', 'iding']",1,0.67,616.89,1.0
niecebour,N,9,"['n', 'iece', 'bour']",2,0.67,746.15,0.95
niercing,N,8,"['n', 'ier', 'cing']",2,0.62,660.14,0.95
niesands,N,8,"['n', 'ies', 'ands']",2,0.62,553.47,1.0
niew,N,4,"['n', 'iew']",1,0.5,554.79,0.98
niffbag,N,7,"['n', 'iff', 'bag']",2,0.57,597.18,1.0
niffling,N,8,"['n', 'iff', 'ling']",2,0.62,717.62,0.92
niffman,N,7,"['n', 'iff', 'man']",2,0.57,621.11,1.0
niffroom,N,8,"['n', 'iff', 'room']",2,0.62,601.62,0.97
niffstand,N,9,"['n', 'iff', 'stand']",2,0.67,587.92,0.95
nifier,N,6,"['n', 'ifier']",1,0.67,600.46,1.0
nifly,N,5,"['n', 'if', 'ly']",2,0.4,596.95,0.97
nifting,N,7,"['n', 'ifting']",1,0.71,677.11,0.95
nigged,N,6,"['n', 'ig', 'ged']",2,0.5,793.16,0.76
nighes,N,6,"['n', 'ig', 'hes']",2,0.5,654.17,0.88
nightclarts,N,11,"['night', 'cl', 'arts']",2,0.73,710.08,1.0
nightcliff,N,10,"['night', 'cl', 'iff']",2,0.7,758.56,0.85
nightclirths,N,12,"['night', 'cl', 'irth', 's']",3,0.67,651.97,1.0
nightdrab,N,9,"['night', 'dr', 'ab']",2,0.67,720.0,0.92
nightgor,N,8,"['night', 'gor']",1,0.75,661.47,1.0
nighthiors,N,10,"['n', 'ighth', 'iors']",2,0.7,689.47,1.0
nighthipe,N,9,"['n', 'ighth', 'ipe']",2,0.67,711.55,0.98
nightlapsed,N,11,"['night', 'l', 'apsed']",2,0.73,855.7,0.89
nightlaves,N,10,"['night', 'l', 'aves']",2,0.7,707.92,0.97
nightmafe,N,9,"['night', 'm', 'afe']",2,0.67,731.92,0.97
nightshale,N,10,"['night', 'sh', 'ale']",2,0.7,799.52,0.78
nightshock,N,10,"['night', 'shock']",1,0.8,799.88,0.74
nightshone,N,10,"['night', 'sh', 'one']",2,0.7,801.32,0.87
nighttape,N,9,"['night', 't', 'ape']",2,0.67,712.73,0.78
nighttire,N,9,"['night', 't', 'ire']",2,0.67,761.09,0.97
nighttires,N,10,"['night', 't', 'ires']",2,0.7,709.03,0.98
nighttop,N,8,"['night', 'top']",1,0.75,728.59,0.8
nighttops,N,9,"['night', 'tops']",1,0.78,692.42,0.92
nightwill,N,9,"['night', 'will']",1,0.78,695.79,0.89
nightwogs,N,9,"['night', 'w', 'ogs']",2,0.67,651.51,1.0
nightwolds,N,10,"['night', 'w', 'olds']",2,0.7,697.22,0.97
nightwurs,N,9,"['night', 'w', 'urs']",2,0.67,578.05,0.97
niglip,N,6,"['n', 'igl', 'ip']",2,0.5,598.05,1.0
nikral,N,6,"['nik', 'ral']",1,0.67,578.33,1.0
nilball,N,7,"['nil', 'ball']",1,0.71,579.76,1.0
nilbon,N,6,"['nil', 'bon']",1,0.67,614.53,0.97
nild,N,4,"['n', 'ild']",1,0.5,608.51,1.0
niling,N,6,"['n', 'iling']",1,0.67,634.78,0.97
nilky,N,5,"['nil', 'ky']",1,0.6,631.78,0.97
nilling,N,7,"['n', 'illing']",1,0.71,658.32,1.0
nilmew,N,6,"['nil', 'm', 'ew']",2,0.5,557.47,1.0
nilt,N,4,"['n', 'ilt']",1,0.5,619.33,0.98
niltheast,N,9,"['nil', 'the', 'ast']",2,0.67,610.17,1.0
nilthern,N,8,"['nil', 'ther', 'n']",2,0.62,577.36,1.0
nilwork,N,7,"['nil', 'work']",1,0.71,618.16,0.98
nily,N,4,"['n', 'ily']",1,0.5,572.14,0.97
nimp,N,4,"['n', 'imp']",1,0.5,657.01,0.94
nimwad,N,6,"['n', 'im', 'w', 'ad']",3,0.33,592.97,0.97
ninceless,N,9,"['n', 'ince', 'less']",2,0.67,711.86,0.98
ninder,N,6,"['n', 'inder']",1,0.67,657.65,1.0
ninemess,N,8,"['n', 'inem', 'ess']",2,0.62,710.38,1.0
ninemows,N,8,"['n', 'inem', 'ows']",2,0.62,733.53,0.98
ninesmen,N,8,"['n', 'ines', 'men']",2,0.62,756.06,0.87
ningties,N,8,"['ning', 'ties']",1,0.75,722.29,0.97
ninkes,N,6,"['n', 'ink', 'es']",2,0.5,570.41,1.0
ninks,N,5,"['n', 'inks']",1,0.6,581.9,0.98
ninting,N,7,"['n', 'int', 'ing']",2,0.57,671.89,1.0
nintings,N,8,"['n', 'int', 'ings']",2,0.62,698.79,1.0
ninx,N,4,"['n', 'inx']",1,0.5,620.3,0.97
nipe,N,4,"['n', 'ipe']",1,0.5,627.42,0.95
niphit,N,6,"['n', 'iph', 'it']",2,0.5,614.14,0.97
niplards,N,8,"['ni', 'pl', 'ards']",2,0.62,556.97,1.0
nippling,N,8,"['n', 'ipp', 'ling']",2,0.62,839.32,0.62
niq,N,3,"['ni', 'q']",1,0.33,521.95,0.98
nirdrooms,N,9,"['n', 'ird', 'rooms']",2,0.67,620.52,1.0
nireish,N,7,"['n', 'ire', 'ish']",2,0.57,562.82,1.0
nireished,N,9,"['n', 'ire', 'ished']",2,0.67,591.29,1.0
nirelings,N,9,"['n', 'ire', 'lings']",2,0.67,569.6,1.0
nirtar,N,6,"['n', 'irt', 'ar']",2,0.5,528.36,1.0
nished,N,6,"['n', 'ished']",1,0.67,630.08,0.97
nisher,N,6,"['n', 'isher']",1,0.67,543.49,1.0
nishmies,N,8,"['n', 'ish', 'm', 'ies']",3,0.5,632.65,1.0
nishry,N,6,"['n', 'ish', 'ry']",2,0.5,503.47,1.0
nispy,N,5,"['n', 'isp', 'y']",2,0.4,651.36,1.0
nissense,N,8,"['n', 'iss', 'ense']",2,0.62,675.12,1.0
nistoi,N,6,"['n', 'ist', 'oi']",2,0.5,565.89,1.0
nitgins,N,7,"['nit', 'gins']",1,0.71,558.29,1.0
nitkin,N,6,"['nit', 'kin']",1,0.67,635.06,0.97
nitrics,N,7,"['nit', 'rics']",1,0.71,655.59,0.61
nitted,N,6,"['n', 'itted']",1,0.67,785.8,0.71
nitters,N,7,"['n', 'itters']",1,0.71,676.39,0.74
nitting,N,7,"['n', 'itting']",1,0.71,861.76,0.63
nittle,N,6,"['n', 'ittle']",1,0.67,668.58,0.94
nittled,N,7,"['n', 'itt', 'led']",2,0.57,679.77,0.9
nittles,N,7,"['n', 'itt', 'les']",2,0.57,684.25,0.88
nittling,N,8,"['n', 'itt', 'ling']",2,0.62,636.02,1.0
nixel,N,5,"['n', 'ixel']",1,0.6,651.62,0.8
nixels,N,6,"['n', 'ixels']",1,0.67,668.08,0.95
nixer,N,5,"['n', 'ix', 'er']",2,0.4,659.3,0.97
nixter,N,6,"['n', 'ix', 'ter']",2,0.5,564.16,1.0
nixtered,N,8,"['n', 'ix', 'tered']",2,0.62,626.59,1.0
nixtral,N,7,"['n', 'ixt', 'ral']",2,0.57,594.49,1.0
niy,N,3,"['n', 'iy']",1,0.33,532.26,1.0
