,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
13906,meedy,N,5,"['me', '##ed', '##y']",2,0.4
13907,meekage,N,7,"['me', '##e', '##k', '##age']",3,0.43
13908,meel,N,4,"['me', '##el']",1,0.5
13909,meem,N,4,"['me', '##em']",1,0.5
13910,meens,N,5,"['me', '##ens']",1,0.6
13911,meeps,N,5,"['me', '##ep', '##s']",2,0.4
13912,meesaps,N,7,"['me', '##es', '##ap', '##s']",3,0.43
13913,meesces,N,7,"['me', '##es', '##ce', '##s']",3,0.43
13914,meeshy,N,6,"['me', '##es', '##h', '##y']",3,0.33
13915,meestrus,N,8,"['me', '##est', '##ru', '##s']",3,0.5
13916,meetbed,N,7,"['me', '##et', '##b', '##ed']",3,0.43
13917,meetless,N,8,"['me', '##et', '##le', '##s', '##s']",4,0.38
13918,meetling,N,8,"['me', '##et', '##l', '##ing']",3,0.5
13919,meetlings,N,9,"['me', '##et', '##l', '##ings']",3,0.56
13920,meetor,N,6,"['me', '##et', '##or']",2,0.5
13921,meetre,N,6,"['me', '##et', '##re']",2,0.5
13922,meety,N,5,"['me', '##et', '##y']",2,0.4
13923,meeve,N,5,"['me', '##e', '##ve']",2,0.4
13924,meff,N,4,"['me', '##ff']",1,0.5
13925,meft,N,4,"['me', '##f', '##t']",2,0.25
13926,meians,N,6,"['me', '##ian', '##s']",2,0.5
13927,mekg,N,4,"['me', '##k', '##g']",2,0.25
13928,mekko,N,5,"['me', '##k', '##k', '##o']",3,0.2
13929,melder,N,6,"['me', '##ld', '##er']",2,0.5
13930,meleres,N,7,"['me', '##le', '##re', '##s']",3,0.43
13931,mellaged,N,8,"['me', '##l', '##l', '##age', '##d']",4,0.38
13932,mellay,N,6,"['me', '##l', '##l', '##ay']",3,0.33
13933,mellays,N,7,"['me', '##l', '##l', '##ays']",3,0.43
13934,melliors,N,8,"['me', '##l', '##l', '##i', '##ors']",4,0.38
13935,mellit,N,6,"['me', '##l', '##l', '##it']",3,0.33
13936,melope,N,6,"['me', '##l', '##op', '##e']",3,0.33
13937,melouns,N,7,"['me', '##l', '##ou', '##n', '##s']",4,0.29
13938,meltaid,N,7,"['me', '##l', '##t', '##a', '##id']",4,0.29
13939,meltaids,N,8,"['me', '##l', '##t', '##a', '##id', '##s']",5,0.25
13940,meltar,N,6,"['me', '##l', '##t', '##ar']",3,0.33
13941,mem,N,3,"['me', '##m']",1,0.33
13942,memble,N,6,"['me', '##m', '##b', '##le']",3,0.33
13943,membled,N,7,"['me', '##m', '##b', '##le', '##d']",4,0.29
13944,membrede,N,8,"['me', '##m', '##b', '##re', '##d', '##e']",5,0.25
13945,membrerds,N,9,"['me', '##m', '##b', '##re', '##r', '##d', '##s']",6,0.22
13946,memdic,N,6,"['me', '##m', '##d', '##ic']",3,0.33
13947,memis,N,5,"['me', '##m', '##is']",2,0.4
13948,memps,N,5,"['me', '##mp', '##s']",2,0.4
13949,mempted,N,7,"['me', '##mp', '##t', '##ed']",3,0.43
13950,memso,N,5,"['me', '##m', '##so']",2,0.4
13951,memsos,N,6,"['me', '##m', '##so', '##s']",3,0.33
13952,menacks,N,7,"['me', '##n', '##ack', '##s']",3,0.43
13953,menced,N,6,"['me', '##n', '##ce', '##d']",3,0.33
13954,mench,N,5,"['me', '##n', '##ch']",2,0.4
13955,menches,N,7,"['me', '##n', '##ch', '##es']",3,0.43
13956,mendeoned,N,9,"['me', '##nd', '##e', '##one', '##d']",4,0.44
13957,mendy,N,5,"['me', '##nd', '##y']",2,0.4
13958,menfelf,N,7,"['me', '##n', '##f', '##el', '##f']",4,0.29
13959,menians,N,7,"['me', '##n', '##ian', '##s']",3,0.43
13960,mens,N,4,"['me', '##n', '##s']",2,0.25
13961,mensed,N,6,"['me', '##n', '##se', '##d']",3,0.33
13962,mensmil,N,7,"['me', '##n', '##s', '##m', '##il']",4,0.29
13963,mensties,N,8,"['me', '##n', '##st', '##ies']",3,0.5
13964,mensty,N,6,"['me', '##n', '##st', '##y']",3,0.33
13965,menta,N,5,"['me', '##nt', '##a']",2,0.4
13966,mentaves,N,8,"['me', '##nt', '##av', '##es']",3,0.5
13967,mentawn,N,7,"['me', '##nt', '##a', '##w', '##n']",4,0.29
13968,mentette,N,8,"['me', '##nt', '##et', '##t', '##e']",4,0.38
13969,mepan,N,5,"['me', '##p', '##an']",2,0.4
13970,mepes,N,5,"['me', '##p', '##es']",2,0.4
13971,merbal,N,6,"['me', '##r', '##b', '##al']",3,0.33
13972,merds,N,5,"['me', '##r', '##d', '##s']",3,0.2
13973,merengths,N,9,"['me', '##re', '##n', '##g', '##th', '##s']",5,0.33
13974,meresque,N,8,"['me', '##re', '##s', '##qu', '##e']",4,0.38
13975,mern,N,4,"['me', '##r', '##n']",2,0.25
13976,merns,N,5,"['me', '##r', '##n', '##s']",3,0.2
13977,mert,N,4,"['me', '##r', '##t']",2,0.25
13978,mertic,N,6,"['me', '##r', '##t', '##ic']",3,0.33
13979,merve,N,5,"['me', '##r', '##ve']",2,0.4
13980,mesbies,N,7,"['me', '##s', '##b', '##ies']",3,0.43
13981,mesen,N,5,"['me', '##se', '##n']",2,0.4
13982,mesfers,N,7,"['me', '##s', '##f', '##ers']",3,0.43
13983,mesgy,N,5,"['me', '##s', '##g', '##y']",3,0.2
13984,meshase,N,7,"['me', '##s', '##h', '##ase']",3,0.43
13985,meshet,N,6,"['me', '##s', '##he', '##t']",3,0.33
13986,meshets,N,7,"['me', '##s', '##he', '##t', '##s']",4,0.29
13987,meshoms,N,7,"['me', '##s', '##h', '##om', '##s']",4,0.29
13988,mesia,N,5,"['me', '##s', '##ia']",2,0.4
13989,mesian,N,6,"['me', '##s', '##ian']",2,0.5
13990,mesif,N,5,"['me', '##s', '##if']",2,0.4
13991,mesing,N,6,"['me', '##s', '##ing']",2,0.5
13992,mesins,N,6,"['me', '##s', '##in', '##s']",3,0.33
13993,mesiyas,N,7,"['me', '##s', '##i', '##y', '##as']",4,0.29
13994,messauce,N,8,"['me', '##s', '##s', '##a', '##uc', '##e']",5,0.25
13995,mests,N,5,"['me', '##st', '##s']",2,0.4
13996,mesty,N,5,"['me', '##st', '##y']",2,0.4
13997,mether,N,6,"['me', '##ther']",1,0.67
13998,metie,N,5,"['me', '##t', '##ie']",2,0.4
13999,metifynes,N,9,"['me', '##t', '##if', '##y', '##n', '##es']",5,0.33
14000,metios,N,6,"['me', '##t', '##i', '##os']",3,0.33
14001,metlors,N,7,"['me', '##t', '##l', '##ors']",3,0.43
14002,metted,N,6,"['me', '##t', '##t', '##ed']",3,0.33
14003,metter,N,6,"['me', '##t', '##ter']",2,0.5
14004,metters,N,7,"['me', '##t', '##ter', '##s']",3,0.43
14005,metting,N,7,"['me', '##t', '##t', '##ing']",3,0.43
14006,mevans,N,6,"['me', '##v', '##ans']",2,0.5
14007,meve,N,4,"['me', '##ve']",1,0.5
14008,mewace,N,6,"['me', '##w', '##ace']",2,0.5
14009,mewish,N,6,"['me', '##w', '##is', '##h']",3,0.33
14010,mewn,N,4,"['me', '##w', '##n']",2,0.25
14011,mexclant,N,8,"['me', '##x', '##c', '##l', '##ant']",4,0.38
14012,mexclants,N,9,"['me', '##x', '##c', '##l', '##ant', '##s']",5,0.33
14013,mez,N,3,"['me', '##z']",1,0.33
14014,mibade,N,6,"['m', '##ib', '##ade']",2,0.5
14015,mibo,N,4,"['m', '##ib', '##o']",2,0.25
14016,mibroal,N,7,"['m', '##ib', '##ro', '##al']",3,0.43
14017,micceed,N,7,"['m', '##ic', '##ce', '##ed']",3,0.43
14018,miccess,N,7,"['m', '##ic', '##ce', '##s', '##s']",4,0.29
14019,miccinct,N,8,"['m', '##ic', '##c', '##in', '##ct']",4,0.38
14020,miccour,N,7,"['m', '##ic', '##c', '##our']",3,0.43
14021,miccoured,N,9,"['m', '##ic', '##c', '##our', '##ed']",4,0.44
14022,micer,N,5,"['m', '##ice', '##r']",2,0.4
14023,mices,N,5,"['m', '##ice', '##s']",2,0.4
14024,miciant,N,7,"['m', '##ic', '##ian', '##t']",3,0.43
14025,mickage,N,7,"['m', '##ick', '##age']",2,0.57
14026,mickaged,N,8,"['m', '##ick', '##age', '##d']",3,0.5
14027,micked,N,6,"['m', '##ick', '##ed']",2,0.5
14028,micker,N,6,"['m', '##ick', '##er']",2,0.5
14029,mickers,N,7,"['m', '##ick', '##ers']",2,0.57
14030,micket,N,6,"['m', '##ick', '##et']",2,0.5
14031,mickets,N,7,"['m', '##ick', '##et', '##s']",3,0.43
14032,micking,N,7,"['m', '##ick', '##ing']",2,0.57
14033,mickled,N,7,"['m', '##ick', '##le', '##d']",3,0.43
14034,mickling,N,8,"['m', '##ick', '##l', '##ing']",3,0.5
14035,miclacks,N,8,"['m', '##ic', '##l', '##ack', '##s']",4,0.38
14036,mict,N,4,"['m', '##ict']",1,0.5
14037,micten,N,6,"['m', '##ict', '##en']",2,0.5
14038,miction,N,7,"['m', '##ict', '##ion']",2,0.57
14039,midars,N,6,"['m', '##id', '##ar', '##s']",3,0.33
14040,midbe,N,5,"['m', '##id', '##b', '##e']",3,0.2
14041,midbuff,N,7,"['m', '##id', '##b', '##u', '##ff']",4,0.29
14042,midchap,N,7,"['m', '##id', '##ch', '##ap']",3,0.43
14043,midcirl,N,7,"['m', '##id', '##c', '##ir', '##l']",4,0.29
14044,midclaps,N,8,"['m', '##id', '##c', '##l', '##ap', '##s']",5,0.25
14045,mide,N,4,"['m', '##ide']",1,0.5
14046,midees,N,6,"['m', '##ide', '##es']",2,0.5
14047,mides,N,5,"['m', '##ide', '##s']",2,0.4
14048,midflies,N,8,"['m', '##id', '##f', '##l', '##ies']",4,0.38
14049,midfly,N,6,"['m', '##id', '##f', '##ly']",3,0.33
14050,midged,N,6,"['m', '##id', '##ge', '##d']",3,0.33
14051,midgemen,N,8,"['m', '##id', '##ge', '##m', '##en']",4,0.38
14052,midlock,N,7,"['m', '##id', '##l', '##ock']",3,0.43
14053,midlocks,N,8,"['m', '##id', '##l', '##ock', '##s']",4,0.38
14054,midma,N,5,"['m', '##id', '##m', '##a']",3,0.2
14055,midnate,N,7,"['m', '##id', '##n', '##ate']",3,0.43
14056,midnet,N,6,"['m', '##id', '##n', '##et']",3,0.33
14057,midnets,N,7,"['m', '##id', '##n', '##et', '##s']",4,0.29
14058,midraints,N,9,"['m', '##id', '##ra', '##in', '##t', '##s']",5,0.33
14059,mied,N,4,"['m', '##ied']",1,0.5
14060,miem,N,4,"['m', '##ie', '##m']",2,0.25
14061,mierce,N,6,"['m', '##ie', '##r', '##ce']",3,0.33
14062,miet,N,4,"['m', '##ie', '##t']",2,0.25
14063,mifar,N,5,"['m', '##if', '##ar']",2,0.4
14064,mifas,N,5,"['m', '##if', '##as']",2,0.4
14065,mifed,N,5,"['m', '##if', '##ed']",2,0.4
14066,miffbop,N,7,"['m', '##if', '##f', '##b', '##op']",4,0.29
14067,miffer,N,6,"['m', '##if', '##f', '##er']",3,0.33
14068,miffers,N,7,"['m', '##if', '##f', '##ers']",3,0.43
14069,mifficed,N,8,"['m', '##if', '##f', '##ice', '##d']",4,0.38
14070,miffings,N,8,"['m', '##if', '##f', '##ings']",3,0.5
14071,miffnen,N,7,"['m', '##if', '##f', '##n', '##en']",4,0.29
14072,miffup,N,6,"['m', '##if', '##f', '##u', '##p']",4,0.17
14073,mift,N,4,"['m', '##if', '##t']",2,0.25
14074,mifting,N,7,"['m', '##if', '##t', '##ing']",3,0.43
14075,migared,N,7,"['m', '##ig', '##are', '##d']",3,0.43
14076,migars,N,6,"['m', '##ig', '##ar', '##s']",3,0.33
14077,miges,N,5,"['m', '##ig', '##es']",2,0.4
14078,miggits,N,7,"['m', '##ig', '##g', '##it', '##s']",4,0.29
14079,miggle,N,6,"['m', '##ig', '##g', '##le']",3,0.33
14080,miging,N,6,"['m', '##ig', '##ing']",2,0.5
14081,miglewed,N,8,"['m', '##ig', '##le', '##w', '##ed']",4,0.38
14082,mignil,N,6,"['m', '##ign', '##il']",2,0.5
14083,mignups,N,7,"['m', '##ign', '##u', '##p', '##s']",4,0.29
14084,migor,N,5,"['m', '##ig', '##or']",2,0.4
14085,migors,N,6,"['m', '##ig', '##ors']",2,0.5
14086,migrect,N,7,"['m', '##ig', '##re', '##ct']",3,0.43
14087,migrempts,N,9,"['m', '##ig', '##re', '##mp', '##t', '##s']",5,0.33
14088,migrenne,N,8,"['m', '##ig', '##re', '##n', '##n', '##e']",5,0.25
14089,migrents,N,8,"['m', '##ig', '##re', '##nt', '##s']",4,0.38
14090,migyans,N,7,"['m', '##ig', '##y', '##ans']",3,0.43
14091,migyez,N,6,"['m', '##ig', '##y', '##e', '##z']",4,0.17
14092,mikim,N,5,"['m', '##ik', '##im']",2,0.4
14093,milack,N,6,"['m', '##il', '##ack']",2,0.5
14094,milacks,N,7,"['m', '##il', '##ack', '##s']",3,0.43
14095,milcher,N,7,"['m', '##il', '##ch', '##er']",3,0.43
14096,milches,N,7,"['m', '##il', '##ch', '##es']",3,0.43
14097,milchy,N,6,"['m', '##il', '##ch', '##y']",3,0.33
14098,milded,N,6,"['m', '##ild', '##ed']",2,0.5
14099,mildes,N,6,"['m', '##ild', '##es']",2,0.5
14100,mildy,N,5,"['m', '##ild', '##y']",2,0.4
14101,mileaf,N,6,"['m', '##ile', '##a', '##f']",3,0.33
14102,miled,N,5,"['m', '##ile', '##d']",2,0.4
14103,milint,N,6,"['m', '##il', '##in', '##t']",3,0.33
14104,millandths,N,10,"['m', '##ill', '##and', '##th', '##s']",4,0.5
14105,millied,N,7,"['m', '##ill', '##ied']",2,0.57
14106,millocks,N,8,"['m', '##ill', '##ock', '##s']",3,0.5
14107,millolves,N,9,"['m', '##ill', '##ol', '##ve', '##s']",4,0.44
14108,millorch,N,8,"['m', '##ill', '##or', '##ch']",3,0.5
14109,millored,N,8,"['m', '##ill', '##ore', '##d']",3,0.5
14110,millorn,N,7,"['m', '##ill', '##or', '##n']",3,0.43
14111,millors,N,7,"['m', '##ill', '##ors']",2,0.57
14112,millourts,N,9,"['m', '##ill', '##our', '##t', '##s']",4,0.44
14113,milmish,N,7,"['m', '##il', '##m', '##is', '##h']",4,0.29
14114,milmist,N,7,"['m', '##il', '##m', '##ist']",3,0.43
14115,milpount,N,8,"['m', '##il', '##p', '##ount']",3,0.5
14116,milst,N,5,"['m', '##il', '##st']",2,0.4
14117,milthess,N,8,"['m', '##il', '##th', '##ess']",3,0.5
14118,milts,N,5,"['m', '##il', '##t', '##s']",3,0.2
14119,mimbed,N,6,"['m', '##im', '##b', '##ed']",3,0.33
14120,mimeist,N,7,"['m', '##ime', '##ist']",2,0.57
14121,mimice,N,6,"['m', '##im', '##ice']",2,0.5
14122,mimly,N,5,"['m', '##im', '##ly']",2,0.4
14123,mimmer,N,6,"['m', '##im', '##mer']",2,0.5
14124,mimmered,N,8,"['m', '##im', '##mer', '##ed']",3,0.5
14125,mimmers,N,7,"['m', '##im', '##mer', '##s']",3,0.43
14126,mimmin,N,6,"['m', '##im', '##m', '##in']",3,0.33
14127,mimmit,N,6,"['m', '##im', '##m', '##it']",3,0.33
14128,mimmits,N,7,"['m', '##im', '##m', '##it', '##s']",4,0.29
14129,mimmon,N,6,"['m', '##im', '##m', '##on']",3,0.33
14130,mimmoned,N,8,"['m', '##im', '##m', '##one', '##d']",4,0.38
14131,mimmons,N,7,"['m', '##im', '##m', '##on', '##s']",4,0.29
14132,mimp,N,4,"['m', '##im', '##p']",2,0.25
14133,mimps,N,5,"['m', '##im', '##p', '##s']",3,0.2
14134,mimpshains,N,10,"['m', '##im', '##p', '##s', '##h', '##ain', '##s']",6,0.3
14135,mimras,N,6,"['m', '##im', '##ra', '##s']",3,0.33
14136,mimta,N,5,"['m', '##im', '##t', '##a']",3,0.2
14137,mincake,N,7,"['m', '##in', '##c', '##ake']",3,0.43
14138,minceless,N,9,"['m', '##in', '##ce', '##le', '##s', '##s']",5,0.33
14139,mincens,N,7,"['m', '##in', '##ce', '##n', '##s']",4,0.29
14140,minching,N,8,"['m', '##in', '##ch', '##ing']",3,0.5
14141,mindered,N,8,"['m', '##ind', '##ere', '##d']",3,0.5
14142,mindland,N,8,"['m', '##ind', '##l', '##and']",3,0.5
14143,mindleance,N,10,"['m', '##ind', '##le', '##ance']",3,0.6
14144,mindled,N,7,"['m', '##ind', '##le', '##d']",3,0.43
14145,mindles,N,7,"['m', '##ind', '##le', '##s']",3,0.43
14146,mindline,N,8,"['m', '##ind', '##l', '##ine']",3,0.5
14147,mindly,N,6,"['m', '##ind', '##ly']",2,0.5
14148,mindman,N,7,"['m', '##ind', '##m', '##an']",3,0.43
14149,mindmast,N,8,"['m', '##ind', '##m', '##ast']",3,0.5
14150,mindook,N,7,"['m', '##ind', '##ook']",2,0.57
14151,mindsail,N,8,"['m', '##ind', '##s', '##ail']",3,0.5
14152,minesman,N,8,"['m', '##ine', '##s', '##m', '##an']",4,0.38
14153,mingtain,N,8,"['m', '##ing', '##t', '##ain']",3,0.5
14154,mingtained,N,10,"['m', '##ing', '##t', '##ain', '##ed']",4,0.5
14155,mingtains,N,9,"['m', '##ing', '##t', '##ain', '##s']",4,0.44
14156,minic,N,5,"['m', '##in', '##ic']",2,0.4
14157,minics,N,6,"['m', '##in', '##ic', '##s']",3,0.33
14158,minkbag,N,7,"['m', '##in', '##k', '##b', '##ag']",4,0.29
14159,minker,N,6,"['m', '##in', '##k', '##er']",3,0.33
14160,minking,N,7,"['m', '##in', '##k', '##ing']",3,0.43
14161,minlice,N,7,"['m', '##in', '##lic', '##e']",3,0.43
14162,minnall,N,7,"['m', '##in', '##n', '##all']",3,0.43
14163,minning,N,7,"['m', '##in', '##ning']",2,0.57
14164,minped,N,6,"['m', '##in', '##p', '##ed']",3,0.33
14165,minsa,N,5,"['m', '##in', '##s', '##a']",3,0.2
14166,minsas,N,6,"['m', '##in', '##s', '##as']",3,0.33
14167,minscelled,N,10,"['m', '##in', '##s', '##ce', '##l', '##le', '##d']",6,0.3
14168,minscrect,N,9,"['m', '##in', '##s', '##c', '##re', '##ct']",5,0.33
14169,minsing,N,7,"['m', '##in', '##s', '##ing']",3,0.43
14170,minsish,N,7,"['m', '##in', '##s', '##is', '##h']",4,0.29
14171,minsless,N,8,"['m', '##in', '##s', '##le', '##s', '##s']",5,0.25
14172,minsy,N,5,"['m', '##in', '##s', '##y']",3,0.2
14173,mintace,N,7,"['m', '##in', '##t', '##ace']",3,0.43
14174,mintaves,N,8,"['m', '##in', '##t', '##av', '##es']",4,0.38
14175,minthral,N,8,"['m', '##in', '##th', '##ra', '##l']",4,0.38
14176,mintiles,N,8,"['m', '##in', '##t', '##ile', '##s']",4,0.38
14177,mintived,N,8,"['m', '##in', '##t', '##ive', '##d']",4,0.38
14178,minude,N,6,"['m', '##in', '##ud', '##e']",3,0.33
14179,mioch,N,5,"['m', '##i', '##oc', '##h']",3,0.2
14180,miocks,N,6,"['m', '##i', '##ock', '##s']",3,0.33
14181,miossed,N,7,"['m', '##i', '##oss', '##ed']",3,0.43
14182,mipe,N,4,"['m', '##ip', '##e']",2,0.25
14183,miped,N,5,"['m', '##ip', '##ed']",2,0.4
14184,mipes,N,5,"['m', '##ip', '##es']",2,0.4
14185,mipest,N,6,"['m', '##ip', '##est']",2,0.5
14186,miphan,N,6,"['m', '##ip', '##h', '##an']",3,0.33
14187,miphens,N,7,"['m', '##ip', '##he', '##n', '##s']",4,0.29
14188,miphibes,N,8,"['m', '##ip', '##h', '##ib', '##es']",4,0.38
14189,mipped,N,6,"['m', '##ip', '##p', '##ed']",3,0.33
14190,mippen,N,6,"['m', '##ip', '##p', '##en']",3,0.33
14191,mipple,N,6,"['m', '##ip', '##p', '##le']",3,0.33
14192,mippor,N,6,"['m', '##ip', '##p', '##or']",3,0.33
14193,miq,N,3,"['m', '##i', '##q']",2,0.0
14194,miqist,N,6,"['m', '##i', '##q', '##ist']",3,0.33
14195,miqists,N,7,"['m', '##i', '##q', '##ist', '##s']",4,0.29
14196,mirch,N,5,"['m', '##ir', '##ch']",2,0.4
14197,mirched,N,7,"['m', '##ir', '##ch', '##ed']",3,0.43
14198,mirding,N,7,"['m', '##ir', '##d', '##ing']",3,0.43
14199,mirds,N,5,"['m', '##ir', '##d', '##s']",3,0.2
14200,mireer,N,6,"['m', '##ire', '##er']",2,0.5
14201,mireers,N,7,"['m', '##ire', '##ers']",2,0.57
14202,mirehead,N,8,"['m', '##ire', '##he', '##ad']",3,0.5
14203,mireheads,N,9,"['m', '##ire', '##he', '##ad', '##s']",4,0.44
14204,mireing,N,7,"['m', '##ire', '##ing']",2,0.57
14205,mireings,N,8,"['m', '##ire', '##ings']",2,0.62
14206,mireplight,N,10,"['m', '##ire', '##p', '##l', '##ight']",4,0.5
14207,mireplights,N,11,"['m', '##ire', '##p', '##l', '##ight', '##s']",5,0.45
14208,mirey,N,5,"['m', '##ire', '##y']",2,0.4
14209,mirging,N,7,"['m', '##ir', '##g', '##ing']",3,0.43
14210,mirks,N,5,"['m', '##ir', '##ks']",2,0.4
14211,mirled,N,6,"['m', '##ir', '##le', '##d']",3,0.33
14212,mirm,N,4,"['m', '##ir', '##m']",2,0.25
14213,mirrs,N,5,"['m', '##ir', '##r', '##s']",3,0.2
14214,mirsters,N,8,"['m', '##ir', '##st', '##ers']",3,0.5
14215,mirstes,N,7,"['m', '##ir', '##st', '##es']",3,0.43
14216,mirsting,N,8,"['m', '##ir', '##st', '##ing']",3,0.5
14217,mirt,N,4,"['m', '##ir', '##t']",2,0.25
14218,mirthneat,N,9,"['m', '##ir', '##th', '##n', '##e', '##at']",5,0.33
14219,mirwen,N,6,"['m', '##ir', '##w', '##en']",3,0.33
14220,misboard,N,8,"['m', '##is', '##b', '##o', '##ard']",4,0.38
14221,misboed,N,7,"['m', '##is', '##b', '##o', '##ed']",4,0.29
14222,misbood,N,7,"['m', '##is', '##b', '##o', '##od']",4,0.29
14223,misbots,N,7,"['m', '##is', '##b', '##ot', '##s']",4,0.29
14224,miscans,N,7,"['m', '##is', '##c', '##ans']",3,0.43
14225,misceg,N,6,"['m', '##is', '##ce', '##g']",3,0.33
14226,miscell,N,7,"['m', '##is', '##ce', '##l', '##l']",4,0.29
14227,miscemn,N,7,"['m', '##is', '##ce', '##m', '##n']",4,0.29
14228,mischills,N,9,"['m', '##is', '##ch', '##ill', '##s']",4,0.44
14229,misclands,N,9,"['m', '##is', '##c', '##l', '##and', '##s']",5,0.33
14230,misdale,N,7,"['m', '##is', '##d', '##al', '##e']",4,0.29
14231,misfront,N,8,"['m', '##is', '##f', '##ro', '##nt']",4,0.38
14232,misgeed,N,7,"['m', '##is', '##ge', '##ed']",3,0.43
14233,mishale,N,7,"['m', '##is', '##h', '##al', '##e']",4,0.29
14234,mished,N,6,"['m', '##is', '##he', '##d']",3,0.33
14235,mishot,N,6,"['m', '##is', '##h', '##ot']",3,0.33
14236,mishpield,N,9,"['m', '##is', '##h', '##p', '##ie', '##ld']",5,0.33
14237,mishpields,N,10,"['m', '##is', '##h', '##p', '##ie', '##ld', '##s']",6,0.3
14238,misics,N,6,"['m', '##is', '##ic', '##s']",3,0.33
14239,misign,N,6,"['m', '##is', '##ign']",2,0.5
14240,misjumns,N,8,"['m', '##is', '##j', '##um', '##n', '##s']",5,0.25
14241,misjuncts,N,9,"['m', '##is', '##j', '##un', '##ct', '##s']",5,0.33
14242,misk,N,4,"['m', '##is', '##k']",2,0.25
14243,misket,N,6,"['m', '##is', '##k', '##et']",3,0.33
14244,mislitch,N,8,"['m', '##is', '##l', '##it', '##ch']",4,0.38
14245,mislitched,N,10,"['m', '##is', '##l', '##it', '##ch', '##ed']",5,0.4
14246,mislooms,N,8,"['m', '##is', '##l', '##o', '##om', '##s']",5,0.25
14247,mislorm,N,7,"['m', '##is', '##l', '##orm']",3,0.43
14248,mislost,N,7,"['m', '##is', '##l', '##ost']",3,0.43
14249,mislow,N,6,"['m', '##is', '##l', '##ow']",3,0.33
14250,misly,N,5,"['m', '##is', '##ly']",2,0.4
14251,misnoled,N,8,"['m', '##is', '##n', '##ol', '##ed']",4,0.38
14252,misphoofs,N,9,"['m', '##is', '##p', '##h', '##o', '##o', '##f', '##s']",7,0.11
14253,misping,N,7,"['m', '##is', '##p', '##ing']",3,0.43
14254,mispolled,N,9,"['m', '##is', '##p', '##oll', '##ed']",4,0.44
14255,misprolt,N,8,"['m', '##is', '##p', '##ro', '##l', '##t']",5,0.25
14256,misps,N,5,"['m', '##is', '##p', '##s']",3,0.2
14257,misqugned,N,9,"['m', '##is', '##qu', '##g', '##n', '##ed']",5,0.33
14258,misroads,N,8,"['m', '##is', '##ro', '##ad', '##s']",4,0.38
14259,misrup,N,6,"['m', '##is', '##ru', '##p']",3,0.33
14260,misrups,N,7,"['m', '##is', '##ru', '##p', '##s']",4,0.29
14261,missain,N,7,"['m', '##is', '##s', '##ain']",3,0.43
14262,missalls,N,8,"['m', '##is', '##s', '##all', '##s']",4,0.38
14263,missard,N,7,"['m', '##is', '##s', '##ard']",3,0.43
14264,missbrake,N,9,"['m', '##is', '##s', '##b', '##ra', '##k', '##e']",6,0.22
14265,missmess,N,8,"['m', '##is', '##s', '##m', '##ess']",4,0.38
14266,missoke,N,7,"['m', '##is', '##so', '##k', '##e']",4,0.29
14267,missole,N,7,"['m', '##is', '##so', '##le']",3,0.43
14268,missoles,N,8,"['m', '##is', '##so', '##le', '##s']",4,0.38
14269,missoves,N,8,"['m', '##is', '##so', '##ve', '##s']",4,0.38
14270,misspeaf,N,8,"['m', '##is', '##s', '##p', '##e', '##a', '##f']",6,0.12
14271,misspirds,N,9,"['m', '##is', '##s', '##p', '##ir', '##d', '##s']",6,0.22
14272,misstayed,N,9,"['m', '##is', '##st', '##ay', '##ed']",4,0.44
14273,mistel,N,6,"['m', '##ist', '##el']",2,0.5
14274,mistis,N,6,"['m', '##ist', '##is']",2,0.5
14275,mistraps,N,8,"['m', '##ist', '##ra', '##p', '##s']",4,0.38
14276,mistrer,N,7,"['m', '##ist', '##re', '##r']",3,0.43
14277,mistrinds,N,9,"['m', '##ist', '##r', '##ind', '##s']",4,0.44
14278,mistross,N,8,"['m', '##ist', '##ro', '##s', '##s']",4,0.38
14279,misweeds,N,8,"['m', '##is', '##w', '##e', '##ed', '##s']",5,0.25
14280,miswidge,N,8,"['m', '##is', '##w', '##id', '##ge']",4,0.38
14281,miswiles,N,8,"['m', '##is', '##w', '##ile', '##s']",4,0.38
14282,mitam,N,5,"['m', '##it', '##am']",2,0.4
14283,mitams,N,6,"['m', '##it', '##am', '##s']",3,0.33
14284,mitchdess,N,9,"['m', '##it', '##ch', '##d', '##ess']",4,0.44
14285,mitchings,N,9,"['m', '##it', '##ch', '##ings']",3,0.56
14286,mitels,N,6,"['m', '##ite', '##l', '##s']",3,0.33
14287,mitemarch,N,9,"['m', '##ite', '##m', '##ar', '##ch']",4,0.44
14288,mitepeed,N,8,"['m', '##ite', '##p', '##e', '##ed']",4,0.38
14289,mith,N,4,"['m', '##ith']",1,0.5
14290,mithe,N,5,"['m', '##ith', '##e']",2,0.4
14291,mithope,N,7,"['m', '##ith', '##op', '##e']",3,0.43
14292,miths,N,5,"['m', '##ith', '##s']",2,0.4
14293,mittee,N,6,"['m', '##itt', '##e', '##e']",3,0.33
14294,mitters,N,7,"['m', '##itt', '##ers']",2,0.57
14295,miv,N,3,"['m', '##iv']",1,0.33
14296,mive,N,4,"['m', '##ive']",1,0.5
14297,miveaux,N,7,"['m', '##ive', '##a', '##u', '##x']",4,0.29
14298,mivefold,N,8,"['m', '##ive', '##f', '##ol', '##d']",4,0.38
14299,mives,N,5,"['m', '##ive', '##s']",2,0.4
14300,miving,N,6,"['m', '##iv', '##ing']",2,0.5
