Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
goards,N,6,"['go', '##ards']",1,0.67,682.13,0.82
goarseman,N,9,"['go', '##arse', '##man']",2,0.67,648.83,0.97
goarsemen,N,9,"['go', '##arse', '##men']",2,0.67,621.03,0.89
goarsless,N,9,"['go', '##ars', '##less']",2,0.67,647.42,1.0
goastlet,N,8,"['go', '##ast', '##let']",2,0.62,639.92,1.0
goastlets,N,9,"['go', '##ast', '##lets']",2,0.67,608.41,1.0
goastness,N,9,"['go', '##ast', '##ness']",2,0.67,751.19,0.97
goathints,N,9,"['go', '##athi', '##nt', '##s']",3,0.56,663.08,0.97
gobless,N,7,"['gob', '##less']",1,0.71,762.73,0.75
gockys,N,6,"['go', '##ck', '##ys']",2,0.5,534.36,0.98
godbens,N,7,"['god', '##ben', '##s']",2,0.57,634.77,0.98
godbled,N,7,"['god', '##bled']",1,0.71,659.95,1.0
godchews,N,8,"['god', '##che', '##ws']",2,0.62,556.81,0.97
goddip,N,6,"['godd', '##ip']",1,0.67,582.4,1.0
goddread,N,8,"['godd', '##read']",1,0.75,698.84,1.0
godler,N,6,"['god', '##ler']",1,0.67,605.21,0.95
godlest,N,7,"['god', '##les', '##t']",2,0.57,692.46,0.95
godpan,N,6,"['god', '##pan']",1,0.67,685.18,0.98
godrand,N,7,"['god', '##rand']",1,0.71,622.61,0.95
goffling,N,8,"['go', '##ff', '##ling']",2,0.62,638.46,0.97
goft,N,4,"['go', '##ft']",1,0.5,637.89,1.0
gofted,N,6,"['go', '##fte', '##d']",2,0.5,618.57,0.99
gofting,N,7,"['go', '##ft', '##ing']",2,0.57,622.79,1.0
gogle,N,5,"['go', '##gle']",1,0.6,623.85,0.95
gogles,N,6,"['go', '##gle', '##s']",2,0.5,700.33,0.95
gogry,N,5,"['go', '##gry']",1,0.6,598.21,1.0
gohms,N,5,"['go', '##hm', '##s']",2,0.4,566.85,1.0
goice,N,5,"['go', '##ice']",1,0.6,553.28,1.0
goiced,N,6,"['go', '##iced']",1,0.67,551.99,0.99
goid,N,4,"['go', '##id']",1,0.5,631.11,0.92
goir,N,4,"['go', '##ir']",1,0.5,577.26,1.0
gok,N,3,['gok'],0,0.67,587.94,0.88
goke,N,4,"['gok', '##e']",1,0.5,587.28,0.95
goked,N,5,"['gok', '##ed']",1,0.6,574.56,1.0
gokes,N,5,"['gok', '##es']",1,0.6,539.47,0.98
gokste,N,6,"['gok', '##ste']",1,0.67,551.49,0.97
golded,N,6,"['gold', '##ed']",1,0.67,832.86,0.6
golfy,N,5,"['golf', '##y']",1,0.6,803.21,0.66
golled,N,6,"['gol', '##led']",1,0.67,650.53,1.0
goller,N,6,"['gol', '##ler']",1,0.67,568.23,1.0
gollin,N,6,"['gol', '##lin']",1,0.67,620.98,1.0
golls,N,5,"['gol', '##ls']",1,0.6,568.92,0.99
golsies,N,7,"['gol', '##si', '##es']",2,0.57,618.26,1.0
golsy,N,5,"['gol', '##sy']",1,0.6,529.47,1.0
golt,N,4,"['gol', '##t']",1,0.5,616.48,0.95
gomanes,N,7,"['go', '##mane', '##s']",2,0.57,600.56,0.98
gomb,N,4,"['go', '##mb']",1,0.5,613.19,0.97
gombeat,N,7,"['go', '##mb', '##eat']",2,0.57,550.08,1.0
gombing,N,7,"['go', '##mb', '##ing']",2,0.57,591.68,0.95
gomble,N,6,"['go', '##mb', '##le']",2,0.5,565.29,1.0
gompers,N,7,"['go', '##mper', '##s']",2,0.57,594.67,1.0
gompo,N,5,"['go', '##mp', '##o']",2,0.4,560.79,1.0
gones,N,5,"['gone', '##s']",1,0.6,748.0,0.74
gonge,N,5,"['gon', '##ge']",1,0.6,676.11,0.95
gongnine,N,8,"['gon', '##gn', '##ine']",2,0.62,568.08,1.0
gongplith,N,9,"['gon', '##g', '##pl', '##ith']",3,0.56,575.78,1.0
gongpliths,N,10,"['gon', '##g', '##pl', '##ith', '##s']",4,0.5,578.7,1.0
gonked,N,6,"['gon', '##ked']",1,0.67,686.97,0.92
gonkes,N,6,"['gon', '##kes']",1,0.67,592.05,1.0
gonoms,N,6,"['gon', '##oms']",1,0.67,627.68,1.0
gons,N,4,"['gon', '##s']",1,0.5,624.67,1.0
gont,N,4,"['gon', '##t']",1,0.5,552.94,1.0
goobed,N,6,"['goo', '##bed']",1,0.67,584.67,0.95
goobro,N,6,"['goo', '##bro']",1,0.67,559.92,1.0
goobros,N,7,"['goo', '##bros']",1,0.71,562.14,0.97
gooching,N,8,"['goo', '##ching']",1,0.75,637.54,0.92
goodnarked,N,10,"['good', '##nar', '##ked']",2,0.7,701.67,1.0
goodwops,N,8,"['good', '##wo', '##ps']",2,0.62,567.84,1.0
googe,N,5,"['goo', '##ge']",1,0.6,669.6,0.92
goonskin,N,8,"['goo', '##ns', '##kin']",2,0.62,661.38,0.98
goonsless,N,9,"['goo', '##ns', '##less']",2,0.67,585.26,1.0
goor,N,4,"['goo', '##r']",1,0.5,580.58,1.0
goorherd,N,8,"['goo', '##r', '##her', '##d']",3,0.5,610.78,1.0
goosebook,N,9,"['goo', '##se', '##book']",2,0.67,690.92,0.92
goosebooks,N,10,"['goo', '##se', '##books']",2,0.7,730.21,0.88
goosehall,N,9,"['goo', '##se', '##hall']",2,0.67,652.32,0.95
goosehalls,N,10,"['goo', '##se', '##hall', '##s']",3,0.6,712.27,0.98
goosehouse,N,10,"['goo', '##se', '##house']",2,0.7,772.12,0.87
gooshful,N,8,"['goo', '##sh', '##ful']",2,0.62,593.69,0.98
goosies,N,7,"['goo', '##si', '##es']",2,0.57,768.0,0.84
goozes,N,6,"['goo', '##zes']",1,0.67,708.09,0.89
goozing,N,7,"['goo', '##zing']",1,0.71,630.29,0.89
goppip,N,6,"['go', '##pp', '##ip']",2,0.5,624.3,1.0
gording,N,7,"['gord', '##ing']",1,0.71,673.67,0.95
gordins,N,7,"['gord', '##ins']",1,0.71,580.97,1.0
gordling,N,8,"['gord', '##ling']",1,0.75,599.32,0.98
goren,N,5,"['gor', '##en']",1,0.6,574.97,1.0
gorlds,N,6,"['gor', '##ld', '##s']",2,0.5,576.38,1.0
gorldwork,N,9,"['gor', '##ld', '##work']",2,0.67,662.64,1.0
gorned,N,6,"['gor', '##ned']",1,0.67,660.83,0.95
gorscht,N,7,"['gor', '##sch', '##t']",2,0.57,581.24,1.0
gortle,N,6,"['gor', '##tle']",1,0.67,598.06,0.92
gortled,N,7,"['gor', '##tle', '##d']",2,0.57,599.92,0.95
gortles,N,7,"['gor', '##tle', '##s']",2,0.57,592.16,0.95
gorvan,N,6,"['gor', '##van']",1,0.67,597.22,0.97
gorvemns,N,8,"['gor', '##ve', '##m', '##ns']",3,0.5,751.76,1.0
gosa,N,4,"['go', '##sa']",1,0.5,545.33,1.0
goshed,N,6,"['go', '##sh', '##ed']",2,0.5,755.27,0.68
goshy,N,5,"['go', '##sh', '##y']",2,0.4,702.94,0.97
gossnet,N,7,"['goss', '##net']",1,0.71,562.14,1.0
gossnets,N,8,"['goss', '##net', '##s']",2,0.62,576.69,0.98
gossoms,N,7,"['goss', '##oms']",1,0.71,608.46,1.0
gost,N,4,"['go', '##st']",1,0.5,611.5,0.96
gostle,N,6,"['go', '##st', '##le']",2,0.5,648.24,0.98
gostled,N,7,"['go', '##st', '##led']",2,0.57,649.32,0.92
gostles,N,7,"['go', '##st', '##les']",2,0.57,633.6,1.0
gosts,N,5,"['go', '##st', '##s']",2,0.4,684.16,0.95
gothe,N,5,"['got', '##he']",1,0.6,624.57,0.92
gother,N,6,"['got', '##her']",1,0.67,663.82,0.92
goting,N,6,"['got', '##ing']",1,0.67,608.17,1.0
gots,N,4,"['got', '##s']",1,0.5,671.93,0.76
gotted,N,6,"['got', '##ted']",1,0.67,687.88,0.92
gotters,N,7,"['got', '##ters']",1,0.71,616.41,0.97
gotting,N,7,"['got', '##ting']",1,0.71,648.59,0.96
gottling,N,8,"['got', '##t', '##ling']",2,0.62,604.94,0.95
gotty,N,5,"['got', '##ty']",1,0.6,648.45,1.0
goulded,N,7,"['gou', '##ld', '##ed']",2,0.57,688.47,0.92
gounting,N,8,"['gou', '##nt', '##ing']",2,0.62,642.71,0.97
gountion,N,8,"['gou', '##nt', '##ion']",2,0.62,626.13,1.0
gouping,N,7,"['gou', '##ping']",1,0.71,716.03,0.92
gourning,N,8,"['gour', '##ning']",1,0.75,703.86,0.82
gourthouse,N,10,"['gour', '##thouse']",1,0.8,603.98,1.0
govna,N,5,"['gov', '##na']",1,0.6,547.65,1.0
gowes,N,5,"['go', '##we', '##s']",2,0.4,600.74,0.95
gowl,N,4,"['go', '##wl']",1,0.5,667.34,0.88
gowled,N,6,"['go', '##wl', '##ed']",2,0.5,675.72,0.84
gowls,N,5,"['go', '##wl', '##s']",2,0.4,692.15,0.76
gox,N,3,"['go', '##x']",1,0.33,559.97,0.96
goyed,N,5,"['go', '##ye', '##d']",2,0.4,539.16,1.0
gozing,N,6,"['goz', '##ing']",1,0.67,583.18,0.98
grack,N,5,"['grac', '##k']",1,0.6,654.77,0.97
grackers,N,8,"['grac', '##kers']",1,0.75,617.33,1.0
gracking,N,8,"['grac', '##king']",1,0.75,651.9,1.0
gracks,N,6,"['grac', '##ks']",1,0.67,600.81,0.97
gradegrot,N,9,"['grade', '##gro', '##t']",2,0.67,628.56,1.0
gradestocks,N,11,"['grades', '##to', '##cks']",2,0.73,674.91,0.89
grafely,N,7,"['graf', '##ely']",1,0.71,663.62,1.0
grafty,N,6,"['graf', '##ty']",1,0.67,781.26,0.71
grag,N,4,"['gra', '##g']",1,0.5,594.71,0.99
grage,N,5,"['gra', '##ge']",1,0.6,596.0,1.0
grages,N,6,"['gra', '##ges']",1,0.67,593.53,1.0
gragged,N,7,"['gra', '##g', '##ged']",2,0.57,738.68,1.0
gragger,N,7,"['gra', '##g', '##ger']",2,0.57,619.76,0.95
graging,N,7,"['gra', '##ging']",1,0.71,691.86,0.97
graides,N,7,"['gra', '##ides']",1,0.71,640.47,0.98
graistly,N,8,"['gra', '##ist', '##ly']",2,0.62,632.81,1.0
graived,N,7,"['gra', '##ived']",1,0.71,678.78,0.88
grake,N,5,"['gra', '##ke']",1,0.6,666.37,1.0
graked,N,6,"['gra', '##ked']",1,0.67,608.41,0.98
grakedine,N,9,"['gra', '##ked', '##ine']",2,0.67,565.21,1.0
grakedines,N,10,"['gra', '##ked', '##ines']",2,0.7,607.69,1.0
grakh,N,5,"['gra', '##kh']",1,0.6,543.8,1.0
grale,N,5,"['gra', '##le']",1,0.6,595.88,0.95
gralfyans,N,9,"['gra', '##l', '##f', '##yan', '##s']",4,0.44,548.08,1.0
gralms,N,6,"['gra', '##l', '##ms']",2,0.5,588.05,1.0
gralnel,N,7,"['gra', '##l', '##nel']",2,0.57,558.29,0.98
gralt,N,5,"['gra', '##l', '##t']",2,0.4,608.28,0.98
gralved,N,7,"['gra', '##lv', '##ed']",2,0.57,618.35,1.0
grame,N,5,"['gram', '##e']",1,0.6,607.72,0.96
grames,N,6,"['gram', '##es']",1,0.67,647.78,0.95
grammed,N,7,"['gram', '##med']",1,0.71,771.73,0.65
gramping,N,8,"['gram', '##ping']",1,0.75,744.35,0.92
grandbens,N,9,"['grand', '##ben', '##s']",2,0.67,678.16,1.0
grandbo,N,7,"['grand', '##bo']",1,0.71,573.08,1.0
grandips,N,8,"['grandi', '##ps']",1,0.75,688.42,0.97
grandlis,N,8,"['grand', '##lis']",1,0.75,676.03,1.0
grandscald,N,10,"['grands', '##cal', '##d']",2,0.7,699.56,0.95
grandwan,N,8,"['grand', '##wan']",1,0.75,635.24,1.0
grang,N,5,"['gran', '##g']",1,0.6,601.66,1.0
granging,N,8,"['gran', '##ging']",1,0.75,686.85,0.92
granient,N,8,"['gran', '##ient']",1,0.75,742.35,0.87
granincts,N,9,"['gran', '##inct', '##s']",2,0.67,598.38,1.0
graniste,N,8,"['gran', '##iste']",1,0.75,740.81,1.0
grank,N,5,"['gran', '##k']",1,0.6,639.76,0.95
granks,N,6,"['gran', '##ks']",1,0.67,682.65,0.95
grantling,N,9,"['grant', '##ling']",1,0.78,788.62,0.89
graped,N,6,"['grap', '##ed']",1,0.67,972.27,0.45
grapeshoot,N,10,"['grap', '##esh', '##oot']",2,0.7,793.1,0.82
grapeshoots,N,11,"['grap', '##esh', '##oots']",2,0.73,733.28,0.8
graps,N,5,"['grap', '##s']",1,0.6,786.96,0.65
grarch,N,6,"['gra', '##r', '##ch']",2,0.5,592.32,1.0
grare,N,5,"['gra', '##re']",1,0.6,596.79,0.97
grared,N,6,"['gra', '##red']",1,0.67,613.55,0.98
grares,N,6,"['gra', '##res']",1,0.67,604.92,1.0
grarner,N,7,"['gra', '##r', '##ner']",2,0.57,646.47,1.0
grarp,N,5,"['gra', '##r', '##p']",2,0.4,590.38,1.0
grart,N,5,"['gra', '##r', '##t']",2,0.4,564.45,1.0
grartats,N,8,"['gra', '##r', '##ta', '##ts']",3,0.5,598.92,1.0
grartre,N,7,"['gra', '##r', '##tre']",2,0.57,614.29,1.0
grartred,N,8,"['gra', '##r', '##tre', '##d']",3,0.5,590.05,1.0
grartrer,N,8,"['gra', '##r', '##tre', '##r']",3,0.5,581.58,1.0
grartrers,N,9,"['gra', '##r', '##tre', '##rs']",3,0.56,616.48,1.0
grartres,N,8,"['gra', '##r', '##tres']",2,0.62,604.51,1.0
grarts,N,6,"['gra', '##r', '##ts']",2,0.5,555.03,0.95
grash,N,5,"['gras', '##h']",1,0.6,655.23,0.98
grashed,N,7,"['gras', '##hed']",1,0.71,697.9,0.9
grasher,N,7,"['gras', '##her']",1,0.71,666.3,0.98
grasking,N,8,"['gras', '##king']",1,0.75,604.71,0.95
grassheats,N,10,"['grass', '##hea', '##ts']",2,0.7,713.86,0.97
grassings,N,9,"['grass', '##ings']",1,0.78,784.86,0.63
grast,N,5,"['gras', '##t']",1,0.6,595.92,1.0
gratipe,N,7,"['grat', '##ipe']",1,0.71,618.46,1.0
graw,N,4,"['gra', '##w']",1,0.5,681.13,0.9
grawed,N,6,"['gra', '##wed']",1,0.67,681.88,0.92
graweer,N,7,"['gra', '##weer']",1,0.71,530.76,1.0
graweers,N,8,"['gra', '##weer', '##s']",2,0.62,575.43,1.0
grawl,N,5,"['gra', '##wl']",1,0.6,782.26,0.79
grawled,N,7,"['gra', '##wl', '##ed']",2,0.57,665.41,0.88
grawls,N,6,"['gra', '##wl', '##s']",2,0.5,660.02,0.77
grawn,N,5,"['gra', '##wn']",1,0.6,713.15,0.89
grawps,N,6,"['gra', '##w', '##ps']",2,0.5,640.0,0.92
grazzled,N,8,"['gra', '##zz', '##led']",2,0.62,699.34,0.82
greach,N,6,"['gre', '##ach']",1,0.67,637.11,1.0
greached,N,8,"['gre', '##ached']",1,0.75,643.05,1.0
gread,N,5,"['gre', '##ad']",1,0.6,698.52,0.87
greaf,N,5,"['gre', '##af']",1,0.6,617.97,0.95
gream,N,5,"['gre', '##am']",1,0.6,591.75,1.0
greaning,N,8,"['gre', '##ani', '##ng']",2,0.62,645.34,0.98
greans,N,6,"['gre', '##ans']",1,0.67,610.72,0.97
grear,N,5,"['gre', '##ar']",1,0.6,644.71,0.92
greasts,N,7,"['gre', '##asts']",1,0.71,708.81,0.95
greatfoot,N,9,"['great', '##foot']",1,0.78,649.19,0.84
greath,N,6,"['great', '##h']",1,0.67,643.76,0.95
greathe,N,7,"['great', '##he']",1,0.71,689.34,0.95
greatheads,N,10,"['great', '##heads']",1,0.8,711.11,0.92
greatseats,N,10,"['great', '##se', '##ats']",2,0.7,744.58,1.0
greaty,N,6,"['great', '##y']",1,0.67,789.14,0.76
greaved,N,7,"['gre', '##aved']",1,0.71,765.87,0.31
greaving,N,8,"['gre', '##aving']",1,0.75,832.5,0.42
greck,N,5,"['grec', '##k']",1,0.6,586.32,1.0
gred,N,4,"['gre', '##d']",1,0.5,662.72,0.92
gredacts,N,8,"['gre', '##da', '##ct', '##s']",3,0.5,573.08,1.0
greecer,N,7,"['gre', '##ecer']",1,0.71,700.38,0.9
greecers,N,8,"['gre', '##ecer', '##s']",2,0.62,699.65,0.92
greech,N,6,"['gre', '##ech']",1,0.67,634.05,0.97
greecing,N,8,"['gre', '##ecin', '##g']",2,0.62,709.53,0.84
greeder,N,7,"['gre', '##eder']",1,0.71,818.46,0.65
greedless,N,9,"['gre', '##ed', '##less']",2,0.67,734.94,0.5
greedness,N,9,"['gre', '##ed', '##ness']",2,0.67,837.58,0.74
greedpay,N,8,"['gre', '##ed', '##pay']",2,0.62,663.71,0.95
greefing,N,8,"['gre', '##ef', '##ing']",2,0.62,699.94,0.97
greefs,N,6,"['gre', '##efs']",1,0.67,619.43,0.97
greehard,N,8,"['gre', '##eh', '##ard']",2,0.62,597.98,1.0
greeker,N,7,"['gre', '##eker']",1,0.71,681.65,0.82
greeky,N,6,"['gre', '##ek', '##y']",2,0.5,762.04,0.65
greelcich,N,9,"['gre', '##el', '##ci', '##ch']",3,0.56,591.9,1.0
greelfood,N,9,"['gre', '##elf', '##ood']",2,0.67,565.79,1.0
greeply,N,7,"['greep', '##ly']",1,0.71,686.89,1.0
greergly,N,8,"['gre', '##erg', '##ly']",2,0.62,635.83,1.0
greesies,N,8,"['gre', '##esi', '##es']",2,0.62,628.66,1.0
greestose,N,9,"['gre', '##esto', '##se']",2,0.67,618.86,1.0
greetier,N,8,"['greet', '##ier']",1,0.75,805.0,0.68
greetman,N,8,"['greet', '##man']",1,0.75,702.22,0.95
greetmen,N,8,"['greet', '##men']",1,0.75,742.89,0.95
greety,N,6,"['greet', '##y']",1,0.67,759.34,0.88
greeve,N,6,"['gre', '##eve']",1,0.67,684.6,0.68
greezed,N,7,"['gre', '##eze', '##d']",2,0.57,657.24,0.89
grem,N,4,['grem'],0,0.75,584.95,1.0
greming,N,7,"['grem', '##ing']",1,0.71,589.95,0.97
gremping,N,8,"['grem', '##ping']",1,0.75,578.13,1.0
grenone,N,7,"['gren', '##one']",1,0.71,649.08,1.0
grerns,N,6,"['gre', '##r', '##ns']",2,0.5,558.6,1.0
greryan,N,7,"['gre', '##ry', '##an']",2,0.57,575.3,1.0
gretlits,N,8,"['gret', '##lits']",1,0.75,598.25,1.0
grewed,N,6,"['grew', '##ed']",1,0.67,599.82,0.98
grews,N,5,"['grew', '##s']",1,0.6,846.57,0.68
greybients,N,10,"['grey', '##bie', '##nt', '##s']",3,0.6,615.55,1.0
gri,N,3,"['gr', '##i']",1,0.33,556.06,1.0
griceats,N,8,"['gr', '##ice', '##ats']",2,0.62,610.08,1.0
griced,N,6,"['gr', '##iced']",1,0.67,644.42,0.97
grick,N,5,"['gr', '##ick']",1,0.6,621.29,0.95
gricking,N,8,"['gr', '##icking']",1,0.75,633.08,1.0
gricks,N,6,"['gr', '##icks']",1,0.67,607.59,0.97
gridal,N,6,"['grid', '##al']",1,0.67,681.83,0.92
gridely,N,7,"['grid', '##ely']",1,0.71,720.29,0.97
grides,N,6,"['grid', '##es']",1,0.67,709.45,0.88
gridths,N,7,"['grid', '##th', '##s']",2,0.57,601.16,0.97
grie,N,4,['grie'],0,0.75,583.05,0.98
griece,N,6,"['grie', '##ce']",1,0.67,655.3,1.0
griefed,N,7,"['grief', '##ed']",1,0.71,765.33,0.4
griestproof,N,11,"['grie', '##st', '##proof']",2,0.73,682.08,0.98
griewing,N,8,"['grie', '##wing']",1,0.75,708.89,1.0
grifflies,N,9,"['griff', '##lies']",1,0.78,703.89,1.0
griffly,N,7,"['griff', '##ly']",1,0.71,696.71,0.87
gright,N,6,"['gr', '##ight']",1,0.67,574.09,0.99
grightcul,N,9,"['gr', '##ight', '##cul']",2,0.67,564.6,1.0
grights,N,7,"['gr', '##ights']",1,0.71,606.65,1.0
grigile,N,7,"['gr', '##igi', '##le']",2,0.57,600.69,1.0
grigment,N,8,"['gr', '##ig', '##ment']",2,0.62,595.62,1.0
grigments,N,9,"['gr', '##ig', '##ments']",2,0.67,645.84,1.0
grilding,N,8,"['gr', '##ilding']",1,0.75,718.0,1.0
grilking,N,8,"['gr', '##il', '##king']",2,0.62,586.03,1.0
griller,N,7,"['grille', '##r']",1,0.71,794.75,0.22
grilt,N,5,"['gr', '##ilt']",1,0.6,618.15,1.0
grimmy,N,6,"['grimm', '##y']",1,0.67,709.65,0.68
grimps,N,6,"['grimp', '##s']",1,0.67,681.38,0.89
grinath,N,7,"['grin', '##ath']",1,0.71,624.74,1.0
grinay,N,6,"['grin', '##ay']",1,0.67,571.03,0.97
grinays,N,7,"['grin', '##ays']",1,0.71,599.2,1.0
grincer,N,7,"['grin', '##cer']",1,0.71,635.19,0.98
grindness,N,9,"['grind', '##ness']",1,0.78,761.1,0.57
gring,N,5,"['grin', '##g']",1,0.6,612.32,0.97
gringes,N,7,"['grin', '##ges']",1,0.71,786.65,0.75
gringest,N,8,"['grin', '##gest']",1,0.75,648.66,0.98
gringrer,N,8,"['grin', '##gre', '##r']",2,0.62,613.95,1.0
gringrers,N,9,"['grin', '##gre', '##rs']",2,0.67,665.32,1.0
grings,N,6,"['grin', '##gs']",1,0.67,645.61,0.97
grink,N,5,"['grin', '##k']",1,0.6,638.08,0.95
grinked,N,7,"['grin', '##ked']",1,0.71,704.53,1.0
grinkes,N,7,"['grin', '##kes']",1,0.71,627.26,0.95
grinkest,N,8,"['grin', '##kest']",1,0.75,664.08,1.0
grinking,N,8,"['grin', '##king']",1,0.75,630.27,0.92
grinklin,N,8,"['grin', '##kl', '##in']",2,0.62,632.32,1.0
grinklins,N,9,"['grin', '##kl', '##ins']",2,0.67,673.13,1.0
grinkly,N,7,"['grin', '##kl', '##y']",2,0.57,629.41,0.98
grinks,N,6,"['grin', '##ks']",1,0.67,641.95,1.0
grinnees,N,8,"['grin', '##nee', '##s']",2,0.62,645.14,0.98
grir,N,4,"['gr', '##ir']",1,0.5,570.32,1.0
grirant,N,7,"['gr', '##ira', '##nt']",2,0.57,605.08,1.0
grire,N,5,"['gr', '##ire']",1,0.6,550.17,1.0
gririns,N,7,"['gr', '##iri', '##ns']",2,0.57,616.92,1.0
grirted,N,7,"['gr', '##irt', '##ed']",2,0.57,581.32,1.0
grirting,N,8,"['gr', '##irt', '##ing']",2,0.62,645.88,1.0
grished,N,7,"['gris', '##hed']",1,0.71,644.86,0.98
grishen,N,7,"['gris', '##hen']",1,0.71,623.89,1.0
grishened,N,9,"['gris', '##hen', '##ed']",2,0.67,716.72,1.0
grishers,N,8,"['gris', '##hers']",1,0.75,572.57,0.97
grishest,N,8,"['gris', '##hes', '##t']",2,0.62,655.92,1.0
grishing,N,8,"['gris', '##hing']",1,0.75,633.59,0.98
griteie,N,7,"['grit', '##ei', '##e']",2,0.57,590.89,1.0
griteies,N,8,"['grit', '##ei', '##es']",2,0.62,580.62,1.0
griteing,N,8,"['grit', '##eing']",1,0.75,594.76,1.0
griteings,N,9,"['grit', '##eing', '##s']",2,0.67,630.35,1.0
grites,N,6,"['grit', '##es']",1,0.67,704.54,0.97
grithing,N,8,"['grit', '##hing']",1,0.75,664.59,1.0
gritteen,N,8,"['grit', '##teen']",1,0.75,599.57,0.95
groach,N,6,"['gro', '##ach']",1,0.67,678.06,0.9
groached,N,8,"['gro', '##ached']",1,0.75,612.53,0.92
groad,N,5,"['gro', '##ad']",1,0.6,632.76,0.92
groaded,N,7,"['gro', '##aded']",1,0.71,661.16,0.95
groads,N,6,"['gro', '##ads']",1,0.67,621.38,0.92
groaks,N,6,"['gro', '##aks']",1,0.67,645.08,0.95
groaled,N,7,"['gro', '##aled']",1,0.71,630.82,0.92
groated,N,7,"['gro', '##ated']",1,0.71,772.69,0.79
groating,N,8,"['gro', '##ating']",1,0.75,708.03,0.79
groaves,N,7,"['gro', '##aves']",1,0.71,641.2,0.82
grobbed,N,7,"['gro', '##bb', '##ed']",2,0.57,726.11,0.95
grobs,N,5,"['gro', '##bs']",1,0.6,626.16,0.98
grobure,N,7,"['gro', '##bur', '##e']",2,0.57,554.5,1.0
grocks,N,6,"['gro', '##cks']",1,0.67,652.08,0.97
grod,N,4,"['gro', '##d']",1,0.5,570.43,0.97
grode,N,5,"['gro', '##de']",1,0.6,620.16,1.0
grodged,N,7,"['gro', '##d', '##ged']",2,0.57,680.36,0.92
grodges,N,7,"['gro', '##d', '##ges']",2,0.57,684.22,0.95
grodmen,N,7,"['gro', '##d', '##men']",2,0.57,610.37,1.0
grods,N,5,"['gro', '##ds']",1,0.6,576.89,0.98
groft,N,5,"['grof', '##t']",1,0.6,634.86,1.0
grofting,N,8,"['grof', '##ting']",1,0.75,639.31,0.95
grogging,N,8,"['gro', '##g', '##ging']",2,0.62,701.28,0.5
grogmatched,N,11,"['gro', '##g', '##matched']",2,0.73,649.42,1.0
groifs,N,6,"['gro', '##ifs']",1,0.67,610.62,1.0
groiner,N,7,"['gro', '##iner']",1,0.71,765.61,0.87
groking,N,7,"['gro', '##king']",1,0.71,592.28,1.0
groky,N,5,"['gro', '##ky']",1,0.6,559.84,1.0
grold,N,5,"['gro', '##ld']",1,0.6,581.97,0.98
grole,N,5,"['gro', '##le']",1,0.6,570.81,0.97
groles,N,6,"['gro', '##les']",1,0.67,571.26,1.0
grolts,N,6,"['gro', '##l', '##ts']",2,0.5,602.02,1.0
gron,N,4,"['gro', '##n']",1,0.5,607.3,1.0
gronder,N,7,"['grond', '##er']",1,0.71,628.84,1.0
gronders,N,8,"['grond', '##ers']",1,0.75,626.46,0.98
gronds,N,6,"['grond', '##s']",1,0.67,566.23,1.0
grong,N,5,"['gro', '##ng']",1,0.6,585.68,0.92
gronge,N,6,"['gro', '##ng', '##e']",2,0.5,649.44,1.0
groning,N,7,"['gro', '##ning']",1,0.71,693.33,0.9
gronks,N,6,"['gro', '##n', '##ks']",2,0.5,585.21,1.0
gronly,N,6,"['gro', '##n', '##ly']",2,0.5,538.97,1.0
gronnes,N,7,"['gro', '##n', '##nes']",2,0.57,601.0,0.97
gronsired,N,9,"['gro', '##ns', '##ired']",2,0.67,597.66,1.0
gronteer,N,8,"['gro', '##nt', '##eer']",2,0.62,539.21,1.0
gronteers,N,9,"['gro', '##nt', '##eers']",2,0.67,541.85,1.0
gronvy,N,6,"['gro', '##n', '##vy']",2,0.5,564.3,1.0
groo,N,4,"['gro', '##o']",1,0.5,571.38,1.0
grooch,N,6,"['gro', '##och']",1,0.67,687.26,0.92
grooded,N,7,"['gro', '##ode', '##d']",2,0.57,635.17,1.0
grooders,N,8,"['gro', '##oder', '##s']",2,0.62,609.25,1.0
grooding,N,8,"['gro', '##odin', '##g']",2,0.62,652.5,0.98
groods,N,6,"['gro', '##ods']",1,0.67,613.29,1.0
grooed,N,6,"['gro', '##oed']",1,0.67,650.19,0.97
grook,N,5,"['gro', '##ok']",1,0.6,583.46,0.98
grooked,N,7,"['gro', '##oked']",1,0.71,614.43,0.95
grooking,N,8,"['gro', '##oking']",1,0.75,573.54,1.0
grookish,N,8,"['gro', '##oki', '##sh']",2,0.62,618.38,0.97
grooks,N,6,"['gro', '##oks']",1,0.67,693.86,0.95
grooler,N,7,"['gro', '##oler']",1,0.71,615.74,0.92
groolers,N,8,"['gro', '##oler', '##s']",2,0.62,591.64,0.95
grooles,N,7,"['gro', '##oles']",1,0.71,672.0,0.97
grooling,N,8,"['gro', '##oling']",1,0.75,688.96,0.7
grooly,N,6,"['gro', '##oly']",1,0.67,578.42,0.9
groors,N,6,"['gro', '##ors']",1,0.67,545.25,1.0
groos,N,5,"['gro', '##os']",1,0.6,544.87,1.0
groose,N,6,"['gro', '##ose']",1,0.67,734.96,0.7
grooshpaint,N,11,"['gro', '##osh', '##pa', '##int']",3,0.64,678.68,1.0
grop,N,4,"['gro', '##p']",1,0.5,672.42,0.87
grore,N,5,"['gro', '##re']",1,0.6,636.35,1.0
